(-0.7242380765978292, 0.7960775521559148, 72.45),  reached
(-0.761825, 0.966799, 102.29),  cut
(-0.762851, 0.971158, 102.31),  cut
(-0.76362, 0.974427, 102.33),  cut
(-0.764133, 0.976606, 102.34),  cut
(-0.767437, 0.989963, 102.45),  cut
(-0.768715, 0.987509, 102.96),  cut

# Waypoint History - Started at 2026-03-15 20:23:27 - Random Seed 1010
(-0.77973, 0.966371, 110.58),  cut
(-0.753538, -0.035427, 8.67),  cut
(-0.756002, -0.029691, 10.68),  cut
(-0.77973, 0.966371, 110.58),  cut
(-0.746976, 0.016225, 18.71),  cut
(-0.753538, -0.035427, 8.67),  cut
(-0.73387, 0.017967, 19.41),  cut
(-0.746976, 0.016225, 18.71),  cut
(-0.737254, 0.022136, 21.09),  cut
(-0.73387, 0.017967, 19.41),  cut
(-0.708228, -0.02038, 16.14),  cut
(-0.712625, -0.010551, 18.59),  cut
(-0.692337, -0.022716, 17.63),  reached
(-0.532622, -0.114344, -29.18),  cut
(-0.53266, -0.11433, -29.18),  cut
(-0.532693, -0.114318, -29.18),  cut
(-0.532762, -0.114292, -29.18),  cut
(-0.53278, -0.114285, -36.56),  cut
(-0.532808, -0.114274, -38.19),  cut
(-0.532887, -0.114244, -34.30),  cut
(-0.532925, -0.114229, -24.48),  cut
(-0.532943, -0.114223, -30.14),  cut
(-0.532979, -0.114209, -24.75),  cut
(-0.532996, -0.114203, -26.35),  cut
(-0.53008, -0.114298, -24.42),  cut
(-0.448015, 0.053058, 34.37),  cut
(-0.447952, 0.053134, 38.28),  cut
(-0.447919, 0.053175, 41.75),  cut
(-0.447851, 0.053257, 42.59),  cut
(-0.447786, 0.053336, 46.40),  cut
(-0.030171, -0.101001, -1.54),  cut
(-0.030259, -0.101016, -2.20),  cut
(-0.030323, -0.101026, -2.24),  cut
(-0.030485, -0.101053, -4.05),  cut
(-0.030711, -0.10109, -4.94),  cut
(-0.030776, -0.1011, -5.57),  cut
(-0.44694, 0.058776, 64.94),  cut
(-0.031285, -0.101183, -5.62),  cut
(-0.031437, -0.101208, -5.56),  cut
(-0.031493, -0.101217, -6.10),  cut
(-0.031585, -0.101232, -5.08),  cut
(-0.03171, -0.101253, -7.77),  cut
(-0.031793, -0.101266, -6.82),  cut
(-0.03195, -0.101292, -7.30),  cut
(-0.032107, -0.101318, -7.52),  cut
(-0.032334, -0.101355, -6.86),  cut
(-0.032486, -0.10138, -7.06),  cut
(-0.03256, -0.101392, -7.17),  cut
(-0.032685, -0.101412, -7.92),  cut
(-0.032754, -0.101424, -7.59),  cut
(-0.252762160681143, -0.07040021929907639, -7.59),  reached
(-0.034686, -0.101739, -8.18),  cut
(-0.034645, -0.101732, -7.05),  cut
(-0.034719, -0.101745, -7.06),  cut
(-0.034793, -0.101757, -7.06),  cut
(-0.034876, -0.10177, -7.56),  cut
(-0.034931, -0.101779, -7.21),  cut
(-0.035005, -0.101791, -7.15),  cut
(-0.035047, -0.101798, -7.44),  cut
(-0.035135, -0.101813, -6.99),  cut
(-0.03519, -0.101822, -6.79),  cut
(-0.035245, -0.101831, -6.80),  cut
(-0.035356, -0.101849, -7.18),  cut
(-0.03544, -0.101862, -7.72),  cut
(-0.03562, -0.101892, -7.08),  cut
(-0.03568, -0.101902, -6.53),  cut
(-0.035745, -0.101912, -7.06),  cut
(-0.035897, -0.101937, -6.95),  cut
(-0.035953, -0.101946, -6.10),  cut
(-0.036013, -0.101956, -5.86),  cut
(0.00896, 0.010849, 40.09),  cut
(0.008914, 0.010858, 42.02),  cut
(0.012123, 0.014737, 48.83),  cut
(0.01441, 0.017414, 51.35),  cut
(0.019593, 0.023482, 54.80),  cut
(0.025539, 0.030441, 55.69),  cut
(0.183062, 0.120684, 41.48),  cut
(0.029198, 0.034724, 55.24),  cut
(0.033924, 0.040256, 54.87),  cut
(0.035905, 0.042576, 54.64),  cut
(0.03847, 0.054778, 57.06),  cut
(0.041687, 0.079094, 61.44),  cut
(0.042785, 0.087397, 63.54),  cut
(0.045217, 0.105783, 67.44),  cut
(0.046315, 0.114086, 68.77),  cut
(0.050081, 0.142555, 72.66),  cut
(0.053298, 0.166871, 75.34),  cut
(0.054631, 0.176954, 75.54),  cut
(0.057691, 0.200084, 76.82),  cut
(0.055182, 0.203822, 78.33),  cut
(0.050498, 0.20673, 81.11),  cut
(0.038201, 0.214363, 86.34),  cut
(0.024439, 0.222906, 93.87),  cut
(0.016826, 0.227631, 96.77),  cut
(0.079314, 0.224502, 71.80),  cut
(0.079543, 0.224671, 71.14),  cut
(0.079921, 0.224949, 70.80),  cut
(0.0805, 0.225376, 67.57),  cut
(0.080676, 0.225505, 65.75),  cut
(-0.027386, 0.255076, 119.68),  cut
(-0.031778, 0.257802, 121.91),  cut
(-0.044368, 0.265617, 131.13),  cut
(-0.048175, 0.26798, 133.95),  cut
(-0.051463, 0.27123, 138.22),  cut
(-0.054112, 0.281223, 136.06),  cut
(-0.058379, 0.298675, 136.04),  cut
(-0.060055, 0.305531, 134.60),  cut
(-0.069959, 0.346043, 127.21),  cut
(-0.072396, 0.356016, 125.35),  cut
(-0.076358, 0.372221, 122.35),  cut
(-0.078339, 0.380324, 120.96),  cut
(-0.081082, 0.391543, 119.62),  cut
(-0.083974, 0.410966, 116.97),  cut
(-0.122781, 0.392259, 129.32),  cut
(-0.123356, 0.393069, 129.55),  cut
(-0.123611, 0.393429, 129.76),  cut
(-0.124165, 0.39421, 130.46),  cut
(-0.124911, 0.39526, 131.72),  cut
(-0.125593, 0.39622, 132.79),  cut
(-0.126274, 0.397181, 132.81),  cut
(-0.126573, 0.397601, 132.56),  cut
(-0.126849, 0.397991, 133.09),  cut
(-0.127574, 0.399012, 133.17),  cut
(-0.127936, 0.399522, 134.55),  cut
(-0.128575, 0.400422, 132.21),  cut
(-0.105309, 0.595046, 98.90),  cut
(-0.10761, 0.614897, 97.22),  cut
(-0.110747, 0.641968, 94.56),  cut
(-0.113815, 0.668437, 92.66),  cut
(-0.115, 0.678663, 91.79),  cut
(-0.116953, 0.695507, 91.98),  cut
(-0.118138, 0.705734, 91.81),  cut
(-0.120229, 0.723781, 92.45),  cut
(0.007353, 0.708727, 68.50),  cut
(0.007345, 0.708746, 67.84),  cut
(0.00733, 0.70878, 67.05),  cut
(0.007323, 0.708795, 66.62),  cut
(0.00731, 0.708826, 66.12),  cut
(0.007302, 0.708844, 65.53),  cut
(0.007284, 0.708886, 64.63),  cut
(0.007276, 0.708903, 64.64),  cut
(0.007268, 0.708922, 64.58),  cut
(0.007256, 0.70895, 64.60),  cut
(0.00725, 0.708962, 64.49),  cut
(0.007235, 0.708997, 64.50),  cut
(0.007222, 0.709026, 64.61),  cut
(0.007216, 0.70904, 64.37),  cut
(0.007209, 0.709058, 64.80),  cut
(0.007192, 0.709095, 64.39),  cut
(0.007186, 0.709109, 64.75),  cut
(0.007166, 0.709154, 64.30),  cut
(0.007158, 0.709173, 64.70),  cut
(0.007143, 0.709207, 64.76),  cut
(0.007137, 0.709222, 64.65),  cut
(0.007121, 0.709259, 64.78),  cut
(0.007113, 0.709277, 64.47),  cut
(-0.146545, 0.941778, 109.13),  cut
(-0.145727, 0.932554, 112.09),  cut
(-0.145518, 0.930194, 112.22),  cut
(-0.144358, 0.917109, 117.90),  cut
(-0.14411, 0.91432, 118.49),  cut
(-0.143521, 0.90767, 119.82),  cut
(-0.143216, 0.904238, 120.27),  cut
(-0.142608, 0.897373, 121.19),  cut
(-0.142341, 0.89437, 121.59),  cut
(-0.14179, 0.888149, 122.85),  cut
(-0.141428, 0.884073, 123.38),  cut
(-0.14061, 0.874849, 125.69),  cut
(-0.140268, 0.870988, 126.44),  cut
(-0.139944, 0.867341, 126.96),  cut
(-0.139279, 0.859833, 129.83),  cut
(-0.138936, 0.855972, 131.17),  cut
(-0.139689, 0.858957, 132.02),  cut
(0.25, 0.65, None),  cut
(-0.721243, 0.79227, -177.32),  cut
(-0.721323, 0.792275, -176.56),  cut
(-0.7214, 0.79228, -176.33),  cut
(-0.721438, 0.792282, -176.36),  cut
(-0.72151, 0.792287, -176.36),  cut
(-0.721583, 0.792292, -176.34),  cut
(-0.174899, 0.686315, 169.03),  cut
(-0.174912, 0.68254, -176.34),  cut
(-0.173865, 0.679361, -176.34),  cut
(-0.151157, 0.652904, -176.34),  reached
(-0.5001, 0.231358, -129.61),  cut
(-0.500114, 0.231362, -129.61),  cut
(-0.500152, 0.231376, -129.61),  cut
(-0.500185, 0.231388, -129.61),  cut
(-0.5002, 0.231393, -129.62),  cut
(-0.500236, 0.231406, -129.56),  cut
(-0.500267, 0.231417, -129.49),  cut
(-0.500286, 0.231423, -129.60),  cut
(-0.500319, 0.231435, -129.75),  cut
(-0.500337, 0.231441, -129.61),  cut
(-0.500372, 0.231454, -129.63),  cut
(-0.500408, 0.231467, -129.51),  cut
(-0.500426, 0.231473, -129.72),  cut
(-0.500459, 0.231485, -129.58),  cut
(-0.500479, 0.231492, -129.22),  cut
(-0.500516, 0.231505, -129.59),  cut
(-0.500551, 0.231517, -129.79),  cut
(-0.500586, 0.231529, -129.69),  cut
(-0.500604, 0.231536, -129.32),  cut
(-0.50064, 0.231549, -129.53),  cut
(-0.500673, 0.23156, -129.65),  cut
(-0.500708, 0.231573, -129.75),  cut
(-0.500721, 0.231577, -130.13),  cut
(-0.500746, 0.231586, -129.64),  cut
(-0.500776, 0.231597, -129.55),  cut
(-0.500793, 0.231603, -130.39),  cut
(-0.500825, 0.231614, -129.65),  cut
(-0.500843, 0.23162, -129.66),  cut
(-0.500905, 0.231642, -129.63),  cut
(-0.500925, 0.231649, -129.84),  cut
(-0.500959, 0.231661, -129.51),  cut
(-0.500993, 0.231674, -130.85),  cut
(-0.501011, 0.23168, -129.80),  cut
(-0.501046, 0.231692, -129.82),  cut
(-0.501065, 0.231699, -131.05),  cut
(-0.501097, 0.23171, -130.85),  cut
(-0.501126, 0.231721, -129.61),  cut
(-0.501154, 0.231731, -129.40),  cut
(-0.50117, 0.231736, -131.36),  cut
(-0.501187, 0.231742, -129.03),  cut
(-0.501217, 0.231753, -131.51),  cut
(-0.501249, 0.231764, -129.22),  cut
(-0.501282, 0.231776, -129.59),  cut
(-0.501306, 0.231785, -128.96),  cut
(-0.501323, 0.231791, -129.63),  cut
(-0.501357, 0.231803, -129.67),  cut
(-0.501378, 0.23181, -129.87),  cut
(-0.501409, 0.231821, -129.33),  cut
(-0.501442, 0.231833, -129.05),  cut
(-0.501462, 0.231839, -133.23),  cut
(-0.6124, -0.358569, -104.46),  cut
(-0.609998, -0.362339, -103.13),  cut
(-0.608454, -0.364762, -102.75),  cut
(-0.605536, -0.36934, -101.72),  cut
(-0.603048, -0.373244, -101.05),  cut
(-0.601589, -0.375533, -100.42),  cut
(-0.598672, -0.38011, -99.77),  cut
(-0.594639, -0.386438, -100.19),  cut
(-0.593267, -0.388592, -99.79),  cut
(-0.589406, -0.394651, -99.10),  cut
(-0.58829, -0.396401, -99.27),  cut
(-0.585716, -0.40044, -98.99),  cut
(-0.582799, -0.405017, -97.62),  cut
(-0.580139, -0.409191, -97.35),  cut
(-0.575763, -0.416057, -96.70),  cut
(-0.572503, -0.421173, -96.40),  cut
(-0.571473, -0.422789, -96.70),  cut
(-0.568899, -0.426828, -96.24),  cut
(-0.567698, -0.428712, -96.62),  cut
(-0.564952, -0.433021, -95.46),  cut
(-0.563665, -0.43504, -95.24),  cut
(-0.561349, -0.438675, -95.02),  cut
(-0.556544, -0.446215, -94.21),  cut
(-0.55397, -0.450254, -93.99),  cut
(-0.552597, -0.452408, -93.57),  cut
(-0.54968, -0.456985, -93.28),  cut
(-0.546934, -0.461293, -92.98),  cut
(-0.54436, -0.465332, -92.12),  cut
(-0.543159, -0.467217, -92.36),  cut
(-0.537753, -0.475699, -91.03),  cut
(-0.53638, -0.477853, -91.50),  cut
(-0.532777, -0.483508, -90.18),  cut
(-0.531404, -0.485662, -90.47),  cut
(-0.528744, -0.489835, -89.94),  cut
(-0.5272, -0.492259, -89.61),  cut
(-0.524111, -0.497105, -88.93),  cut
(-0.52085, -0.502221, -88.50),  cut
(-0.519992, -0.503568, -87.92),  cut
(-0.517247, -0.507876, -87.74),  cut
(-0.514158, -0.512723, -87.22),  cut
(-0.511069, -0.517569, -86.88),  cut
(-0.509782, -0.519589, -86.59),  cut
(-0.503862, -0.528879, -85.33),  cut
(-0.501116, -0.533187, -84.84),  cut
(-0.496912, -0.539784, -83.91),  cut
(-0.612004, -0.11681, -74.78),  cut
(-0.613332, -0.131936, -83.91),  cut
(-0.612008, -0.144051, -83.91),  reached
(-0.800064, -0.552779, -114.52),  cut
(-0.800322, -0.5527, -114.56),  cut
(-0.800872, -0.552532, -114.63),  cut
(-0.80139, -0.552375, -114.70),  cut
(-0.801697, -0.552281, -114.74),  cut
(-0.802699, -0.551976, -115.00),  cut
(-0.802974, -0.551892, -114.98),  cut
(-0.803443, -0.551749, -115.06),  cut
(-0.803831, -0.551631, -115.15),  cut
(-0.804317, -0.551483, -115.23),  cut
(-0.804575, -0.551404, -115.15),  cut
(-0.805206, -0.551212, -115.33),  cut
(-0.80574, -0.55105, -115.81),  cut
(-0.806823, -0.55072, -115.86),  cut
(-0.807114, -0.550631, -115.94),  cut
(-0.807551, -0.550498, -116.03),  cut
(-0.807761, -0.550434, -115.51),  cut
(-0.808263, -0.550281, -116.06),  cut
(-0.808424, -0.550232, -116.20),  cut
(-0.808715, -0.550143, -116.75),  cut
(-0.809184, -0.55, -115.91),  cut
(-0.809944, -0.549769, -116.31),  cut
(-0.810381, -0.549636, -116.28),  cut
(-0.810607, -0.549567, -116.88),  cut
(-0.81119, -0.549389, -116.67),  cut
(-0.811707, -0.549232, -116.85),  cut
(-0.81195, -0.549158, -116.95),  cut
(-0.812532, -0.54898, -117.45),  cut
(-0.813049, -0.548823, -117.61),  cut
(-0.813373, -0.548724, -118.12),  cut
(-0.814052, -0.548517, -117.99),  cut
(-0.814683, -0.548325, -118.40),  cut
(-0.814909, -0.548256, -118.54),  cut
(-0.815491, -0.548079, -119.70),  cut
(-0.81575, -0.548, -119.01),  cut
(-0.816316, -0.547828, -120.22),  cut
(-0.816947, -0.547635, -121.32),  cut
(-0.765335, -0.781315, -86.89),  cut
(-0.827938, -0.781484, -98.86),  cut
(-0.827958, -0.781485, -97.40),  cut
(-0.827997, -0.781489, -96.88),  cut
(-0.828035, -0.781492, -94.98),  cut
(-0.828074, -0.781496, -96.03),  cut
(-0.828089, -0.781497, -94.60),  cut
(-0.828124, -0.7815, -94.08),  cut
(-0.828165, -0.781504, -94.15),  cut
(-0.828185, -0.781506, -93.75),  cut
(-0.828222, -0.781509, -93.53),  cut
(-0.828249, -0.781512, -93.69),  cut
(-0.828286, -0.781515, -93.66),  cut
(-0.828303, -0.781516, -93.82),  cut
(-0.828337, -0.781519, -93.67),  cut
(-0.828356, -0.781521, -93.99),  cut
(-0.828401, -0.781525, -93.84),  cut
(-0.828421, -0.781527, -93.72),  cut
(-0.828461, -0.78153, -94.36),  cut
(-0.828481, -0.781532, -94.55),  cut
(-0.828497, -0.781534, -94.15),  reached
(-0.763348, -0.879298, -69.08),  cut
(-0.763224, -0.885391, -67.44),  cut
(-0.763084, -0.892307, -65.84),  cut
(-0.762957, -0.898565, -64.28),  cut
(-0.762824, -0.905152, -62.68),  cut
(-0.762753, -0.90861, -63.03),  cut
(-0.762643, -0.914045, -64.60),  cut
(-0.76251, -0.920632, -66.41),  cut
(-0.76247, -0.922608, -67.22),  cut
(-0.762343, -0.928866, -68.72),  cut
(-0.762289, -0.9315, -69.78),  cut
(-0.762176, -0.937099, -71.55),  cut
(-0.762119, -0.939899, -71.98),  cut
(-0.45, -0.75, 15.30),  cut
(-0.269023, -0.897366, -5.83),  cut
(-0.267393, -0.899924, -5.22),  cut
(-0.665982, -0.766827, -64.59),  cut
(-0.666648, -0.765872, -64.59),  cut
(-0.664894, -0.772618, -64.63),  cut
(-0.65816, -0.673741, -70.40),  cut
(-0.521291, -0.296571, -78.48),  cut
(-0.524169, -0.514713, -59.13),  cut
(-0.688975, -1.0, -59.89),  cut
(-0.416388, -0.583389, -82.60),  cut
(-0.584162, -0.777453, -66.67),  cut
(-0.573579, -0.763447, -70.59),  cut
(-0.576061, -0.725073, -72.51),  cut
(-0.576725, -0.715819, -69.97),  cut
(-0.591923, -0.703251, -5.22),  reached
(-0.34471, -0.686118, 3.75),  cut
(-0.338393, -0.681987, 4.58),  cut
(-0.316115, -0.667424, 7.20),  cut
(-0.31146, -0.66438, 7.69),  cut
(-0.299157, -0.656338, 9.32),  cut
(-0.286855, -0.648295, 10.36),  cut
(-0.27422, -0.640035, 11.61),  cut
(-0.263247, -0.632862, 12.77),  cut
(-0.258592, -0.629819, 13.69),  cut
(-0.246622, -0.621993, 10.68),  cut
(-0.229664, -0.610907, 15.27),  cut
(-0.216364, -0.602212, 19.53),  cut
(-0.211377, -0.598952, 16.76),  cut
(-0.200404, -0.591779, 16.21),  cut
(-0.188434, -0.583953, 15.73),  cut
(-0.176464, -0.576128, 19.24),  cut
(-0.163496, -0.567651, 19.89),  cut
(-0.150196, -0.558956, 21.05),  cut
(-0.138558, -0.551348, 21.80),  cut
(-0.126256, -0.543305, 21.47),  cut
(-0.120603, -0.53961, 21.72),  cut
(-0.107968, -0.53135, 23.12),  cut
(-0.096663, -0.523959, 24.06),  cut
(-0.086023, -0.517003, 24.55),  cut
(-0.073055, -0.508526, 26.69),  cut
(-0.059755, -0.499831, 26.82),  cut
(-0.04712, -0.491571, 27.08),  cut
(-0.034152, -0.483093, 28.04),  cut
(-0.022515, -0.475485, 28.15),  cut
(-0.012207, -0.468747, 27.63),  cut
(0.000428, -0.460487, 28.82),  cut
(0.01273, -0.452444, 29.03),  cut
(0.027361, -0.44288, 29.71),  cut
(0.038001, -0.435924, 29.71),  cut
(0.051301, -0.427229, 29.63),  cut
(0.063603, -0.419186, 30.16),  cut
(0.074576, -0.412013, 30.30),  cut
(0.086546, -0.404188, 30.68),  cut
(0.092199, -0.400493, 29.10),  cut
(0.104169, -0.392667, 29.42),  cut
(0.117469, -0.383972, 31.72),  cut
(0.128442, -0.376799, 30.32),  cut
(0.139747, -0.369409, 31.55),  cut
(0.152714, -0.360931, 31.37),  cut
(0.164684, -0.353106, 31.64),  cut
(0.177319, -0.344846, 31.40),  cut
(0.188625, -0.337455, 31.90),  cut
(0.201592, -0.328978, 31.94),  cut
(0.2119, -0.322239, 31.79),  cut
(0.22254, -0.315283, 31.90),  cut
(0.23451, -0.307458, 32.25),  cut
(0.244818, -0.30072, 32.01),  cut
(0.25978, -0.290938, 32.28),  cut
(0.27042, -0.283982, 32.49),  cut
(0.280063, -0.277678, 32.24),  cut
(0.293363, -0.268983, 32.69),  cut
(0.298351, -0.265723, 32.65),  cut
(0.311318, -0.257245, 32.43),  cut
(0.322956, -0.249637, 32.90),  cut
(0.336921, -0.240508, 32.68),  cut
(0.347561, -0.233552, 32.57),  cut
(0.357869, -0.226814, 32.99),  cut
(0.363854, -0.222901, 32.68),  cut
(0.375491, -0.215293, 32.92),  cut
(0.386796, -0.207902, 32.99),  cut
(0.399432, -0.199642, 33.08),  cut
(0.406082, -0.195295, 32.97),  cut
(0.417387, -0.187904, 33.15),  cut
(0.428359, -0.180731, 33.17),  cut
(0.441327, -0.172254, 33.09),  cut
(0.452965, -0.164646, 32.65),  cut
(0.46693, -0.155516, 33.01),  cut
(0.480562, -0.146604, 32.71),  cut
(0.48821, -0.141604, 33.12),  cut
(0.48555, -0.142472, 32.97),  cut
(0.481291, -0.144427, 33.16),  cut
(0.47628, -0.146727, 33.67),  cut
(0.472146, -0.148625, 33.84),  cut
(0.468263, -0.150407, 34.90),  cut
(0.463503, -0.152592, 34.69),  cut
(0.458993, -0.154662, 35.22),  cut
(0.454483, -0.156732, 35.20),  cut
(0.450349, -0.158629, 36.31),  cut
(0.446466, -0.160412, 36.71),  cut
(0.444086, -0.161504, 40.04),  cut
(0.35, -0.65, None),  cut
(0.867284, 0.436701, 53.95),  cut
(0.867234, 0.436701, 54.46),  cut
(0.867179, 0.4367, 54.64),  cut
(0.867126, 0.4367, 54.88),  cut
(0.867103, 0.436699, 54.77),  cut
(0.867053, 0.436699, 54.82),  cut
(0.86701, 0.436698, 54.86),  cut
(0.866972, 0.436698, 54.78),  cut
(0.866928, 0.436698, 54.82),  cut
(0.866907, 0.436697, 54.01),  cut
(0.86683, 0.436697, 54.08),  cut
(0.866781, 0.436696, 53.90),  cut
(0.866736, 0.436696, 54.63),  cut
(0.866684, 0.436695, 54.64),  cut
(0.866623, 0.436694, 54.64),  cut
(0.866586, 0.436694, 54.77),  cut
(0.866552, 0.436694, 54.43),  cut
(0.866511, 0.436693, 54.43),  cut
(0.866456, 0.436693, 54.44),  cut
(0.866421, 0.436692, 54.65),  cut
(0.866381, 0.436692, 54.88),  cut
(0.866354, 0.436692, 54.89),  cut
(0.866293, 0.436691, 54.89),  cut
(0.866258, 0.436691, 54.90),  cut
(0.866225, 0.43669, 54.80),  cut
(0.866185, 0.43669, 54.88),  cut
(0.866147, 0.43669, 54.89),  cut
(0.866091, 0.436689, 54.90),  cut
(0.866028, 0.436688, 54.82),  cut
(0.866, 0.436688, 54.90),  cut
(0.865967, 0.436688, 54.90),  cut
(0.865925, 0.436687, 55.01),  cut
(0.865889, 0.436687, 54.93),  cut
(0.865833, 0.436686, 54.94),  cut
(0.865795, 0.436686, 54.95),  cut
(0.865763, 0.436686, 54.94),  cut
(0.865729, 0.436685, 54.94),  cut
(0.86567, 0.436685, 55.00),  cut
(0.865643, 0.436684, 54.97),  cut
(0.865605, 0.436684, 54.98),  cut
(0.865564, 0.436683, 54.98),  cut
(0.86553, 0.436683, 55.07),  cut
(0.865498, 0.436683, 54.97),  cut
(0.865455, 0.436682, 53.90),  cut
(0.865404, 0.436682, 53.91),  cut
(0.865366, 0.436681, 53.92),  cut
(0.865316, 0.436681, 54.26),  cut
(0.865278, 0.436681, 54.20),  cut
(0.865212, 0.43668, 55.11),  cut
(0.865173, 0.436679, 55.11),  cut
(0.865144, 0.436679, 54.30),  cut
(0.865111, 0.436679, 54.79),  cut
(0.865059, 0.436678, 54.93),  cut
(0.865018, 0.436678, 54.94),  cut
(0.864968, 0.436677, 55.10),  cut
(0.864951, 0.436677, 55.26),  cut
(0.923723, 0.467975, 44.42),  cut
(0.923987, 0.467924, 44.34),  cut
(0.924246, 0.467874, 44.26),  cut
(0.924376, 0.467849, 41.63),  cut
(0.634733, 0.844219, 115.66),  cut
(0.688701, 0.869401, 108.66),  cut
(0.687728, 0.868744, 108.79),  cut
(0.72088, 0.440145, 46.46),  cut
(0.738757, 0.460212, 43.28),  cut
(0.73935, 0.466716, 45.48),  cut
(0.728599, 0.46247, 54.27),  cut
(0.71412, 0.489812, 55.05),  cut
(0.69013, 0.452582, 47.76),  cut
(0.672438, 0.456967, 108.79),  reached
(0.53289, 0.669172, 123.23),  cut
(0.532787, 0.669185, 123.25),  cut
(0.532698, 0.669197, 123.52),  cut
(0.532535, 0.669218, 123.55),  cut
(0.532443, 0.66923, 123.57),  cut
(0.532353, 0.669242, 123.58),  cut
(0.532244, 0.669256, 123.78),  cut
(0.532131, 0.669271, 123.19),  cut
(0.531985, 0.66929, 123.52),  cut
(0.531886, 0.669303, 123.66),  cut
(0.53178, 0.669317, 123.68),  cut
(0.531654, 0.669334, 124.16),  cut
(0.531478, 0.669357, 123.99),  cut
(0.531336, 0.669376, 124.17),  cut
(0.531253, 0.669387, 124.20),  cut
(0.53109, 0.669408, 124.24),  cut
(0.531001, 0.66942, 124.24),  cut
(0.614504, 0.777591, 84.21),  cut
(0.614415, 0.77793, 83.56),  cut
(0.509743, 0.763759, 112.44),  cut
(0.509749, 0.763774, 112.43),  cut
(0.509763, 0.763805, 111.65),  cut
(0.509769, 0.76382, 110.58),  cut
(0.509778, 0.76384, 112.72),  cut
(0.509796, 0.76388, 117.37),  cut
(0.509805, 0.763902, 118.59),  cut
(0.440554, 0.73745, 154.17),  cut
(0.434068, 0.753405, 154.41),  cut
(0.428907, 0.766237, 150.40),  cut
(0.422723, 0.781637, 146.38),  cut
(0.414685, 0.801656, 148.67),  cut
(0.408913, 0.816029, 146.11),  cut
(0.402936, 0.830915, 142.71),  cut
(0.396753, 0.846315, 135.78),  cut
(0.391806, 0.858634, 129.70),  cut
(0.386653, 0.871467, 126.06),  cut
(0.378615, 0.891487, 122.84),  cut
(0.372843, 0.905859, 120.66),  cut
(0.363362, 0.929472, 118.75),  cut
(0.356973, 0.945385, 117.64),  cut
(0.351407, 0.959244, 116.38),  cut
(0.345018, 0.975157, 115.84),  cut
(0.337129, 0.987838, 116.00),  cut
(0.332827, 0.983038, 117.92),  cut
(0.328206, 0.977882, 120.06),  cut
(0.344518, 0.713919, 93.54),  cut
(0.344518, 0.713919, 117.45),  cut
(0.304064, 0.821033, 117.70),  cut
(0.266227, 0.663368, 108.71),  cut
(0.281475, 0.762935, 113.56),  cut
(0.296642, 0.72265, 117.64),  cut
(0.289744, 0.716815, 117.64),  cut
(0.26884, 0.699717, 117.67),  cut
(0.25382, 0.687972, 115.74),  reached
(-0.755565, 0.794486, 173.95),  cut
(-0.755644, 0.794491, 173.95),  cut
(-0.755744, 0.794497, 173.95),  cut
(-0.755818, 0.794502, 173.95),  cut
(-0.755877, 0.794506, 173.95),  cut
(-0.755952, 0.794511, 174.02),  cut
(-0.756056, 0.794518, 174.00),  cut
(-0.756115, 0.794521, 174.00),  cut
(-0.756185, 0.794526, 173.98),  cut
(-0.756246, 0.79453, 173.75),  cut
(-0.756319, 0.794535, 173.75),  cut
(-0.756385, 0.794539, 173.65),  cut
(-0.756448, 0.794543, 173.60),  cut
(-0.756543, 0.794549, 174.09),  cut
(-0.756643, 0.794555, 173.81),  cut
(-0.756704, 0.794559, 173.81),  cut
(-0.756774, 0.794564, 173.91),  cut
(-0.756835, 0.794568, 173.91),  cut
(-0.756944, 0.794575, 173.90),  cut
(-0.757007, 0.794579, 173.83),  cut
(-0.757123, 0.794586, 173.91),  cut
(-0.75718, 0.79459, 173.94),  cut
(-0.757295, 0.794598, 174.00),  cut
(-0.757361, 0.794602, 173.98),  cut
(-0.757435, 0.794607, 174.01),  cut
(-0.757501, 0.794611, 174.06),  cut
(-0.757574, 0.794616, 174.00),  cut
(-0.757642, 0.79462, 174.06),  cut
(-0.757739, 0.794626, 174.06),  cut
(-0.757809, 0.794631, 174.02),  cut
(-0.757863, 0.794634, 174.06),  cut
(-0.757968, 0.794641, 174.00),  cut
(-0.758022, 0.794644, 174.00),  cut
(-0.758088, 0.794649, 174.10),  cut
(-0.758138, 0.794652, 173.92),  cut
(-0.758215, 0.794657, 173.92),  cut
(-0.758273, 0.794661, 173.89),  cut
(-0.758357, 0.794666, 174.11),  cut
(-0.7584, 0.794669, 173.82),  cut
(-0.758511, 0.794676, 174.14),  cut
(-0.758566, 0.79468, 174.08),  cut
(-0.75862, 0.794683, 174.17),  cut
(-0.758704, 0.794688, 173.95),  cut
(-0.758758, 0.794692, 174.10),  cut
(-0.758831, 0.794697, 174.20),  cut
(-0.758937, 0.794704, 174.07),  cut
(-0.759, 0.794708, 174.14),  cut
(-0.759062, 0.794712, 174.01),  cut
(-0.759129, 0.794716, 174.13),  cut
(-0.759202, 0.794721, 174.04),  cut
(-0.759277, 0.794725, 174.21),  cut
(-0.759342, 0.79473, 174.17),  cut
(-0.759413, 0.794734, 174.13),  cut
(-0.759517, 0.794741, 174.06),  cut
(-0.759582, 0.794745, 173.79),  cut
(-0.759718, 0.794754, 174.20),  cut
(-0.75975, 0.794756, 174.06),  cut
(-0.759856, 0.794763, 173.95),  cut
(-0.759933, 0.794768, 173.86),  cut
