(-0.199242, -0.457936, 161.03),  cut
(-0.201653, -0.455937, 160.65),  cut
(-0.203753, -0.454195, 160.31),  cut
(-0.205153, -0.453034, 160.08),  cut
(-0.207331, -0.451228, 159.70),  cut
(-0.208575, -0.450195, 159.48),  cut
(-0.210831, -0.448325, 159.06),  cut
(-0.211997, -0.447357, 158.84),  cut
(-0.214486, -0.445293, 158.35),  cut
(-0.215653, -0.444325, 158.11),  cut
(-0.217831, -0.442519, 157.64),  cut
(-0.219308, -0.441293, 157.31),  cut
(-0.221486, -0.439487, 156.80),  cut
(-0.223819, -0.437552, 156.21),  cut
(-0.224986, -0.436584, 155.90),  cut
(-0.623699, -0.421248, 173.41),  cut
(-0.622832, -0.420608, 173.60),  cut
(-0.621718, -0.419784, 173.86),  cut
(-0.620892, -0.419174, 174.08),  cut
(-0.619778, -0.41835, 174.39),  cut
(-0.618911, -0.417709, 174.63),  cut
(-0.617797, -0.416886, 174.50),  cut
(-0.616971, -0.416275, 174.40),  cut
(-0.615857, -0.415452, 174.25),  cut
(-0.614949, -0.41478, 174.13),  cut
(-0.613875, -0.413987, 173.99),  cut
(-0.613091, -0.413408, 173.88),  cut
(-0.612018, -0.412614, 173.72),  cut
(-0.611151, -0.411974, 173.59),  cut
(-0.610078, -0.41118, 173.43),  cut
(-0.609335, -0.410631, 173.31),  cut
(-0.608675, -0.410143, 173.20),  cut
(-0.607519, -0.409289, 173.00),  cut
(-0.606858, -0.408801, 172.89),  cut
(-0.605579, -0.407855, 172.66),  cut
(-0.604423, -0.407001, 172.44),  cut
(-0.603804, -0.406543, 172.31),  cut
(-0.602525, -0.405597, 172.04),  cut
(-0.601905, -0.40514, 171.91),  cut
(-0.600626, -0.404194, 171.61),  cut
(-0.600007, -0.403736, 171.46),  cut
(-0.598851, -0.402882, 171.17),  cut
(-0.598108, -0.402333, 170.97),  cut
(-0.596994, -0.401509, 170.65),  cut
(-0.596168, -0.400899, 170.40),  cut
(-0.595054, -0.400075, 170.04),  cut
(-0.594311, -0.399526, 169.79),  cut
(-0.593155, -0.398672, 169.36),  cut
(-0.592041, -0.397848, 168.90),  cut
(-0.591215, -0.397238, 168.54),  cut
(-0.590059, -0.396384, 167.97),  cut
(-0.589275, -0.395804, 167.55),  cut
(-0.588408, -0.395164, 167.03),  cut
(-0.968035, -0.468404, -174.39),  cut
(-0.967979, -0.468336, -174.11),  cut
(-0.967911, -0.468254, -173.75),  cut
(-0.967835, -0.468162, -173.31),  cut
(-0.967786, -0.468104, -173.00),  cut
(-0.967735, -0.468042, -172.72),  cut
(-0.967661, -0.467953, -172.74),  cut
(-0.967621, -0.467904, -172.74),  cut
(-0.967567, -0.467839, -172.75),  cut
(-0.967502, -0.467761, -172.76),  cut
(-0.96745, -0.467698, -172.77),  cut
(-0.967369, -0.4676, -172.78),  cut
(-0.967325, -0.467548, -172.79),  cut
(-0.967258, -0.467466, -172.80),  cut
(-0.967204, -0.467401, -172.81),  cut
(-0.967133, -0.467316, -172.83),  cut
(-0.967079, -0.467251, -172.84),  cut
(-0.967003, -0.467159, -172.85),  cut
(-0.966952, -0.467097, -172.86),  cut
(-0.966876, -0.467006, -172.88),  cut
(-0.966821, -0.46694, -172.89),  cut
(-0.966748, -0.466852, -172.91),  cut
(-0.966697, -0.46679, -172.92),  cut
(-0.966621, -0.466698, -172.94),  cut
(-0.966572, -0.46664, -172.95),  cut
(-0.966494, -0.466545, -172.98),  cut
(-0.966439, -0.466479, -172.99),  cut
(-0.966363, -0.466388, -173.01),  cut
(-0.966312, -0.466326, -173.03),  cut
(-0.966233, -0.466231, -173.06),  cut
(-0.966193, -0.466182, -173.07),  cut
(-0.96612, -0.466094, -173.10),  cut
(-0.966065, -0.466028, -173.12),  cut
(-0.966008, -0.46596, -173.14),  cut
(-0.965935, -0.465872, -173.17),  cut
(-0.965859, -0.46578, -173.20),  cut
(-0.965805, -0.465715, -173.23),  cut
(-0.965732, -0.465627, -173.27),  cut
(-0.965678, -0.465561, -173.30),  cut
(-0.965621, -0.465493, -173.33),  cut
(-0.965548, -0.465404, -173.38),  cut
(-0.965504, -0.465352, -173.42),  cut
(-0.45, -0.75, -35.83),  cut
(-0.474303, -0.792585, -40.88),  cut
(-0.474309, -0.792621, -41.13),  cut
(-0.474314, -0.792648, -41.33),  cut
(-0.474319, -0.792675, -41.54),  cut
(-0.474325, -0.79271, -41.83),  cut
(-0.47433, -0.792738, -42.07),  cut
(-0.474336, -0.792773, -42.08),  cut
(-0.474341, -0.792801, -42.08),  cut
(-0.474347, -0.792838, -42.09),  cut
(-0.474352, -0.792864, -42.10),  cut
(-0.474358, -0.792898, -42.10),  cut
(-0.474362, -0.792924, -42.11),  cut
(-0.474369, -0.792961, -42.12),  cut
(-0.474372, -0.792983, -42.12),  cut
(-0.47438, -0.793026, -42.14),  cut
(-0.474386, -0.793062, -42.15),  cut
(-0.474389, -0.793081, -42.15),  cut
(-0.474397, -0.793123, -42.16),  cut
(-0.4744, -0.793141, -42.17),  cut
(-0.474407, -0.793184, -42.19),  cut
(-0.474411, -0.793204, -42.19),  cut
(-0.474418, -0.793244, -42.21),  cut
(-0.474421, -0.793264, -42.22),  cut
(-0.474429, -0.793308, -42.24),  cut
(-0.474436, -0.793346, -42.26),  cut
(-0.474439, -0.793367, -42.27),  cut
(-0.65, 0.85, 93.43),  cut
(-0.570361, -0.510846, -4.35),  cut
(-0.578998, -0.505356, -1.15),  cut
(-0.591244, -0.498178, 3.49),  cut
(-0.624272, -0.506475, 7.81),  cut
(-0.63138, -0.503818, 11.01),  cut
(-0.637245, -0.495072, 12.93),  cut
(-0.634636, -0.471855, 8.45),  cut
(-0.609686, -0.436544, 3.81),  cut
(-0.641532, -0.441674, 4.77),  cut
(-0.662984, -0.438062, 9.09),  cut
(-0.70076, -0.453005, 93.43),  reached
(-0.780149, -0.574351, 93.43),  cut
(-0.668717, -0.606506, 93.43),  cut
(-0.634195, -0.594005, 85.41),  cut
(-0.631131, -0.590686, 87.81),  cut
(-0.624605, -0.583161, 92.45),  cut
(-0.627986, -0.589145, 93.43),  cut
(-0.630601, -0.597209, 93.43),  cut
(-0.628463, -0.618398, 91.19),  cut
(-0.628253, -0.638289, 87.81),  cut
(-0.746335, -0.649809, 90.69),  cut
(-0.73184, -0.664897, 93.43),  cut
(-0.727704, -0.674151, 93.43),  cut
(-0.749768, -0.670473, 93.43),  cut
(-0.559432, -0.685653, 93.43),  cut
(-0.559423, -0.69284, 93.43),  cut
(-0.547467, -0.679346, 93.43),  cut
(-0.556648, -0.691277, 93.43),  cut
(-0.564064, -0.699848, 93.43),  cut
(-0.564741, -0.709666, 93.43),  cut
(-0.52202, -0.645292, 93.43),  cut
(-0.511308, -0.650636, 93.43),  cut
(-0.497271, -0.657364, 93.43),  cut
(-0.487663, -0.663403, 93.43),  cut
(-0.47532, -0.672005, 93.43),  cut
(-0.461505, -0.676519, 93.43),  cut
(-0.450236, -0.675016, 93.43),  cut
(-0.434682, -0.67404, 93.43),  cut
(-0.423278, -0.674061, 93.43),  cut
(-0.466951, -0.539221, 93.43),  cut
(-0.450379, -0.541972, 93.43),  cut
(-0.433782, -0.54455, 93.43),  reached
(-0.04142, 0.440196, 68.28),  cut
(-0.037812, 0.437964, 68.05),  cut
(-0.033955, 0.435578, 67.81),  cut
(-0.03184, 0.43427, 67.68),  cut
(-0.028481, 0.432192, 67.46),  cut
(-0.024748, 0.429884, 67.22),  cut
(-0.02226, 0.428345, 67.06),  cut
(-0.018652, 0.426113, 66.82),  cut
(-0.015292, 0.424035, 66.59),  cut
(-0.012804, 0.422496, 66.41),  cut
(-0.009071, 0.420188, 66.15),  cut
(-0.006708, 0.418725, 65.99),  cut
(-0.003224, 0.416571, 65.74),  cut
(-0.000611, 0.414955, 65.55),  cut
(0.002748, 0.412877, 65.30),  cut
(0.005983, 0.410876, 65.06),  cut
(0.008347, 0.409414, 64.89),  cut
(0.011706, 0.407336, 64.63),  cut
(0.015066, 0.405259, 64.38),  cut
(0.017554, 0.403719, 64.18),  cut
(0.021038, 0.401565, 63.91),  cut
(0.023526, 0.400026, 63.72),  cut
(0.026761, 0.398025, 63.46),  cut
(0.029125, 0.396563, 63.26),  cut
(0.032609, 0.394408, 62.98),  cut
(0.034973, 0.392946, 62.78),  cut
(0.038332, 0.390868, 62.50),  cut
(0.040696, 0.389406, 62.30),  cut
(0.044055, 0.387328, 62.01),  cut
(0.047539, 0.385174, 61.71),  cut
(0.049779, 0.383788, 61.51),  cut
(0.053138, 0.381711, 61.21),  cut
(0.055626, 0.380172, 60.98),  cut
(0.058986, 0.378094, 60.67),  cut
(0.060976, 0.376863, 60.49),  cut
(0.064833, 0.374477, 60.13),  cut
(0.068317, 0.372322, 59.79),  cut
(0.070557, 0.370937, 59.57),  cut
(-0.213663, 0.114355, 42.07),  cut
(-0.209053, 0.151795, 59.57),  cut
(-0.202967, 0.162138, 59.57),  cut
(-0.196679, 0.172825, 59.57),  cut
(-0.193433, 0.178341, 59.57),  cut
(-0.165315, 0.271082, 58.13),  cut
(-0.210405, 0.18626, 56.85),  cut
(-0.229036, 0.176553, 59.57),  cut
(-0.241591, 0.175644, 59.57),  cut
(-0.258698, 0.149742, 59.57),  cut
(-0.272685, 0.162043, 58.13),  cut
(-0.287913, 0.170914, 59.57),  cut
(-0.29709, 0.167223, 59.57),  reached
(-0.667157, 0.667157, 135.00),  cut
(-0.600971, 0.38895, 103.38),  cut
(-0.608349, 0.398917, 135.00),  cut
(-0.612157, 0.404061, 135.00),  cut
(-0.620486, 0.415313, 135.00),  cut
(-0.624056, 0.420136, 135.00),  cut
(-0.633708, 0.430046, 133.88),  cut
(-0.522044, 0.262462, 131.96),  cut
(-0.480758, 0.264417, 135.00),  cut
(-0.493334, 0.264235, 135.00),  cut
(-0.529373, 0.250832, 133.08),  cut
(-0.519104, 0.243394, 135.00),  cut
(-0.511068, 0.227961, 135.00),  cut
(-0.502754, 0.211996, 135.00),  cut
(-0.496935, 0.20082, 135.00),  cut
(-0.495652, 0.183682, 133.40),  cut
(-0.493365, 0.170318, 134.04),  cut
(-0.488062, 0.154406, 135.00),  cut
(-0.48386, 0.137528, 135.00),  cut
(-0.478621, 0.12031, 135.00),  cut
(-0.478316, 0.110481, 134.04),  cut
(-0.473812, 0.093054, 134.04),  cut
(-0.470106, 0.081615, 134.36),  reached
(0.667157, 0.667157, 45.00),  cut
(-0.281227, 0.093278, 31.18),  cut
(-0.272089, 0.086501, 112.12),  cut
(-0.2634, 0.079409, 107.16),  cut
(-0.2591, 0.075618, 104.44),  cut
(-0.245661, 0.094602, 99.80),  cut
(-0.238201, 0.085501, 95.00),  cut
(-0.226242, 0.080246, 94.52),  cut
(-0.211628, 0.084758, 98.04),  cut
(-0.19762, 0.065174, 103.00),  cut
(-0.181112, 0.058248, 102.04),  cut
(-0.171691, 0.047684, 45.00),  reached
(0.667157, 0.667157, 45.00),  reached

# Waypoint History - Started at 2026-03-12 17:16:12 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608778, -0.038657, -7.56),  cut
(-0.608809, -0.038669, -7.56),  cut
(-0.608825, -0.038676, -7.57),  cut
(-0.608839, -0.038681, -7.57),  cut
(-0.60886, -0.038689, -7.57),  cut
(-0.608872, -0.038694, -7.57),  cut
(-0.60889, -0.038701, -7.57),  cut
(-0.608907, -0.038707, -7.57),  cut
(-0.608925, -0.038715, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608962, -0.038729, -7.58),  cut
(-0.608976, -0.038735, -7.58),  cut
(-0.608991, -0.03874, -7.58),  cut
(-0.609011, -0.038748, -7.59),  cut
(-0.609025, -0.038754, -7.59),  cut
(-0.609044, -0.038761, -7.59),  cut
(-0.609058, -0.038766, -7.59),  cut
(-0.609079, -0.038774, -7.60),  cut
(-0.609095, -0.038781, -7.60),  cut
(-0.609115, -0.038789, -7.60),  cut
(-0.609144, -0.0388, -7.60),  cut
(-0.609162, -0.038807, -7.61),  cut
(-0.609179, -0.038813, -7.61),  cut
(-0.609197, -0.03882, -7.61),  cut
(-0.609212, -0.038826, -7.61),  cut
(-0.60923, -0.038833, -7.62),  cut
(-0.609246, -0.03884, -7.62),  cut
(-0.609265, -0.038847, -7.62),  cut
(-0.609279, -0.038852, -7.62),  cut
(-0.609314, -0.038866, -7.63),  cut
(-0.609347, -0.038879, -7.64),  cut
(-0.609381, -0.038892, -7.64),  cut
(-0.609416, -0.038906, -7.65),  cut
(-0.609451, -0.038919, -7.65),  cut
(-0.609484, -0.038932, -7.66),  cut
(-0.609498, -0.038937, -7.66),  cut
(-0.609512, -0.038943, -7.67),  cut
(-0.609531, -0.03895, -7.67),  cut
(-0.609547, -0.038957, -7.67),  cut
(-0.609567, -0.038965, -7.68),  cut
(-0.609582, -0.03897, -7.68),  cut
(-0.6096, -0.038977, -7.69),  cut
(-0.609617, -0.038984, -7.69),  cut
(-0.609633, -0.03899, -7.69),  cut
(-0.609653, -0.038998, -7.70),  cut
(-0.609666, -0.039003, -7.70),  cut
(-0.532498, -0.114392, -25.32),  cut
(-0.532507, -0.114388, -25.55),  cut
(-0.532518, -0.114384, -25.82),  cut
(-0.532528, -0.11438, -26.10),  cut
(-0.532541, -0.114376, -26.28),  cut
(-0.532548, -0.114373, -26.28),  cut
(-0.532561, -0.114368, -26.28),  cut
(-0.532569, -0.114365, -26.28),  cut
(-0.532579, -0.114361, -26.28),  cut
(-0.53259, -0.114357, -26.28),  cut
(-0.532599, -0.114353, -26.28),  cut
(-0.532611, -0.114349, -26.28),  cut
(-0.532621, -0.114345, -26.28),  cut
(-0.532633, -0.114341, -26.28),  cut
(-0.53264, -0.114338, -26.28),  cut
(-0.532652, -0.114333, -26.28),  cut
(-0.532661, -0.11433, -26.29),  cut
(-0.532672, -0.114326, -26.29),  cut
(-0.532681, -0.114322, -26.29),  cut
(-0.532694, -0.114317, -26.29),  cut
(-0.532703, -0.114314, -26.29),  cut
(-0.532714, -0.11431, -26.29),  cut
(-0.532725, -0.114306, -26.29),  cut
(-0.532732, -0.114303, -26.29),  cut
(-0.532744, -0.114298, -26.29),  cut
(-0.532754, -0.114294, -26.29),  cut
(-0.532766, -0.11429, -26.29),  cut
(-0.532775, -0.114287, -26.29),  cut
(-0.532786, -0.114282, -26.29),  cut
(-0.532794, -0.114279, -26.29),  cut
(-0.448509, 0.052458, 31.38),  cut
(-0.448488, 0.052483, 32.09),  cut
(-0.448464, 0.052512, 32.90),  cut
(-0.448446, 0.052534, 33.54),  cut
(-0.509979, -0.619163, -78.06),  cut
(-0.509992, -0.619165, -78.38),  cut
(-0.510001, -0.619166, -78.61),  cut
(-0.510012, -0.619168, -78.91),  cut
(-0.510022, -0.619169, -79.17),  cut
(-0.510033, -0.619171, -79.47),  cut
(-0.510052, -0.619174, -80.01),  cut
(-0.510061, -0.619175, -80.27),  cut
(-0.510073, -0.619177, -80.59),  cut
(-0.44822, 0.052809, 38.45),  cut
(-0.5101, -0.619181, -80.92),  cut
(-0.510113, -0.619183, -80.92),  cut
(-0.510122, -0.619184, -80.92),  cut
(-0.510133, -0.619186, -80.92),  cut
(-0.510151, -0.619189, -80.92),  cut
(-0.510162, -0.619191, -80.92),  cut
(-0.510172, -0.619192, -80.92),  cut
(-0.510194, -0.619195, -80.93),  cut
(-0.510205, -0.619197, -81.13),  cut
(-0.510214, -0.619199, -81.27),  cut
(-0.510225, -0.6192, -81.27),  cut
(-0.510235, -0.619202, -81.28),  cut
(-0.510256, -0.619205, -81.28),  cut
(-0.510264, -0.619206, -81.28),  cut
(-0.510276, -0.619208, -81.28),  cut
(-0.510297, -0.619211, -81.28),  cut
(-0.510305, -0.619213, -81.28),  cut
(-0.510316, -0.619214, -81.29),  cut
(-0.510326, -0.619216, -81.29),  cut
(-0.510346, -0.619219, -81.29),  cut
(-0.510359, -0.619221, -81.29),  cut
(-0.510368, -0.619222, -81.29),  cut
(-0.510389, -0.619225, -81.29),  cut
(-0.510397, -0.619227, -81.30),  cut
(-0.510408, -0.619228, -81.30),  cut
(-0.79205, -0.551667, -118.70),  cut
(-0.792058, -0.551672, -119.21),  cut
(-0.792063, -0.551674, -119.50),  cut
(-0.792066, -0.551676, -119.73),  cut
(-0.792071, -0.551679, -120.06),  cut
(-0.792075, -0.551681, -120.30),  cut
(-0.792083, -0.551686, -120.85),  cut
(-0.792088, -0.551689, -121.16),  cut
(-0.792091, -0.551691, -121.41),  cut
(-0.792095, -0.551693, -121.66),  cut
(-0.7921, -0.551696, -121.70),  cut
(-0.822954, -0.445236, -135.54),  cut
(-0.822976, -0.445229, -135.69),  cut
(-0.822988, -0.445224, -135.96),  cut
(-0.822998, -0.44522, -136.10),  cut
(-0.82301, -0.445216, -136.25),  cut
(-0.82303, -0.445209, -136.53),  cut
(-0.823039, -0.445206, -136.66),  cut
(-0.823051, -0.445201, -136.83),  cut
(-0.823061, -0.445198, -136.96),  cut
(-0.823082, -0.44519, -137.14),  cut
(-0.823095, -0.445185, -137.15),  cut
(-0.823103, -0.445182, -137.15),  cut
(-0.823117, -0.445178, -137.15),  cut
(-0.823126, -0.445174, -137.15),  cut
(-0.823146, -0.445167, -137.16),  cut
(-0.823155, -0.445164, -137.16),  cut
(-0.823167, -0.445159, -137.16),  cut
(-0.823178, -0.445156, -137.16),  cut
(-0.823191, -0.445151, -137.17),  cut
(-0.8232, -0.445147, -137.17),  cut
(-0.82322, -0.44514, -137.17),  cut
(-0.823232, -0.445136, -137.18),  cut
(-0.823243, -0.445132, -137.18),  cut
(-0.823251, -0.445129, -137.18),  cut
(-0.823264, -0.445124, -137.18),  cut
(-0.823287, -0.445116, -137.19),  cut
(-0.823295, -0.445113, -137.19),  cut
(-0.823308, -0.445108, -137.19),  cut
(-0.823438, -0.445061, -137.23),  cut
(-0.823449, -0.445058, -137.23),  cut
(-0.823458, -0.445054, -137.24),  cut
(-0.82347, -0.44505, -137.24),  cut
(-0.82348, -0.445047, -137.24),  cut
(-0.823493, -0.445042, -137.25),  cut
(-0.622588, -0.189421, -128.17),  cut
(-0.624644, -0.191321, -137.25),  cut
(-0.627581, -0.194037, -137.25),  cut
(-0.62729, -0.197173, -137.25),  cut
(-0.62988, -0.19875, -137.25),  cut
(-0.630556, -0.193664, -137.25),  cut
(-0.629168, -0.187653, -136.29),  cut
(-0.625212, -0.185618, -137.25),  cut
(-0.622393, -0.180322, -137.25),  cut
(-0.620376, -0.176638, -137.25),  cut
(-0.617539, -0.17135, -137.25),  cut
(-0.615875, -0.168158, -137.25),  cut
(-0.614216, -0.162943, -136.93),  cut
(-0.613879, -0.158414, -136.29),  cut
(-0.610112, -0.155608, -137.09),  cut
(-0.607269, -0.150996, -137.25),  cut
(-0.605347, -0.147262, -137.25),  cut
(-0.602871, -0.142463, -137.25),  cut
(-0.600943, -0.138732, -137.25),  cut
(-0.598463, -0.133935, -137.25),  cut
(-0.596258, -0.129672, -137.25),  cut
(-0.594562, -0.124474, -136.93),  cut
(-0.594204, -0.119955, -136.29),  cut
(-0.587739, -0.11179, -137.09),  cut
(-0.58461, -0.106651, -137.25),  cut
(-0.582957, -0.103454, -137.25),  cut
(-0.602749, -0.085026, -137.25),  cut
(-0.600545, -0.080761, -137.25),  cut
(-0.596412, -0.072766, -137.25),  cut
(-0.593932, -0.067969, -137.25),  cut
(-0.592568, -0.06344, -136.93),  cut
(-0.588871, -0.054044, -136.61),  cut
(-0.584805, -0.049726, -137.25),  cut
(-0.582599, -0.045463, -137.25),  cut
(-0.578339, -0.036883, -137.25),  cut
(-0.577472, -0.032774, -137.25),  cut
(-0.576302, -0.027502, -137.25),  cut
(-0.469554, -0.179779, -137.25),  reached
(-0.467714, -0.75488, -89.82),  cut
(-0.467718, -0.754903, -89.82),  cut
(-0.46772, -0.754915, -89.82),  cut
(-0.467722, -0.754926, -89.82),  cut
(-0.467724, -0.754938, -89.82),  cut
(-0.467726, -0.754949, -89.82),  cut
(-0.792711, -0.552054, -130.96),  cut
(-0.792715, -0.552057, -130.96),  cut
(-0.792724, -0.552062, -130.96),  cut
(-0.792728, -0.552065, -131.21),  cut
(-0.792731, -0.552067, -131.39),  cut
(-0.79274, -0.552072, -131.93),  cut
(-0.792745, -0.552074, -132.22),  cut
(-0.792748, -0.552076, -132.41),  cut
(-0.792751, -0.552078, -132.64),  cut
(-0.79276, -0.552083, -132.90),  cut
(-0.792764, -0.552086, -132.90),  cut
(-0.792767, -0.552088, -132.90),  cut
(-0.792776, -0.552093, -132.90),  cut
(-0.792781, -0.552095, -132.90),  cut
(-0.792784, -0.552097, -132.90),  cut
(-0.792793, -0.552102, -132.90),  cut
(-0.792797, -0.552105, -132.90),  cut
(-0.792801, -0.552107, -132.90),  cut
(-0.792806, -0.55211, -132.90),  cut
(-0.79281, -0.552112, -132.90),  cut
(-0.792818, -0.552117, -132.90),  cut
(-0.792822, -0.55212, -132.90),  cut
(-0.792831, -0.552125, -132.90),  cut
(-0.792835, -0.552128, -132.90),  cut
(-0.363778, -0.259238, -145.68),  cut
(-0.366229, -0.261875, -132.90),  cut
(-0.37113, -0.267149, -132.90),  cut
(-0.372764, -0.268907, -132.90),  cut
(-0.374942, -0.271251, -132.90),  cut
(-0.382893, -0.301838, -132.90),  cut
(-0.385616, -0.304768, -132.90),  cut
(-0.387522, -0.306819, -132.90),  cut
(-0.392151, -0.3118, -132.90),  cut
(-0.388081, -0.315304, -134.34),  cut
(-0.383595, -0.313663, -133.86),  cut
(-0.372844, -0.310451, -132.90),  cut
(-0.36925, -0.310253, -132.90),  cut
(-0.363257, -0.309962, -132.90),  cut
(-0.353774, -0.310902, -132.90),  cut
(-0.349685, -0.311862, -132.90),  cut
(-0.339805, -0.314392, -132.90),  cut
(-0.334675, -0.316081, -132.90),  cut
(-0.331758, -0.319304, -133.70),  cut
(-0.322737, -0.322704, -133.86),  cut
(-0.316332, -0.321703, -132.90),  cut
(-0.312829, -0.32253, -132.90),  cut
(-0.302876, -0.324762, -132.90),  cut
(-0.298762, -0.325609, -132.90),  cut
(-0.289362, -0.327556, -132.90),  cut
(-0.283493, -0.328805, -132.90),  cut
(-0.278804, -0.32983, -132.90),  cut
(-0.270052, -0.33452, -133.86),  cut
(-0.265406, -0.335725, -133.86),  cut
(-0.257139, -0.308328, -132.90),  cut
(-0.251293, -0.309681, -132.90),  cut
(-0.243694, -0.311437, -132.90),  cut
(-0.237846, -0.312781, -132.90),  cut
(-0.229071, -0.31478, -132.90),  cut
(-0.22439, -0.315841, -132.90),  cut
(-0.218538, -0.317165, -132.90),  cut
(-0.209956, -0.32186, -133.86),  cut
(-0.205885, -0.322896, -133.86),  cut
(-0.235246, -0.216321, -132.90),  cut
(-0.226871, -0.214606, -132.90),  cut
(-0.223459, -0.213656, -132.90),  cut
(-0.228866, -0.202531, -132.90),  cut
(-0.219268, -0.202739, -132.90),  cut
(-0.215071, -0.202878, -132.90),  cut
(-0.415091, -0.422821, -132.90),  cut
(-0.410618, -0.422281, -133.38),  cut
(-0.401371, -0.422346, -133.86),  cut
(-0.397071, -0.421354, -133.06),  cut
(-0.139317, -0.30078, -132.90),  cut
(-0.363716, -0.171084, -132.90),  cut
(-0.38345, -0.18371, -132.90),  cut
(-0.388114, -0.185288, -132.90),  cut
(-0.384523, -0.180482, -132.90),  cut
(-0.390936, -0.187291, -132.90),  cut
(-0.392579, -0.188477, -133.38),  cut
(-0.200797, -0.17215, -133.86),  cut
(-0.467932, -0.756125, -111.09),  cut
(-0.467934, -0.756139, -111.62),  cut
(-0.467935, -0.756147, -111.29),  cut
(-0.467939, -0.756169, -110.30),  cut
(-0.467942, -0.756181, -109.75),  cut
(-0.467943, -0.756191, -109.34),  cut
(-0.467947, -0.756214, -108.33),  cut
(-0.467949, -0.756222, -107.97),  cut
(-0.467952, -0.756243, -108.04),  cut
(-0.467955, -0.756258, -108.04),  cut
(-0.467956, -0.756266, -108.04),  cut
(-0.46796, -0.756287, -108.04),  cut
(-0.467962, -0.756301, -108.04),  cut
(-0.467966, -0.756323, -108.04),  cut
(-0.467968, -0.756333, -108.04),  cut
(-0.46797, -0.756342, -108.04),  cut
(-0.467974, -0.756365, -108.04),  cut
(-0.467976, -0.756378, -108.04),  cut
(-0.15, -0.55, -54.09),  cut
(0.05, -0.35, None),  cut
(-0.110051, -0.583135, -46.70),  cut
(-0.110037, -0.583162, -46.66),  cut
(-0.110029, -0.583178, -46.64),  cut
(-0.110023, -0.583189, -46.62),  cut
(-0.11001, -0.583215, -46.58),  cut
(-0.110001, -0.583231, -46.55),  cut
(-0.109991, -0.583251, -46.52),  cut
(-0.109983, -0.583265, -46.49),  cut
(-0.109977, -0.583278, -46.50),  cut
(-0.109963, -0.583305, -46.50),  cut
(-0.109955, -0.583319, -46.50),  cut
(-0.109942, -0.583344, -46.50),  cut
(-0.109936, -0.583355, -46.50),  cut
(-0.295455, -0.569729, -63.08),  cut
(-0.31368, -0.566105, -61.48),  cut
(-0.283801, -0.576108, -60.36),  cut
(-0.298274, -0.576014, -57.80),  cut
(-0.267942, -0.584208, -56.68),  cut
(-0.256864, -0.589481, -54.12),  cut
(-0.249929, -0.592625, -52.52),  cut
(-0.244377, -0.595056, -51.24),  cut
(-0.235609, -0.600657, -49.32),  cut
(-0.242568, -0.605961, -50.92),  cut
(-0.247832, -0.609378, -52.04),  cut
(-0.258162, -0.617823, -54.60),  cut
(-0.262912, -0.621339, -55.72),  cut
(-0.266422, -0.630532, -56.36),  cut
(-0.262564, -0.636928, -54.76),  cut
(-0.255661, -0.646928, -52.20),  cut
(-0.252444, -0.651201, -51.08),  cut
(-0.250087, -0.661353, -50.60),  cut
(-0.252399, -0.666699, -51.56),  cut
(-0.279583, -0.667655, -52.04),  cut
(-0.287214, -0.675644, -46.50),  cut
(-0.29075, -0.679626, -46.50),  reached
(-0.109936, -0.583355, -46.50),  cut
(-0.041394, -0.685385, -1.32),  cut
(-0.039305, -0.688493, -2.02),  cut
(-0.034866, -0.695096, -3.46),  cut

# Waypoint History - Started at 2026-03-12 17:17:38 - Random Seed 1010

# Waypoint History - Started at 2026-03-12 17:18:24 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-12 17:19:26 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-12 17:59:38 - Random Seed 1010
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.761834, 0.087712, -3.26),  cut
(-0.757282, 0.09047, -2.43),  cut
(-0.750634, 0.094584, -7.58),  cut
(-0.744524, 0.096503, -7.58),  reached
(-0.608956, -0.038727, -7.58),  cut
(-0.609418, -0.038906, -26.51),  cut
(-0.609434, -0.038913, -26.51),  cut
(-0.609449, -0.038918, -26.52),  cut
(-0.532362, -0.114443, -15.75),  cut
(-0.609482, -0.038931, -52.17),  cut
(-0.609502, -0.038939, -52.17),  cut
(-0.609514, -0.038944, -40.87),  cut
(-0.609531, -0.03895, -45.78),  cut
(-0.609547, -0.038957, -45.79),  cut
(-0.609567, -0.038965, -45.30),  cut
(-0.60958, -0.038969, -43.21),  cut
(-0.609598, -0.038976, -43.22),  cut
(-0.609629, -0.038988, -44.15),  cut
(-0.609641, -0.038993, -43.38),  cut
(-0.609672, -0.039005, -43.10),  cut
