(-0.533505, -0.11401, -40.22),  cut
(-0.533505, -0.11401, -38.06),  cut
(-0.533523, -0.114003, -39.66),  cut
(-0.53356, -0.113989, -40.31),  cut
(-0.446939, 0.054365, 37.37),  cut
(-0.563779, -0.583427, -86.11),  cut
(-0.574732, -0.576059, -88.44),  cut
(-0.585352, -0.568914, -91.33),  cut
(-0.596636, -0.561323, -93.37),  cut
(-0.601946, -0.55775, -95.09),  cut
(-0.612898, -0.550382, -97.43),  cut
(-0.618208, -0.54681, -98.06),  cut
(-0.032445, -0.101373, -1.41),  cut
(-0.032593, -0.101397, -0.17),  cut
(-0.032754, -0.101424, 1.96),  cut
(-0.032828, -0.101436, 2.53),  cut
(-0.032976, -0.10146, 3.57),  cut
(-0.679939, -0.50528, -108.95),  cut
(-0.690891, -0.497912, -112.69),  cut
(-0.707485, -0.486748, -117.48),  cut
(-0.712796, -0.483176, -119.90),  cut
(-0.718438, -0.47938, -122.04),  cut
(-0.033831, -0.1016, 5.74),  cut
(-0.033901, -0.101611, 6.06),  cut
(-0.034113, -0.101646, 8.15),  cut
(-0.034173, -0.101655, 8.68),  cut
(-0.034321, -0.10168, 9.93),  cut
(-0.0344, -0.101692, 10.16),  cut
(-0.111411, -0.580543, -44.14),  cut
(-0.111384, -0.580595, -45.11),  cut
(-0.11137, -0.580622, -45.69),  cut
(-0.111357, -0.580647, -46.44),  cut
(-0.111332, -0.580694, -47.37),  cut
(-0.111323, -0.580711, -47.93),  cut
(-0.035213, -0.101825, 11.61),  cut
(-0.035287, -0.101837, 12.33),  cut
(-0.03544, -0.101862, 13.95),  cut
(-0.035592, -0.101887, 15.76),  cut
(-0.035671, -0.1019, 16.48),  cut
(-0.035828, -0.101926, 17.81),  cut
(-0.111172, -0.580999, -49.41),  cut
(-0.111144, -0.581053, -51.04),  cut
(-0.32496490991631993, -0.2547064039368516, -43.93),  reached
(0.0, 0.0, 0.00),  cut
(-0.110823, -0.581664, -58.60),  cut
(-0.11079, -0.581727, -59.34),  cut
(-0.110773, -0.58176, -59.68),  cut
(-0.110762, -0.58178, -59.39),  cut
(-0.110752, -0.581799, -58.65),  cut
(-0.110742, -0.58182, -59.73),  cut
(-0.110719, -0.581863, -59.87),  cut
(-0.110706, -0.581887, -59.45),  cut
(-0.110691, -0.581915, -59.53),  cut
(-0.110677, -0.581942, -59.54),  cut
(-0.110664, -0.581967, -59.41),  cut
(-0.110652, -0.58199, -59.25),  cut
(-0.110617, -0.582056, -59.28),  cut
(-0.357129, -0.251018, -59.48),  cut
(-0.371233, -0.280035, -59.56),  cut
(-0.388118, -0.391972, -59.48),  cut
(-0.380037, -0.402754, -59.25),  cut
(-0.375462, -0.41381, -59.21),  cut
(-0.375851, -0.391069, -59.24),  cut
(-0.320057, -0.244187, -59.49),  cut
(-0.391007, -0.448903, -59.44),  cut
(-0.151326, -0.300955, -59.20),  cut
(-0.4294, -0.462577, -59.19),  cut
(-0.438979, -0.465136, -59.18),  cut
(-0.189821, -0.307867, -59.57),  cut
(-0.456913, -0.457543, -59.48),  cut
(-0.448077, -0.456895, -59.14),  cut
(-0.448915, -0.458139, -59.16),  cut
(-0.464039, -0.469211, -59.11),  cut
(-0.461651, -0.46617, -59.58),  cut
(-0.457294, -0.463478, -59.60),  cut
(-0.204665, -0.314936, -59.42),  cut
(-0.477739, -0.47706, -59.09),  cut
(-0.496423, -0.488012, -59.06),  cut
(-0.502924, -0.491851, -59.07),  cut
(-0.520531, -0.50049, -59.61),  cut
(-0.422143, -0.57656, -59.54),  cut
(-0.392621, -0.577117, -59.41),  cut
(-0.394659, -0.577952, -59.09),  cut
(-0.403296, -0.583833, -59.00),  cut
(-0.420768, -0.594544, -59.02),  cut
(-0.437323, -0.602074, -59.66),  cut
(-0.442345, -0.609961, -59.54),  cut
(-0.435288, -0.630092, -59.39),  cut
(-0.457656, -0.637153, -59.05),  cut
(-0.449487, -0.657981, -58.97),  cut
(-0.474081, -0.65597, -58.97),  reached
(0.197599, -0.654794, 0.14),  cut
(0.197518, -0.654727, 0.14),  cut
(0.197477, -0.654693, 0.15),  cut
(0.197352, -0.654589, 0.16),  cut
(0.197274, -0.654525, 0.16),  cut
(0.19723, -0.654488, 0.16),  cut
(0.197158, -0.654428, 0.22),  cut
(0.197119, -0.654396, -0.01),  cut
(0.197003, -0.654299, -0.12),  cut
(0.196969, -0.654272, 0.12),  cut
(-0.109402, -0.584374, 13.11),  cut
(-0.10939, -0.584396, 13.61),  cut
(-0.10934, -0.584492, 14.94),  cut
(-0.109332, -0.584507, 13.26),  cut
(-0.109308, -0.584553, 12.87),  cut
(0.0, 0.0, 0.00),  cut
(-0.108971, -0.585196, 15.28),  cut
(0.081051, 0.214496, 69.30),  cut
(-0.078129, -0.613399, 79.12),  cut
(-0.078118, -0.611912, 69.30),  cut
(-0.075569, -0.614885, 9.73),  cut
(-0.067191, -0.602749, 12.43),  cut
(-0.331416, -0.694426, 15.32),  cut
(-0.055882, -0.588515, 16.11),  cut
(-0.310135, -0.695904, 21.78),  cut
(-0.290719, -0.707818, 26.04),  cut
(-0.283813, -0.704651, 25.14),  cut
(-0.010897, -0.575794, 20.61),  cut
(-0.015064, -0.589981, 16.41),  cut
(-0.115623, -0.751325, 16.12),  cut
(-0.290892, -0.673874, 16.85),  cut
(-0.299663, -0.692531, 21.17),  cut
(-0.288348, -0.728967, 24.98),  cut
(-0.309486, -0.716698, 24.37),  cut
(-0.296457, -0.69634, 17.95),  cut
(-0.293136, -0.696066, 16.17),  cut
(-0.301058, -0.708606, 16.84),  cut
(-0.309543, -0.718635, 19.24),  cut
(-0.320036, -0.728752, 23.21),  cut
(-0.317073, -0.762045, 24.25),  cut
(-0.347493, -0.74183, 21.72),  cut
(-0.364511, -0.736501, 18.01),  cut
(-0.380482, -0.735996, 69.30),  reached
(-0.473892, -0.615955, 122.70),  cut
(-0.480113, -0.614224, 124.14),  cut
(-0.707297, -0.209667, 120.61),  cut
(-0.705924, -0.211821, 120.61),  cut
(-0.703007, -0.216398, 120.59),  cut
(-0.700862, -0.219764, 123.03),  cut
(-0.697601, -0.22488, 110.11),  cut
(-0.695542, -0.228111, 116.64),  cut
(-0.693483, -0.231342, 121.84),  cut
(-0.691852, -0.2339, 122.08),  cut
(-0.689965, -0.236862, 122.05),  cut
(-0.686962, -0.241574, 122.20),  cut
(-0.594809, -0.58231, 152.13),  cut
(-0.616581, -0.576251, 156.33),  cut
(-0.627468, -0.573222, 158.03),  cut
(-0.637576, -0.570409, 160.25),  cut
(-0.648463, -0.56738, 164.69),  cut
(-0.658572, -0.564567, 163.64),  cut
(-0.667125, -0.562187, 163.67),  cut
(-0.676845, -0.559483, 163.85),  cut
(-0.685399, -0.557103, 163.77),  cut
(-0.696285, -0.554073, 163.97),  cut
(-0.711059, -0.549962, 164.03),  cut
(-0.722335, -0.546825, 164.00),  cut
(-0.743718, -0.540875, 164.15),  cut
(-0.747606, -0.539793, 164.08),  cut
(-0.756938, -0.537197, 164.16),  cut
(-0.767824, -0.534167, 164.11),  cut
(-0.777587, -0.531052, 164.21),  cut
(-0.782479, -0.525347, 162.99),  cut
(-0.795514, -0.55375, 171.66),  cut
(-0.795779, -0.553933, 171.96),  cut
(-0.796098, -0.554152, 172.57),  cut
(-0.796364, -0.554334, 173.36),  cut
(-0.796513, -0.554436, 173.82),  cut
(-0.7968, -0.554633, 174.28),  cut
(-0.797108, -0.554844, 175.49),  cut
(-0.797374, -0.555027, 175.13),  cut
(-0.797703, -0.555253, 175.76),  cut
(-0.798001, -0.555457, 175.84),  cut
(-0.798341, -0.55569, 175.88),  cut
(-0.853862, -0.442108, 140.40),  cut
(-0.859866, -0.435107, 138.10),  cut
(-0.865648, -0.428365, 135.81),  cut
(-0.871652, -0.421363, 133.45),  cut
(-0.884328, -0.406583, 127.57),  cut
(-0.887219, -0.403212, 126.93),  cut
(-0.892778, -0.396729, 127.02),  cut
(-0.899227, -0.389209, 127.77),  cut
(-0.904564, -0.382985, 127.71),  cut
(-0.9079, -0.379096, 127.81),  cut
(-0.913904, -0.372094, 128.01),  cut
(-0.919686, -0.365352, 128.20),  cut
(-0.933695, -0.349015, 128.49),  cut
(-0.936586, -0.345644, 128.51),  cut
(-0.947483, -0.332938, 129.05),  cut
(-0.952375, -0.327233, 129.85),  cut
(-0.957712, -0.32101, 133.19),  cut
(-0.964161, -0.31349, 129.27),  cut
(-0.969276, -0.307525, 127.97),  cut
(-0.975058, -0.300783, 130.60),  cut
(-0.977504, -0.297931, 129.30),  cut
(-0.979268, -0.292106, 128.69),  cut
(-0.977207, -0.285692, 126.68),  cut
(-0.975146, -0.279278, 135.56),  cut
(-0.972767, -0.271877, 125.35),  cut
(-0.970627, -0.265217, 121.36),  cut
(-0.968169, -0.257569, 115.19),  cut
(-0.967218, -0.254609, 115.52),  cut
(-0.964998, -0.247702, 113.43),  cut
(-0.962778, -0.240795, 107.28),  cut
(-0.803863, -0.262979, 127.79),  cut
(-0.912488, -0.33816, 116.53),  cut
(-0.799792, -0.245431, 111.35),  reached
(-0.932636, -0.014804, 120.25),  cut
(-0.9316, -0.011003, 119.66),  cut
(-0.928869, -0.000982, 118.17),  cut
(-0.926797, 0.006621, 117.09),  cut
(-0.923972, 0.016987, 115.69),  cut
(-0.921617, 0.025626, 114.58),  cut
(-0.919075, 0.034956, 112.96),  cut
(-0.916626, 0.043941, 111.88),  cut
(-0.913989, 0.053616, 110.61),  cut
(-0.91154, 0.062601, 109.52),  cut
(-0.908903, 0.072276, 107.60),  cut
(-0.906455, 0.081261, 106.38),  cut
(-0.904006, 0.090245, 105.79),  cut
(-0.899862, 0.10545, 103.73),  cut
(-0.898732, 0.109597, 103.30),  cut
(-0.896095, 0.119272, 101.59),  cut
(-0.893176, 0.129985, 100.44),  cut
(-0.890821, 0.138624, 99.25),  cut
(-0.888279, 0.147954, 98.26),  cut
(-0.883852, 0.164195, 96.61),  cut
(-0.881404, 0.173179, 95.50),  cut
(-0.878861, 0.182509, 94.71),  cut
(-0.877072, 0.189075, 93.66),  cut
(-0.874529, 0.198405, 92.99),  cut
(-0.871892, 0.208081, 92.75),  cut
(-0.867654, 0.223631, 90.97),  cut
(-0.865017, 0.233306, 89.90),  cut
(-0.86238, 0.242982, 89.05),  cut
(-0.860402, 0.250239, 88.85),  cut
(-0.857671, 0.26026, 87.94),  cut
(-0.85607, 0.266134, 87.37),  cut
(-0.853433, 0.27581, 87.30),  cut
(-0.851549, 0.282721, 86.37),  cut
(-0.849289, 0.291015, 86.03),  cut
(-0.846181, 0.302418, 85.38),  cut
(-0.843262, 0.31313, 84.74),  cut
(-0.842132, 0.317277, 84.36),  cut
(-0.839871, 0.32557, 84.28),  cut
(-0.837329, 0.3349, 84.27),  cut
(-0.834503, 0.345267, 84.23),  cut
(-0.829606, 0.363236, 82.65),  cut
(-0.826875, 0.373257, 82.33),  cut
(-0.82518, 0.379477, 81.66),  cut
(-0.822637, 0.388807, 81.71),  cut
(-0.819812, 0.399174, 81.17),  cut
(-0.816798, 0.410232, 80.77),  cut
(-0.814255, 0.419562, 80.27),  cut
(-0.81256, 0.425782, 80.18),  cut
(-0.809546, 0.43684, 79.68),  cut
(-0.806627, 0.447552, 79.16),  cut
(-0.803802, 0.457919, 79.18),  cut
(-0.80107, 0.46794, 78.99),  cut
(-0.799187, 0.474851, 78.74),  cut
(-0.796456, 0.484872, 78.36),  cut
(-0.793819, 0.494548, 78.00),  cut
(-0.791464, 0.503187, 78.09),  cut
(-0.788922, 0.512517, 77.89),  cut
(-0.785343, 0.525648, 77.58),  cut
(-0.782047, 0.537743, 77.73),  cut
(-0.779692, 0.546382, 77.38),  cut
(-0.777055, 0.556057, 77.23),  cut
(-0.77423, 0.566424, 76.91),  cut
(-0.771499, 0.576445, 76.91),  cut
(-0.769144, 0.585084, 76.92),  cut
(-0.766978, 0.593032, 76.65),  cut
(-0.762646, 0.608928, 76.62),  cut
(-0.760289, 0.612709, 76.23),  cut
(-0.753203, 0.614578, 73.91),  cut
(-0.742574, 0.617382, 71.12),  cut
(-0.734943, 0.619395, 68.32),  cut
(-0.727312, 0.621408, 65.35),  cut
(-0.776864, 0.638689, 83.92),  cut
(-0.777091, 0.638945, 85.70),  cut
(-0.77715, 0.639012, 85.65),  cut
(-0.777462, 0.639363, 87.51),  cut
(-0.777707, 0.639639, 89.88),  cut
(-0.77796, 0.639924, 90.86),  cut
(-0.778061, 0.640038, 91.40),  cut
(-0.670078, 0.636506, 41.14),  cut
(-0.658087, 0.63967, 32.56),  cut
(-0.650672, 0.642851, 29.98),  cut
(-0.780105, 0.760207, 91.51),  cut
(-0.780124, 0.760213, 91.40),  cut
(-0.78015, 0.760222, 91.33),  cut
(-0.78016, 0.760225, 92.96),  cut
(-0.780177, 0.760231, 96.90),  cut
(-0.780194, 0.760236, 100.38),  cut
(-0.78022, 0.760245, 100.85),  cut
(-0.780234, 0.760249, 101.33),  cut
(-0.780251, 0.760255, 101.65),  cut
(-0.780272, 0.760262, 103.40),  cut
(-0.734759, 0.793142, 76.74),  cut
(-0.73482, 0.793146, 73.91),  cut
(-0.55, 0.75, None),  cut
(-0.467158, 0.935254, 31.70),  cut
(-0.459, 0.948252, 32.78),  cut
(-0.448219, 0.965427, 34.16),  cut
(-0.444431, 0.971462, 34.43),  cut
(-0.43722, 0.978891, 34.76),  cut
(-0.43094, 0.973925, 33.48),  cut
(-0.425496, 0.969622, 32.92),  cut
(-0.419006, 0.96449, 31.42),  cut
(-0.409167, 0.956711, 29.73),  cut
(-0.40142, 0.950586, 28.04),  cut
(-0.391581, 0.942806, 26.02),  cut
(-0.3853, 0.937841, 24.41),  cut
(-0.379229, 0.93304, 23.15),  cut
(-0.373576, 0.928571, 21.48),  cut
(-0.367714, 0.923936, 20.29),  cut
(-0.36269, 0.919964, 18.99),  cut
(-0.354525, 0.913508, 16.98),  cut
(-0.348663, 0.908873, 15.62),  cut
(-0.341335, 0.90308, 14.14),  cut
(-0.334845, 0.897949, 12.54),  cut
(-0.331496, 0.8953, 11.15),  cut
(-0.325059, 0.888572, 9.24),  cut
(-0.320821, 0.883879, 7.76),  cut
(-0.315797, 0.878318, 6.44),  cut
(-0.310303, 0.872235, 4.29),  cut
(-0.320376, 0.935548, 19.53),  cut
(-0.323123, 0.937363, 21.39),  cut
(-0.32472, 0.938418, 22.69),  cut
(-0.327467, 0.940233, 24.53),  cut
(-0.329256, 0.941414, 26.22),  cut
(-0.330981, 0.942554, 28.27),  cut
(-0.332833, 0.943778, 29.23),  cut
(-0.33475, 0.945044, 30.23),  cut
(-0.33673, 0.946352, 31.58),  cut
(-0.338519, 0.947534, 33.41),  cut
(-0.255832, 0.81193, -27.40),  cut
(-0.251123, 0.806716, -31.30),  cut
(-0.243745, 0.798548, -35.68),  cut
(0.280595, 0.637878, -24.22),  cut
(0.280567, 0.637929, -20.95),  cut
(0.280535, 0.637987, -22.66),  cut
(-0.291168, 0.780752, 27.57),  reached
(0.280535, 0.637987, -22.66),  cut
(-0.160796, 0.707318, -28.33),  cut
(-0.155316, 0.701902, -29.11),  cut
(-0.146313, 0.693004, -30.26),  cut
(-0.13868, 0.685461, -31.10),  cut
(0.27992, 0.639105, -13.38),  cut
(0.279883, 0.639173, -12.93),  cut
(-0.121654, 0.668633, -35.42),  cut
(-0.118718, 0.665731, -35.58),  cut
(-0.110107, 0.65722, -34.64),  cut
(-0.104431, 0.651611, -36.31),  cut
(-0.092884, 0.640199, -40.56),  cut
(-0.084469, 0.631882, -40.97),  cut
(-0.078597, 0.626079, -42.07),  cut
(-0.069986, 0.617568, -41.14),  cut
(-0.063136, 0.610798, -41.90),  cut
(-0.055699, 0.603448, -41.80),  cut
(-0.050024, 0.597839, -41.82),  cut
(-0.043761, 0.591649, -42.14),  cut
(-0.03515, 0.583138, -42.43),  cut
(-0.029279, 0.577335, -43.09),  cut
(-0.02282, 0.570952, -43.00),  cut
(-0.017145, 0.565343, -41.92),  cut
(-0.007946, 0.556252, -39.65),  cut
(-0.002075, 0.550449, -41.49),  cut
(0.002426, 0.546, -36.36),  cut
(0.279129, 0.640543, 5.48),  cut
(0.279093, 0.640609, 8.15),  cut
(0.279074, 0.640644, 9.59),  cut
(0.279042, 0.640702, 11.11),  cut
(0.279014, 0.640752, 13.66),  cut
(0.27896, 0.640851, 15.67),  cut
(0.27893, 0.640906, 15.56),  cut
(0.278875, 0.641005, 15.37),  cut
(0.278838, 0.641073, 15.55),  cut
(0.278809, 0.641125, 15.78),  cut
(0.278767, 0.641201, 16.92),  cut
(0.278719, 0.641288, 16.21),  cut
(0.278686, 0.641349, 16.06),  cut
(0.27864, 0.641432, 16.65),  cut
(0.278609, 0.641488, 16.79),  cut
(0.278578, 0.641545, 16.26),  cut
(0.278532, 0.641628, 16.65),  cut
(0.278512, 0.641665, 16.10),  cut
(0.278478, 0.641727, 16.91),  cut
(0.278441, 0.641795, 16.77),  cut
(0.482858, 0.664175, 9.84),  cut
(0.48454, 0.661993, 8.53),  cut
(0.486625, 0.659288, 7.78),  cut
(0.488441, 0.656931, 6.85),  cut
(0.490257, 0.654575, 6.31),  cut
(0.492006, 0.652306, 4.99),  cut
(0.493486, 0.650386, 4.42),  cut
(0.496715, 0.646197, 3.36),  cut
(0.498396, 0.644015, 2.16),  cut
(0.501154, 0.640436, 1.31),  cut
(0.504113, 0.636596, -0.53),  cut
(0.505593, 0.634676, -1.40),  cut
(0.507544, 0.632145, -2.44),  cut
(0.509427, 0.629701, -3.78),  cut
(0.511243, 0.627345, -4.64),  cut
(0.514001, 0.623767, -6.45),  cut
(0.51501, 0.622457, -7.29),  cut
(0.517902, 0.618705, -9.34),  cut
(0.519651, 0.616435, -11.04),  cut
(0.57458, 0.688188, 18.07),  cut
(0.574589, 0.688201, 20.60),  cut
(0.574597, 0.688213, 23.13),  cut
(0.574607, 0.688226, 26.03),  cut
(0.574616, 0.688239, 28.53),  cut
(0.579879, 0.687391, 30.25),  cut
(0.590657, 0.68559, 26.43),  cut
(0.612613, 0.643698, 1.25),  cut
(0.612631, 0.643703, -1.69),  cut
(0.612645, 0.643708, -4.95),  cut
(0.654856, 0.674264, 7.79),  cut
(0.62448, 0.757904, 48.13),  cut
(0.628575, 0.75918, 50.63),  cut
(0.633474, 0.760762, 54.01),  cut
(0.641764, 0.763648, 56.57),  cut
(0.66189, 0.770199, 54.91),  cut
(0.677023, 0.774546, 54.41),  cut
(0.693331, 0.779053, 47.87),  cut
(0.72353, 0.7874, 40.25),  cut
(0.74165, 0.792408, 35.62),  cut
(0.63435, 0.842109, 81.77),  cut
(0.634358, 0.842154, 85.62),  cut
(0.630427, 0.849082, 90.11),  cut
(0.622264, 0.863234, 99.15),  cut
(0.841912, 0.82012, 22.32),  cut
(0.864864, 0.826464, 20.53),  cut
(0.878152, 0.830137, 17.05),  cut
(0.896875, 0.835312, 13.01),  cut
(0.924055, 0.842824, 11.12),  cut
(0.584298, 0.929058, 114.69),  cut
(0.578223, 0.93959, 120.67),  cut
(0.973894, 0.861551, 12.02),  cut
(0.967217, 0.864973, 12.82),  cut
(0.958171, 0.86961, 14.57),  cut
(0.951063, 0.873253, 15.36),  cut
(0.945679, 0.876013, 14.03),  cut
(0.940294, 0.878773, 14.37),  cut
(0.936848, 0.880539, 15.19),  cut
(0.929956, 0.884072, 16.98),  cut
(0.923279, 0.887494, 19.12),  cut
(0.917464, 0.890475, 20.81),  cut
(0.913803, 0.892351, 22.46),  cut
(0.907987, 0.895332, 24.60),  cut
(0.901311, 0.898754, 27.29),  cut
(0.895926, 0.901514, 31.68),  cut
(0.891188, 0.903943, 34.05),  cut
(0.95, 0.65, None),  cut
(0.85, 0.65, None),  cut
(0.924573, 0.467811, -82.27),  cut
(0.924723, 0.467782, -73.89),  cut
(0.924899, 0.467748, -82.19),  cut
(0.925008, 0.467727, -82.10),  cut
(0.925179, 0.467694, -82.03),  cut
(0.925314, 0.467668, -82.25),  cut
(0.721438, 0.506588, -113.88),  cut
(0.715575, 0.504223, -115.50),  cut
(0.925843, 0.467566, -81.92),  cut
(0.926091, 0.467518, -81.91),  cut
(0.926294, 0.467479, -81.90),  cut
(0.926449, 0.467449, -79.98),  cut
(0.92662, 0.467416, -78.41),  cut
(0.92677, 0.467387, -78.81),  cut
(0.92705, 0.467333, -78.41),  cut
(0.927195, 0.467305, -78.31),  cut
(0.927356, 0.467274, -78.31),  cut
(0.927568, 0.467233, -78.26),  cut
(0.92774, 0.4672, -78.30),  cut
(0.927968, 0.467156, -78.21),  cut
(0.928128, 0.467125, -77.94),  cut
(0.928367, 0.467079, -78.09),  cut
(0.928522, 0.467049, -75.09),  cut
(0.662894, 0.632535, -75.04),  cut
(0.754233, 0.562614, -78.20),  reached
(0.903587, 0.207761, -67.00),  cut
(0.906136, 0.193406, -67.47),  cut
(0.910703, 0.167688, -68.22),  cut
(0.913784, 0.150343, -68.68),  cut
(0.916651, 0.134194, -69.08),  cut
(0.919519, 0.118045, -69.53),  cut
(0.923661, 0.094719, -69.89),  cut
(0.92621, 0.080365, -70.40),  cut
(0.929928, 0.059431, -70.91),  cut
(0.935026, 0.030722, -71.45),  cut
(0.937787, 0.015171, -71.73),  cut
(0.940549, -0.00038, -71.86),  cut
(0.945328, -0.027294, -72.52),  cut
(0.948196, -0.043443, -73.10),  cut
(0.953294, -0.072152, -73.32),  cut
(0.956587, -0.090693, -73.62),  cut
(0.959985, -0.109833, -73.91),  cut
(0.965083, -0.138542, -74.18),  cut
(0.96827, -0.156485, -74.38),  cut
(0.97358, -0.18639, -70.21),  cut
(0.976767, -0.204333, -77.93),  cut
(0.979741, -0.226749, -67.52),  cut
(0.978606, -0.24128, -75.40),  cut
(0.977092, -0.260654, -67.83),  cut
(0.97588, -0.276153, -72.89),  cut
(1.0, 0.311705, -82.13),  cut
(0.702664, 0.414015, -65.88),  cut
(0.691018, 0.364406, -61.78),  cut
(0.814996, 0.37188, -72.83),  cut
(0.819668, 0.365109, -73.34),  cut
(0.834394, 0.386092, -77.65),  cut
(0.838522, 0.378659, -76.99),  cut
(0.780741, 0.357364, -75.20),  cut
(0.326567, 0.19141, -61.68),  reached
(0.55, 0.95, 73.62),  cut
(0.913052, -0.818689, -59.91),  cut
(0.803362, -0.70921, -62.16),  cut
(0.803391, -0.709213, -62.16),  cut
(0.803427, -0.709217, -62.06),  cut
(0.803457, -0.70922, -62.66),  cut
(0.803484, -0.709222, -63.15),  cut
(0.80352, -0.709226, -62.87),  cut
(0.803572, -0.709231, -63.11),  cut
(0.803602, -0.709234, -62.76),  cut
(0.803641, -0.709238, -62.99),  cut
(0.803699, -0.709244, -63.14),  cut
(0.80375, -0.709249, -63.14),  cut
(0.803792, -0.709253, -63.14),  cut
(0.422274, -0.668155, -86.67),  cut
(0.423013, -0.663808, -87.68),  cut
(0.424056, -0.657671, -87.64),  cut
(0.425077, -0.651662, -88.15),  cut
(0.425512, -0.649105, -89.03),  cut
(0.426576, -0.642841, -89.19),  cut
(0.427728, -0.636064, -89.08),  cut
(0.428402, -0.632101, -89.34),  cut
(0.429314, -0.626731, -89.56),  cut
(0.429988, -0.622768, -89.50),  cut
(0.430575, -0.619316, -89.22),  cut
(0.431053, -0.616503, -89.25),  cut
(0.432117, -0.610239, -88.99),  cut
(0.433334, -0.603079, -88.84),  cut
(0.433791, -0.600394, -88.82),  cut
(0.434443, -0.596559, -88.61),  cut
(0.435529, -0.590166, -88.46),  cut
(0.436289, -0.585692, -88.35),  cut
(0.436811, -0.582623, -88.30),  cut
(0.437637, -0.577765, -88.24),  cut
(0.438441, -0.573035, -88.07),  cut
(0.439027, -0.569583, -87.98),  cut
(0.440244, -0.562423, -87.63),  cut
(0.440853, -0.558843, -87.26),  cut
(0.441896, -0.552706, -87.03),  cut
(0.442526, -0.548999, -87.11),  cut
(0.443156, -0.545291, -86.58),  cut
(0.443808, -0.541456, -86.45),  cut
(0.444894, -0.535063, -86.34),  cut
(0.445459, -0.531739, -86.14),  cut
(0.446133, -0.527776, -85.91),  cut
(0.447024, -0.522534, -85.23),  cut
(0.447502, -0.519721, -84.19),  cut
(0.448632, -0.513073, -83.59),  cut
(0.449783, -0.506297, -82.85),  cut
(0.805294, -0.709401, -41.00),  cut
(0.805327, -0.709404, -39.60),  cut
(0.805385, -0.70941, -39.60),  cut
(0.805422, -0.709413, -38.36),  cut
(0.805468, -0.709418, -35.53),  cut
(0.805507, -0.709422, -35.53),  cut
(0.80556, -0.709427, -32.65),  cut
(0.805595, -0.70943, -32.65),  cut
(0.805637, -0.709435, -32.81),  cut
(0.80569, -0.70944, -32.71),  cut
(0.805749, -0.709446, -32.70),  cut
(0.805785, -0.709449, -32.53),  cut
(0.805817, -0.709452, -32.42),  cut
(0.805875, -0.709458, -32.41),  cut
(0.80592, -0.709462, -33.25),  cut
(0.805956, -0.709466, -32.75),  cut
(0.806007, -0.709471, -32.81),  cut
(0.806053, -0.709476, -32.51),  cut
(0.80609, -0.709479, -32.71),  cut
(0.806141, -0.709484, -32.35),  cut
(0.806169, -0.709487, -32.88),  cut
(0.806215, -0.709491, -32.87),  cut
(0.80625, -0.709495, -32.71),  cut
(0.806304, -0.7095, -32.70),  cut
(0.806341, -0.709504, -32.75),  cut
(0.806392, -0.709509, -30.77),  cut
(0.806432, -0.709513, -30.76),  cut
(0.875553, -0.747067, -30.04),  cut
(0.876996, -0.746394, -29.58),  cut
(0.879206, -0.745363, -28.63),  cut
(0.881325, -0.744375, -27.18),  cut
(0.882904, -0.743639, -26.57),  cut
(0.932228, -0.737647, -12.94),  cut
(0.929885, -0.736367, -12.61),  cut
(0.85, -0.55, None),  cut
(0.85, -0.45, None),  cut
(0.85, -0.55, None),  cut
(0.981158, 0.66583, 85.20),  cut
(0.980257, 0.666157, 84.42),  cut
(0.978937, 0.666637, 87.23),  cut
(0.757243, -0.344438, 111.43),  cut
(0.754962, -0.340193, 111.51),  cut
(0.752474, -0.335562, 111.68),  cut
(0.749847, -0.330675, 113.00),  cut
(0.747428, -0.326173, 113.06),  cut
(0.745217, -0.322056, 113.12),  cut
(0.801433, -0.567639, 93.41),  reached
(0.0, 0.0, 0.00),  cut
(0.710038, -0.256585, 106.37),  cut
(0.168264, 0.084613, 26.70),  cut
(0.709277, -0.25517, 106.08),  cut
(0.708794, -0.254269, 104.47),  cut
(0.705545, -0.248224, 103.16),  cut
(0.7005, -0.238834, 103.62),  cut
(0.695593, -0.229701, 103.03),  cut
(0.690755, -0.220697, 101.38),  cut
(0.25606, 0.82481, 168.59),  cut
(0.681355, -0.203204, 103.76),  cut
(0.676725, -0.194586, 170.63),  cut
(0.67244, -0.186611, 108.97),  cut
(0.667809, -0.177993, 128.63),  cut
(0.663938, -0.170789, -179.23),  cut
(0.674508, -0.240556, 110.77),  cut
(0.553628, -0.428499, 102.36),  cut
(0.48216, -0.468636, 102.36),  cut
(0.579479, -0.241969, 117.88),  cut
(0.612952, -0.494706, 130.38),  cut
(0.621287, -0.36211, 127.18),  reached
(0.620334, -0.358705, 125.72),  reached
(0.579231, -0.349615, 116.75),  reached
(0.562381, -0.296735, 108.60),  cut
(0.497738, -0.412638, 114.22),  cut
(0.566687, -0.475054, 126.24),  cut
(0.722201, -0.43805, 120.00),  cut
(0.469383, -0.715458, 112.24),  reached
(-0.08428, -0.578899, 166.60),  cut
(-0.076597, -0.573311, 165.87),  cut
(-0.069505, -0.568153, 165.19),  cut
(-0.062512, -0.563067, 164.50),  cut
(-0.05473, -0.557408, 163.72),  cut
(-0.04951, -0.553611, 161.17),  cut
(-0.044683, -0.550101, 162.02),  cut
(-0.038774, -0.545803, 161.07),  cut
(-0.030795, -0.54, 159.84),  cut
(-0.025673, -0.536275, 160.46),  cut
(-0.020157, -0.532263, 158.18),  cut
