(-0.806218, -0.559978, -89.07),  cut
(-0.806366, -0.560065, -89.09),  cut
(-0.806514, -0.560152, -89.10),  cut
(-0.806663, -0.560239, -89.12),  cut
(-0.806811, -0.560326, -89.13),  cut
(-0.806959, -0.560413, -89.15),  cut
(-0.807108, -0.5605, -89.17),  cut
(-0.807256, -0.560587, -89.19),  cut
(-0.807404, -0.560674, -89.21),  cut
(-0.807552, -0.560761, -89.23),  cut
(-0.807701, -0.560848, -89.25),  cut
(-0.807849, -0.560935, -89.27),  cut
(-0.807997, -0.561022, -89.30),  cut
(-0.808146, -0.561109, -89.32),  cut
(-0.808294, -0.561196, -89.35),  cut
(-0.808442, -0.561283, -89.38),  cut
(-0.808591, -0.56137, -89.42),  cut
(-0.808739, -0.561457, -89.45),  cut
(-0.808887, -0.561544, -89.50),  cut
(-0.809036, -0.561631, -89.54),  cut
(-0.809184, -0.561718, -89.60),  cut
(-0.809332, -0.561805, -89.66),  cut
(-0.8157, -0.761297, -91.07),  cut
(-0.817746, -0.752278, -91.54),  cut
(-0.819792, -0.743258, -92.08),  cut
(-0.821838, -0.734239, -92.74),  cut
(-0.823883, -0.725219, -93.55),  cut
(-0.825929, -0.716199, -94.60),  cut
(-0.856227, -0.784018, -102.07),  cut
(-0.856535, -0.784045, -102.24),  cut
(-0.856843, -0.784073, -102.36),  cut
(-0.857151, -0.7841, -102.50),  cut
(-0.45, -0.75, -8.61),  cut
(-0.476208, -0.803486, -19.00),  cut
(-0.476275, -0.80387, -19.13),  cut
(-0.476342, -0.804255, -19.21),  cut
(-0.476409, -0.80464, -19.31),  cut
(-0.476477, -0.805025, -19.41),  cut
(-0.476544, -0.80541, -19.53),  cut
(-0.476611, -0.805795, -19.67),  cut
(-0.476678, -0.80618, -19.83),  cut
(-0.476746, -0.806565, -20.02),  cut
(-0.32519, -0.65886, 25.96),  cut
(-0.337006, -0.661881, 26.84),  cut
(-0.348821, -0.664902, 27.62),  cut
(-0.360636, -0.667923, 28.64),  cut
(0.36054, -0.640832, 6.21),  cut
(0.360571, -0.641075, 6.16),  cut
(0.360602, -0.641318, 6.14),  cut
(0.360633, -0.641561, 6.12),  cut
(0.360664, -0.641804, 6.10),  cut
(0.360695, -0.642047, 6.08),  cut
(0.360725, -0.642289, 6.06),  cut
(0.360756, -0.642532, 6.04),  cut
(0.360787, -0.642775, 6.02),  cut
(0.360818, -0.643018, 6.00),  cut
(0.360849, -0.643261, 5.97),  cut
(0.063412, -0.388969, 48.41),  cut
(0.049379, -0.394235, 49.60),  cut
(0.035346, -0.399501, 50.81),  cut
(0.021313, -0.404767, 52.21),  cut
(0.007279, -0.410032, 53.87),  cut
(-0.080368, -0.749248, 53.33),  reached
(-0.020787, -0.420564, 79.73),  cut
(-0.03482, -0.42583, 82.15),  cut
(-0.048854, -0.431096, 84.93),  cut
(-0.062887, -0.436361, 88.13),  cut
(-0.07692, -0.441627, 91.86),  cut
(-0.090953, -0.446893, 96.27),  cut
(-0.104986, -0.452159, 101.56),  cut
(-0.11902, -0.457425, 107.99),  cut
(-0.133053, -0.462691, 115.92),  cut
(-0.147086, -0.467956, 125.75),  cut
(-0.161119, -0.473222, 137.87),  cut
(-0.175153, -0.478488, 152.26),  cut
(-0.189186, -0.483754, 168.00),  cut
(-0.203219, -0.48902, -179.50),  cut
(-0.217252, -0.494286, -171.71),  cut
(-0.231286, -0.499551, -166.90),  cut
(-0.245319, -0.504817, -163.68),  cut
(-0.259352, -0.510083, -161.26),  cut
(-0.273385, -0.515349, -159.70),  reached
(-0.287418, -0.520615, -159.43),  reached
(-0.301452, -0.525881, -159.43),  reached
(-0.315485, -0.531146, -159.43),  reached
(-0.329518, -0.536412, -159.43),  reached
(-0.343551, -0.541678, -159.43),  reached
(-0.357585, -0.546944, -159.43),  reached
(-0.371618, -0.55221, -159.43),  reached
(-0.385651, -0.557475, -159.43),  reached
(-0.399684, -0.562741, -159.43),  reached
(-0.413718, -0.568007, -159.43),  reached
(-0.427751, -0.573273, -159.43),  reached
(-0.441784, -0.578539, -159.43),  reached
(-0.455817, -0.583805, -159.43),  reached
(-0.46985, -0.58907, -159.43),  reached
(-0.483884, -0.594336, -159.43),  reached
(-0.497917, -0.599602, -159.43),  reached
(-0.51195, -0.604868, -159.43),  reached
(-0.525983, -0.610134, -159.43),  reached
(-0.540017, -0.6154, -159.43),  reached
(-0.55405, -0.620665, -159.43),  reached
(-0.568083, -0.625931, -159.43),  reached
(-0.582116, -0.631197, -159.43),  reached
(-0.59615, -0.636463, -159.43),  reached
(-0.610183, -0.641729, -159.43),  reached
(-0.624216, -0.646995, -159.43),  reached
(-0.638249, -0.65226, -159.43),  reached
(-0.652283, -0.657526, -159.43),  reached
(-0.666316, -0.662792, -159.43),  reached
(-0.680349, -0.668058, -159.43),  reached
(-0.694382, -0.673324, -159.43),  reached
(-0.708415, -0.678589, -159.43),  reached
(-0.722449, -0.683855, -159.43),  reached
(-0.736482, -0.689121, -159.43),  reached
(-0.750515, -0.694387, -159.43),  reached
(-0.764548, -0.699653, -159.43),  reached
(-0.778582, -0.704919, -159.43),  reached
(-0.792615, -0.710184, -159.43),  reached
(-0.806648, -0.71545, -159.43),  reached
(-0.820681, -0.720716, -159.43),  reached
(-0.834715, -0.725982, -159.43),  reached
(-0.848748, -0.731248, -159.43),  reached
(-0.862781, -0.736514, -159.43),  reached
(-0.876814, -0.741779, -159.43),  reached
(-0.890847, -0.747045, -159.43),  reached
(-0.904881, -0.752311, -159.43),  reached
(-0.918914, -0.757577, -159.43),  reached
(-0.932947, -0.762843, -159.43),  reached
(-0.94698, -0.768109, -159.43),  reached
(-0.961014, -0.773374, -159.44),  reached
(-0.975047, -0.77864, -159.43),  reached
(-0.98908, -0.783906, -159.43),  reached
(-0.05, 0.05, 41.61),  cut
(-0.941717, 0.785259, 92.30),  cut
(-0.932797, 0.780339, 92.00),  cut
(-0.923878, 0.775418, 91.65),  cut
(-0.914958, 0.770498, 91.28),  cut
(-0.906038, 0.765577, 90.91),  cut
(-0.897118, 0.760656, 90.53),  cut
(-0.886427, -0.395951, 90.53),  reached
(-0.887815, -0.245957, 90.53),  reached
(-0.870359, 0.745895, 88.99),  cut
(-0.861439, 0.740974, 88.46),  cut
(-0.85252, 0.736054, 87.90),  cut
(-0.8436, 0.731133, 87.33),  cut
(-0.83468, 0.726212, 86.73),  cut
(-0.82576, 0.721292, 86.11),  cut
(-0.81684, 0.716371, 85.47),  cut
(-0.807921, 0.711451, 84.80),  cut
(-0.799001, 0.70653, 84.10),  cut
(-0.790081, 0.701609, 83.37),  cut
(-0.781161, 0.696689, 82.61),  cut
(-0.772242, 0.691768, 81.81),  cut
(-0.763322, 0.686848, 80.98),  cut
(-0.754402, 0.681927, 80.10),  cut
(-0.745482, 0.677006, 79.18),  cut
(-0.736562, 0.672086, 78.21),  cut
(-0.727643, 0.667165, 77.19),  cut
(-0.718723, 0.662245, 76.11),  cut
(-0.709803, 0.657324, 74.96),  cut
(-0.700883, 0.652404, 73.74),  cut
(-0.691964, 0.647483, 72.45),  cut
(-0.683044, 0.642562, 71.07),  cut
(-0.674124, 0.637642, 69.58),  cut
(-0.665204, 0.632721, 67.99),  cut
(-0.656285, 0.627801, 66.28),  cut
(-0.647365, 0.62288, 64.42),  cut
(-0.638445, 0.617959, 62.40),  cut
(-0.629525, 0.613039, 60.20),  cut
(-0.620605, 0.608118, 57.78),  cut
(-0.611686, 0.603198, 55.11),  cut
(-0.602766, 0.598277, 52.13),  cut
(-0.593846, 0.593357, 48.81),  cut
(-0.584926, 0.588436, 45.05),  cut
(-0.576007, 0.583515, 40.76),  cut
(-0.567087, 0.578595, 35.83),  cut
(-0.185214, 0.64251, 14.29),  cut
(-0.185192, 0.638775, 13.75),  cut
(-0.18517, 0.63504, 13.25),  cut
(-0.185149, 0.631304, 12.71),  cut
(-0.185127, 0.627569, 12.15),  cut
(-0.185105, 0.623834, 11.53),  cut
(-0.185083, 0.620098, 10.87),  cut
(-0.185061, 0.616363, 10.16),  cut
(-0.18504, 0.612628, 9.37),  cut
(-0.185018, 0.608892, 8.50),  cut
(-0.184996, 0.605157, 7.54),  cut
(-0.184974, 0.601421, 6.45),  cut
(-0.391529, 0.436238, 6.45),  reached
(-0.184931, 0.593951, 37.36),  cut
(-0.185265, 0.588884, 36.42),  cut
(-0.393224, 0.319202, 25.01),  reached
(-0.189476, 0.546873, 48.17),  cut
(-0.190185, 0.523214, 44.88),  cut
(-0.190026, 0.498906, 40.44),  cut
(-0.493148, 0.367385, 40.44),  reached
(0.805391, 0.432007, 2.85),  cut
(0.803474, 0.434599, 2.97),  cut
(-0.441887, 0.219819, 21.88),  reached
(-0.169127, 0.373159, 29.34),  cut

# Waypoint History - Started at 2026-03-06 22:47:10 - Random Seed 1010
(-0.415639, 0.091521, 24.22),  reached
(-0.110926, 0.393185, 44.71),  cut
(-0.111391, 0.393094, 44.75),  cut
(-0.111856, 0.393002, 44.79),  cut
(-0.112321, 0.392911, 44.83),  cut
(-0.112785, 0.39282, 44.88),  cut
(-0.11325, 0.392728, 44.93),  cut
(-0.113715, 0.392637, 44.98),  cut
(-0.11418, 0.392546, 45.04),  cut
(-0.114644, 0.392455, 45.10),  cut
(-0.115109, 0.392363, 45.17),  cut

# Waypoint History - Started at 2026-03-06 22:47:14 - Random Seed 1010
(-0.116039, 0.392181, 45.35),  cut
(-0.609042, -0.03876, -10.21),  cut
(-0.609296, -0.038859, -10.44),  cut
(-0.609549, -0.038958, -10.48),  cut
(-0.609803, -0.039056, -10.52),  cut
(-0.610057, -0.039155, -10.56),  cut
(-0.61031, -0.039254, -10.62),  cut
(-0.610564, -0.039352, -10.68),  cut
(-0.533205, -0.114123, -27.46),  cut
(-0.533363, -0.114063, -27.60),  cut
(-0.533522, -0.114003, -27.61),  cut
(-0.533681, -0.113943, -27.62),  cut
(-0.513509, -0.619704, -78.20),  cut
(-0.513872, -0.619759, -78.36),  cut
(-0.514235, -0.619815, -78.40),  cut
(-0.793758, -0.552669, -113.20),  cut
(-0.793907, -0.552756, -113.33),  cut
(-0.82798, -0.44342, -126.38),  cut
(-0.828363, -0.443282, -126.51),  cut
(-0.828745, -0.443144, -126.59),  cut
(-0.829127, -0.443006, -126.68),  cut
(-0.829509, -0.442868, -126.78),  cut
(-0.829891, -0.44273, -126.88),  cut
(-0.830274, -0.442592, -127.00),  cut
(-0.830656, -0.442454, -127.14),  cut
(-0.831038, -0.442316, -127.30),  cut
(-0.83142, -0.442178, -127.50),  cut
(-0.795538, -0.553713, -96.11),  cut
(-0.795687, -0.5538, -95.90),  cut
(-0.732874, -0.275283, -108.94),  reached
(-0.700493, -0.12882, -108.94),  reached
(-0.796132, -0.554061, -102.68),  cut
(-0.79628, -0.554148, -102.69),  cut
(-0.5619, -0.155002, -102.69),  reached
(-0.469482, -0.764996, -81.38),  cut
(-0.469549, -0.765381, -81.40),  cut
(-0.419986, -0.135429, -84.13),  reached
(-0.109258, -0.584649, -55.33),  cut
(-0.109156, -0.584843, -55.33),  cut
(-0.109054, -0.585038, -55.33),  cut
(-0.108952, -0.585232, -55.34),  cut
(-0.10885, -0.585426, -55.34),  cut
(-0.108748, -0.585621, -55.34),  cut
(-0.108646, -0.585815, -55.35),  cut
(-0.108544, -0.58601, -55.35),  cut
(-0.108442, -0.586204, -55.36),  cut
(-0.10834, -0.586399, -55.36),  cut
(-0.108238, -0.586593, -55.37),  cut
(-0.108136, -0.586788, -55.37),  cut
(-0.108034, -0.586982, -55.38),  cut
(-0.107932, -0.587176, -55.38),  cut
(-0.269652, -0.555155, -55.38),  reached
(-0.107728, -0.587565, -11.32),  cut
(-0.106587, -0.588753, -11.69),  cut
(-0.165141, -0.702298, -36.82),  reached
(0.165453, -0.628115, 12.65),  cut
(0.164663, -0.62746, 12.79),  cut
(0.163874, -0.626804, 12.96),  cut
(0.163084, -0.626149, 13.13),  cut
(0.162294, -0.625494, 13.33),  cut
(0.161505, -0.624838, 13.54),  cut
(0.160715, -0.624183, 13.79),  cut
(0.159925, -0.623527, 14.07),  cut
(0.159136, -0.622872, 14.41),  cut
(0.158346, -0.622217, 14.81),  cut
(0.358002, -0.620916, 5.01),  cut
(0.358033, -0.621159, 4.91),  cut
(0.358064, -0.621402, 4.85),  cut
(0.358095, -0.621645, 4.79),  cut
(0.358126, -0.621888, 4.71),  cut
(0.358157, -0.62213, 4.63),  cut
(0.358188, -0.622373, 4.54),  cut
(0.358219, -0.622616, 4.42),  cut
(0.397768, -0.697763, -25.73),  cut
(0.397812, -0.698064, -26.14),  cut
(0.712656, -0.8093, -21.08),  cut
(0.356023, -0.856032, -80.61),  cut
(0.356174, -0.856357, -80.98),  cut
(0.356881, -0.858212, -80.83),  cut
(0.361249, -0.867252, -79.65),  cut
(0.713068, -0.810044, -8.68),  cut
(0.713151, -0.810192, -8.48),  cut
(0.713233, -0.810341, -8.50),  cut
(0.713316, -0.81049, -8.52),  cut
(0.713398, -0.810639, -8.55),  cut
(0.71348, -0.810788, -8.58),  cut
(0.713563, -0.810937, -8.62),  cut
(0.713645, -0.811085, -8.65),  cut
(0.713727, -0.811234, -8.69),  cut
(0.71381, -0.811383, -8.74),  cut
(0.713892, -0.811532, -8.80),  cut
(0.713975, -0.811681, -8.87),  cut
(0.809499, -0.709815, 25.31),  cut
(0.80982, -0.709847, 25.51),  cut
(0.810141, -0.709878, 25.45),  cut
(0.810462, -0.70991, 25.38),  cut
(0.810784, -0.709942, 25.29),  cut
(0.868099, 0.419268, 83.36),  cut
(0.868201, 0.419438, 83.42),  cut
(0.657312, -0.226467, 99.79),  cut
(0.681109, -0.223347, 96.84),  cut
(0.704906, -0.220227, 93.65),  cut
(0.728703, -0.217107, 90.31),  cut
(0.7525, -0.213987, 86.80),  cut
(0.776297, -0.210867, 83.16),  cut
(0.800094, -0.207747, 79.39),  cut
(0.823891, -0.204627, 75.52),  cut
(0.847687, -0.201507, 71.58),  cut
(0.871484, -0.198387, 67.60),  cut
(0.895281, -0.195267, 63.62),  cut
(0.622315, -0.453049, 63.62),  reached
(0.265913, 0.083258, 123.61),  cut
(0.471415, -0.491989, 72.58),  reached
(0.265126, 0.082623, 109.75),  cut
(0.264733, 0.082306, 109.79),  cut
(0.264339, 0.081989, 109.84),  cut
(0.263946, 0.081672, 109.89),  cut
(0.263553, 0.081355, 109.95),  cut
(0.263159, 0.081038, 110.00),  cut
(0.262766, 0.080721, 110.06),  cut
(0.262372, 0.080404, 110.12),  cut
(0.261979, 0.080086, 110.19),  cut
(0.261586, 0.079769, 110.26),  cut
(0.520178, -0.342356, 110.26),  reached
(0.423239, -0.227888, 110.26),  reached
(0.567701, -0.187505, 110.26),  reached
(0.593078, -0.039667, 110.26),  reached
(0.259619, 0.078184, 160.54),  cut
(0.259225, 0.077867, 160.61),  cut
(0.258832, 0.077549, 160.69),  cut
(0.479274, 0.12602, 138.42),  reached
(0.258045, 0.076915, -167.49),  cut
(0.4126, 0.264318, 147.38),  reached
(0.230251, 0.428919, 137.93),  cut
(0.230369, 0.429165, 137.86),  cut
(0.230487, 0.429412, 137.79),  cut
(0.230606, 0.429658, 137.70),  cut
(0.230724, 0.429905, 137.60),  cut
(0.230843, 0.430151, 137.48),  cut
(0.275644, 0.646881, 96.29),  cut
(0.275511, 0.647122, 96.10),  cut
(0.275379, 0.647362, 96.12),  cut
(0.275247, 0.647603, 96.15),  cut
(0.275114, 0.647844, 96.18),  cut
(0.274982, 0.648085, 96.22),  cut
(0.274849, 0.648325, 96.26),  cut
(0.274717, 0.648566, 96.31),  cut
(0.517251, 0.781013, 44.86),  cut
(0.517342, 0.781224, 44.65),  cut
(0.517434, 0.781434, 44.67),  cut
(0.517525, 0.781644, 44.69),  cut
(0.517617, 0.781854, 44.71),  cut
(0.517708, 0.782065, 44.73),  cut
(0.5178, 0.782275, 44.76),  cut
(0.517891, 0.782485, 44.79),  cut
(0.517983, 0.782695, 44.83),  cut
(0.518074, 0.782905, 44.87),  cut
(0.597104, 0.702038, -7.14),  cut
(0.619494, 0.762107, 17.32),  cut
(0.619517, 0.762289, 17.66),  cut
(0.644993, 0.660199, -30.61),  cut
(0.656261, 0.639213, -36.14),  cut
(0.685163, 0.620707, -35.37),  cut
(0.71764, 0.604932, -33.24),  cut
(0.645279, 0.553798, -71.69),  cut
(0.64268, 0.527163, -76.68),  cut
(0.631905, 0.496483, -84.02),  cut
(0.641691, 0.463679, -81.64),  cut
(0.654819, 0.430616, -78.67),  cut
(0.667946, 0.397554, -76.50),  cut
(0.681074, 0.364491, -74.89),  cut
(0.694202, 0.331428, -73.67),  cut
(0.707329, 0.298365, -72.74),  cut
(0.720457, 0.265302, -72.01),  cut
(0.733584, 0.232239, -71.43),  cut
(0.746712, 0.199177, -70.97),  cut
(0.759839, 0.166114, -70.59),  cut
(0.772967, 0.133051, -70.28),  cut
(0.786095, 0.099988, -70.03),  cut
(0.799222, 0.066925, -69.82),  cut
(0.81235, 0.033863, -69.64),  cut
(0.862044, 0.058431, -57.96),  cut
(0.86588, 0.062887, -56.59),  cut
(0.869717, 0.067342, -55.11),  cut
(0.873554, 0.071798, -53.44),  cut
(0.87739, 0.076253, -51.50),  cut
(0.881227, 0.080709, -49.21),  cut
(0.885064, 0.085164, -46.43),  cut
(0.91737, -0.23064, -75.59),  cut
(0.930498, -0.263703, -75.07),  cut
(0.943626, -0.296766, -74.50),  cut
(0.956753, -0.329829, -73.99),  cut
(0.969881, -0.362891, -73.54),  cut
(0.983008, -0.395954, -73.13),  cut
(0.986992, -0.423039, -73.64),  cut
(0.980524, -0.443294, -75.15),  cut
(0.974057, -0.463548, -76.62),  cut
(0.96759, -0.483802, -78.05),  cut
(0.961123, -0.504057, -79.44),  cut
(0.954655, -0.524311, -80.79),  cut
(0.948188, -0.544565, -82.09),  cut
(0.941721, -0.56482, -83.34),  cut
(0.935253, -0.585074, -84.56),  cut
(0.928786, -0.605328, -85.72),  cut
(0.922319, -0.625583, -86.85),  cut
(0.915851, -0.645837, -87.93),  cut
(0.909384, -0.666091, -88.96),  cut
(0.902917, -0.686346, -89.96),  cut
(0.89645, -0.7066, -90.91),  cut
(0.889982, -0.726854, -91.82),  cut
(0.883515, -0.747109, -92.69),  cut
(0.877048, -0.767363, -93.52),  cut
(0.87058, -0.787617, -94.31),  cut
(0.864113, -0.807872, -95.07),  cut
(0.857646, -0.828126, -95.79),  cut
(0.851179, -0.84838, -96.47),  cut
(0.844711, -0.868635, -97.12),  cut
(0.838244, -0.888889, -97.74),  cut
(0.831777, -0.909143, -98.33),  cut
(0.825309, -0.929398, -98.89),  cut
(0.818842, -0.949652, -99.42),  cut
(0.812375, -0.969906, -99.93),  cut
(0.805907, -0.990161, -100.40),  cut
(0.796372, -0.98283, -102.33),  cut
(0.786837, -0.975689, -104.49),  cut
(0.777302, -0.968548, -106.92),  cut
(0.767766, -0.961406, -109.69),  cut
(0.758231, -0.954265, -112.87),  cut
(0.748695, -0.947124, -116.59),  cut

# Waypoint History - Started at 2026-03-06 22:48:00 - Random Seed 1010
(0.73916, -0.939983, -120.99),  cut
(-0.609042, -0.03876, -5.81),  cut
(-0.609296, -0.038859, -5.70),  cut
(-0.609549, -0.038958, -5.73),  cut
(-0.609803, -0.039056, -5.77),  cut
(-0.610057, -0.039155, -5.81),  cut
(-0.61031, -0.039254, -5.85),  cut
(-0.610564, -0.039352, -5.91),  cut
(-0.533205, -0.114123, -25.34),  cut
(-0.533363, -0.114063, -25.50),  cut
(-0.533522, -0.114003, -25.50),  cut
(-0.533681, -0.113943, -25.51),  cut
(-0.513509, -0.619704, -78.36),  cut
(-0.513872, -0.619759, -78.53),  cut
(-0.514235, -0.619815, -78.57),  cut
(-0.514598, -0.619871, -78.62),  cut
(-0.793907, -0.552756, -115.64),  cut
(-0.82798, -0.44342, -129.29),  cut
(-0.828363, -0.443282, -129.43),  cut
(-0.828745, -0.443144, -129.50),  cut
(-0.829127, -0.443006, -129.59),  cut
(-0.829509, -0.442868, -129.68),  cut
(-0.829891, -0.44273, -129.78),  cut
(-0.830274, -0.442592, -129.90),  cut
(-0.830656, -0.442454, -130.03),  cut
(-0.831038, -0.442316, -130.18),  cut
(-0.83142, -0.442178, -130.36),  cut
(-0.795538, -0.553713, -98.09),  cut
(-0.795687, -0.5538, -97.87),  cut
(-0.720965, -0.277011, -111.80),  cut
(-0.717828, -0.232387, -111.80),  cut
(-0.796132, -0.554061, -102.49),  cut
(-0.79628, -0.554148, -102.58),  cut
(-0.55, -0.55, None),  cut
(-0.55, -0.55, -40.49),  cut
(-0.45, 0.05, 56.61),  cut
(-0.45, 0.05, 56.79),  cut
(-0.576681, -0.286994, -64.82),  cut
(-0.535155, -0.266824, -64.82),  cut
(-0.491711, -0.246413, -64.82),  cut
(-0.448272, -0.22599, -64.82),  cut
(-0.395569, -0.307755, -64.82),  reached
(-0.108442, -0.586204, -44.12),  cut
(-0.10834, -0.586399, -44.13),  cut
(-0.108238, -0.586593, -44.14),  cut
(-0.108136, -0.586788, -44.15),  cut
(-0.108034, -0.586982, -44.17),  cut
(-0.107932, -0.587176, -44.18),  cut
(-0.10783, -0.587371, -44.20),  cut
(-0.261028, -0.572904, -44.20),  cut
(-0.255662, -0.61862, -44.20),  cut
(-0.250827, -0.666376, -44.20),  reached
(-0.06058, -0.616365, 14.73),  cut
(-0.042501, -0.626959, 10.24),  cut
(-0.024421, -0.637553, 5.91),  cut
(-0.006342, -0.648147, 1.82),  cut
(0.011738, -0.658741, -1.98),  cut
(0.029817, -0.669335, -5.49),  cut
(0.047897, -0.679929, -8.69),  cut
(0.065976, -0.690523, -11.57),  cut
(0.084056, -0.701117, -14.16),  cut
(0.102135, -0.711711, -16.46),  cut
(0.120215, -0.722305, -18.48),  cut
(0.138294, -0.732899, -20.26),  cut
(0.156374, -0.743493, -21.82),  cut
(0.174453, -0.754087, -23.16),  cut
(0.192533, -0.764681, -24.33),  cut
(0.210612, -0.775275, -25.33),  cut
(0.228692, -0.785869, -26.19),  cut
(0.246771, -0.796463, -26.92),  cut
(0.356023, -0.856032, -27.87),  cut
(0.356174, -0.856357, -27.94),  cut
(0.356326, -0.856682, -28.01),  cut
(0.356477, -0.857007, -28.09),  cut
(0.356629, -0.857332, -28.19),  cut
(0.713151, -0.810192, -0.19),  cut
(0.713233, -0.810341, -0.12),  cut
(0.713316, -0.81049, -0.14),  cut
(0.713398, -0.810639, -0.16),  cut
(0.71348, -0.810788, -0.18),  cut
(0.713563, -0.810937, -0.21),  cut
(0.713645, -0.811085, -0.24),  cut
(0.713727, -0.811234, -0.27),  cut
(0.71381, -0.811383, -0.30),  cut
(0.713892, -0.811532, -0.34),  cut
(0.713975, -0.811681, -0.38),  cut
(0.714057, -0.81183, -0.43),  cut
(0.714139, -0.811978, -0.48),  cut
(0.714222, -0.812127, -0.54),  cut
(0.714304, -0.812276, -0.62),  cut
(0.810784, -0.709942, 28.71),  cut
(0.811105, -0.709973, 28.87),  cut
(0.811426, -0.710005, 28.80),  cut
(0.811748, -0.710037, 28.73),  cut
(0.812069, -0.710068, 28.64),  cut
(0.868505, 0.419946, 83.32),  cut
(0.728703, -0.217107, 90.70),  cut
(0.7525, -0.213987, 87.96),  cut
(0.776297, -0.210867, 85.09),  cut
(0.800094, -0.207747, 82.13),  cut
(0.823891, -0.204627, 79.10),  cut
(0.847687, -0.201507, 76.00),  cut
(0.871484, -0.198387, 72.86),  cut
(0.895281, -0.195267, 69.68),  cut
(0.919078, -0.192147, 66.49),  cut
(0.942875, -0.189027, 63.30),  cut
(0.637557, -0.482229, 63.30),  cut
(0.592957, -0.502153, 63.30),  cut
(0.545059, -0.50455, 63.30),  cut
(0.500913, -0.533193, 63.30),  cut
(0.454159, -0.543848, 63.30),  reached
(0.262372, 0.080404, 107.08),  cut
(0.261979, 0.080086, 107.12),  cut
(0.261586, 0.079769, 107.17),  cut
(0.261192, 0.079452, 107.21),  cut
(0.260799, 0.079135, 107.26),  cut
(0.42492, -0.580613, 107.26),  cut
(0.420858, -0.623957, 107.26),  cut
(0.362763, -0.660295, 107.26),  reached
(0.140786, 0.083502, 106.62),  cut
(0.141311, 0.082352, 106.60),  cut
(0.215376, -0.682995, 106.60),  reached
(-0.039862, 0.020309, 109.95),  cut
(-0.040275, 0.020389, 109.97),  cut
(-0.040689, 0.020469, 110.00),  cut
(-0.041102, 0.020549, 110.04),  cut

# Waypoint History - Started at 2026-03-06 22:48:48 - Random Seed 1010
(0.053254, -0.669373, 110.04),  cut
(-0.262176, -0.270933, 110.04),  reached
(-0.458517, -0.001339, 126.07),  cut
(-0.452826, 0.007311, 124.30),  cut
(-0.447135, 0.01596, 122.43),  cut
(-0.441443, 0.02461, 120.46),  cut
(-0.435752, 0.033259, 118.37),  cut
(-0.430061, 0.041908, 116.15),  cut
(-0.423829, 0.043849, 114.40),  cut
(-0.417326, 0.042436, 112.72),  cut
(-0.410824, 0.041022, 110.72),  cut
(-0.404321, 0.039608, 108.22),  cut
(-0.428643, 0.078262, 112.41),  cut
(-0.427891, 0.079532, 111.92),  cut
(-0.503434, 0.232537, 114.64),  cut
(-0.50374, 0.232646, 114.71),  cut
(-0.504045, 0.232754, 114.77),  cut
(-0.504351, 0.232862, 114.83),  cut
(-0.504657, 0.23297, 114.91),  cut
(-0.504963, 0.233079, 114.99),  cut
(-0.505269, 0.233187, 115.10),  cut
(-0.780237, 0.760251, 117.18),  cut
(-0.324679, 0.124692, 117.18),  reached
(0.006754, 0.710099, 60.48),  cut
(-0.129516, 0.389535, 53.11),  cut
(-0.129981, 0.389443, 53.14),  cut
(-0.130446, 0.389352, 53.21),  cut
(-0.13091, 0.389261, 53.29),  cut
(-0.131375, 0.38917, 53.38),  cut
(-0.13184, 0.389078, 53.47),  cut
(-0.132305, 0.388987, 53.59),  cut
(-0.132769, 0.388896, 53.72),  cut
(0.220662, 0.408947, 14.76),  cut
(0.22078, 0.409194, 14.65),  cut
(0.220899, 0.40944, 14.68),  cut
(0.100914, 0.170936, -32.38),  cut
(0.101438, 0.169786, -32.78),  cut
(0.101963, 0.168635, -32.95),  cut
(0.102488, 0.167485, -33.14),  cut
(0.103012, 0.166334, -33.36),  cut
(0.103537, 0.165184, -33.60),  cut
(0.104062, 0.164034, -33.88),  cut
(0.104586, 0.162883, -34.22),  cut
(0.205123, 0.134028, -24.41),  cut
(0.205528, 0.134273, -24.20),  cut
(0.205934, 0.134519, -24.04),  cut
(0.206339, 0.134764, -23.85),  cut
(0.283222, 0.097211, -24.88),  cut
(0.282829, 0.096894, -25.05),  cut
(0.282436, 0.096577, -25.25),  cut
(0.465678, -0.245837, -54.03),  cut
(0.465683, -0.246112, -54.14),  cut
(0.465688, -0.246387, -54.16),  cut
(0.465693, -0.246661, -54.18),  cut
(0.465698, -0.246936, -54.21),  cut
(0.465703, -0.247211, -54.23),  cut
(0.465707, -0.247486, -54.26),  cut
(0.465712, -0.24776, -54.29),  cut
(0.465717, -0.248035, -54.32),  cut
(0.465722, -0.24831, -54.35),  cut
(0.465727, -0.248585, -54.39),  cut
(0.4833, -0.107529, -54.39),  cut
(0.527702, -0.119663, -54.39),  reached
(0.498412, -0.302476, -99.10),  cut
(0.514884, -0.330061, -92.82),  cut
(0.613201, -0.285452, -72.95),  cut
(0.640362, -0.322618, -72.95),  cut
(0.586638, -0.0914, -72.95),  cut
(0.672924, -0.318705, -72.95),  cut
(0.699562, -0.351618, -72.95),  cut
(0.728458, -0.389945, -72.95),  cut
(0.752771, -0.431597, -72.95),  reached
(0.696085, -0.633497, -105.68),  cut
(0.712558, -0.661082, -99.33),  cut
(0.72903, -0.688668, -93.68),  cut
(0.745503, -0.716253, -88.80),  cut
(0.812712, -0.710132, -68.95),  cut
