
# Waypoint History - Started at 2026-02-05 19:11:31 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:20 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:55 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-1.050886, 0.230396, None),  cut
(-1.051108, 0.229533, None),  cut
(-1.05133, 0.22867, None),  cut
(-1.051552, 0.227806, None),  cut
(-1.051775, 0.226943, None),  cut
(-1.051997, 0.22608, None),  cut
(-1.052325, 0.225214, None),  cut
(-1.059535, 0.224195, None),  cut
(-1.070506, 0.223104, None),  cut
(-1.081552, 0.222012, None),  cut
(-1.092598, 0.220919, None),  cut
(-1.103645, 0.219827, None),  cut
(-1.114691, 0.218735, None),  cut
(-1.125738, 0.217643, None),  cut
(-1.136784, 0.216551, None),  cut
(-1.147831, 0.215459, None),  cut
(-1.158877, 0.214366, None),  cut
(-1.168198, 0.211791, None),  cut
(-1.177175, 0.208337, None),  cut
(-1.186498, 0.205088, None),  cut
(-1.195854, 0.201857, None),  cut
(-1.204739, 0.199944, None),  cut
(-1.212386, 0.199163, None),  cut
(-1.217625, 0.198358, None),  cut
(-1.221008, 0.219686, None),  cut
(-1.220841, 0.219686, None),  cut
(-1.220687, 0.219686, None),  cut
(-1.220531, 0.219686, None),  cut
(-1.220373, 0.219686, None),  cut
(-1.220208, 0.219686, None),  cut
(-1.220032, 0.219686, None),  cut
(-1.219838, 0.219684, None),  cut
(-1.219709, 0.219683, None),  cut
(-1.239769, 0.219682, None),  cut
(-1.25983, 0.219681, None),  cut
(-1.273548, 0.197393, None),  cut
(-1.293488, 0.197391, None),  cut
(-1.313427, 0.197389, None),  cut
(-1.333367, 0.197387, None),  cut
(-1.353307, 0.197384, None),  cut

# Waypoint History - Started at 2026-02-07 16:12:22 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut
(-0.98698, -0.369957, None),  cut
(-0.983906, -0.371061, None),  cut
(-0.980831, -0.372165, None),  cut
(-0.977757, -0.373269, None),  cut
(-0.974682, -0.374373, None),  cut
(-0.971608, -0.375477, None),  cut
(-0.968534, -0.376581, None),  cut
(-0.965459, -0.377685, None),  reached
(-0.84647, 0.189203, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.267672, 0.762947, None),  cut
(-0.106873, 0.671071, None),  cut
(0.057883, 0.802785, None),  cut
(0.215281, 0.578462, None),  cut
(0.211329, 0.576302, None),  cut
(0.207376, 0.574141, None),  cut
(0.203424, 0.571981, None),  cut
(0.199471, 0.569821, None),  cut
(0.195519, 0.567661, None),  cut
(0.191567, 0.565501, None),  cut
(0.187614, 0.56334, None),  cut
(0.183662, 0.56118, None),  cut
(0.179709, 0.55902, None),  cut
(0.175757, 0.55686, None),  cut
(0.171804, 0.5547, None),  cut
(0.167852, 0.552539, None),  cut
(0.1639, 0.550379, None),  cut
(0.159947, 0.548219, None),  cut
(0.155995, 0.546059, None),  cut
(0.152042, 0.543899, None),  cut
(0.14809, 0.541738, None),  cut
(0.193668, 0.603549, None),  cut
(0.184956, 0.610489, None),  cut
(0.176245, 0.617429, None),  cut
(0.167534, 0.624369, None),  cut
(0.158822, 0.631309, None),  cut
(0.150111, 0.638249, None),  cut
(0.086474, 0.557643, None),  cut
(0.04666, 0.54535, None),  cut
(0.450478, 0.618444, None),  cut
(0.753725, 0.476954, None),  cut
(0.727592, 0.265268, None),  cut
(0.641461, 0.289339, None),  cut
(0.727592, 0.265268, None),  cut
(0.78163, 0.051929, None),  cut
(0.778007, 0.055516, None),  cut
(0.774385, 0.059104, None),  cut
(0.770762, 0.062691, None),  cut
(0.76714, 0.066279, None),  cut
(0.763518, 0.069866, None),  cut
(0.759895, 0.073454, None),  cut
(0.756273, 0.077041, None),  cut
(0.752651, 0.080628, None),  cut
(0.749028, 0.084216, None),  cut
(0.745406, 0.087803, None),  cut
(0.741784, 0.091391, None),  cut
(0.738161, 0.094978, None),  cut
(0.734539, 0.098566, None),  cut
(0.730917, 0.102153, None),  cut
(0.71966, 0.034837, None),  cut
(0.456213, -0.131801, None),  cut
(0.456213, -0.128487, None),  cut
(0.456213, -0.125173, None),  cut
(0.456213, -0.121859, None),  cut
(0.456213, -0.118545, None),  cut
(0.456213, -0.115231, None),  cut
(0.456213, -0.111917, None),  cut
(0.456213, -0.11052, None),  cut
(0.456213, -0.119913, None),  cut
(0.456213, -0.131634, None),  cut
(0.456213, -0.143604, None),  cut
(0.456213, -0.1556, None),  cut
(0.456213, -0.1676, None),  cut
(0.456213, -0.1796, None),  cut
(0.456213, -0.1916, None),  cut
(0.456213, -0.2036, None),  cut
(0.456213, -0.2156, None),  cut
(0.456213, -0.2276, None),  cut
(0.456213, -0.2396, None),  cut
(0.456213, -0.2516, None),  cut
(0.456213, -0.2636, None),  cut
(0.456213, -0.2756, None),  cut
(0.456213, -0.2876, None),  cut
(0.456213, -0.2996, None),  cut
(0.456213, -0.3116, None),  cut
(0.456213, -0.3236, None),  cut
(0.456213, -0.3356, None),  cut
(0.456213, -0.3476, None),  cut
(0.456213, -0.3596, None),  cut
(0.456213, -0.3716, None),  cut
(0.456213, -0.3836, None),  cut
(0.456213, -0.3956, None),  cut
(0.456213, -0.4076, None),  cut
(0.456213, -0.4196, None),  cut
(0.456213, -0.4316, None),  cut
(0.456213, -0.4436, None),  cut
(0.456213, -0.4556, None),  cut
(0.456213, -0.4676, None),  cut
(0.456213, -0.4796, None),  cut
(0.456213, -0.4916, None),  cut
(0.456213, -0.5036, None),  cut
(0.456213, -0.5156, None),  cut
(0.456213, -0.5276, None),  cut
(0.644284, -0.537961, None),  cut
(0.573154, -0.654712, None),  cut
(0.571997, -0.652852, None),  cut
(0.570839, -0.650993, None),  cut
(0.569682, -0.649134, None),  cut
(0.568524, -0.647275, None),  cut
(0.567366, -0.645416, None),  cut
(0.566209, -0.643557, None),  cut
(0.565051, -0.641698, None),  cut
(0.563894, -0.639839, None),  cut
(0.562736, -0.637979, None),  cut
(0.561579, -0.63612, None),  cut
(0.560421, -0.634261, None),  cut
(0.512477, -0.646342, None),  cut
(0.51454, -0.645369, None),  cut
(0.516602, -0.644397, None),  cut
(0.518664, -0.643425, None),  cut
(0.520727, -0.642453, None),  cut
(0.620793, -0.700368, None),  cut
(0.617122, -0.708841, None),  cut
(0.613451, -0.717313, None),  cut
(0.60978, -0.725786, None),  cut
(0.606109, -0.734259, None),  cut
(0.602438, -0.742732, None),  cut
(0.598767, -0.751205, None),  cut
(0.595096, -0.759678, None),  cut
(0.591425, -0.768151, None),  cut
(0.587753, -0.776624, None),  cut
(0.584082, -0.785096, None),  cut
(0.580411, -0.793569, None),  cut
(0.57674, -0.802042, None),  cut
(0.573069, -0.810515, None),  cut
(0.569398, -0.818988, None),  cut
(0.565727, -0.827461, None),  cut
(0.562056, -0.835934, None),  cut
(0.558385, -0.844407, None),  cut
(0.554714, -0.852879, None),  cut
(0.551043, -0.861352, None),  cut
(0.547372, -0.869825, None),  cut
(0.543701, -0.878298, None),  cut
(0.54003, -0.886771, None),  cut
(0.536359, -0.895244, None),  cut
(0.532688, -0.903717, None),  cut
(0.427874, -0.846863, None),  cut
(0.489747, -0.969066, None),  cut
(0.487302, -0.966117, None),  cut
(0.484856, -0.963168, None),  cut
(0.482411, -0.96022, None),  cut
(0.479966, -0.957271, None),  cut
(0.477521, -0.954323, None),  cut
(0.475076, -0.951374, None),  cut
(0.472631, -0.948426, None),  cut
(0.470186, -0.945477, None),  cut
(0.467741, -0.942529, None),  cut
(0.465295, -0.93958, None),  reached
(0.465295, -0.93958, -106.36),  reached

# Waypoint History - Started at 2026-02-07 16:16:02 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut

# Waypoint History - Started at 2026-02-07 16:16:19 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut

# Waypoint History - Started at 2026-02-07 16:17:10 - Random Seed 1235
(-0.238677, -0.547512, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.463873, -0.229761, None),  cut
(-0.464799, -0.230005, None),  cut
(-0.465724, -0.23025, None),  cut
(-0.466649, -0.230494, None),  cut
(-0.467574, -0.230739, None),  cut
(-0.4685, -0.230983, None),  cut
(-0.469425, -0.231228, None),  cut
(-0.47035, -0.231472, None),  cut
(-0.471275, -0.231717, None),  cut
(-0.472201, -0.231961, None),  cut
(-0.473126, -0.232206, None),  cut
(-0.474051, -0.23245, None),  cut
(-0.474976, -0.232694, None),  cut
(-0.475901, -0.232939, None),  cut
(-0.476827, -0.233183, None),  cut
(-0.477752, -0.233428, None),  cut
(-0.478677, -0.233672, None),  cut
(-0.479602, -0.233917, None),  cut
(-0.480528, -0.234161, None),  cut
(-0.481453, -0.234406, None),  cut
(-0.482378, -0.23465, None),  cut
(-0.483303, -0.234894, None),  cut
(-0.484229, -0.235139, None),  cut
(-0.485154, -0.235383, None),  cut
(-0.486079, -0.235628, None),  cut
(-0.487004, -0.235872, None),  cut
(-0.48793, -0.236117, None),  cut
(-0.488855, -0.236361, None),  cut
(-0.48978, -0.236606, None),  cut
(-0.490705, -0.23685, None),  cut
(-0.491631, -0.237095, None),  cut
(-0.492556, -0.237339, None),  cut
(-0.493481, -0.237583, None),  cut
(-0.494406, -0.237828, None),  cut
(-0.495332, -0.238072, None),  cut
(-0.496257, -0.238317, None),  cut
(-0.497182, -0.238561, None),  cut
(-0.498107, -0.238806, None),  cut
(-0.499033, -0.23905, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.500883, -0.239539, None),  cut
(-0.501808, -0.239783, None),  cut
(-0.502734, -0.240028, None),  cut
(-0.503659, -0.240272, None),  cut
(-0.504584, -0.240517, None),  cut
(-0.505509, -0.240761, None),  cut
(-0.506435, -0.241006, None),  cut
(-0.50736, -0.24125, None),  cut
(-0.508285, -0.241495, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.510136, -0.241984, None),  cut
(-0.511061, -0.242228, None),  cut
(-0.511986, -0.242472, None),  cut
(-0.512911, -0.242717, None),  cut
(-0.513837, -0.242961, None),  cut
(-0.514762, -0.243206, None),  cut
(-0.515687, -0.24345, None),  cut
(-0.516612, -0.243695, None),  cut
(-0.517538, -0.243939, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.519388, -0.244428, None),  cut
(-0.520313, -0.244673, None),  cut
(-0.521239, -0.244917, None),  cut
(-0.522164, -0.245161, None),  cut
(-0.523089, -0.245406, None),  cut
(-0.524014, -0.24565, None),  cut
(-0.52494, -0.245895, None),  cut
(-0.525865, -0.246139, None),  cut
(-0.52679, -0.246384, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.528641, -0.246873, None),  cut
(-0.529566, -0.247117, None),  cut
(-0.530491, -0.247361, None),  cut
(-0.531416, -0.247606, None),  cut
(-0.532342, -0.24785, None),  cut
(-0.533267, -0.248095, None),  cut
(-0.534192, -0.248339, None),  cut
(-0.535117, -0.248584, None),  cut
(-0.536043, -0.248828, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.537893, -0.249317, None),  cut
(-0.538818, -0.249562, None),  cut
(-0.539744, -0.249806, None),  cut
(-0.540669, -0.25005, None),  cut
(-0.541594, -0.250295, None),  cut
(-0.542519, -0.250539, None),  cut
(-0.543445, -0.250784, None),  cut
(-0.54437, -0.251028, None),  cut
(-0.545295, -0.251273, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.547145, -0.251762, None),  cut
(-0.548071, -0.252006, None),  cut
(-0.548996, -0.25225, None),  cut
(-0.549921, -0.252495, None),  cut
(-0.550846, -0.252739, None),  cut
(-0.551772, -0.252984, None),  cut
(-0.552697, -0.253228, None),  cut
(-0.553622, -0.253473, None),  cut
(-0.554547, -0.253717, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.556398, -0.254206, None),  cut
(-0.557323, -0.254451, None),  cut
(-0.558248, -0.254695, None),  cut
(-0.559174, -0.254939, None),  cut
(-0.560099, -0.255184, None),  cut
(-0.561024, -0.255428, None),  cut
(-0.561949, -0.255673, None),  cut
(-0.562875, -0.255917, None),  cut
(-0.5638, -0.256162, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.56565, -0.256651, None),  cut
(-0.566576, -0.256895, None),  cut
(-0.567501, -0.257139, None),  cut
(-0.568426, -0.257384, None),  cut
(-0.569351, -0.257628, None),  cut
(-0.570277, -0.257873, None),  cut
(-0.571202, -0.258117, None),  cut
(-0.572127, -0.258362, None),  cut
(-0.573052, -0.258606, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.574903, -0.259095, None),  cut
(-0.575828, -0.25934, None),  cut
(-0.576753, -0.259584, None),  cut
(-0.577679, -0.259828, None),  cut
(-0.578604, -0.260073, None),  cut
(-0.579529, -0.260317, None),  cut
(-0.580454, -0.260562, None),  cut
(-0.58138, -0.260806, None),  cut
(-0.582305, -0.261051, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.584155, -0.26154, None),  cut
(-0.585081, -0.261784, None),  cut
(-0.586006, -0.262029, None),  cut
(-0.586931, -0.262273, None),  cut
(-0.587856, -0.262517, None),  cut
(-0.588782, -0.262762, None),  cut
(-0.589707, -0.263006, None),  cut
(-0.590632, -0.263251, None),  cut
(-0.591557, -0.263495, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.593408, -0.263984, None),  cut
(-0.594333, -0.264229, None),  cut
(-0.595258, -0.264473, None),  cut
(-0.596184, -0.264717, None),  cut
(-0.597109, -0.264962, None),  cut
(-0.598034, -0.265206, None),  cut
(-0.598959, -0.265451, None),  cut
(-0.599885, -0.265695, None),  cut
(-0.60081, -0.26594, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.60266, -0.266429, None),  cut
(-0.603586, -0.266673, None),  cut
(-0.604511, -0.266918, None),  cut
(-0.605436, -0.267162, None),  cut
(-0.606361, -0.267406, None),  cut
(-0.607287, -0.267651, None),  cut
(-0.608212, -0.267895, None),  cut
(-0.609137, -0.26814, None),  cut
(-0.610062, -0.268384, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.611913, -0.268873, None),  cut
(-0.612838, -0.269118, None),  cut
(-0.613763, -0.269362, None),  cut
(-0.614689, -0.269606, None),  cut
(-0.615614, -0.269851, None),  cut
(-0.616539, -0.270095, None),  cut
(-0.617464, -0.27034, None),  cut
(-0.618389, -0.270584, None),  cut
(-0.619315, -0.270829, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.621165, -0.271318, None),  cut
(-0.62209, -0.271562, None),  cut
(-0.623016, -0.271807, None),  cut
(-0.623941, -0.272051, None),  cut
(-0.624866, -0.272295, None),  cut
(-0.625791, -0.27254, None),  cut
(-0.626717, -0.272784, None),  cut
(-0.627642, -0.273029, None),  cut
(-0.628567, -0.273273, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.630418, -0.273762, None),  cut
(-0.631343, -0.274007, None),  cut
(-0.632268, -0.274251, None),  cut
(-0.633193, -0.274495, None),  cut
(-0.634119, -0.27474, None),  cut
(-0.635044, -0.274984, None),  cut
(-0.635969, -0.275229, None),  cut
(-0.636894, -0.275473, None),  cut
(-0.63782, -0.275718, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.63967, -0.276207, None),  cut
(-0.640595, -0.276451, None),  cut
(-0.641521, -0.276696, None),  cut
(-0.642446, -0.27694, None),  cut
(-0.643371, -0.277184, None),  cut
(-0.644296, -0.277429, None),  cut
(-0.645222, -0.277673, None),  cut
(-0.646147, -0.277918, None),  cut
(-0.647072, -0.278162, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.648923, -0.278651, None),  cut
(-0.649848, -0.278896, None),  cut
(-0.650773, -0.27914, None),  cut
(-0.651698, -0.279385, None),  cut
(-0.652624, -0.279629, None),  cut
(-0.653549, -0.279873, None),  cut
(-0.654474, -0.280118, None),  cut
(-0.655399, -0.280362, None),  cut
(-0.656325, -0.280607, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.658175, -0.281096, None),  cut
(-0.6591, -0.28134, None),  cut
(-0.660026, -0.281585, None),  cut
(-0.660951, -0.281829, None),  cut
(-0.661876, -0.282073, None),  cut
(-0.662801, -0.282318, None),  cut
(-0.663727, -0.282562, None),  cut
(-0.664652, -0.282807, None),  cut
(-0.665577, -0.283051, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.667428, -0.28354, None),  cut
(-0.668353, -0.283785, None),  cut
(-0.669278, -0.284029, None),  cut
(-0.670203, -0.284274, None),  cut
(-0.671129, -0.284518, None),  cut
(-0.672054, -0.284762, None),  cut
(-0.672979, -0.285007, None),  cut
(-0.673904, -0.285251, None),  cut
(-0.67483, -0.285496, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.67668, -0.285985, None),  cut
(-0.677605, -0.286229, None),  cut
(-0.678531, -0.286474, None),  cut
(-0.679456, -0.286718, None),  cut
(-0.680381, -0.286962, None),  cut
(-0.681306, -0.287207, None),  cut
(-0.682232, -0.287451, None),  cut
(-0.683157, -0.287696, None),  cut
(-0.684082, -0.28794, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.685932, -0.288429, None),  cut
(-0.686858, -0.288674, None),  cut
(-0.687783, -0.288918, None),  cut
(-0.688708, -0.289163, None),  cut
(-0.689633, -0.289407, None),  cut
(-0.690559, -0.289651, None),  cut
(-0.691484, -0.289896, None),  cut
(-0.692409, -0.29014, None),  cut
(-0.693334, -0.290385, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.695185, -0.290874, None),  cut
(-0.69611, -0.291118, None),  cut
(-0.697035, -0.291363, None),  cut
(-0.697961, -0.291607, None),  cut
(-0.698886, -0.291851, None),  cut
(-0.699811, -0.292096, None),  cut
(-0.700736, -0.29234, None),  cut
(-0.701662, -0.292585, None),  cut
(-0.702587, -0.292829, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.704437, -0.293318, None),  cut
(-0.705363, -0.293563, None),  cut
(-0.706288, -0.293807, None),  cut
(-0.707213, -0.294052, None),  cut
(-0.708138, -0.294296, None),  cut
(-0.709064, -0.29454, None),  cut
(-0.709989, -0.294785, None),  cut
(-0.710914, -0.295029, None),  cut
(-0.711839, -0.295274, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.71369, -0.295763, None),  cut
(-0.714615, -0.296007, None),  cut
(-0.71554, -0.296252, None),  cut
(-0.716466, -0.296496, None),  cut
(-0.717391, -0.296741, None),  cut
(-0.718316, -0.296985, None),  cut
(-0.719241, -0.297229, None),  cut
(-0.720167, -0.297474, None),  cut
(-0.721092, -0.297718, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.722942, -0.298207, None),  cut
(-0.723868, -0.298452, None),  cut
(-0.724793, -0.298696, None),  cut
(-0.725718, -0.298941, None),  cut
(-0.726643, -0.299185, None),  cut
(-0.727569, -0.299429, None),  cut
(-0.728494, -0.299674, None),  cut
(-0.729419, -0.299918, None),  cut
(-0.730344, -0.300163, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.732195, -0.300652, None),  cut
(-0.73312, -0.300896, None),  cut
(-0.734045, -0.301141, None),  cut
(-0.734971, -0.301385, None),  cut
(-0.735896, -0.30163, None),  cut
(-0.736821, -0.301874, None),  cut
(-0.737746, -0.302118, None),  cut
(-0.738672, -0.302363, None),  cut
(-0.739597, -0.302607, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.741447, -0.303096, None),  cut
(-0.742373, -0.303341, None),  cut
(-0.743298, -0.303585, None),  cut
(-0.744223, -0.30383, None),  cut
(-0.745148, -0.304074, None),  cut
(-0.746074, -0.304318, None),  cut
(-0.746999, -0.304563, None),  cut
(-0.747924, -0.304807, None),  cut
(-0.748849, -0.305052, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.7507, -0.305541, None),  cut
(-0.751625, -0.305785, None),  cut
(-0.75255, -0.30603, None),  cut
(-0.753476, -0.306274, None),  cut
(-0.754401, -0.306519, None),  cut
(-0.755326, -0.306763, None),  cut
(-0.756251, -0.307007, None),  cut
(-0.757176, -0.307252, None),  cut
(-0.758102, -0.307496, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.759952, -0.307985, None),  cut
(-0.760877, -0.30823, None),  cut
(-0.761803, -0.308474, None),  cut
(-0.762728, -0.308719, None),  cut
(-0.763653, -0.308963, None),  cut
(-0.764578, -0.309207, None),  cut
(-0.765504, -0.309452, None),  cut
(-0.766429, -0.309696, None),  cut
(-0.767354, -0.309941, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.769205, -0.31043, None),  cut
(-0.77013, -0.310674, None),  cut
(-0.771055, -0.310919, None),  cut
(-0.77198, -0.311163, None),  cut
(-0.772906, -0.311408, None),  cut
(-0.773831, -0.311652, None),  cut
(-0.774756, -0.311896, None),  cut
(-0.775681, -0.312141, None),  cut
(-0.776607, -0.312385, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.778457, -0.312874, None),  cut
(-0.779382, -0.313119, None),  cut
(-0.780308, -0.313363, None),  cut
(-0.781233, -0.313608, None),  cut
(-0.782158, -0.313852, None),  cut
(-0.783083, -0.314097, None),  cut
(-0.784009, -0.314341, None),  cut
(-0.784934, -0.314585, None),  cut
(-0.785859, -0.31483, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.78771, -0.315319, None),  cut
(-0.788635, -0.315563, None),  cut
(-0.78956, -0.315808, None),  cut
(-0.790485, -0.316052, None),  cut
(-0.791411, -0.316297, None),  cut
(-0.792336, -0.316541, None),  cut
(-0.793261, -0.316785, None),  cut
(-0.794186, -0.31703, None),  cut
(-0.795112, -0.317274, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.796962, -0.317763, None),  cut
(-0.797887, -0.318008, None),  cut
(-0.798813, -0.318252, None),  cut
(-0.799738, -0.318497, None),  cut
(-0.800663, -0.318741, None),  cut
(-0.801588, -0.318986, None),  cut
(-0.802514, -0.31923, None),  cut
(-0.803439, -0.319474, None),  cut
(-0.804364, -0.319719, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.806215, -0.320208, None),  cut
(-0.80714, -0.320452, None),  cut
(-0.808065, -0.320697, None),  cut
(-0.80899, -0.320941, None),  cut
(-0.809916, -0.321186, None),  cut
(-0.810841, -0.32143, None),  cut
(-0.811766, -0.321674, None),  cut
(-0.812691, -0.321919, None),  cut
(-0.813617, -0.322163, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.815467, -0.322652, None),  cut
(-0.816392, -0.322897, None),  cut
(-0.817318, -0.323141, None),  cut
(-0.818243, -0.323386, None),  cut
(-0.819168, -0.32363, None),  cut
(-0.820093, -0.323875, None),  cut
(-0.821019, -0.324119, None),  cut
(-0.821944, -0.324363, None),  cut
(-0.822869, -0.324608, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.82472, -0.325097, None),  cut
(-0.825645, -0.325341, None),  cut
(-0.82657, -0.325586, None),  cut
(-0.827495, -0.32583, None),  cut
(-0.82842, -0.326075, None),  cut
(-0.829346, -0.326319, None),  cut
(-0.830271, -0.326563, None),  cut
(-0.831196, -0.326808, None),  cut
(-0.832121, -0.327052, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.833972, -0.327541, None),  cut
(-0.834897, -0.327786, None),  cut
(-0.835822, -0.32803, None),  cut
(-0.836748, -0.328275, None),  cut
(-0.837673, -0.328519, None),  cut
(-0.838598, -0.328764, None),  cut
(-0.839523, -0.329008, None),  cut
(-0.840449, -0.329252, None),  cut
(-0.841374, -0.329497, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.843224, -0.329986, None),  cut
(-0.84415, -0.33023, None),  cut
(-0.845075, -0.330475, None),  cut
(-0.846, -0.330719, None),  cut
(-0.846925, -0.330964, None),  cut
(-0.847851, -0.331208, None),  cut
(-0.848776, -0.331453, None),  cut
(-0.849701, -0.331697, None),  cut
(-0.850626, -0.331941, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.852477, -0.33243, None),  cut
(-0.853402, -0.332675, None),  cut
(-0.854327, -0.332919, None),  cut
(-0.855253, -0.333164, None),  cut
(-0.856178, -0.333408, None),  cut
(-0.857103, -0.333653, None),  cut
(-0.858028, -0.333897, None),  cut
(-0.858954, -0.334141, None),  cut
(-0.859879, -0.334386, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.861729, -0.334875, None),  cut
(-0.862655, -0.335119, None),  cut
(-0.86358, -0.335364, None),  cut
(-0.864505, -0.335608, None),  cut
(-0.86543, -0.335853, None),  cut
(-0.866356, -0.336097, None),  cut
(-0.867281, -0.336342, None),  cut
(-0.868206, -0.336586, None),  cut
(-0.869131, -0.33683, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.870982, -0.337319, None),  cut
(-0.871907, -0.337564, None),  cut
(-0.872832, -0.337808, None),  cut
(-0.873758, -0.338053, None),  cut
(-0.874683, -0.338297, None),  cut
