(-0.969538, -0.834635, -165.17),  cut
(-0.968273, -0.848746, -161.94),  cut
(-0.967008, -0.862858, -158.57),  cut
(-0.965744, -0.87697, -155.04),  cut
(-0.964479, -0.891081, -151.38),  cut
(-0.963214, -0.905193, -147.59),  cut
(-0.961949, -0.919305, -143.69),  cut
(-0.960684, -0.933416, -139.73),  cut
(-0.959419, -0.947528, -135.72),  cut
(-0.958155, -0.961639, -131.71),  cut
(-0.95689, -0.975751, -127.74),  cut
(-0.954501, -0.976946, -126.57),  cut
(-0.75, -0.55, None),  cut
(-0.770665, 0.635124, 85.61),  cut
(-0.733508, -0.126887, 78.39),  cut
(-0.792609, -0.551995, 73.29),  cut
(-0.792616, -0.551999, 73.28),  cut
(-0.792624, -0.552004, 73.28),  cut
(-0.792632, -0.552008, 73.28),  cut
(-0.79264, -0.552013, 73.28),  cut
(-0.792647, -0.552017, 73.28),  cut
(-0.792655, -0.552022, 73.28),  cut
(-0.792663, -0.552026, 73.29),  cut
(-0.792671, -0.552031, 73.29),  cut
(-0.792678, -0.552035, 73.29),  cut
(-0.792686, -0.55204, 73.29),  cut
(-0.792694, -0.552044, 73.30),  cut
(-0.691594, -0.186686, 74.28),  cut
(-0.68837, -0.191286, 73.73),  cut
(-0.685146, -0.195886, 73.15),  cut
(-0.681922, -0.200486, 72.54),  cut
(-0.678698, -0.205086, 71.88),  cut
(-0.675473, -0.209686, 71.18),  cut
(-0.672249, -0.214286, 70.43),  cut
(-0.669025, -0.218885, 69.63),  cut
(-0.665801, -0.223485, 68.76),  cut
(-0.662577, -0.228085, 67.81),  cut
(-0.659353, -0.232685, 66.78),  cut
(-0.656128, -0.237285, 65.65),  cut
(-0.652904, -0.241885, 64.39),  cut
(-0.64968, -0.246485, 62.99),  cut
(-0.646456, -0.251085, 61.40),  cut
(-0.643232, -0.255685, 59.59),  cut
(-0.640008, -0.260285, 57.48),  cut
(-0.636783, -0.264885, 54.98),  cut
(-0.496652, 0.230137, 71.05),  cut
(-0.496668, 0.230143, 71.08),  cut
(-0.496684, 0.230148, 71.09),  cut
(-0.4967, 0.230154, 71.09),  cut
(-0.496716, 0.23016, 71.09),  cut
(-0.496731, 0.230165, 71.09),  cut
(-0.496747, 0.230171, 71.09),  cut
(-0.496763, 0.230177, 71.09),  cut
(-0.496779, 0.230182, 71.10),  cut
(-0.496795, 0.230188, 71.10),  cut
(-0.496811, 0.230194, 71.10),  cut
(-0.496827, 0.230199, 71.10),  cut
(-0.496843, 0.230205, 71.11),  cut
(-0.496859, 0.230211, 71.11),  cut
(-0.496875, 0.230216, 71.11),  cut
(-0.496891, 0.230222, 71.11),  cut
(-0.496907, 0.230227, 71.12),  cut
(-0.496923, 0.230233, 71.12),  cut
(-0.496939, 0.230239, 71.12),  cut
(-0.496955, 0.230244, 71.13),  cut
(-0.496971, 0.23025, 71.13),  cut
(-0.496987, 0.230256, 71.14),  cut
(-0.497003, 0.230261, 71.14),  cut
(-0.497018, 0.230267, 71.14),  cut
(-0.497034, 0.230273, 71.15),  cut
(-0.662163, -0.021278, 71.15),  reached
(-0.497114, 0.230301, 56.73),  cut
(-0.615992, 0.138145, 66.11),  cut
(-0.632555, 0.181443, 66.11),  cut
(-0.629345, 0.223277, 66.11),  cut
(-0.626503, 0.265181, 66.11),  cut
(-0.623653, 0.307084, 66.11),  cut
(-0.620804, 0.348987, 66.11),  cut
(-0.617955, 0.39089, 66.11),  cut
(-0.615105, 0.432794, 66.11),  cut
(-0.726423, 0.216942, 66.11),  cut
(-0.637245, 0.448799, 66.11),  cut
(-0.636925, 0.485895, 66.11),  reached
(-0.775617, 0.758734, 116.95),  cut
(-0.775626, 0.758737, 116.95),  cut
(-0.771335, 0.635394, 135.04),  cut
(-0.771343, 0.635397, 135.17),  cut
(-0.773971, 0.635562, 135.89),  cut
(-0.792029, 0.636045, 141.01),  cut
(-0.811628, 0.635993, 146.20),  cut
(-0.831514, 0.635667, 150.92),  cut
(-0.851957, 0.634687, 155.34),  cut
(-0.873085, 0.63275, 159.60),  cut
(-0.894451, 0.630453, 163.41),  cut
(-0.915817, 0.628156, 166.65),  cut
(-0.937183, 0.625859, 169.41),  cut
(-0.958549, 0.623563, 171.74),  cut
(-0.979915, 0.621266, 173.72),  cut
(-0.987264, 0.618879, 174.99),  cut
(-0.980895, 0.616386, 175.92),  cut
(-0.75, 0.75, None),  cut
(-0.775841, 0.758808, 55.19),  cut
(-0.77585, 0.75881, 55.20),  cut
(-0.775859, 0.758813, 55.20),  cut
(-0.76619, 0.76066, 52.40),  cut
(-0.74621, 0.763719, 46.65),  cut
(-0.718036, 0.792063, 46.26),  cut
(-0.71807, 0.792065, 46.26),  cut
(-0.718104, 0.792067, 46.27),  cut
(-0.663911, 0.774406, 25.36),  cut
(-0.643151, 0.776926, 22.64),  cut
(-0.622392, 0.779445, 20.45),  cut
(-0.601632, 0.781964, 18.59),  cut
(-0.580872, 0.784483, 17.01),  cut
(-0.560112, 0.787003, 15.66),  cut
(-0.539352, 0.789522, 14.51),  cut
(-0.518592, 0.792041, 13.53),  cut
(-0.497832, 0.79456, 12.69),  cut
(-0.477072, 0.79708, 11.97),  cut
(-0.456312, 0.799599, 11.35),  cut
(-0.435552, 0.802118, 10.81),  cut
(-0.414792, 0.804637, 10.35),  cut
(-0.394032, 0.807157, 9.95),  cut
(-0.373272, 0.809676, 9.60),  cut
(-0.352512, 0.812195, 9.29),  cut
(-0.331752, 0.814714, 9.03),  cut
(-0.310992, 0.817234, 8.80),  cut
(-0.290232, 0.819753, 8.59),  cut
(-0.33827, 0.91729, 44.48),  cut
(-0.347176, 0.912554, 45.83),  cut
(-0.34694, 0.909461, 44.80),  cut
(-0.207193, 0.82983, -0.32),  cut
(-0.186433, 0.832349, 0.16),  cut
(-0.165673, 0.834868, 0.79),  cut
(-0.144913, 0.837388, 1.36),  cut
(-0.124153, 0.839907, 1.87),  cut
(-0.103393, 0.842426, 2.32),  cut
(-0.082633, 0.844945, 2.73),  cut
(-0.061873, 0.847465, 3.10),  cut
(-0.041113, 0.849984, 3.43),  cut
(-0.020353, 0.852503, 3.73),  cut
(0.000407, 0.855022, 4.00),  cut
(0.021167, 0.857541, 4.25),  cut
(0.041927, 0.860061, 4.47),  cut
(0.062686, 0.86258, 4.67),  cut
(0.083446, 0.865099, 4.85),  cut
(0.104206, 0.867618, 5.02),  cut
(0.124966, 0.870138, 5.17),  cut
(0.145726, 0.872657, 5.31),  cut
(0.166486, 0.875176, 5.43),  cut
(0.187246, 0.877695, 5.54),  cut
(0.208006, 0.880215, 5.65),  cut
(0.228766, 0.882734, 5.74),  cut
(0.249526, 0.885253, 5.83),  cut
(0.270286, 0.887772, 5.91),  cut
(0.291046, 0.890292, 5.99),  cut
(0.311806, 0.892811, 6.05),  cut
(0.332566, 0.89533, 6.11),  cut
(0.353326, 0.897849, 6.17),  cut
(0.374086, 0.900369, 6.22),  cut
(0.394846, 0.902888, 6.27),  cut
(0.415605, 0.905407, 6.32),  cut
(0.436365, 0.907926, 6.36),  cut
(0.457125, 0.910446, 6.40),  cut
(0.477885, 0.912965, 6.43),  cut
(0.498645, 0.915484, 6.46),  cut
(0.519405, 0.918003, 6.49),  cut
(0.505254, 0.753443, -24.51),  cut
(0.505259, 0.753454, -24.62),  cut
(0.505263, 0.753465, -24.62),  cut
(0.505268, 0.753476, -24.62),  cut
(0.505273, 0.753487, -24.61),  cut
(0.505278, 0.753498, -24.61),  cut
(0.505283, 0.753509, -24.61),  cut
(0.505287, 0.75352, -24.60),  cut
(0.505292, 0.753531, -24.60),  cut
(0.505297, 0.753542, -24.60),  cut
(0.505302, 0.753553, -24.59),  cut
(0.505306, 0.753564, -24.58),  cut
(0.571125, 0.683279, -35.60),  cut
(0.57113, 0.683286, -35.67),  cut
(0.571135, 0.683293, -35.67),  cut
(0.57114, 0.683301, -35.66),  cut
(0.571145, 0.683308, -35.66),  cut
(0.623601, 0.735615, -2.83),  cut
(0.637502, 0.725675, -6.60),  cut
(0.606045, 0.641652, -50.04),  cut
(0.665378, 0.705741, -8.82),  cut
(0.679316, 0.695774, -11.96),  cut
(0.693254, 0.685807, -15.11),  cut
(0.707192, 0.675839, -17.90),  cut
(0.72113, 0.665872, -20.35),  cut
(0.735069, 0.655905, -22.49),  cut
(0.749007, 0.645938, -24.36),  cut
(0.825988, 0.682939, -1.73),  cut
(0.84649, 0.672363, -4.89),  cut
(0.866992, 0.661786, -7.76),  cut
(0.887494, 0.65121, -10.22),  cut
(0.907996, 0.640633, -12.34),  cut
(0.928498, 0.630057, -14.15),  cut
(0.948999, 0.61948, -15.71),  cut
(0.969501, 0.608903, -17.06),  cut
(0.976402, 0.599468, -19.18),  cut
(0.969873, 0.591333, -22.53),  cut
(0.963342, 0.583194, -26.43),  cut
(0.956811, 0.575056, -31.02),  cut
(0.867246, 0.421345, -88.65),  cut
(0.867271, 0.421397, -88.92),  cut
(0.867297, 0.42145, -88.91),  cut
(0.86733, 0.421282, -88.90),  cut
(0.869885, 0.41482, -87.94),  cut
(0.872647, 0.40815, -86.86),  cut
(0.808979, -0.488143, -93.24),  cut
(0.807584, -0.485778, -93.33),  cut
(0.806188, -0.483412, -93.42),  cut
(0.804793, -0.481046, -93.51),  cut
(0.803397, -0.47868, -93.61),  cut
(0.802002, -0.476314, -93.71),  cut
(0.800607, -0.473949, -93.80),  cut
(0.799211, -0.471583, -93.91),  cut
(0.797816, -0.469217, -94.01),  cut
(0.79642, -0.466851, -94.12),  cut
(0.795025, -0.464485, -94.23),  cut
(0.793629, -0.46212, -94.34),  cut
(0.792234, -0.459754, -94.46),  cut
(0.790838, -0.457388, -94.58),  cut
(0.789443, -0.455022, -94.70),  cut
(0.788047, -0.452656, -94.83),  cut
(0.786652, -0.450291, -94.96),  cut
(0.785256, -0.447925, -95.10),  cut
(0.783861, -0.445559, -95.24),  cut
(0.782466, -0.443193, -95.39),  cut
(0.78107, -0.440828, -95.54),  cut
(0.779675, -0.438462, -95.70),  cut
(0.778279, -0.436096, -95.86),  cut
(0.776884, -0.43373, -96.03),  cut
(0.775488, -0.431364, -96.21),  cut
(0.774093, -0.428999, -96.40),  cut
(0.772697, -0.426633, -96.59),  cut
(0.771302, -0.424267, -96.79),  cut
(0.769906, -0.421901, -97.01),  cut
(0.768511, -0.419535, -97.23),  cut
(0.767115, -0.41717, -97.47),  cut
(0.76572, -0.414804, -97.72),  cut
(0.764325, -0.412438, -97.99),  cut
(0.762929, -0.410072, -98.27),  cut
(0.761534, -0.407706, -98.57),  cut
(0.760138, -0.405341, -98.90),  cut
(0.758743, -0.402975, -99.25),  cut
(0.757347, -0.400609, -99.63),  cut
(0.755952, -0.398243, -100.04),  cut
(0.754556, -0.395877, -100.50),  cut
(0.753161, -0.393512, -101.00),  cut
(0.751765, -0.391146, -101.56),  cut
(0.75037, -0.38878, -102.20),  cut
(0.748974, -0.386414, -102.94),  cut
(0.747579, -0.384048, -103.80),  cut
(0.78654, -0.707553, -88.24),  cut
(0.786557, -0.707555, -88.20),  cut
(0.786573, -0.707556, -88.19),  cut
(0.78659, -0.707558, -88.19),  cut
(0.786607, -0.70756, -88.19),  cut
(0.786624, -0.707561, -88.19),  cut
(0.78664, -0.707563, -88.18),  cut
(0.786657, -0.707564, -88.18),  cut
(0.786674, -0.707566, -88.18),  cut
(0.786691, -0.707568, -88.17),  cut
(0.786707, -0.707569, -88.17),  cut
(0.786724, -0.707571, -88.16),  cut
(0.786741, -0.707573, -88.16),  cut
(0.786758, -0.707574, -88.16),  cut
(0.786774, -0.707576, -88.15),  cut
(0.786791, -0.707578, -88.14),  cut
(0.786808, -0.707579, -88.14),  cut
(0.786825, -0.707581, -88.13),  cut
(0.781988, -0.939836, -90.24),  cut
(0.782523, -0.94084, -90.15),  cut
(0.783058, -0.941845, -90.05),  cut
(0.783593, -0.942849, -89.94),  cut
(0.784128, -0.943854, -89.83),  cut
(0.784663, -0.944859, -89.71),  cut
(0.785198, -0.945863, -89.58),  cut
(0.785734, -0.946868, -89.44),  cut
(0.786269, -0.947872, -89.29),  cut
(0.786804, -0.948877, -89.12),  cut
(0.787339, -0.949881, -88.94),  cut
(0.787874, -0.950886, -88.75),  cut
(0.788409, -0.951891, -88.52),  cut
(0.788944, -0.952895, -88.27),  cut
(0.35, -0.65, None),  cut
(0.35, -0.65, 154.71),  cut
(0.617772, -0.91113, -157.86),  cut
(0.627477, -0.924004, -151.40),  cut
(0.629558, -0.936874, -146.04),  cut
(0.631639, -0.949745, -140.37),  cut
(-0.327399, -0.920286, -178.00),  cut
(-0.333866, -0.919402, -178.11),  cut
(-0.340332, -0.918519, -178.17),  cut
(-0.346799, -0.917636, -178.23),  cut
(-0.353266, -0.916753, -178.29),  cut
(-0.359732, -0.91587, -178.36),  cut
(-0.366199, -0.914987, -178.42),  cut
(-0.372666, -0.914104, -178.48),  cut
(-0.379132, -0.91322, -178.55),  cut
(-0.385599, -0.912337, -178.61),  cut
(-0.392065, -0.911454, -178.68),  cut
(-0.398532, -0.910571, -178.74),  cut
(-0.404999, -0.909688, -178.81),  cut
(-0.411465, -0.908805, -178.87),  cut
(-0.417932, -0.907922, -178.94),  cut
(-0.424398, -0.907039, -179.00),  cut
(-0.430865, -0.906155, -179.07),  cut
(-0.437332, -0.905272, -179.14),  cut
(-0.443798, -0.904389, -179.21),  cut
(-0.450265, -0.903506, -179.27),  cut
(-0.456731, -0.902623, -179.34),  cut
(-0.463198, -0.90174, -179.41),  cut
(-0.469665, -0.900857, -179.48),  cut
(-0.476131, -0.899973, -179.55),  cut
(-0.482598, -0.89909, -179.62),  cut
(-0.489064, -0.898207, -179.69),  cut
(-0.495531, -0.897324, -179.76),  cut
(-0.501998, -0.896441, -179.84),  cut
(-0.508464, -0.895558, -179.91),  cut
(-0.514931, -0.894675, -179.98),  cut
(-0.521398, -0.893792, 179.95),  cut
(-0.527864, -0.892908, 179.87),  cut
(-0.534331, -0.892025, 179.80),  cut
(-0.540797, -0.891142, 179.72),  cut
(-0.547264, -0.890259, 179.65),  cut
(-0.553731, -0.889376, 179.57),  cut
(-0.560197, -0.888493, 179.49),  cut
(-0.566664, -0.88761, 179.42),  cut
(-0.57313, -0.886726, 179.34),  cut
(-0.579597, -0.885843, 179.26),  cut
(-0.586064, -0.88496, 179.18),  cut
(-0.59253, -0.884077, 179.10),  cut
(-0.598997, -0.883194, 179.02),  cut
(-0.605463, -0.882311, 178.94),  cut
(-0.61193, -0.881428, 178.85),  cut
(-0.618397, -0.880545, 178.77),  cut
(-0.624863, -0.879661, 178.69),  cut
(-0.63133, -0.878778, 178.60),  cut
(-0.637796, -0.877895, 178.52),  cut
(-0.644263, -0.877012, 178.43),  cut
(-0.65073, -0.876129, 178.34),  cut
(-0.657196, -0.875246, 178.25),  cut
(-0.663663, -0.874363, 178.16),  cut
(-0.67013, -0.873479, 178.07),  cut
(-0.676596, -0.872596, 177.98),  cut
(-0.683063, -0.871713, 177.89),  cut
(-0.689529, -0.87083, 177.79),  cut
(-0.695996, -0.869947, 177.70),  cut
(-0.702463, -0.869064, 177.60),  cut
(-0.708929, -0.868181, 177.50),  cut
(-0.715396, -0.867298, 177.40),  cut
(-0.721862, -0.866414, 177.30),  cut
(-0.728329, -0.865531, 177.20),  cut
(-0.734796, -0.864648, 177.10),  cut
(-0.741262, -0.863765, 176.99),  cut
(-0.747729, -0.862882, 176.88),  cut
(-0.754195, -0.861999, 176.77),  cut
(-0.760662, -0.861116, 176.66),  cut
(-0.767129, -0.860232, 176.55),  cut
(-0.773595, -0.859349, 176.43),  cut
(-0.780062, -0.858466, 176.31),  cut
(-0.786528, -0.857583, 176.19),  cut
(-0.792995, -0.8567, 176.07),  cut
(-0.799462, -0.855817, 175.94),  cut
(-0.805928, -0.854934, 175.81),  cut
(-0.812395, -0.854051, 175.67),  cut
(-0.818862, -0.853167, 175.53),  cut
(-0.825328, -0.852284, 175.39),  cut
(-0.831795, -0.851401, 175.24),  cut
(-0.838261, -0.850518, 175.09),  cut
(-0.844728, -0.849635, 174.93),  cut
(0.35, -0.65, 10.77),  cut
(-0.003525, 0.303822, 63.29),  cut
(0.01535, 0.291063, 62.29),  cut
(0.034225, 0.278305, 61.23),  cut
(0.0531, 0.265547, 60.15),  cut
(0.071975, 0.252788, 59.05),  cut
(0.09085, 0.24003, 57.93),  cut
(0.109725, 0.227272, 56.79),  cut
(0.483036, -0.271834, 24.17),  cut
(0.480211, -0.277409, 23.92),  cut
(0.477386, -0.282985, 23.70),  cut
(0.474561, -0.288561, 23.48),  cut
(0.471736, -0.294137, 23.25),  cut
(0.468911, -0.299712, 23.01),  cut
(0.466085, -0.305288, 22.77),  cut
(0.46326, -0.310864, 22.52),  cut
(0.460435, -0.31644, 22.26),  cut
(0.45761, -0.322015, 21.99),  cut
(0.454785, -0.327591, 21.72),  cut
(0.45196, -0.333167, 21.43),  cut
(0.449135, -0.338743, 21.14),  cut
(0.44631, -0.344319, 20.84),  cut
(0.443485, -0.349894, 20.52),  cut
(0.44066, -0.35547, 20.20),  cut
(0.437835, -0.361046, 19.86),  cut
(0.43501, -0.366622, 19.51),  cut
(0.432185, -0.372197, 19.14),  cut
(0.42936, -0.377773, 18.76),  cut
(0.426535, -0.383349, 18.37),  cut
(0.42371, -0.388925, 17.95),  cut
(0.420885, -0.3945, 17.52),  cut
(0.41806, -0.400076, 17.07),  cut
(0.415235, -0.405652, 16.59),  cut

# Waypoint History - Started at 2026-03-04 19:08:49 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut
(-0.822066, -0.445557, -131.51),  cut
(-0.822086, -0.44555, -131.52),  cut
(-0.670802, -0.248846, -131.52),  cut
(-0.651569, -0.215953, -131.52),  cut
(-0.630541, -0.17952, -131.52),  cut
(-0.633145, -0.131139, -131.52),  cut
(-0.617931, -0.092046, -131.52),  cut
(-0.49378, -0.131326, -131.52),  reached
(-0.46734, -0.752738, -87.56),  cut
(-0.467343, -0.752758, -87.56),  cut
(-0.467347, -0.752778, -87.56),  cut
(-0.46735, -0.752798, -87.56),  cut
(-0.467354, -0.752818, -87.57),  cut
(-0.467357, -0.752838, -87.57),  cut
(-0.791898, -0.551578, -133.99),  cut
(-0.791906, -0.551582, -134.10),  cut
(-0.791914, -0.551587, -134.10),  cut
(-0.381075, -0.23822, -114.96),  reached
(-0.791952, -0.55161, -142.67),  cut
(-0.79196, -0.551614, -142.67),  cut
(-0.791968, -0.551619, -142.67),  cut
(-0.273072, -0.272335, -130.80),  reached
(-0.46741, -0.753139, -112.01),  cut
(-0.467413, -0.753159, -112.01),  cut
(-0.467417, -0.753179, -112.01),  cut
(-0.112193, -0.579053, -54.97),  cut
(-0.233402, -0.194783, -109.56),  cut
(-0.320265, -0.441429, -109.56),  cut
(-0.332464, -0.475724, -109.56),  cut
(-0.346525, -0.5153, -109.56),  cut
(-0.360586, -0.554876, -109.56),  cut
(-0.374648, -0.594452, -109.56),  cut
(-0.241192, -0.606848, -109.56),  cut
(-0.216219, -0.638902, -109.56),  cut
(-0.170604, -0.652215, -109.56),  reached
(-0.467466, -0.75346, -161.17),  cut
(-0.46747, -0.75348, -161.16),  cut
(-0.467473, -0.753501, -161.16),  cut
(-0.467477, -0.753521, -161.16),  cut
(-0.46748, -0.753541, -161.15),  cut
(-0.467484, -0.753561, -161.15),  cut
(-0.467487, -0.753581, -161.14),  cut
(-0.467491, -0.753601, -161.14),  cut
(-0.467494, -0.753621, -161.13),  cut
(-0.467498, -0.753641, -161.13),  cut
(-0.467501, -0.753661, -161.12),  cut
(-0.467505, -0.753681, -161.11),  cut
(-0.818568, -0.780644, -172.44),  cut
(-0.818584, -0.780646, -172.47),  cut
(-0.8186, -0.780647, -172.47),  cut
(-0.818616, -0.780649, -172.47),  cut
(-0.818632, -0.78065, -172.47),  cut
(-0.818648, -0.780652, -172.47),  cut
(-0.818664, -0.780653, -172.47),  cut
(-0.81868, -0.780654, -172.47),  cut
(-0.818697, -0.780656, -172.47),  cut
(-0.818713, -0.780657, -172.47),  cut
(-0.818729, -0.780659, -172.47),  cut
(-0.818745, -0.78066, -172.47),  cut
(-0.818761, -0.780662, -172.47),  cut
(-0.818777, -0.780663, -172.47),  cut
(-0.818793, -0.780664, -172.47),  cut
(-0.818809, -0.780666, -172.47),  cut
(-0.818825, -0.780667, -172.47),  cut
(-0.818841, -0.780669, -172.47),  cut
(-0.818857, -0.78067, -172.48),  cut
(-0.969538, -0.834635, -165.17),  cut
(-0.968273, -0.848746, -161.94),  cut
(-0.967008, -0.862858, -158.57),  cut
(-0.965744, -0.87697, -155.04),  cut
(-0.964479, -0.891081, -151.38),  cut
(-0.963214, -0.905193, -147.59),  cut
(-0.961949, -0.919305, -143.69),  cut
(-0.960684, -0.933416, -139.73),  cut
(-0.959419, -0.947528, -135.72),  cut
(-0.958155, -0.961639, -131.71),  cut
(-0.95689, -0.975751, -127.74),  cut
(-0.954501, -0.976946, -126.57),  cut
(-0.75, -0.55, None),  cut
(-0.770665, 0.635124, 85.61),  cut
(-0.733508, -0.126887, 78.39),  cut
(-0.792609, -0.551995, 73.29),  cut
(-0.792616, -0.551999, 73.28),  cut
(-0.792624, -0.552004, 73.28),  cut
(-0.792632, -0.552008, 73.28),  cut
(-0.79264, -0.552013, 73.28),  cut
(-0.792647, -0.552017, 73.28),  cut
(-0.792655, -0.552022, 73.28),  cut
(-0.792663, -0.552026, 73.29),  cut
(-0.792671, -0.552031, 73.29),  cut
(-0.792678, -0.552035, 73.29),  cut
(-0.792686, -0.55204, 73.29),  cut
(-0.792694, -0.552044, 73.30),  cut
(-0.691594, -0.186686, 74.28),  cut
(-0.68837, -0.191286, 73.73),  cut
(-0.685146, -0.195886, 73.15),  cut
(-0.681922, -0.200486, 72.54),  cut
(-0.678698, -0.205086, 71.88),  cut
(-0.675473, -0.209686, 71.18),  cut
(-0.672249, -0.214286, 70.43),  cut
(-0.669025, -0.218885, 69.63),  cut
(-0.665801, -0.223485, 68.76),  cut
(-0.662577, -0.228085, 67.81),  cut
(-0.659353, -0.232685, 66.78),  cut
(-0.656128, -0.237285, 65.65),  cut
(-0.652904, -0.241885, 64.39),  cut
(-0.64968, -0.246485, 62.99),  cut
(-0.646456, -0.251085, 61.40),  cut
(-0.643232, -0.255685, 59.59),  cut
(-0.640008, -0.260285, 57.48),  cut
(-0.636783, -0.264885, 54.98),  cut
(-0.496652, 0.230137, 71.05),  cut
(-0.496668, 0.230143, 71.08),  cut
(-0.496684, 0.230148, 71.09),  cut
(-0.4967, 0.230154, 71.09),  cut
(-0.496716, 0.23016, 71.09),  cut
(-0.496731, 0.230165, 71.09),  cut
(-0.496747, 0.230171, 71.09),  cut
(-0.496763, 0.230177, 71.09),  cut
(-0.496779, 0.230182, 71.10),  cut
(-0.496795, 0.230188, 71.10),  cut
(-0.496811, 0.230194, 71.10),  cut
(-0.496827, 0.230199, 71.10),  cut
(-0.496843, 0.230205, 71.11),  cut
(-0.496859, 0.230211, 71.11),  cut
(-0.496875, 0.230216, 71.11),  cut
(-0.496891, 0.230222, 71.11),  cut
(-0.496907, 0.230227, 71.12),  cut
(-0.496923, 0.230233, 71.12),  cut
(-0.496939, 0.230239, 71.12),  cut
(-0.496955, 0.230244, 71.13),  cut
(-0.496971, 0.23025, 71.13),  cut
(-0.496987, 0.230256, 71.14),  cut
(-0.497003, 0.230261, 71.14),  cut
(-0.497018, 0.230267, 71.14),  cut
(-0.497034, 0.230273, 71.15),  cut
(-0.662163, -0.021278, 71.15),  reached
(-0.497114, 0.230301, 56.73),  cut
(-0.615992, 0.138145, 66.11),  cut
(-0.632555, 0.181443, 66.11),  cut
(-0.629345, 0.223277, 66.11),  cut
(-0.626503, 0.265181, 66.11),  cut
(-0.623653, 0.307084, 66.11),  cut
(-0.620804, 0.348987, 66.11),  cut
(-0.617955, 0.39089, 66.11),  cut
(-0.615105, 0.432794, 66.11),  cut
(-0.726423, 0.216942, 66.11),  cut
(-0.637245, 0.448799, 66.11),  cut
(-0.636925, 0.485895, 66.11),  reached
(-0.775617, 0.758734, 116.95),  cut
(-0.775626, 0.758737, 116.95),  cut
(-0.771335, 0.635394, 135.04),  cut
(-0.771343, 0.635397, 135.17),  cut
(-0.773971, 0.635562, 135.89),  cut
(-0.792029, 0.636045, 141.01),  cut
(-0.811628, 0.635993, 146.20),  cut
(-0.831514, 0.635667, 150.92),  cut
(-0.851957, 0.634687, 155.34),  cut
(-0.873085, 0.63275, 159.60),  cut
(-0.894451, 0.630453, 163.41),  cut
(-0.915817, 0.628156, 166.65),  cut
(-0.937183, 0.625859, 169.41),  cut
(-0.958549, 0.623563, 171.74),  cut
(-0.979915, 0.621266, 173.72),  cut
(-0.987264, 0.618879, 174.99),  cut
(-0.980895, 0.616386, 175.92),  cut
(-0.75, 0.75, None),  cut
(-0.775841, 0.758808, 55.19),  cut
(-0.77585, 0.75881, 55.20),  cut
(-0.775859, 0.758813, 55.20),  cut
(-0.76619, 0.76066, 52.40),  cut
(-0.74621, 0.763719, 46.65),  cut
(-0.718036, 0.792063, 46.26),  cut
(-0.71807, 0.792065, 46.26),  cut
(-0.718104, 0.792067, 46.27),  cut
(-0.663911, 0.774406, 25.36),  cut
(-0.643151, 0.776926, 22.64),  cut
(-0.622392, 0.779445, 20.45),  reached

# Waypoint History - Started at 2026-03-04 19:11:02 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-04 19:11:46 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-04 19:12:10 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-04 19:12:31 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-04 19:12:47 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut

# Waypoint History - Started at 2026-03-05 23:14:53 - Random Seed 1010
