# Waypoint History - Started at 2026-03-06 21:36:31 - Random Seed 1010
(0.651903, 0.583282, 41.82),  cut
(-0.608733, -0.03864, -7.78),  cut
(-0.608786, -0.03866, -11.00),  cut
(-0.608843, -0.038683, -12.28),  cut
(-0.608899, -0.038704, -12.29),  cut
(-0.608952, -0.038725, -12.30),  cut
(-0.609007, -0.038746, -12.32),  cut
(-0.53211, -0.114539, -28.95),  cut
(-0.532142, -0.114527, -31.80),  cut
(-0.532175, -0.114514, -32.92),  cut
(-0.449722, 0.050984, 31.22),  cut
(-0.50939, -0.619072, -81.16),  cut
(-0.026718, -0.100437, -3.62),  cut
(-0.026852, -0.100459, -1.63),  cut
(-0.026977, -0.100479, -0.61),  cut
(-0.027111, -0.100501, -0.61),  cut
(-0.027236, -0.100522, -0.61),  cut
(-0.02737, -0.100544, -0.62),  cut
(-0.027499, -0.100565, -0.62),  cut
(-0.027629, -0.100586, -0.62),  cut
(-0.027758, -0.100607, -0.63),  cut
(-0.027888, -0.100628, -0.63),  cut
(-0.028017, -0.100649, -0.64),  cut
(-0.028146, -0.100671, -0.65),  cut
(-0.02829, -0.100694, -0.66),  cut
(-0.028419, -0.100715, -0.67),  cut
(0.014528, 0.00977, 37.56),  cut
(0.017181, 0.011976, 45.49),  cut
(0.036541, 0.034835, 47.86),  cut
(0.058997, 0.062268, 48.60),  cut
(0.081453, 0.0897, 49.23),  cut
(0.103135, 0.116186, 49.65),  cut
(0.124042, 0.141726, 49.94),  cut
(0.135658, 0.155915, 50.05),  cut
(0.180761, 0.119292, 24.75),  cut
(0.188929, 0.129099, 20.69),  cut
(0.202251, 0.237266, 54.82),  cut
(0.308327, 0.117449, 1.80),  cut
(0.308289, 0.117418, -7.21),  cut
(0.318139, 0.103744, -15.21),  cut
(0.339384, 0.072693, -26.53),  cut
(0.359842, 0.04279, -35.61),  cut
(0.380301, 0.012886, -41.73),  cut
(0.398398, -0.013567, -45.40),  cut
(0.428299, -0.057273, -49.48),  cut
(0.449544, -0.088326, -51.34),  cut
(0.472363, -0.12168, -52.55),  cut
(0.495182, -0.155035, -53.40),  cut
(0.518001, -0.188389, -53.99),  cut
(0.465391, -0.229469, -74.49),  cut
(0.465392, -0.229536, -79.11),  cut
(0.46544, -0.229668, -81.73),  cut
(0.596686, -0.303403, -48.63),  cut
(0.618718, -0.335606, -45.23),  cut
(0.654914, -0.388513, -46.82),  cut
(0.667504, -0.406915, -47.64),  cut
(0.689536, -0.439119, -49.00),  cut
(0.712355, -0.472473, -50.25),  cut
(0.734387, -0.504677, -51.24),  cut
(0.754845, -0.534581, -51.96),  cut
(0.778451, -0.569085, -52.63),  cut
(0.799696, -0.600139, -53.13),  cut
(0.820154, -0.630042, -53.53),  cut
(0.841399, -0.661096, -53.86),  cut
(0.781806, -0.707087, -71.41),  cut
(0.781838, -0.70709, -74.05),  cut
(0.781868, -0.707093, -74.15),  cut
(0.781898, -0.707096, -74.13),  cut
(0.781928, -0.707099, -74.12),  cut
(0.706996, -0.799073, -106.06),  cut
(0.707004, -0.799087, -112.31),  cut
(0.707011, -0.799101, -112.85),  cut
(0.971742, -0.939266, -45.05),  cut
(0.964109, -0.964673, -43.67),  cut
(0.957022, -0.988264, -47.61),  cut
(0.945245, -0.981601, -49.18),  cut
(0.934428, -0.9737, -50.22),  cut
(0.923194, -0.965496, -51.57),  cut
(0.911544, -0.956987, -53.77),  cut
(0.35, -0.85, None),  cut
(0.35, -0.85, 172.62),  cut
(-0.467738, -0.755018, 173.14),  cut
(0.347447, -0.83764, 170.56),  cut
(0.347496, -0.837745, 170.16),  cut
(0.347533, -0.837823, 170.17),  cut
(0.347567, -0.837897, 170.19),  cut
(0.347599, -0.837965, 170.21),  cut
(0.347631, -0.838033, 170.24),  cut
(0.356638, -0.610211, 111.14),  cut
(-0.130532, -0.63402, 158.53),  cut
(0.356652, -0.610321, 103.70),  cut
(-0.131992, -0.638135, 161.88),  cut
(0.356666, -0.610435, 94.65),  cut
(-0.133503, -0.642391, 166.33),  cut
(-0.134107, -0.644093, 168.15),  cut
(-0.134862, -0.646222, 169.54),  cut
(-0.135945, -0.649272, 170.04),  cut
(-0.136675, -0.651329, 170.41),  cut
(-0.137431, -0.653458, 170.83),  cut
(-0.138161, -0.655515, 171.28),  cut
(-0.138891, -0.657572, 171.80),  cut
(-0.139646, -0.6597, 172.43),  cut
(-0.140377, -0.661758, 173.15),  cut
(-0.141132, -0.663886, 174.09),  cut
(-0.141837, -0.665872, 175.23),  cut
(-0.467907, -0.755985, -168.80),  cut
(-0.467914, -0.756024, -167.43),  cut
(-0.467921, -0.756066, -167.01),  cut
(-0.467928, -0.756105, -167.00),  cut
(-0.467935, -0.756144, -166.99),  cut
(-0.467942, -0.756183, -166.98),  cut
(-0.467949, -0.756223, -166.97),  cut
(-0.467956, -0.756262, -166.96),  cut
(-0.467963, -0.756302, -166.94),  cut
(-0.467969, -0.756339, -166.92),  cut
(-0.820706, -0.780836, -174.38),  cut
(-0.820736, -0.780839, -175.01),  cut
(-0.820767, -0.780841, -175.24),  cut
(-0.820797, -0.780844, -175.24),  cut
(-0.820841, -0.780848, -175.24),  cut
(-0.820871, -0.780851, -175.24),  cut
(-0.820901, -0.780853, -175.24),  cut
(-0.820932, -0.780856, -175.24),  cut
(-0.820962, -0.780859, -175.24),  cut
(-0.820992, -0.780861, -175.24),  cut
(-0.75, -0.55, None),  cut
(-0.793478, -0.552504, 91.96),  cut
(-0.793492, -0.552513, 91.97),  cut
(-0.793507, -0.552522, 91.97),  cut
(-0.793521, -0.55253, 91.98),  cut
(-0.793536, -0.552539, 91.98),  cut
(-0.771739, 0.635557, 89.15),  cut
(-0.771756, 0.635564, 89.07),  cut
(-0.771773, 0.635571, 89.06),  cut
(-0.77179, 0.635577, 89.06),  cut
(-0.124469, 0.390525, 53.20),  cut
(-0.124612, 0.390497, 51.78),  cut
(-0.771842, 0.635598, 90.01),  cut
(-0.771858, 0.635604, 91.16),  cut
(-0.771875, 0.635611, 91.54),  cut
(-0.771893, 0.635619, 91.54),  cut
(-0.771918, 0.635629, 91.54),  cut
(-0.771936, 0.635636, 91.54),  cut
(-0.771954, 0.635643, 91.54),  cut
(-0.77197, 0.63565, 91.55),  cut
(-0.771987, 0.635657, 91.55),  cut
(-0.772004, 0.635663, 91.55),  cut
(-0.772021, 0.63567, 91.55),  cut
(-0.772039, 0.635677, 91.55),  cut
(-0.772055, 0.635684, 91.55),  cut
(-0.772073, 0.635691, 91.56),  cut
(-0.77209, 0.635698, 91.56),  cut
(-0.772107, 0.635705, 91.56),  cut
(-0.772123, 0.635712, 91.56),  cut
(-0.772141, 0.635718, 91.56),  cut
(-0.772157, 0.635725, 91.57),  cut
(-0.772175, 0.635732, 91.57),  cut
(-0.772191, 0.635739, 91.57),  cut
(-0.772209, 0.635746, 91.58),  cut
(-0.772225, 0.635753, 91.58),  cut
(-0.777991, 0.634153, 93.03),  cut
(-0.786139, 0.631828, 95.74),  cut
(-0.794287, 0.629504, 99.47),  cut
(-0.77664, 0.75907, 90.85),  cut
(-0.776658, 0.759076, 89.10),  cut
(-0.776675, 0.759081, 88.89),  cut
(-0.776692, 0.759087, 88.89),  cut
(-0.721166, 0.792265, 66.46),  cut
(-0.721126, 0.797794, 61.02),  cut
(-0.15, 0.45, -24.21),  cut
(-0.023148, 0.795896, 3.46),  cut
(-0.027646, 0.796963, 5.21),  cut
(-0.031995, 0.797995, 5.99),  cut
(-0.036193, 0.798991, 6.14),  cut
(-0.043091, 0.800627, 6.41),  cut
(-0.047589, 0.801694, 6.62),  cut
(-0.051938, 0.802725, 6.83),  cut
(-0.056586, 0.803828, 7.08),  cut
(-0.061085, 0.804895, 7.36),  cut
(-0.065583, 0.805962, 7.68),  cut
(-0.070082, 0.807029, 8.06),  cut
(-0.07458, 0.808096, 8.52),  cut
(-0.078929, 0.809127, 9.07),  cut
(-0.085826, 0.810763, 10.35),  cut
(-0.339168, 0.767175, 9.07),  cut
(0.281342, 0.841645, 5.79),  cut
(-0.15, 0.35, -83.64),  cut
(-0.230793, 0.570483, -16.89),  cut
(-0.253965, 0.544625, -28.05),  reached
(-0.266551, 0.468134, -21.21),  reached
(-0.310989, 0.419449, -25.53),  reached
(-0.31778, 0.346766, -21.21),  cut
(-0.15, 0.35, -83.64),  cut
(-0.243012, 0.259214, -21.93),  cut
(-0.217375, 0.219911, -33.09),  reached
(-0.161943, 0.158568, -23.37),  reached
(-0.19942, 0.077789, -31.65),  reached
(-0.15, 0.35, -83.64),  cut
(-0.081785, 0.170859, -31.65),  cut
(-0.063315, 0.180827, -40.65),  reached
(0.010831, 0.249002, -83.64),  cut
(-0.15, 0.35, -83.64),  cut
(0.202851, -0.840645, -75.80),  cut
(0.210605, -0.837147, -75.57),  cut
(0.220943, -0.832483, -74.68),  cut
(0.228227, -0.829198, -74.22),  cut
(0.23551, -0.825912, -73.74),  cut
(0.242794, -0.822626, -73.24),  cut
(0.250313, -0.819234, -72.70),  cut
(0.257361, -0.816054, -72.16),  cut
(0.26441, -0.812875, -71.61),  cut
(0.55, 0.55, 48.59),  cut
(0.877049, 0.480813, 31.92),  cut
(0.497753, 0.380108, 44.04),  cut
(0.497067, 0.370807, 44.25),  cut
(0.496402, 0.361796, 43.43),  cut
(0.495779, 0.353367, 42.43),  cut
(0.495136, 0.344647, 41.22),  cut
(0.49447, 0.335637, 39.71),  cut
(0.493784, 0.326335, 37.75),  cut
(0.493097, 0.317034, 35.15),  cut
(0.492496, 0.308896, 32.01),  cut
(0.39881, 0.549498, 90.16),  cut
(0.607448, 0.642089, 64.38),  cut
(0.418754, 0.549661, 95.10),  cut
(0.426997, 0.549728, 98.24),  cut
(0.435241, 0.549796, 95.29),  cut
(0.442952, 0.549859, 91.04),  cut
(0.447958, 0.68006, 88.57),  cut
(0.442175, 0.675403, 90.02),  cut
(0.435963, 0.670401, 92.78),  cut
(0.362066, 0.784741, 109.46),  cut
(0.358928, 0.78541, 114.14),  cut
(0.356732, 0.785879, 115.26),  cut
(0.354379, 0.78638, 116.30),  cut
(0.121612, 0.843302, 152.50),  cut
(0.117901, 0.843341, 159.18),  cut
(0.115053, 0.84337, 159.63),  cut
(0.113155, 0.84339, 159.84),  cut
(0.110307, 0.843419, 160.19),  cut
(0.107373, 0.84345, 160.68),  cut
(-0.691929, 0.766341, -177.29),  cut
(-0.686196, 0.768294, -176.51),  cut
(-0.680464, 0.770247, -176.31),  cut
(-0.671101, 0.773437, -176.52),  cut
(-0.664986, 0.77552, -176.67),  cut
(-0.659254, 0.777473, -176.81),  cut
(-0.65333, 0.779491, -176.98),  cut
(-0.647024, 0.781639, -177.17),  cut
(-0.640528, 0.783852, -177.39),  cut
(-0.634413, 0.785935, -177.63),  cut
(-0.628107, 0.788084, -177.90),  cut
(-0.619127, 0.791143, -178.37),  cut
(-0.61263, 0.793356, -178.78),  cut
(-0.606133, 0.79557, -179.26),  cut
(-0.599827, 0.797718, -179.85),  cut
(-0.593522, 0.799866, 179.37),  cut
(-0.296109, 0.798141, 179.67),  cut
(-0.335713, 0.796559, 179.37),  reached
(-0.593522, 0.799866, 179.37),  cut
(0.25, 0.55, None),  cut
(0.25, 0.55, -21.89),  cut
(-0.099286, -0.757305, -83.37),  cut
(-0.106522, -0.752893, -85.00),  cut
(-0.113758, -0.74848, -85.44),  cut
(-0.12142, -0.743807, -85.75),  cut
(-0.131848, -0.737447, -86.19),  cut
(-0.138871, -0.733164, -86.50),  cut
(-0.146533, -0.728492, -86.85),  cut
(-0.153982, -0.723949, -87.20),  cut
(-0.161431, -0.719406, -87.58),  cut
(-0.168454, -0.715123, -87.94),  cut
(-0.179095, -0.708634, -88.54),  cut
(-0.186544, -0.704091, -88.99),  cut
(-0.193567, -0.699808, -89.43),  cut
(-0.20059, -0.695525, -89.89),  cut
(-0.209954, -0.689814, -90.55),  cut
(-0.216765, -0.685661, -91.07),  cut
(-0.222936, -0.681897, -91.56),  cut
(-0.231875, -0.676446, -92.33),  cut
(-0.238047, -0.672682, -92.90),  cut
(-0.245496, -0.668139, -93.64),  cut
(-0.252519, -0.663856, -94.41),  cut
(-0.258691, -0.660092, -95.14),  cut
(-0.265714, -0.655809, -96.05),  cut
(-0.275717, -0.649709, -97.55),  cut
(-0.282953, -0.645296, -98.80),  cut
(-0.289763, -0.641142, -100.10),  cut
(-0.296786, -0.636859, -101.66),  cut
(-0.303809, -0.632576, -103.51),  cut
(-0.311258, -0.628033, -105.91),  cut
(-0.318494, -0.623621, -108.94),  cut
(-0.325517, -0.619337, -112.91),  cut
(0.25, 0.55, 63.71),  cut
(0.972975, -0.456794, -1.26),  cut
(0.970218, -0.452197, -2.83),  cut
(0.967623, -0.44787, -2.83),  cut
(0.964947, -0.443407, -2.59),  cut
(0.96219, -0.43881, -2.34),  cut
(0.959352, -0.434077, -2.07),  cut
(0.95546, -0.427587, -1.67),  cut
(0.952703, -0.422989, -1.37),  cut
(0.208698, -0.481186, 4.47),  reached
(0.952703, -0.422989, -1.37),  cut
(0.940783, -0.403112, 6.09),  cut
(0.93835, -0.399056, 6.51),  cut
(0.935918, -0.394999, 6.92),  cut
(0.933485, -0.390942, 7.34),  cut
(0.93162, -0.387832, 7.68),  cut
(0.929025, -0.383505, 8.18),  cut
(0.926431, -0.379178, 8.74),  cut
(0.923917, -0.374987, 9.34),  cut
(0.921322, -0.37066, 10.02),  cut

# Waypoint History - Started at 2026-03-06 21:37:44 - Random Seed 1010
(0.915159, -0.360383, 11.99),  cut
(-0.608759, -0.03865, -7.32),  cut
(-0.608829, -0.038677, -6.65),  cut
(-0.60888, -0.038697, -6.61),  cut
(-0.608923, -0.038714, -6.62),  cut
(-0.609001, -0.038744, -6.64),  cut
(-0.532102, -0.114542, -26.09),  cut
(-0.532138, -0.114528, -29.90),  cut
(-0.449769, 0.050927, 28.22),  cut
(-0.509363, -0.619068, -79.70),  cut
(-0.026603, -0.100418, -4.46),  cut
(-0.026723, -0.100438, -3.55),  cut
(-0.026889, -0.100465, -2.07),  cut
(-0.026991, -0.100482, -2.07),  cut
(-0.027111, -0.100501, -2.07),  cut
(-0.027236, -0.100522, -2.07),  cut

# Waypoint History - Started at 2026-03-06 21:37:55 - Random Seed 1010
(-0.02767, -0.100593, -2.09),  cut
(-0.608753, -0.038648, -7.61),  cut
(-0.608815, -0.038672, -7.77),  cut
(-0.608866, -0.038692, -7.81),  cut
(-0.608939, -0.03872, -7.82),  cut
(-0.608989, -0.038739, -7.84),  cut
(-0.53211, -0.114539, -27.38),  cut
(-0.532143, -0.114526, -31.02),  cut
(-0.449764, 0.050933, 28.42),  cut
(-0.509365, -0.619068, -79.83),  cut
(-0.026617, -0.100421, -4.70),  cut
(-0.026788, -0.100448, -2.22),  cut
(-0.026912, -0.100469, -1.84),  cut
(-0.027037, -0.100489, -1.85),  cut
(-0.027204, -0.100516, -1.85),  cut
(-0.027328, -0.100537, -1.86),  cut
(-0.027499, -0.100565, -1.86),  cut
(-0.027615, -0.100584, -1.87),  cut
(-0.027786, -0.100612, -1.87),  cut

# Waypoint History - Started at 2026-03-06 21:39:29 - Random Seed 1010
(-0.02816, -0.100673, -1.90),  cut
(-0.608741, -0.038643, -7.58),  cut
(-0.608794, -0.038664, -7.71),  cut
(-0.608858, -0.038688, -7.77),  cut
(-0.608925, -0.038715, -7.78),  cut
(-0.608989, -0.038739, -7.80),  cut
(-0.532103, -0.114542, -26.78),  cut
(-0.532158, -0.114521, -33.16),  cut
(-0.449746, 0.050955, 30.01),  cut
(-0.509383, -0.619071, -81.26),  cut
(-0.026709, -0.100436, -4.50),  cut
(-0.026857, -0.10046, -1.49),  cut
(-0.027005, -0.100484, -0.98),  cut
(-0.027139, -0.100506, -0.99),  cut

# Waypoint History - Started at 2026-03-06 21:39:47 - Random Seed 1010
(-0.027518, -0.100568, -1.00),  cut
(-0.608764, -0.038652, -7.63),  cut
(-0.608831, -0.038678, -7.82),  cut
(-0.608917, -0.038711, -7.90),  cut
(-0.608989, -0.038739, -7.92),  cut
(-0.532105, -0.114541, -26.95),  cut
(-0.532147, -0.114525, -31.56),  cut
(-0.449756, 0.050943, 29.04),  cut
(-0.509391, -0.619072, -81.80),  cut
(-0.026737, -0.10044, -4.63),  cut
(-0.026894, -0.100466, -1.36),  cut
(-0.027056, -0.100492, -0.58),  cut
(-0.02725, -0.100524, -0.58),  cut
(-0.027398, -0.100548, -0.59),  cut
(-0.027555, -0.100574, -0.59),  cut
(-0.027717, -0.1006, -0.60),  cut
(-0.027906, -0.100631, -0.61),  cut
(-0.028059, -0.100656, -0.61),  cut
(-0.02822, -0.100683, -0.62),  cut
(-0.028377, -0.100708, -0.64),  cut
(0.014551, 0.009766, 35.68),  cut
(0.015124, 0.01026, 44.24),  cut
(0.043884, 0.040427, 46.68),  cut
(0.066849, 0.064882, 46.68),  cut
(0.09219, 0.091868, 46.72),  cut
(0.117531, 0.118853, 46.74),  cut
(0.142079, 0.144996, 46.76),  cut
(0.173755, 0.178727, 46.78),  cut
(0.197512, 0.204026, 46.79),  cut
(0.227604, 0.236072, 46.79),  cut
(0.252945, 0.263057, 46.80),  cut
(0.275118, 0.286669, 46.80),  cut
(0.301251, 0.314498, 46.80),  cut
(0.326592, 0.341484, 46.80),  cut
(0.354308, 0.370999, 46.80),  cut
(0.381233, 0.399671, 46.80),  cut
(0.416076, 0.436776, 46.80),  cut
(0.443001, 0.465448, 46.80),  cut
(0.469133, 0.493277, 46.80),  cut
(0.496058, 0.521949, 46.80),  cut
(0.523774, 0.551465, 46.80),  cut
(0.552283, 0.581823, 46.80),  cut
(0.580791, 0.612182, 46.80),  cut
(0.604819, 0.642117, 48.32),  cut
(0.589855, 0.702881, 75.15),  cut

# Waypoint History - Started at 2026-03-06 21:40:09 - Random Seed 1010
(0.630464, 0.820718, 76.76),  cut
(-0.608749, -0.038646, -8.97),  cut
(-0.608792, -0.038663, -12.28),  cut
(-0.608878, -0.038696, -13.86),  cut
(-0.608948, -0.038723, -13.88),  cut
(-0.609019, -0.038751, -13.90),  cut
(-0.532124, -0.114534, -30.42),  cut
(-0.532175, -0.114514, -35.70),  cut
(-0.449707, 0.051003, 30.74),  cut
(-0.509414, -0.619076, -82.68),  cut
(-0.026829, -0.100455, -4.70),  cut
(-0.026982, -0.10048, -1.06),  cut
(-0.027139, -0.100506, -0.28),  cut

# Waypoint History - Started at 2026-03-06 21:41:53 - Random Seed 1010
(-0.027592, -0.10058, -0.29),  cut
(-0.608784, -0.03866, -7.68),  cut
(-0.60889, -0.038701, -8.05),  cut
(-0.608972, -0.038733, -8.09),  cut
(-0.532094, -0.114545, -26.17),  cut
(-0.532156, -0.114522, -32.87),  cut
(-0.44973, 0.050974, 32.01),  cut
(-0.509395, -0.619073, -82.09),  cut
(-0.026783, -0.100448, -4.50),  cut
(-0.026972, -0.100479, -0.67),  cut
(-0.027167, -0.10051, -0.01),  cut
(-0.027361, -0.100542, -0.02),  cut
(-0.027555, -0.100574, -0.02),  cut
(-0.027749, -0.100606, -0.03),  cut
(-0.027938, -0.100637, -0.04),  cut
(-0.028128, -0.100668, -0.05),  cut
(-0.028313, -0.100698, -0.06),  cut
(-0.028511, -0.10073, -0.08),  cut
(0.014559, 0.009876, 44.14),  cut
(0.036619, 0.029985, 56.79),  cut
(0.052639, 0.05997, 57.69),  cut
(0.067826, 0.117957, 63.98),  cut
(0.082669, 0.174626, 69.46),  cut
(0.180798, 0.119314, 25.01),  cut
(0.073338, 0.232416, 83.19),  cut
(0.082669, 0.250096, 97.33),  cut
(0.110301, 0.294605, 83.00),  cut
(0.138618, 0.340398, 69.59),  cut
(0.167592, 0.387255, 63.04),  cut
(0.214961, 0.397074, 47.13),  cut
(0.219615, 0.471386, 59.39),  cut
(0.2532, 0.525698, 66.29),  cut
(0.276248, 0.562972, 62.97),  cut
(0.302409, 0.60447, 60.69),  cut
(0.327634, 0.643211, 59.22),  cut
(0.3038, 0.699435, 76.58),  cut
(0.308896, 0.737253, 83.93),  cut
(0.314111, 0.775951, 84.16),  cut
(0.319325, 0.814648, 83.24),  cut
(0.46605, 0.855791, 35.78),  cut
(0.495156, 0.900493, 30.12),  cut
(0.522322, 0.942214, 37.35),  cut

# Waypoint History - Started at 2026-03-06 21:42:35 - Random Seed 1010
(0.584351, 0.971878, 32.43),  cut
(-0.608809, -0.038669, -14.31),  cut
(-0.608886, -0.038699, -22.67),  cut
(-0.608966, -0.038731, -23.44),  cut
(-0.609046, -0.038762, -23.47),  cut
(-0.532139, -0.114528, -34.43),  cut
(-0.53218, -0.114512, -36.94),  cut
(-0.509377, -0.61907, -78.69),  cut
(-0.509431, -0.619079, -82.28),  cut
(-0.509481, -0.619086, -82.47),  cut
(-0.791687, -0.551454, -120.04),  cut
(-0.821936, -0.445604, -138.73),  cut
(-0.821993, -0.445584, -141.77),  cut
(-0.652882, -0.145862, -110.38),  cut
(-0.625899, -0.182726, -126.22),  reached
(-0.67296, -0.096079, -116.86),  cut
(-0.821993, -0.445584, -141.77),  cut
(-0.782183, -0.43583, -109.57),  cut
(-0.538565, -0.153785, -131.62),  cut
(-0.5611, -0.242051, -116.86),  reached
(-0.41558, -0.207015, -117.22),  cut
(-0.782183, -0.43583, -109.57),  cut
(-0.348265, -0.139959, -117.22),  cut
(-0.379817, -0.304485, -109.57),  reached
(-0.31659, -0.087683, -117.22),  cut
(-0.467424, -0.753222, -100.44),  cut
(-0.279065, -0.060887, -117.22),  cut
(-0.05, -0.15, None),  cut
(-0.303253, 0.004657, -114.48),  cut
(-0.283199, 0.018042, -99.72),  reached
(-0.295022, 0.13744, -113.40),  cut
(-0.05, -0.15, -35.78),  cut
(-0.446754, 0.054589, -160.27),  cut
(-0.147578, 0.178633, -96.48),  cut
(-0.246662, 0.208376, -111.60),  reached
(-0.446754, 0.054589, -160.27),  cut
(-0.44611, 0.055372, -142.51),  cut
(-0.445988, 0.055521, -142.53),  cut
(-0.445873, 0.05566, -142.55),  cut
(-0.360001, 0.266192, -112.19),  cut
(-0.280692, 0.117548, -142.55),  cut
(-0.240376, 0.18789, -125.99),  reached
(-0.309666, 0.269913, -141.47),  reached
(-0.445873, 0.05566, -142.55),  cut
(-0.496042, 0.229921, -167.89),  cut
(-0.496094, 0.22994, 176.82),  cut
(-0.501839, 0.226806, 178.11),  cut
(-0.728565, -0.13394, -128.74),  cut
(-0.770712, 0.635143, 124.30),  cut
(-0.710724, -0.159393, -118.44),  cut
(-0.68751, -0.192513, -107.46),  cut
(-0.679557, -0.203859, -104.89),  cut
(-0.671604, -0.215206, -102.47),  cut
(-0.663437, -0.226859, -99.82),  cut
(-0.655699, -0.237898, -97.02),  cut
(-0.647531, -0.249552, -93.66),  cut
(-0.640008, -0.260285, -90.09),  cut
(-0.632055, -0.271631, -85.67),  cut
(-0.792864, -0.552144, -112.37),  cut
(-0.792884, -0.552156, -115.94),  cut
(-0.792901, -0.552166, -116.15),  cut
(-0.792922, -0.552178, -116.16),  cut
(-0.792936, -0.552186, -116.16),  cut
(-0.792954, -0.552197, -116.16),  cut
(-0.792974, -0.552209, -116.17),  cut
(-0.820175, -0.780788, -102.47),  cut
(-0.820221, -0.780792, -99.92),  cut
(-0.820265, -0.780796, -99.86),  cut
(-0.820301, -0.7808, -99.87),  cut
(-0.820335, -0.780803, -99.89),  cut
(-0.45, -0.75, None),  cut
(-0.45, -0.75, -2.30),  cut
(-0.467943, -0.756191, -3.45),  cut
(-0.467953, -0.756247, -3.64),  cut
(-0.467964, -0.756309, -3.67),  cut
(-0.467974, -0.756369, -3.69),  cut
(-0.467983, -0.756418, -3.72),  cut
(-0.15211, -0.694816, 8.11),  cut
(-0.153268, -0.698079, 9.49),  cut
(-0.154401, -0.701271, 8.90),  cut
(-0.155559, -0.704535, 8.01),  cut
(-0.156491, -0.707159, 7.06),  cut
(-0.157649, -0.710423, 5.30),  cut
(0.349097, -0.841178, -12.60),  cut
(0.34914, -0.84127, -13.86),  cut
(0.349191, -0.84138, -13.98),  cut
(0.349239, -0.841482, -13.99),  cut
(0.349295, -0.841603, -14.01),  cut
(0.349355, -0.841732, -14.03),  cut
(0.349414, -0.841857, -14.06),  cut
(0.349475, -0.841989, -14.10),  cut
(0.349528, -0.842101, -14.14),  cut
(0.395179, -0.680092, 41.24),  cut
(0.707661, -0.800274, 3.74),  cut
(0.395191, -0.680177, 55.93),  cut
(0.707685, -0.800318, -1.71),  cut
(0.707698, -0.800342, -7.31),  cut
(0.707712, -0.800368, -7.72),  cut
(0.707726, -0.800392, -7.72),  cut
(0.70774, -0.800417, -7.73),  cut
(0.784924, -0.707394, 25.29),  cut
(0.790491, -0.705468, 38.21),  cut
(0.833079, -0.680446, 35.30),  cut
(0.869146, -0.659204, 32.86),  cut
(0.913131, -0.6333, 31.28),  reached
(0.965913, -0.602215, 30.52),  cut
(0.35, 0.05, 129.49),  cut
(0.866741, 0.420309, 93.74),  cut
(0.866824, 0.420478, 91.53),  cut
(0.866908, 0.42065, 91.43),  cut
(0.22915, 0.018998, 146.66),  cut
(0.867071, 0.420985, 91.42),  cut
(0.867149, 0.421147, 87.95),  cut
(0.867221, 0.421295, 87.78),  cut
(0.867306, 0.421468, 87.77),  cut
(0.867386, 0.421633, 87.77),  cut

# Waypoint History - Started at 2026-03-06 21:43:31 - Random Seed 1010
(0.867563, 0.421996, 87.75),  cut
(-0.608741, -0.038643, -8.07),  cut
(-0.608815, -0.038672, -11.75),  cut
(-0.608896, -0.038703, -12.13),  cut
(-0.608984, -0.038738, -12.15),  cut
(-0.532113, -0.114538, -29.33),  cut
(-0.532167, -0.114517, -35.07),  cut

# Waypoint History - Started at 2026-03-06 21:43:40 - Random Seed 1010
(-0.509421, -0.619077, -83.73),  cut
(-0.608786, -0.03866, -2.15),  cut
(-0.608884, -0.038699, 9.01),  cut
(-0.608968, -0.038731, 9.26),  cut
(-0.609052, -0.038764, 9.25),  cut
(-0.532154, -0.114522, -19.18),  cut
(-0.52024, -0.112636, -28.40),  cut
(-0.471449, -0.1047, -14.81),  cut
(-0.419131, -0.096191, -0.58),  cut
(-0.370301, -0.088248, 5.51),  cut
(-0.323796, -0.080684, 7.73),  cut
(-0.270315, -0.071986, 8.76),  cut
(-0.221485, -0.064043, 9.08),  cut
(-0.170329, -0.055723, 9.19),  cut
(-0.111036, -0.046079, 9.23),  cut
(-0.05988, -0.037758, 9.24),  cut
(-0.023769, -0.100014, -23.71),  cut
(0.01793, -0.09328, -23.97),  cut
(0.080716, -0.083137, -5.05),  cut
(0.13047, -0.075099, 4.48),  cut
(0.181409, -0.06687, 7.31),  cut
(0.233533, -0.058449, 8.47),  cut
(0.288026, -0.049645, 8.93),  cut
(0.341334, -0.041033, 9.09),  cut
(0.394643, -0.032421, 9.15),  cut
(0.447951, -0.023809, 9.17),  cut
(0.50126, -0.015197, 9.17),  cut
(0.553383, -0.006776, 9.18),  cut
(0.605507, 0.001644, 9.18),  cut
(0.657631, 0.010065, 9.18),  cut
(0.709755, 0.018486, 9.18),  cut
(0.764248, 0.027289, 9.18),  cut
(0.816372, 0.03571, 9.18),  cut
(0.868495, 0.04413, 9.18),  cut
(0.921804, 0.052743, 9.18),  cut
(0.976297, 0.061546, 9.18),  cut
(0.85, 0.45, 96.17),  cut
(0.861279, 0.409088, 104.72),  cut
(0.861353, 0.409239, 104.64),  cut
(0.86284, 0.490478, 97.89),  cut
(0.862939, 0.49041, 95.92),  cut
(0.604168, 0.641068, 137.83),  cut
(0.604196, 0.641076, 144.49),  cut
(0.60423, 0.641087, 145.81),  cut
(0.60426, 0.641096, 145.80),  cut
(0.60429, 0.641106, 145.79),  cut
(0.570243, 0.682027, 139.79),  cut
(0.586883, 0.756249, 108.65),  cut
