(0.397225, -0.694057, 29.69),  cut
(0.397227, -0.694068, 30.79),  cut
(0.397228, -0.694077, 28.99),  cut
(0.397229, -0.694085, 28.99),  cut
(0.397231, -0.694097, 29.37),  cut
(0.397232, -0.694105, 29.37),  cut
(0.397234, -0.694117, 29.01),  cut
(0.397235, -0.694125, 29.78),  cut
(0.397236, -0.694131, 29.77),  cut
(0.397237, -0.694143, 29.95),  cut
(0.397241, -0.694168, 29.73),  cut
(0.397243, -0.69418, 30.18),  cut
(0.397244, -0.694186, 29.95),  cut
(0.397245, -0.694194, 29.95),  cut
(0.397247, -0.694205, 29.91),  cut
(0.397248, -0.694213, 29.91),  cut
(0.397249, -0.694224, 30.02),  cut
(0.397251, -0.694232, 29.96),  cut
(0.397252, -0.69424, 30.43),  cut
(0.359996, -0.626658, 62.42),  cut
(0.359885, -0.623456, 64.07),  cut
(0.359732, -0.619054, 65.83),  cut
(0.359635, -0.616253, 66.33),  cut
(0.359538, -0.613451, 68.92),  cut
(0.359372, -0.608649, 69.66),  cut
(0.35924, -0.606192, 69.81),  cut
(0.358431, -0.600029, 71.11),  cut
(0.357786, -0.595675, 71.90),  cut
(0.356937, -0.590197, 72.85),  cut
(0.356324, -0.586349, 73.94),  cut
(0.355417, -0.580831, 74.88),  cut
(0.354375, -0.574734, 75.85),  cut
(0.353575, -0.570275, 76.88),  cut
(0.352617, -0.565226, 77.68),  cut
(0.351366, -0.559013, 78.64),  cut
(0.350392, -0.554463, 79.84),  cut
(0.348894, -0.547621, 80.84),  cut
(0.348145, -0.5442, 81.32),  cut
(0.347147, -0.539639, 82.13),  cut
(0.345899, -0.533938, 82.88),  cut
(0.344775, -0.528806, 83.74),  cut
(0.343527, -0.523105, 84.43),  cut
(0.342654, -0.519114, 84.90),  cut
(0.341406, -0.513413, 85.54),  cut
(0.340033, -0.507141, 86.41),  cut
(0.339034, -0.50258, 87.15),  cut
(0.337661, -0.496308, 87.76),  cut
(0.336663, -0.491747, 87.11),  cut
(0.33554, -0.486616, 88.75),  cut
(0.451676, -0.538505, 155.93),  cut
(0.451676, -0.538505, 59.50),  cut
(0.447276, -0.524417, 61.87),  cut
(0.419652, -0.742777, 64.17),  cut
(0.429494, -0.738781, 66.88),  cut
(0.448962, -0.721327, 66.88),  cut
(0.454181, -0.721198, 65.01),  cut
(0.45311, -0.721148, 63.83),  cut
(0.495636, -0.670641, 66.28),  cut
(0.495611, -0.67071, 66.28),  cut
(0.500686, -0.688422, 63.51),  cut
(0.496393, -0.697833, 63.51),  cut
(0.500731, -0.688313, 63.51),  cut
(0.51852, -0.701188, 66.08),  cut
(0.537441, -0.715556, 64.63),  cut
(0.507288, -0.758036, 64.63),  cut
(0.513906, -0.762253, 63.92),  cut
(0.527741, -0.763765, 65.01),  cut
(0.535391, -0.768681, 64.77),  cut
(0.547213, -0.784662, 64.50),  cut
(0.554054, -0.788188, 65.12),  cut
(0.554607, -0.787615, 65.12),  cut
(0.56448, -0.793891, 65.21),  cut
(0.572509, -0.800423, 65.16),  cut
(0.577697, -0.802802, 65.57),  cut
(0.580749, -0.799409, 65.57),  cut
(0.588441, -0.806068, 65.64),  cut
(0.597877, -0.813331, 65.81),  cut
(0.598096, -0.813074, 65.81),  cut
(0.603041, -0.815974, 66.09),  cut
(0.603219, -0.815761, 66.09),  cut
(0.629667, -0.809247, 65.78),  cut
(0.632456, -0.81198, 65.56),  cut
(0.632524, -0.811867, 65.56),  cut
(0.643263, -0.819889, 66.17),  cut
(0.651653, -0.825296, 66.12),  cut
(0.651724, -0.825175, 66.12),  cut
(0.641966, -0.839735, 66.12),  cut
(0.661235, -0.829899, 64.94),  cut
(0.668118, -0.834372, 65.19),  cut
(0.644437, -0.652096, 65.19),  cut
(0.624353, -0.635355, 65.19),  cut
(0.64094, -0.646407, 65.93),  cut
(0.650901, -0.652559, 64.66),  cut
(0.656927, -0.651581, 64.87),  cut
(0.664212, -0.64329, 88.75),  cut
(0.666038, -0.635763, 88.75),  cut
(0.672127, -0.627507, 88.75),  cut
(0.673034, -0.619574, 88.75),  cut
(0.675763, -0.607997, 69.03),  cut
(0.676248, -0.608287, 69.03),  cut
(0.674232, -0.597867, 70.89),  cut
(0.673455, -0.586054, 73.14),  cut
(0.681275, -0.581169, 72.43),  cut
(0.749021, -0.774807, 72.43),  cut
(0.746154, -0.783352, 71.28),  cut
(0.747423, -0.776342, 71.64),  cut
(0.746818, -0.777326, 71.64),  cut
(0.739838, -0.788382, 72.53),  cut
(0.771616, -0.726099, 72.53),  cut
(0.78031, -0.756513, 72.02),  cut
(0.787362, -0.762204, 71.95),  cut
(0.787293, -0.762374, 71.95),  cut
(0.801018, -0.744117, 72.83),  cut
(0.80919, -0.748525, 72.26),  cut
(0.809186, -0.74854, 72.26),  cut
(0.809188, -0.748532, 72.26),  cut
(0.817047, -0.77508, 71.87),  cut
(0.829438, -0.776976, 72.63),  cut
(0.843092, -0.757633, 72.44),  cut
(0.817045, -0.824878, 72.16),  cut
(0.797995, -0.842698, 72.16),  cut
(0.82639, -0.828204, 72.36),  cut
(0.839142, -0.811558, 72.36),  cut
(0.856924, -0.774352, 72.36),  cut
(0.793311, -0.601929, 71.94),  cut
(0.780425, -0.600703, 72.45),  cut
(0.787014, -0.606181, 72.23),  cut
(0.812329, -0.614509, 72.06),  cut
(0.811484, -0.614119, 72.06),  cut
(0.813094, -0.605919, 72.42),  cut
(0.812791, -0.605784, 72.42),  cut
(0.81497, -0.596463, 88.75),  reached
(0.886843, -0.447774, 62.41),  cut
(0.887812, -0.441605, 63.07),  cut
(0.888902, -0.434665, 63.76),  cut
(0.890355, -0.425412, 64.61),  cut
(0.891203, -0.420014, 65.00),  cut
(0.893624, -0.404593, 67.67),  cut
(0.894714, -0.397653, 68.07),  cut
(0.895804, -0.390713, 68.49),  cut
(0.897015, -0.383002, 69.44),  cut
(0.899316, -0.368352, 70.10),  cut
(0.900163, -0.362954, 70.37),  cut
(0.901616, -0.353701, 70.79),  cut
(0.902464, -0.348304, 70.95),  cut
(0.904644, -0.334424, 71.53),  cut
(0.905491, -0.329027, 72.33),  cut
(0.906823, -0.320545, 72.64),  cut
(0.907792, -0.314376, 72.85),  cut
(0.909003, -0.306665, 73.04),  cut
(0.911304, -0.292015, 73.29),  cut
(0.912515, -0.284304, 73.59),  cut
(0.913847, -0.275822, 73.83),  cut
(0.914694, -0.270424, 74.30),  cut
(0.714089, -0.603612, 58.95),  cut
(0.720233, -0.587538, 74.30),  cut
(0.700337, -0.587084, 74.30),  cut
(0.68888, -0.58774, 65.93),  cut
(0.683527, -0.597288, 74.30),  cut
(0.680484, -0.606916, 74.30),  reached
(0.914694, -0.270424, 74.30),  cut
(0.969549, 0.078877, 67.06),  cut
(0.970518, 0.085046, 67.18),  cut
(0.972819, 0.099696, 67.44),  cut
(0.974151, 0.108178, 67.62),  cut
(0.975119, 0.114347, 67.73),  cut
(0.976088, 0.120515, 67.88),  cut
(0.978389, 0.135166, 68.42),  cut
(0.9796, 0.142877, 68.67),  cut
(0.981053, 0.15213, 68.82),  cut
(0.98299, 0.164467, 68.84),  cut
(0.984322, 0.172949, 68.93),  cut
(0.98517, 0.178347, 69.01),  cut
(0.986502, 0.186829, 69.20),  cut
(0.988318, 0.198395, 69.37),  cut
(0.989529, 0.206106, 69.40),  cut
(0.989831, 0.21176, 69.45),  cut
(0.989374, 0.218827, 69.67),  cut
(0.988585, 0.231033, 70.02),  cut
(0.988295, 0.23553, 70.16),  cut
(0.98788, 0.241954, 70.25),  cut
(0.987423, 0.249021, 70.58),  cut
(0.9868, 0.258658, 70.84),  cut
(0.986343, 0.265725, 70.98),  cut
(0.986011, 0.270864, 71.11),  cut
(0.985554, 0.277931, 71.42),  cut
(0.985, 0.286557, 71.64),  cut
(0.984538, 0.29368, 71.72),  cut
(0.98423, 0.298429, 71.84),  cut
(0.983846, 0.304364, 71.99),  cut
(0.983153, 0.315048, 72.25),  cut
(0.982884, 0.319203, 72.37),  cut
(0.982499, 0.325139, 72.39),  cut
(0.982076, 0.331668, 72.48),  cut
(0.981499, 0.340572, 72.69),  cut
(0.981037, 0.347694, 72.98),  cut
(0.980806, 0.351256, 72.88),  cut
(0.980345, 0.358378, 73.33),  cut
(0.979806, 0.366688, 73.53),  cut
(0.979383, 0.373217, 73.47),  cut
(0.978652, 0.384495, 73.72),  cut
(0.978344, 0.389244, 73.91),  cut
(0.978037, 0.393992, 73.91),  cut
(0.977614, 0.400521, 74.36),  cut
(0.97696, 0.410612, 74.59),  cut
(0.860454, 0.43663, 82.37),  cut
(0.86044, 0.43663, 82.37),  cut
(0.860431, 0.43663, 82.51),  cut
(0.86042, 0.43663, 82.52),  cut
(0.860397, 0.43663, 82.52),  cut
(0.860382, 0.43663, 82.65),  cut
(0.860374, 0.43663, 82.65),  cut
(0.860352, 0.436629, 82.46),  cut
(0.860343, 0.436629, 82.24),  cut
(0.860331, 0.436629, 82.54),  cut
(0.860323, 0.436629, 82.76),  cut
(0.860302, 0.436629, 82.76),  cut
(0.860288, 0.436629, 83.01),  cut
(0.860279, 0.436629, 83.01),  cut
(0.860266, 0.436629, 82.47),  cut
(0.860247, 0.436628, 82.47),  cut
(0.860234, 0.436628, 82.53),  cut
(0.860224, 0.436628, 82.53),  cut
(0.8602, 0.436628, 83.29),  cut
(0.860185, 0.436628, 83.10),  cut
(0.860179, 0.436628, 81.36),  cut
(0.860167, 0.436627, 82.28),  cut
(0.860142, 0.436627, 82.28),  cut
(0.86013, 0.436627, 82.12),  cut
(0.860107, 0.436627, 82.16),  cut
(0.8601, 0.436627, 82.09),  cut
(0.860091, 0.436627, 82.09),  cut
(0.860077, 0.436627, 82.04),  cut
(0.860052, 0.436626, 82.80),  cut
(0.860042, 0.436626, 82.78),  cut
(0.860028, 0.436626, 82.74),  cut
(0.860008, 0.436626, 82.74),  cut
(0.859995, 0.436626, 82.73),  cut
(0.859985, 0.436626, 82.73),  cut
(0.85997, 0.436625, 82.91),  cut
(0.859951, 0.436625, 82.91),  cut
(0.859936, 0.436625, 82.53),  cut
(0.859926, 0.436625, 82.86),  cut
(0.859902, 0.436625, 82.18),  cut
(0.85989, 0.436625, 82.61),  cut
(0.859875, 0.436624, 82.61),  cut
(0.85985, 0.436624, 82.45),  cut
(0.859839, 0.436624, 82.69),  cut
(0.859829, 0.436624, 82.70),  cut
(0.859814, 0.436624, 82.67),  cut
(0.859795, 0.436624, 82.67),  cut
(0.85978, 0.436623, 82.99),  cut
(0.859771, 0.436623, 82.62),  cut
(0.859757, 0.436623, 82.87),  cut
(0.859732, 0.436623, 82.87),  cut
(0.859724, 0.436623, 82.59),  cut
(0.859712, 0.436623, 82.59),  cut
(0.859696, 0.436623, 82.64),  cut
(0.859676, 0.436622, 82.64),  cut
(0.859662, 0.436622, 82.58),  cut
(0.859652, 0.436622, 82.58),  cut
(0.859636, 0.436622, 82.82),  cut
(0.859615, 0.436622, 82.82),  cut
(0.8596, 0.436622, 82.72),  cut
(0.859574, 0.436621, 82.72),  cut
(0.859565, 0.436621, 82.68),  cut
(0.859554, 0.436621, 82.68),  cut
(0.859539, 0.436621, 82.88),  cut
(0.859515, 0.436621, 82.66),  cut
(0.859507, 0.436621, 82.80),  cut
(0.859498, 0.436621, 82.80),  cut
(0.859484, 0.43662, 82.63),  cut
(0.859459, 0.43662, 82.63),  cut
(0.859451, 0.43662, 82.61),  cut
(0.859436, 0.43662, 82.61),  cut
(0.859427, 0.43662, 82.57),  cut
(0.859401, 0.43662, 82.57),  cut
(0.859392, 0.436619, 82.60),  cut
(0.85938, 0.436619, 82.60),  cut
(0.859364, 0.436619, 82.72),  cut
(0.859341, 0.436619, 82.72),  cut
(0.859331, 0.436619, 82.44),  cut
(0.85932, 0.436619, 82.44),  cut
(0.859307, 0.436619, 82.57),  cut
(0.85928, 0.436618, 82.57),  cut
(0.859274, 0.436618, 82.72),  cut
(0.859246, 0.436618, 82.72),  cut
(0.859236, 0.436618, 82.58),  cut
(0.859223, 0.436618, 82.72),  cut
(0.859203, 0.436617, 82.75),  cut
(0.859187, 0.436617, 82.64),  cut
(0.859177, 0.436617, 82.64),  cut
(0.859162, 0.436617, 82.65),  cut
(0.859154, 0.436617, 82.65),  cut
(0.859129, 0.436617, 82.77),  cut
(0.859122, 0.436617, 82.76),  cut
(0.859107, 0.436616, 82.76),  cut
(0.859082, 0.436616, 82.66),  cut
(0.859073, 0.436616, 82.74),  cut
(0.85906, 0.436616, 82.74),  cut
(0.859045, 0.436616, 82.77),  cut
(0.859027, 0.436616, 82.77),  cut
(0.859013, 0.436616, 82.76),  cut
(0.859004, 0.436615, 82.76),  cut
(0.85899, 0.436615, 82.77),  cut
(0.858965, 0.436615, 82.77),  cut
(0.858959, 0.436615, 82.79),  cut
(0.858946, 0.436615, 82.79),  cut
(0.858931, 0.436615, 82.82),  cut
(0.858909, 0.436614, 82.83),  cut
(0.8589, 0.436614, 82.83),  cut
(0.858887, 0.436614, 82.83),  cut
(0.858872, 0.436614, 82.83),  cut
(0.85885, 0.436614, 82.83),  cut
(0.858841, 0.436614, 82.81),  cut
(0.858828, 0.436614, 82.81),  cut
(0.858813, 0.436613, 82.70),  cut
(0.858788, 0.436613, 82.70),  cut
(0.858778, 0.436613, 82.82),  cut
(0.858752, 0.436613, 82.82),  cut
(0.858742, 0.436613, 82.84),  cut
(0.858729, 0.436613, 82.85),  cut
(0.858715, 0.436612, 82.76),  cut
(0.858689, 0.436612, 82.76),  cut
(0.858681, 0.436612, 82.89),  cut
(0.858655, 0.436612, 82.89),  cut
(0.858647, 0.436612, 83.07),  cut
(0.858631, 0.436612, 83.06),  cut
(0.858623, 0.436611, 83.11),  cut
(0.858597, 0.436611, 82.86),  cut
(0.858586, 0.436611, 83.08),  cut
(0.858572, 0.436611, 82.93),  cut
(0.858555, 0.436611, 82.94),  cut
(0.85854, 0.436611, 82.90),  cut
(0.85853, 0.43661, 82.90),  cut
(0.858515, 0.43661, 82.94),  cut
(0.858496, 0.43661, 82.94),  cut
(0.858481, 0.43661, 83.08),  cut
(0.858458, 0.43661, 82.85),  cut
(0.858447, 0.43661, 83.09),  cut
(0.858434, 0.436609, 83.09),  cut
(0.85842, 0.436609, 83.17),  cut
(0.858396, 0.436609, 83.19),  cut
(0.858387, 0.436609, 82.88),  cut
(0.858378, 0.436609, 83.13),  cut
(0.858354, 0.436609, 83.13),  cut
(0.85834, 0.436609, 83.06),  cut
(0.858315, 0.436608, 82.84),  cut
(0.858304, 0.436608, 83.00),  cut
(0.858295, 0.436608, 83.01),  cut
(0.858281, 0.436608, 83.03),  cut
(0.858257, 0.436608, 82.84),  cut
(0.858248, 0.436608, 82.84),  cut
(0.858239, 0.436607, 82.84),  cut
(0.858226, 0.436607, 83.45),  cut
(0.858199, 0.436607, 83.46),  cut
(0.858191, 0.436607, 83.42),  cut
(0.858177, 0.436607, 83.42),  cut
(0.858156, 0.436607, 83.19),  cut
(0.85814, 0.436606, 83.20),  cut
(0.858132, 0.436606, 82.99),  cut
(0.858121, 0.436606, 83.60),  cut
(0.858097, 0.436606, 83.61),  cut
(0.858083, 0.436606, 83.24),  cut
(0.858059, 0.436606, 83.29),  cut
(0.858048, 0.436605, 83.25),  cut
(0.858039, 0.436605, 83.25),  cut
(0.858025, 0.436605, 81.78),  cut
(0.858, 0.436605, 81.79),  cut
(0.857989, 0.436605, 83.32),  cut
(0.85798, 0.436605, 83.33),  cut
(0.857966, 0.436605, 83.64),  cut
(0.857941, 0.436604, 83.66),  cut
(0.857932, 0.436604, 83.49),  cut
(0.884323, 0.713449, 84.27),  cut
(0.884125, 0.711562, 84.30),  cut
(0.88387, 0.709135, 84.30),  cut
(0.883531, 0.7059, 84.30),  cut
(0.882994, 0.700778, 84.33),  cut
(0.882796, 0.69889, 84.31),  cut
(0.88257, 0.696734, 84.31),  cut
(0.726491, 0.285111, 69.23),  cut
(0.726491, 0.285111, 84.31),  cut
(0.727359, 0.297034, 84.31),  cut
(0.716451, 0.29487, 84.31),  cut
(0.708901, 0.289447, 84.31),  cut
(0.694423, 0.278969, 84.31),  cut
(0.686598, 0.273837, 84.31),  reached
(0.88257, 0.696734, 84.31),  cut
(0.869141, 0.568671, 58.35),  cut
(0.868943, 0.566784, 58.22),  cut
(0.868632, 0.563818, 58.00),  cut
(0.868208, 0.559774, 57.78),  cut
(0.867897, 0.556809, 57.45),  cut
(0.867671, 0.554652, 57.28),  cut
(0.86736, 0.551686, 56.95),  cut
(0.866907, 0.547373, 56.59),  cut
(0.866624, 0.544676, 56.03),  cut
(0.866455, 0.543059, 55.89),  cut
(0.865918, 0.537936, 55.34),  cut
(0.865607, 0.534971, 55.04),  cut
(0.865409, 0.533084, 54.65),  cut
(0.864815, 0.527422, 54.06),  cut
(0.864589, 0.525265, 53.71),  cut
(0.864334, 0.522839, 53.43),  cut
(0.864023, 0.519873, 53.39),  cut
(0.863486, 0.51475, 52.74),  cut
(0.86326, 0.512594, 53.21),  cut
(0.862723, 0.507471, 52.52),  cut
(0.862525, 0.505584, 51.34),  cut
(0.862271, 0.503157, 50.96),  cut
(0.861733, 0.498035, 49.96),  cut
(0.861422, 0.495069, 49.46),  cut
(0.86097, 0.490756, 49.00),  cut
(0.860659, 0.48779, 47.83),  cut
(0.860433, 0.485633, 47.22),  cut
(0.860094, 0.482398, 46.30),  cut
(0.85967, 0.478354, 45.33),  cut
(0.85933, 0.475119, 44.74),  cut
(0.85885, 0.470535, 43.51),  cut
(0.858652, 0.468648, 43.06),  cut
(0.858454, 0.466761, 42.47),  cut
(0.858115, 0.463526, 40.86),  cut
(0.857606, 0.458673, 39.10),  cut
(0.751868, 0.6143, 97.82),  cut
(0.749934, 0.610406, 99.87),  cut
(0.749257, 0.609043, 101.49),  cut
(0.748194, 0.606901, 101.91),  cut
(0.746646, 0.603786, 104.01),  cut
(0.745583, 0.601645, 104.46),  cut
(0.73456, 0.57945, 112.21),  cut
(0.732722, 0.575751, 115.00),  cut
(0.731852, 0.573998, 115.37),  cut
(0.73017, 0.572364, 116.53),  cut
(0.724145, 0.573981, 119.74),  cut
(0.719477, 0.575336, 122.65),  cut
(0.710609, 0.577909, 124.83),  cut
(0.706875, 0.578993, 126.13),  cut
(0.698006, 0.581567, 128.99),  cut
(0.694739, 0.582515, 131.02),  cut
(0.689605, 0.584005, 133.20),  cut
(0.680736, 0.586579, 136.08),  cut
(0.677469, 0.587527, 136.87),  cut
(0.6686, 0.590101, 138.87),  cut
(0.664866, 0.591185, 140.14),  cut
(0.661132, 0.592269, 141.32),  cut
(0.652264, 0.594843, 143.21),  cut
(0.647129, 0.596333, 144.15),  cut
(0.644329, 0.597146, 144.61),  cut
(0.639194, 0.598636, 145.90),  cut
(0.63266, 0.600532, 146.87),  cut
(0.627525, 0.602022, 147.47),  cut
(0.618657, 0.604596, 148.61),  cut
(0.614923, 0.60568, 149.47),  cut
(0.611189, 0.606764, 149.89),  cut
(0.606054, 0.608254, 150.90),  cut
(0.597186, 0.610828, 151.77),  cut
(0.593918, 0.611776, 152.65),  cut
(0.58505, 0.61435, 153.65),  cut
(0.581316, 0.615433, 153.76),  cut
(0.575715, 0.617059, 154.19),  cut
(0.568246, 0.619226, 154.76),  cut
(0.563579, 0.620581, 155.21),  cut
(0.557044, 0.622478, 155.63),  cut
(0.55191, 0.623968, 155.13),  cut
(0.548176, 0.625051, 155.38),  cut
(0.540241, 0.627354, 155.88),  cut
(0.535106, 0.628844, 156.77),  cut
(0.527171, 0.631147, 157.17),  cut
(0.522504, 0.632502, 157.03),  cut
(0.514102, 0.63494, 157.43),  cut
(0.510835, 0.635889, 158.50),  cut
(0.506167, 0.637243, 158.68),  cut
(0.502433, 0.638327, 159.66),  cut
(0.493564, 0.640901, 159.91),  cut
(0.48983, 0.641985, 158.68),  cut
(0.479561, 0.644965, 159.04),  cut
(0.475827, 0.646048, 158.01),  cut
(0.467892, 0.648351, 158.31),  cut
(0.463692, 0.649571, 159.17),  cut
(0.454356, 0.65228, 163.72),  cut
(0.449689, 0.653635, 158.99),  cut
(0.444554, 0.655125, 159.24),  cut
(0.435686, 0.657699, 159.49),  cut
(0.429618, 0.65946, 161.42),  cut
(0.42495, 0.660814, 156.21),  cut
(0.415615, 0.663524, 158.63),  cut
(0.412814, 0.664336, 158.61),  cut
(0.403012, 0.667181, 158.93),  cut
(0.399745, 0.668129, 160.71),  cut
(0.394611, 0.669619, 154.17),  cut
(0.387609, 0.671651, 160.10),  cut
(0.378741, 0.674225, 160.25),  cut
(0.373606, 0.675715, 161.26),  cut
(0.366605, 0.677747, 162.40),  cut
(0.359137, 0.679915, 164.56),  cut
(0.353536, 0.68154, 160.73),  cut
(0.345134, 0.683979, 161.02),  cut
(0.341866, 0.684927, 162.05),  cut
(0.332998, 0.687501, 162.14),  cut
(0.329264, 0.688585, 159.70),  cut
(0.324129, 0.690075, 159.82),  cut
(0.317128, 0.692107, 163.44),  cut
(0.311994, 0.693597, 162.09),  cut
(0.304059, 0.6959, 162.16),  cut
(0.300791, 0.696848, 162.78),  cut
(0.290989, 0.699693, 162.84),  cut
(0.287722, 0.700641, 162.97),  cut
(0.282588, 0.702131, 163.11),  cut
(0.275586, 0.704163, 163.56),  cut
(0.270452, 0.705653, 163.36),  cut
(0.261583, 0.708227, 163.38),  cut
(0.258783, 0.70904, 163.19),  cut
(0.255049, 0.710124, 163.20),  cut
(0.246647, 0.712562, 162.86),  cut
(0.241046, 0.714188, 163.45),  cut
(0.233578, 0.716355, 163.47),  cut
(0.22891, 0.71771, 163.19),  cut
(0.345092, 0.84856, 110.44),  cut
(0.345065, 0.848184, 107.82),  cut
(0.344992, 0.847166, 106.05),  cut
(0.344912, 0.84604, 104.77),  cut
(0.344885, 0.845665, 104.56),  cut
(0.344847, 0.845129, 104.62),  cut
(0.344778, 0.844164, 104.72),  cut
(0.34474, 0.843628, 104.78),  cut
(0.344683, 0.842823, 104.95),  cut
(0.344641, 0.842234, 105.00),  cut
(0.344568, 0.841215, 105.12),  cut
(0.344545, 0.840894, 105.51),  cut
(0.34571, 0.842843, 104.84),  cut
(0.347171, 0.846287, 103.61),  cut
(0.349738, 0.852519, 101.68),  cut
(0.35273, 0.859805, 99.36),  cut
(0.355295, 0.86605, 98.09),  cut
(0.35957, 0.876458, 95.45),  cut
(0.362563, 0.883744, 93.56),  cut
(0.364914, 0.889468, 90.59),  cut
(0.368761, 0.898835, 91.13),  cut
(0.370258, 0.902478, 90.50),  cut
(0.372609, 0.908203, 89.56),  cut
(0.376029, 0.916529, 88.50),  cut
(0.288915, 0.892292, 123.64),  cut
(0.288564, 0.892188, 123.77),  cut
(0.288284, 0.892106, 127.29),  cut
(0.28784, 0.891976, 128.96),  cut
(0.287676, 0.891927, 128.80),  cut
(0.287419, 0.891852, 128.92),  cut
(0.287045, 0.891742, 128.01),  cut
(0.286788, 0.891666, 128.93),  cut
(0.28646, 0.89157, 128.78),  cut
(0.402724, 0.979203, 72.69),  cut
(0.404115, 0.977532, 72.08),  cut
(0.406743, 0.974378, 69.05),  cut
(0.408597, 0.972151, 68.17),  cut
(0.410761, 0.969553, 63.80),  cut
(0.412306, 0.967697, 62.77),  cut
(-0.01334, 0.788016, -172.73),  cut
(-0.021742, 0.790455, -171.71),  cut
(-0.025943, 0.791674, -171.98),  cut
(-0.031544, 0.793299, -171.63),  cut
(0.248834, 0.739553, 119.36),  cut
(0.247337, 0.734446, 121.71),  cut
(0.244146, 0.72551, 126.25),  cut
(0.23651, 0.721466, 125.23),  cut
(0.227094, 0.717638, 122.97),  cut
(0.218712, 0.7123, -171.63),  cut
(0.21635, 0.691227, -171.63),  cut
(0.20596, 0.688325, -171.63),  reached
(-0.338207, 0.8823, 160.34),  cut
(-0.341941, 0.883384, 160.37),  cut
(-0.347542, 0.885009, 160.40),  cut
(-0.35501, 0.887177, 160.45),  cut
(-0.363879, 0.889751, 160.29),  cut
(-0.368546, 0.891105, 160.29),  cut
(-0.375548, 0.893137, 160.33),  cut
(-0.381149, 0.894763, 160.34),  cut
(-0.389084, 0.897066, 160.39),  cut
(-0.392351, 0.898014, 160.71),  cut
(-0.400286, 0.900317, 160.99),  cut
(-0.40402, 0.901401, 161.00),  cut
(-0.409155, 0.902891, 160.73),  cut
(-0.417556, 0.905329, 160.77),  cut
(-0.420357, 0.906142, 160.75),  cut
(-0.430159, 0.908987, 160.80),  cut
(-0.439494, 0.911696, 160.99),  cut
(-0.442762, 0.912644, 160.92),  cut
(-0.45303, 0.915625, 160.88),  cut
(-0.455364, 0.916302, 160.93),  cut
(-0.459565, 0.917521, 160.95),  cut
(-0.4689, 0.92023, 161.14),  cut
(-0.477302, 0.922669, 161.10),  cut
(-0.480569, 0.923617, 161.27),  cut
(-0.489438, 0.926191, 161.15),  cut
(-0.494572, 0.927681, 161.28),  cut
(-0.50204, 0.929848, 161.32),  cut
(-0.504841, 0.930661, 161.31),  cut
(-0.508108, 0.931609, 161.18),  cut
(-0.51651, 0.934048, 161.17),  cut
(-0.525379, 0.936622, 161.00),  cut
(-0.530513, 0.938112, 161.20),  cut
(-0.535647, 0.939602, 161.40),  cut
(-0.540782, 0.941092, 161.28),  cut
(-0.549184, 0.94353, 161.31),  cut
(-0.552918, 0.944614, 161.38),  cut
(-0.557585, 0.945969, 161.40),  cut
(-0.564587, 0.948001, 161.49),  cut
(-0.569721, 0.949491, 161.62),  cut
(-0.579056, 0.9522, 161.65),  cut
(-0.58139, 0.952877, 161.70),  cut
(-0.591659, 0.955858, 161.74),  cut
(-0.594926, 0.956806, 161.69),  cut
(-0.603328, 0.959244, 161.68),  cut
(-0.607529, 0.960464, 161.71),  cut
(-0.612663, 0.961954, 161.74),  cut
(-0.621532, 0.964528, 161.77),  cut
(-0.623866, 0.965205, 161.77),  cut
(-0.632734, 0.967779, 161.76),  cut
(-0.636468, 0.968862, 161.78),  cut
(-0.64487, 0.971301, 161.81),  cut
(-0.649071, 0.97252, 161.82),  cut
(-0.655605, 0.974416, 161.87),  cut
(-0.660273, 0.975771, 161.84),  cut
(-0.669608, 0.97848, 161.87),  cut
(-0.672876, 0.979429, 161.92),  cut
(-0.67661, 0.980512, 161.93),  cut
(-0.684545, 0.982815, 161.87),  cut
(-0.692946, 0.985254, 161.99),  cut
(-0.698081, 0.986744, 161.89),  cut
(-0.706016, 0.989047, 162.11),  cut
(-0.711055, 0.989926, 162.02),  cut
(-0.716603, 0.989135, 162.27),  cut
(-0.719214, 0.988763, 162.42),  cut
(-0.725415, 0.987879, 162.68),  cut
(-0.73129, 0.987042, 162.80),  cut
(-0.733574, 0.986716, 162.92),  cut
(-0.735859, 0.98639, 163.01),  cut
(-0.742386, 0.98546, 163.24),  cut
(-0.746303, 0.984902, 163.38),  cut
(-0.748261, 0.984622, 163.44),  cut
(-0.754135, 0.983785, 163.66),  cut
(-0.760662, 0.982854, 163.77),  cut
(-0.762621, 0.982575, 163.63),  cut
(-0.769801, 0.981552, 164.24),  cut
(-0.771759, 0.981273, 163.70),  cut
(-0.774696, 0.980854, 163.81),  cut
(-0.780897, 0.97997, 164.68),  cut
(-0.784813, 0.979412, 164.96),  cut
(-0.789382, 0.97876, 165.12),  cut
(-0.82463, 0.973736, 166.24),  cut
(-0.82463, 0.973736, 166.02),  cut
(-0.82463, 0.973736, 166.17),  cut
(-0.824956, 0.973689, 166.27),  cut
(-0.830178, 0.972945, 166.44),  cut
(-0.834094, 0.972387, 166.66),  cut
(-0.839316, 0.971642, 166.69),  cut
(-0.845191, 0.970805, 166.98),  cut
(-0.851391, 0.969921, 167.18),  cut
(-0.857266, 0.969083, 167.28),  cut
(-0.862814, 0.968293, 167.55),  cut
(-0.868689, 0.967455, 167.82),  cut
(-0.87489, 0.966571, 167.77),  cut
