(0.25214, 0.543284, 65.10),  cut
(0.251987, 0.542707, 65.09),  cut
(0.251745, 0.541797, 65.08),  cut
(0.251584, 0.541191, 65.07),  cut
(0.251342, 0.54028, 65.05),  cut
(0.251132, 0.539492, 65.04),  cut
(0.250995, 0.538976, 65.03),  cut
(0.250826, 0.538339, 65.02),  cut
(0.250672, 0.537762, 65.01),  cut
(0.250447, 0.536913, 64.99),  cut
(0.250197, 0.535972, 64.98),  cut
(0.250036, 0.535366, 64.97),  cut
(0.350362, 0.518717, 55.96),  cut
(0.350844, 0.517471, 55.86),  cut
(0.351165, 0.516641, 55.80),  cut
(0.351478, 0.515892, 55.73),  cut
(0.356166, 0.524478, 55.82),  cut
(0.359654, 0.531004, 55.89),  cut
(0.365349, 0.541661, 56.00),  cut
(0.370493, 0.551286, 56.10),  cut
(0.376004, 0.561599, 56.20),  cut
(0.379678, 0.568475, 56.26),  cut
(0.385006, 0.578444, 56.35),  cut
(0.390701, 0.5891, 56.45),  cut
(0.392354, 0.592194, 56.47),  cut
(0.397865, 0.602507, 56.56),  cut
(0.402642, 0.611445, 56.63),  cut
(0.407785, 0.62107, 56.71),  cut
(0.41146, 0.627945, 56.77),  cut
(0.416604, 0.637571, 56.84),  cut
(0.420094, 0.644102, 56.89),  cut
(0.425422, 0.654071, 56.96),  cut
(0.447688, 0.640416, 55.04),  cut
(0.436444, 0.674697, 57.10),  cut
(0.439935, 0.681229, 57.15),  cut
(0.444527, 0.689823, 57.20),  cut
(0.449671, 0.699448, 57.26),  cut
(0.454815, 0.709073, 57.32),  cut
(0.459959, 0.718699, 57.38),  cut
(0.463449, 0.72523, 57.42),  cut
(0.468226, 0.734168, 57.47),  cut
(0.472819, 0.742762, 57.52),  cut
(0.61483, 0.644388, 46.34),  cut
(0.614846, 0.644393, 46.34),  cut
(0.486229, 0.767857, 57.66),  cut
(0.490638, 0.776107, 57.70),  cut
(0.497619, 0.78917, 57.77),  cut
(0.503131, 0.799483, 57.82),  cut
(0.50754, 0.807733, 57.86),  cut
(0.511949, 0.815984, 57.90),  cut
(0.5077922015430365, 0.805723202327315, 57.90),  reached
(0.572573, 0.929425, 62.36),  cut
(-0.140954, -0.051303, 62.36),  cut
(0.096418, 0.114907, 62.36),  cut
(0.096418, 0.114907, 0.00),  reached
(0.114907, 0.096418, 0.00),  reached
(0.616375, 0.644869, 46.29),  cut
(0.616396, 0.644876, 46.29),  cut
(0.616411, 0.644881, 46.29),  cut
(0.616422, 0.644884, 46.29),  cut
(0.616439, 0.644889, 46.29),  cut
(0.616457, 0.644895, 46.29),  cut
(0.616469, 0.644899, 46.29),  cut
(0.616485, 0.644904, 46.29),  cut
(0.616501, 0.644909, 46.29),  cut
(0.616517, 0.644914, 46.29),  cut
(0.616534, 0.644919, 46.29),  cut
(0.61655, 0.644924, 46.29),  cut
(0.616562, 0.644928, 46.29),  cut
(0.616582, 0.644934, 46.29),  cut
(0.616594, 0.644938, 46.29),  cut
(0.616612, 0.644943, 46.29),  cut
(0.616625, 0.644947, 46.29),  cut
(0.616643, 0.644953, 46.29),  cut
(0.616656, 0.644957, 46.29),  cut
(0.616675, 0.644963, 46.28),  cut
(0.616687, 0.644967, 46.28),  cut
(0.616706, 0.644973, 46.28),  cut
(0.616718, 0.644976, 46.28),  cut
(0.616731, 0.644981, 46.28),  cut
(0.61675, 0.644986, 46.28),  cut
(0.616763, 0.64499, 46.28),  cut
(0.616781, 0.644996, 46.28),  cut
(0.616794, 0.645, 46.28),  cut
(0.616813, 0.645006, 46.28),  cut
(0.616825, 0.64501, 46.28),  cut
(0.616844, 0.645016, 46.28),  cut
(0.616857, 0.64502, 46.28),  cut
(0.616875, 0.645025, 46.28),  cut
(0.616888, 0.64503, 46.28),  cut
(0.616907, 0.645035, 46.28),  cut
(0.61692, 0.645039, 46.28),  cut
(0.616938, 0.645045, 46.28),  cut
(0.616951, 0.645049, 46.28),  cut
(0.61697, 0.645055, 46.27),  cut
(0.616982, 0.645059, 46.27),  cut
(0.617001, 0.645064, 46.27),  cut
(0.617013, 0.645068, 46.27),  cut
(0.617031, 0.645074, 46.27),  cut
(0.617044, 0.645078, 46.27),  cut
(0.617062, 0.645083, 46.27),  cut
(0.617079, 0.645089, 46.27),  cut
(0.617099, 0.645095, 46.27),  cut
(0.617113, 0.645099, 46.27),  cut
(0.617125, 0.645103, 46.27),  cut
(0.61714, 0.645108, 46.27),  cut
(0.5064740594321855, 0.5242908874174528, 46.27),  reached
(0.617304, 0.645159, 47.48),  cut
(0.617316, 0.645163, 46.26),  cut
(0.617332, 0.645168, 46.26),  cut
(0.617342, 0.645171, 46.26),  cut
(0.617357, 0.645176, 46.26),  cut
(0.617374, 0.645181, 46.26),  cut
(0.617389, 0.645185, 46.26),  cut
(0.907587, 0.612385, 19.56),  cut
(0.906231, 0.609298, 0.13),  cut
(0.90482, 0.606088, -2.57),  cut
(0.903409, 0.602879, -3.86),  cut
(0.902053, 0.599792, -5.75),  cut
(0.900751, 0.596829, -6.50),  cut
(0.899286, 0.593496, 5.76),  cut
(0.897875, 0.590286, -9.25),  cut
(0.896573, 0.587323, 6.91),  cut
(0.895216, 0.584236, 7.25),  cut
(0.893806, 0.581026, 6.60),  cut
(0.892829, 0.578804, 6.41),  cut
(0.891418, 0.575594, 4.54),  cut
(0.890008, 0.572384, 1.42),  cut
(0.888597, 0.569175, -0.43),  cut
(0.887132, 0.565841, -1.70),  cut
(0.885775, 0.562755, -17.98),  cut
(0.88431, 0.559421, -18.01),  cut
(0.882845, 0.556088, -18.50),  cut
(0.881977, 0.554113, -18.95),  cut
(0.880567, 0.550903, -21.07),  cut
(0.87921, 0.547816, -8.70),  cut
(0.877745, 0.544483, -26.52),  cut
(0.940417, 0.544451, -10.72),  cut
(0.939289, 0.54198, -12.97),  cut
(0.938464, 0.540175, -15.66),  cut
(0.936946, 0.536849, -15.60),  cut
(0.935817, 0.534379, -14.51),  cut
(0.935036, 0.532668, -27.54),  cut
(0.281508, 0.547015, -18.96),  cut
(0.20125, 0.706909, -18.96),  reached
(0.912955, 0.32611, -23.12),  cut
(0.912141, 0.322578, -23.41),  cut
(0.911821, 0.32119, -23.51),  cut
(0.910862, 0.317027, -23.87),  cut
(0.910367, 0.314882, -24.02),  cut
(0.909757, 0.312233, -24.23),  cut
(0.909234, 0.309962, -24.41),  cut
(0.90842, 0.30643, -24.73),  cut
(0.907664, 0.30315, -24.98),  cut
(0.906879, 0.299744, -25.23),  cut
(0.906326, 0.297347, -25.28),  cut
(0.905251, 0.292679, -25.82),  cut
(0.904553, 0.289652, -26.06),  cut
(0.903943, 0.287002, -26.26),  cut
(0.903216, 0.283849, -26.53),  cut
(0.902518, 0.280821, -26.75),  cut
(0.901995, 0.27855, -26.89),  cut
(0.900919, 0.273882, -27.34),  cut
(0.900192, 0.270729, -27.56),  cut
(0.899466, 0.267575, -27.81),  cut
(0.898739, 0.264421, -28.06),  cut
(0.898012, 0.261267, -28.31),  cut
(0.89746, 0.25887, -28.52),  cut
(0.896559, 0.254959, -28.84),  cut
(0.89589, 0.252058, -29.07),  cut
(0.45, -0.35, -79.10),  cut
(0.400654, -0.322169, -81.76),  cut
(0.399907, -0.319528, -81.77),  cut
(0.399189, -0.316984, -81.74),  cut
(0.398415, -0.314245, -81.82),  cut
(0.397668, -0.311604, -81.83),  cut
(0.396866, -0.308767, -81.86),  cut
(0.396175, -0.306321, -81.88),  cut
(0.395152, -0.302702, -81.92),  cut
(0.394793, -0.30143, -81.94),  cut
(0.39366, -0.297419, -81.96),  cut
(0.393411, -0.296539, -81.97),  cut
(0.392692, -0.293995, -81.99),  cut
(0.392167, -0.292136, -82.02),  cut
(0.391393, -0.289397, -82.04),  cut
(0.390646, -0.286756, -81.98),  cut
(0.390121, -0.284897, -82.07),  cut
(0.389623, -0.283136, -82.05),  cut
(0.388877, -0.280495, -82.12),  cut
(0.388103, -0.277756, -82.15),  cut
(0.387191, -0.274528, -82.17),  cut
(0.38661, -0.272473, -82.20),  cut
(0.385615, -0.268952, -82.23),  cut
(0.385117, -0.267191, -82.25),  cut
(0.38462, -0.26543, -82.25),  cut
(0.384122, -0.263669, -82.27),  cut
(0.383375, -0.261028, -82.29),  cut
(0.382684, -0.258582, -82.32),  cut
(0.382187, -0.256821, -82.34),  cut
(0.381385, -0.253984, -82.32),  cut
(0.380639, -0.251343, -82.39),  cut
(0.380141, -0.249582, -82.41),  cut
(0.379367, -0.246843, -82.43),  cut
(0.378842, -0.244984, -82.43),  cut
(0.378095, -0.242343, -82.48),  cut
(0.37757, -0.240484, -82.51),  cut
(0.376823, -0.237843, -82.45),  cut
(0.376049, -0.235104, -82.50),  cut
(0.375524, -0.233245, -82.58),  cut
(0.375027, -0.231484, -82.53),  cut
(0.374225, -0.228648, -82.62),  cut
(0.373478, -0.226006, -82.63),  cut
(0.372953, -0.224148, -82.66),  cut
(0.372455, -0.222387, -82.69),  cut
(0.371709, -0.219745, -82.71),  cut
(0.16658, 0.488805, -73.85),  cut
(0.166517, 0.489192, -82.75),  cut
(0.166551, 0.490173, -1.94),  cut
(0.166546, 0.49094, -1.99),  cut
(0.166525, 0.489109, -82.75),  cut
(0.166523, 0.489576, -82.75),  reached
(0.14032, -0.251223, -98.43),  cut
(0.130271, -0.253507, -99.07),  cut
(0.123812, -0.254975, -99.47),  cut
(0.117352, -0.256444, -99.88),  cut
(-0.123301, 0.306132, -142.83),  cut
(-0.114331, 0.30104, -141.72),  cut
(-0.105361, 0.295949, -140.63),  cut
(-0.098052, 0.2918, -139.95),  cut
(-0.087088, 0.285577, -138.21),  cut
(-0.081441, 0.282371, -137.57),  cut
(0.366685, 0.712495, -135.84),  cut
(0.366888, 0.712644, -137.03),  cut
(0.40934, 0.647942, -1.92),  cut
(0.120006, 0.632183, -1.99),  cut
(0.119533, 0.629769, -1.91),  cut
(0.119424, 0.628978, -1.94),  cut
(0.119027, 0.631853, -1.87),  cut
(0.127864, 0.657589, -1.93),  cut
(0.155086, 0.701471, -1.91),  cut
(0.271855, 0.751648, -1.94),  cut
(0.271716, 0.75119, -1.91),  cut
(0.271784, 0.751565, -1.92),  cut
(0.271623, 0.751108, -1.89),  cut
(0.27118, 0.75178, -1.96),  cut
(0.271456, 0.750696, -1.86),  cut
(0.271438, 0.750757, -1.85),  cut
(0.27188, 0.751664, -1.94),  cut
(0.272313, 0.752408, -2.00),  cut
(0.271867, 0.751334, -1.90),  cut
(0.195844, 0.73306, -1.86),  cut
(0.17395, 0.718747, -1.86),  cut
(0.174306, 0.719833, -1.94),  cut
(0.174339, 0.719456, -1.90),  cut
(0.154125, 0.701114, -1.87),  cut
(0.154998, 0.701395, -1.89),  cut
(0.139649, 0.681292, -1.94),  cut
(0.139443, 0.680954, -1.92),  cut
(0.127501, 0.657139, -1.88),  cut
(0.127686, 0.657475, -1.93),  cut
(0.12737, 0.656663, -1.85),  cut
(0.415386, 0.621172, -1.91),  cut
(0.415609, 0.621822, -1.94),  cut
(0.415425, 0.620969, -1.90),  cut
(0.415596, 0.620683, -1.93),  cut
(0.415393, 0.621018, -1.91),  cut
(0.415137, 0.620597, -1.83),  cut
(0.119832, 0.631751, -1.90),  cut
(0.11926, 0.632326, -1.93),  cut
(0.120124, 0.633218, -1.99),  cut
(0.120327, 0.633487, -2.00),  cut
(0.120072, 0.632461, -1.93),  cut
(0.119887, 0.632104, -1.89),  cut
(0.117149, 0.630493, -1.77),  cut
(0.409416, 0.648173, -1.95),  cut
(0.409416, 0.648173, -137.03),  reached
(-0.182138, 0.527231, -168.45),  cut
(-0.146554, 0.505222, 106.18),  cut
(-0.141827, 0.502298, -169.03),  cut
(-0.139836, 0.501066, -159.26),  cut
(-0.136477, 0.498988, -152.28),  cut
(-0.133242, 0.496988, -154.22),  cut
(-0.130007, 0.494987, -158.14),  cut
(-0.127892, 0.493679, -167.41),  cut
(-0.127892, 0.493679, -176.42),  cut
(-0.127892, 0.493679, -177.52),  cut
(-0.127892, 0.493679, -177.14),  cut
(-0.114703, 0.485522, -173.09),  cut
(-0.111219, 0.483367, -173.79),  cut
(-0.106865, 0.480673, -171.64),  cut
(-0.10251, 0.47798, -169.21),  cut
(-0.099151, 0.475902, -152.65),  cut
(-0.095916, 0.473901, -146.13),  cut
(-0.092432, 0.471747, -142.51),  cut
(-0.089197, 0.469746, -144.71),  cut
(-0.086833, 0.468284, -147.60),  cut
(-0.083598, 0.466283, -157.18),  cut
(-0.080364, 0.464282, -164.78),  cut
(-0.077129, 0.462281, -168.85),  cut
(-0.073769, 0.460204, -169.05),  cut
(-0.070534, 0.458203, -170.30),  cut
(-0.068419, 0.456895, -168.22),  cut
(-0.06506, 0.454817, -165.65),  cut
(-0.061825, 0.452816, -162.90),  cut
(-0.05859, 0.450815, -155.28),  cut
(-0.668005, 0.312948, -162.09),  cut
(-0.666679, 0.30941, -154.75),  cut
(-0.665796, 0.307051, -152.58),  cut
(-0.664519, 0.303643, -154.18),  cut
(-0.663144, 0.299974, -157.03),  cut
(-0.474966, -0.796379, -120.66),  cut
(-0.474972, -0.796415, -123.63),  cut
(-0.474976, -0.796437, -124.88),  cut
(-0.474982, -0.796474, -126.26),  cut
(-0.657008, 0.283591, -166.84),  cut
(-0.655633, 0.279921, -168.06),  cut
(-0.474999, -0.79657, -126.98),  cut
(0.448884, 0.774186, -126.98),  cut
(0.405967, 0.784273, 4.92),  cut
(0.347677, 0.792428, 4.43),  cut
(0.306149, 0.860731, 2.73),  cut
(0.40678, 0.841099, 0.34),  cut
(0.352909, 0.830222, -1.06),  cut
(0.349461, 0.831317, -2.24),  cut
(0.391996, 0.769085, -1.94),  cut
(0.371207, 0.845175, -0.74),  cut
(0.410548, 0.839297, -0.19),  cut
(0.469197, 0.845076, 0.35),  cut
(0.541838, 0.801127, -126.98),  cut
(0.621292, 0.745951, -126.98),  cut
(0.638981, 0.73336, -126.98),  cut
(0.602088, 0.739977, -126.98),  cut
(0.494621, 0.819866, -126.98),  cut
(0.416223, 0.88002, 5.00),  cut
(0.378883, 0.890582, -126.98),  cut
(0.354219, 0.868783, -0.83),  cut
(0.443343, 0.434912, -126.98),  cut
(0.44319, 0.433266, -126.98),  cut
(0.443945, 0.433874, -126.98),  cut
(0.38888, 0.77741, -4.24),  cut
(0.400694, 0.812515, -4.80),  cut
(0.411035, 0.84332, -5.48),  cut
(0.395019, 0.79383, -4.64),  cut
(0.407127, 0.832686, -5.32),  cut
(0.407604, 0.835594, -5.75),  cut
(0.415579, 0.860229, -6.83),  cut
(0.397701, 0.805725, -5.94),  cut
(0.389841, 0.781688, -5.23),  reached
(-0.05, 0.45, -138.63),  cut
(-0.05, 0.45, -138.26),  cut
(0.819559, -0.710806, -64.35),  cut
(0.81958, -0.710808, -65.11),  cut
(0.819599, -0.71081, -65.94),  cut
(0.819631, -0.710813, -66.54),  cut
(0.819652, -0.710815, -66.65),  cut
(0.819683, -0.710819, -66.72),  cut
(0.819703, -0.710821, -66.70),  cut
(0.819733, -0.710823, -66.65),  cut
(0.819764, -0.710826, -66.58),  cut
(0.819785, -0.710829, -66.58),  cut
(0.819815, -0.710832, -66.61),  cut
(0.819836, -0.710834, -66.63),  cut
(0.819867, -0.710837, -66.64),  cut
(0.819888, -0.710839, -66.66),  cut
(0.819919, -0.710842, -66.67),  cut
(0.819939, -0.710844, -66.67),  cut
(0.81996, -0.710846, -66.63),  cut
(0.81999, -0.710849, -66.61),  cut
(0.82001, -0.710851, -66.62),  cut
(0.820032, -0.710853, -66.65),  cut
(0.820062, -0.710856, -66.66),  cut
(0.820082, -0.710858, -66.66),  cut
(0.820114, -0.710861, -66.65),  cut
(0.820134, -0.710863, -66.66),  cut
(0.820154, -0.710865, -66.66),  cut
(0.820176, -0.710867, -66.65),  cut
(0.820206, -0.71087, -66.65),  cut
(0.820227, -0.710872, -66.65),  cut
(0.820268, -0.710876, -66.64),  cut
(0.82029, -0.710878, -66.62),  cut
(0.820311, -0.71088, -66.63),  cut
(0.82034, -0.710883, -66.64),  cut
(0.820371, -0.710886, -66.64),  cut
(0.820392, -0.710888, -66.63),  cut
(0.820424, -0.710891, -66.79),  cut
(0.820444, -0.710893, -67.13),  cut
(0.820486, -0.710898, -68.29),  cut
(0.820507, -0.7109, -69.60),  cut
(0.82054, -0.710903, -72.06),  cut
(0.82056, -0.710905, -74.03),  cut
(0.8206, -0.710909, -75.50),  cut
(0.820631, -0.710912, -75.28),  cut
(0.820652, -0.710914, -74.58),  cut
(0.820673, -0.710916, -71.78),  cut
(0.820703, -0.710919, -67.66),  cut
(0.820733, -0.710922, -65.49),  cut
(0.820762, -0.710925, -61.04),  cut
(0.820783, -0.710927, -59.61),  cut
(0.820824, -0.710931, -58.68),  cut
(0.820845, -0.710933, -58.55),  cut
(0.820865, -0.710935, -57.91),  cut
(0.820896, -0.710938, -57.65),  cut
(0.820927, -0.710941, -58.51),  cut
(0.820957, -0.710944, -58.16),  cut
(0.820977, -0.710946, -56.63),  cut
(0.821019, -0.71095, -54.98),  cut
(0.389594, -0.928027, -70.17),  cut
(0.389627, -0.928098, -69.96),  cut
(0.38965, -0.928147, -69.66),  cut
(0.389686, -0.928223, -68.27),  cut
(0.389707, -0.928268, -67.13),  cut
(0.389754, -0.92837, -64.43),  cut
(0.389776, -0.928418, -63.11),  cut
(0.389811, -0.928491, -62.64),  cut
(0.389833, -0.928538, -61.98),  cut
(0.389866, -0.928609, -62.31),  cut
(0.389901, -0.928685, -64.59),  cut
(0.389935, -0.928759, -65.26),  cut
(0.389957, -0.928806, -65.30),  cut
(0.389992, -0.928879, -65.19),  cut
(0.390014, -0.928926, -64.63),  cut
(0.390048, -0.929, -64.35),  cut
(0.390093, -0.929097, -64.28),  cut
(0.390116, -0.929147, -65.00),  cut
(0.39014, -0.929197, -65.15),  cut
(0.390174, -0.92927, -65.18),  cut
(0.390196, -0.929317, -65.29),  cut
(0.390231, -0.929393, -65.12),  cut
(0.390253, -0.929441, -64.92),  cut
(0.3903, -0.92954, -65.15),  cut
(0.390334, -0.929614, -65.37),  cut
(0.390357, -0.929663, -65.39),  cut
(0.390393, -0.92974, -64.68),  cut
(0.390415, -0.929787, -64.47),  cut
(0.390449, -0.92986, -65.19),  cut
(0.390472, -0.92991, -65.30),  cut
(0.390505, -0.929981, -65.12),  cut
(0.39053, -0.930033, -65.07),  cut
(0.390565, -0.930109, -64.82),  cut
(0.390609, -0.930204, -65.00),  cut
(0.390634, -0.930256, -65.21),  cut
(0.390668, -0.93033, -65.33),  cut
(0.390691, -0.93038, -65.26),  cut
(0.390727, -0.930456, -64.78),  cut
(0.39076, -0.930526, -63.89),  cut
(0.390782, -0.930574, -65.04),  cut
(0.390815, -0.930644, -65.27),  cut
(0.390839, -0.930697, -63.93),  cut
(0.390873, -0.93077, -64.50),  cut
(0.390906, -0.930841, -64.72),  cut
(0.390941, -0.930915, -65.31),  cut
(0.390965, -0.930967, -64.84),  cut
(0.390999, -0.931041, -64.63),  cut
(0.391045, -0.931138, -64.96),  cut
(0.946235, -0.716742, -47.58),  cut
(0.942499, -0.71692, -47.96),  cut
(0.93987, -0.717045, -47.34),  cut
(0.936687, -0.717197, -47.29),  cut
(0.934196, -0.717316, -47.47),  cut
(0.930183, -0.717507, -47.69),  cut
(0.927553, -0.717633, -48.17),  cut
(0.923817, -0.717811, -47.98),  cut
(0.918697, -0.718055, -48.04),  cut
(0.915929, -0.718187, -48.09),  cut
(0.912054, -0.718372, -48.27),  cut
(0.909425, -0.718498, -48.32),  cut
(0.905689, -0.718676, -48.26),  cut
(0.901675, -0.718867, -48.53),  cut
(0.899184, -0.718986, -48.47),  cut
(0.89531, -0.719171, -48.38),  cut
(0.891435, -0.719356, -48.74),  cut
(0.888805, -0.719481, -48.63),  cut
(0.886176, -0.719607, -48.68),  cut
(0.882301, -0.719791, -48.83),  cut
(0.876904, -0.720049, -51.70),  cut
(0.874275, -0.720174, -51.63),  cut
(0.8704, -0.720359, -48.92),  cut
(0.867632, -0.720491, -44.36),  cut
(0.863758, -0.720676, -44.16),  cut
(0.861405, -0.720788, -44.99),  cut
(0.857392, -0.72098, -44.83),  cut
(0.853379, -0.721171, -44.50),  cut
(0.850888, -0.72129, -44.26),  cut
(0.847151, -0.721468, -45.44),  cut
(0.844522, -0.721593, -45.79),  cut
(0.840786, -0.721772, -46.07),  cut
(0.835389, -0.722029, -46.16),  cut
(0.832621, -0.722161, -45.96),  cut
(0.829161, -0.722326, -46.15),  cut
(0.825287, -0.722511, -45.27),  cut
(0.822519, -0.722643, -44.83),  cut
(0.818921, -0.722815, -45.48),  cut
(0.81643, -0.722934, -46.21),  cut
(0.812417, -0.723125, -46.25),  cut
(0.809787, -0.72325, -46.36),  cut
(0.805774, -0.723442, -46.31),  cut
(0.801761, -0.723633, -47.39),  cut
(0.79927, -0.723752, -45.88),  cut
(0.795118, -0.72395, -45.92),  cut
(0.792628, -0.724069, -46.56),  cut
(0.788614, -0.72426, -46.72),  cut
(0.784601, -0.724452, -46.21),  cut
(0.78211, -0.724571, -46.98),  cut
(0.778235, -0.724755, -47.36),  cut
(0.780557, -0.730585, -47.12),  cut
(0.78419, -0.736322, -47.18),  cut
(0.790616, -0.74625, -47.01),  cut
(0.698529, -0.975281, -51.88),  cut
(0.698113, -0.975268, -53.27),  cut
(0.697478, -0.97525, -53.29),  cut
(0.697062, -0.975237, -53.32),  cut
(0.696428, -0.975218, -53.55),  cut
(0.695749, -0.975198, -53.77),  cut
(0.695158, -0.97518, -53.67),  cut
(0.694699, -0.975167, -52.66),  cut
(0.694086, -0.975148, -52.19),  cut
(0.69367, -0.975136, -53.15),  cut
(0.693036, -0.975117, -53.30),  cut
(0.692598, -0.975104, -53.37),  cut
(0.692204, -0.975092, -53.23),  cut
(0.691329, -0.975066, -53.85),  cut
(0.690913, -0.975054, -53.98),  cut
(0.690256, -0.975034, -53.34),  cut
(0.689643, -0.975016, -53.21),  cut
(0.689206, -0.975003, -53.54),  cut
(0.688637, -0.974986, -53.80),  cut
(0.688221, -0.974974, -52.81),  cut
(-0.712636, 0.689361, -49.91),  cut
(-0.794271, 0.616071, -52.81),  cut
(-0.696625, 0.809556, -1.47),  cut
(-0.689652, 0.721134, -1.41),  cut
(-0.702749, 0.709108, -1.42),  cut
(-0.704148, 0.694406, -1.33),  cut
(-0.719701, 0.769083, -1.89),  cut
(-0.716924, 0.765259, -1.93),  cut
(-0.702971, 0.671453, -1.22),  cut
(-0.6811, 0.696766, -52.81),  cut
(-0.490842, 0.687337, -52.81),  cut
(-0.501743, 0.686225, -3.33),  cut
(-0.504682, 0.694804, -3.38),  cut
(-0.496439, 0.682944, -3.31),  cut
(-0.493446, 0.688461, -3.32),  cut
(-0.637715, 0.856763, -3.50),  cut
(-0.792867, 0.731361, -3.36),  cut
(-0.777006, 0.799967, -3.55),  cut
(-0.514515, 0.67473, -3.16),  cut
(-0.581105, 0.670284, -3.37),  cut
(-0.607774, 0.641293, -3.34),  cut
(-0.621977, 0.692258, -3.37),  cut
(-0.633787, 0.751383, -3.12),  cut
(-0.62454, 0.797204, -2.97),  cut
(-0.89976, 0.86566, -2.81),  cut
(-0.890922, 0.877633, -2.69),  cut
(-0.74004, 0.86731, -2.70),  cut
(-0.738207, 0.820856, -2.34),  cut
(-0.73714, 0.861891, -2.55),  cut
(-0.740997, 0.840868, -2.42),  cut
(-0.748205, 0.866395, -2.52),  cut
(-0.756325, 0.842624, -2.35),  cut
(-0.754974, 0.824071, -2.19),  cut
(-0.751172, 0.833386, -2.13),  cut
(-0.7571, 0.826653, -2.06),  cut
(-0.759956, 0.818948, -1.93),  cut
(-0.753921, 0.83704, -2.01),  cut
(-0.751999, 0.833163, -2.05),  cut
(-0.753649, 0.824953, -1.99),  cut
(-0.758075, 0.812597, -1.85),  cut
(-0.734783, 0.894327, -2.46),  cut
(-0.752223, 0.867738, -2.58),  cut
(-0.758112, 0.822264, -2.33),  cut
(-0.674261, 0.703947, -2.26),  cut
(-0.671007, 0.748888, -2.56),  cut
(-0.770176, 0.663054, -2.24),  cut
(-0.779503, 0.690824, -2.23),  cut
(-0.773852, 0.712489, -2.34),  cut
(-0.770672, 0.677787, -2.13),  cut
(-0.782973, 0.664509, -1.95),  cut
(-0.778499, 0.658375, -1.83),  cut
(-0.77728, 0.659612, -1.70),  cut
(-0.760996, 0.680747, -1.83),  cut
(-0.753909, 0.689668, -1.90),  cut
(-0.76753, 0.693174, -1.96),  cut
(-0.765607, 0.70014, -2.11),  cut
(-0.76641, 0.68269, -2.04),  cut
(-0.767432, 0.693365, -2.10),  cut
(-0.774001, 0.655622, -1.84),  cut
(-0.761701, 0.684205, -1.92),  cut
(-0.750903, 0.692544, -1.99),  reached
(-0.763588, 0.673965, -1.89),  cut
(-0.768939, 0.679927, -1.91),  reached
(-0.769012, 0.684724, -1.95),  reached
(-0.759795, 0.686941, -1.90),  reached
(-0.759075, 0.687264, -1.92),  reached
(-0.770314, 0.677736, -1.94),  reached
(-0.763046, 0.681586, -1.97),  reached
(-0.76635, 0.682889, -1.96),  reached
(-0.778047, 0.68296, -1.96),  reached
(-0.780466, 0.680533, -1.93),  reached
(-0.770649, 0.663904, -1.82),  cut
(-0.764782, 0.680468, -1.89),  cut
(-0.768035, 0.678148, -1.84),  reached
(-0.760309, 0.684593, -1.88),  reached
(-0.75, 0.35, -89.75),  cut
(-0.75, 0.35, -88.34),  cut
(-0.75, 0.35, -89.25),  cut
(-0.866609, -0.775483, -93.84),  cut
(-0.926445, -0.418247, -97.58),  cut
(-0.926412, -0.418208, -97.55),  cut
(-0.926342, -0.418123, -97.85),  cut
(-0.926266, -0.418031, -97.79),  cut
(-0.926212, -0.417966, -97.70),  cut
(-0.926136, -0.417875, -97.89),  cut
(-0.92606, -0.417783, -97.86),  cut
(-0.925984, -0.417692, -97.96),  cut
(-0.925906, -0.417597, -97.35),  cut
(-0.925803, -0.417473, -97.87),  cut
(-0.925735, -0.417391, -98.01),  cut
(-0.925667, -0.417309, -97.72),  cut
(-0.925629, -0.417263, -97.81),  cut
(-0.925551, -0.417169, -97.97),  cut
(-0.925502, -0.41711, -97.53),  cut
(-0.925399, -0.416986, -97.04),  cut
(-0.925328, -0.416901, -96.74),  cut
(-0.925272, -0.416832, -96.94),  cut
(-0.925223, -0.416773, -97.80),  cut
(-0.925095, -0.41662, -98.27),  cut
(-0.92499, -0.416492, -98.61),  cut
(-0.924936, -0.416427, -98.41),  cut
(-0.924922, -0.41641, -98.28),  cut
(-0.924911, -0.416397, -98.28),  cut
(-0.924846, -0.416319, -98.54),  cut
(-0.92477, -0.416227, -98.68),  cut
(-0.9247, -0.416142, -98.39),  cut
(-0.924597, -0.416018, -98.52),  cut
(-0.924545, -0.415956, -98.36),  cut
(-0.924518, -0.415924, -97.99),  cut
(-0.924467, -0.415861, -97.93),  cut
(-0.924391, -0.41577, -98.33),  cut
(-0.924339, -0.415708, -98.33),  cut
(-0.924258, -0.41561, -98.12),  cut
(-0.924182, -0.415518, -98.29),  cut
(-0.924131, -0.415456, -97.76),  cut
(-0.924003, -0.415303, -97.91),  cut
(-0.923974, -0.415267, -97.96),  cut
(-0.923925, -0.415208, -97.83),  cut
(-0.923825, -0.415087, -98.19),  cut
(-0.92377, -0.415022, -97.52),  cut
(-0.923697, -0.414933, -97.75),  cut
(-0.923619, -0.414839, -97.30),  cut
(-0.923567, -0.414776, -97.94),  cut
(-0.923499, -0.414695, -97.69),  cut
(-0.92338, -0.414551, -97.72),  cut
(-0.923307, -0.414463, -97.12),  cut
(-0.923253, -0.414397, -97.72),  cut
(-0.923177, -0.414306, -97.59),  cut
(-0.923125, -0.414244, -97.47),  cut
(-0.923074, -0.414182, -97.72),  cut
(-0.756324, 0.816551, -1.77),  cut
