(0.396274, -0.687565, 44.79),  cut
(0.396277, -0.687586, 44.78),  cut
(0.396278, -0.687596, 44.78),  cut
(0.39628, -0.687605, 44.78),  cut
(0.396281, -0.687615, 44.77),  cut
(0.396283, -0.687626, 44.77),  cut
(0.396286, -0.687646, 44.76),  cut
(0.396287, -0.687655, 44.76),  cut
(0.396288, -0.687665, 44.76),  cut
(0.39629, -0.687674, 44.75),  cut
(0.396293, -0.687693, 44.75),  cut
(0.396294, -0.687703, 44.74),  cut
(0.396295, -0.687713, 44.74),  cut
(0.358852, -0.627585, 74.33),  cut
(0.35915, -0.627308, 74.98),  cut
(0.361414, -0.625082, 74.64),  cut
(0.363387, -0.62314, 74.03),  cut
(0.367826, -0.618772, 72.67),  cut
(0.370045, -0.616588, 71.99),  cut
(0.374237, -0.612463, 70.74),  cut
(0.376457, -0.610279, 70.10),  cut
(0.380402, -0.606396, 68.99),  cut
(0.382375, -0.604455, 68.45),  cut
(0.386814, -0.600087, 67.25),  cut
(0.38928, -0.59766, 66.61),  cut
(0.391499, -0.595476, 66.04),  cut
(0.396431, -0.590623, 64.81),  cut
(0.39865, -0.588439, 64.27),  cut
(0.40087, -0.586255, 63.74),  cut
(0.405555, -0.581644, 62.67),  cut
(0.408268, -0.578975, 62.07),  cut
(0.410412, 0.131443, 86.00),  cut
(0.418671, 0.129911, 85.65),  cut
(0.423391, 0.129035, 85.35),  cut
(0.427717, 0.128233, 85.03),  cut
(0.434796, 0.126919, 84.51),  cut
(0.438729, 0.12619, 84.21),  cut
(0.442662, 0.12546, 83.92),  cut
(0.450135, 0.124074, 83.35),  cut
(0.453675, 0.123417, 83.08),  cut
(0.461147, 0.122031, 82.50),  cut
(0.46508, 0.121301, 82.20),  cut
(0.46862, 0.120644, 81.92),  cut
(0.476093, 0.119258, 81.33),  cut
(0.479632, 0.118601, 81.05),  cut
(0.483565, 0.117872, 80.73),  cut
(0.491038, 0.116485, 80.13),  cut
(0.494971, 0.115756, 79.81),  cut
(0.498511, 0.115099, 79.52),  cut
(0.50677, 0.113567, 78.84),  cut
(0.509916, 0.112983, 78.58),  cut
(0.516996, 0.11167, 77.99),  cut
(0.520535, 0.111013, 77.69),  cut
(-0.153977, 0.384731, 118.90),  cut
(-0.154052, 0.384716, 119.18),  cut
(-0.15409, 0.384709, 119.24),  cut
(-0.15412, 0.384703, 119.24),  cut
(0.26203, 0.318409, 96.95),  cut
(0.262198, 0.319056, 96.85),  cut
(0.26259, 0.320565, 96.73),  cut
(0.262777, 0.321283, 96.71),  cut
(0.262983, 0.322074, 96.69),  cut
(0.263338, 0.323439, 96.65),  cut
(0.263524, 0.324158, 96.64),  cut
(0.263898, 0.325595, 96.60),  cut
(0.264104, 0.326386, 96.58),  cut
(0.264253, 0.326961, 96.56),  cut
(0.264627, 0.328398, 96.53),  cut
(0.264813, 0.329117, 96.51),  cut
(0.265187, 0.330554, 96.47),  cut
(0.265393, 0.331344, 96.45),  cut
(0.265561, 0.331991, 96.43),  cut
(0.265934, 0.333428, 96.39),  cut
(0.266103, 0.334075, 96.38),  cut
(0.266308, 0.334866, 96.35),  cut
(0.266682, 0.336303, 96.32),  cut
(0.266869, 0.337022, 96.30),  cut
(0.267205, 0.338315, 96.26),  cut
(0.267429, 0.339177, 96.24),  cut
(0.267597, 0.339824, 96.22),  cut
(0.267971, 0.341261, 96.18),  cut
(0.268139, 0.341908, 96.16),  cut
(0.268513, 0.343346, 96.12),  cut
(0.268681, 0.343992, 96.10),  cut
(0.268849, 0.344639, 96.09),  cut
(0.6987, 0.07796, 53.40),  cut
(0.703419, 0.077084, 52.66),  cut
(0.711285, 0.075625, 51.75),  cut
(0.715218, 0.074895, 51.39),  cut
(0.719151, 0.074166, 51.04),  cut
(0.725837, 0.072925, 50.44),  cut
(0.729377, 0.072269, 50.12),  cut
(0.737243, 0.070809, 49.41),  cut
(0.740783, 0.070153, 49.09),  cut
(0.744322, 0.069496, 48.77),  cut
(0.751402, 0.068182, 48.14),  cut
(0.754941, 0.067526, 47.82),  cut
(0.758088, 0.066942, 47.54),  cut
(0.765167, 0.065629, 46.90),  cut
(0.771067, 0.064534, 46.37),  cut
(0.774213, 0.063951, 46.09),  cut
(0.781292, 0.062637, 45.46),  cut
(0.784832, 0.06198, 45.14),  cut
(0.788372, 0.061324, 44.83),  cut
(0.795451, 0.06001, 44.20),  cut
(0.798991, 0.059354, 43.88),  cut
(0.80253, 0.058697, 43.57),  cut
(0.810396, 0.057238, 42.87),  cut
(0.814329, 0.056508, 42.52),  cut
(0.817869, 0.055851, 42.21),  cut
(0.825342, 0.054465, 41.55),  cut
(0.829275, 0.053735, 41.20),  cut
(0.832814, 0.053079, 40.89),  cut
(0.84068, 0.051619, 40.20),  cut
(0.844613, 0.05089, 39.85),  cut
(0.848153, 0.050233, 39.55),  cut
(0.856412, 0.048701, 38.83),  cut
(0.860739, 0.047898, 38.45),  cut
(0.864278, 0.047242, 38.15),  cut
(0.871751, 0.045855, 37.50),  cut
(0.875684, 0.045126, 37.17),  cut
(0.88001, 0.044323, 36.80),  cut
(0.887483, 0.042937, 36.16),  cut
(0.891809, 0.042134, 35.79),  cut
(0.895349, 0.041477, 35.49),  cut
(0.904395, 0.039799, 34.73),  cut
(0.907934, 0.039142, 34.43),  cut
(0.911474, 0.038486, 34.14),  cut
(0.91934, 0.037026, 33.49),  cut
(0.923273, 0.036297, 33.16),  cut
(0.927206, 0.035567, 32.84),  cut
(0.935072, 0.034108, 32.19),  cut
(0.939398, 0.033305, 31.84),  cut
(0.942545, 0.032721, 31.59),  cut
(0.950017, 0.031335, 30.99),  cut
(0.95395, 0.030605, 30.67),  cut
(0.957883, 0.029876, 30.36),  cut
(0.965356, 0.028489, 29.76),  cut
(0.968896, 0.027833, 29.49),  cut
(0.972435, 0.027176, 29.21),  cut
(0.979515, 0.025863, 28.66),  cut
(0.983448, 0.025133, 28.35),  cut
(0.987381, 0.024403, 28.05),  cut
(0.988582, 0.023281, 27.85),  cut
(0.987221, 0.022724, 27.87),  cut
(0.986269, 0.022335, 27.88),  cut
(0.983547, 0.021222, 27.92),  cut
(0.982322, 0.020721, 27.93),  cut
(0.979873, 0.01972, 27.97),  cut
(0.978648, 0.019219, 27.99),  cut
(0.977287, 0.018663, 28.01),  cut
(0.974701, 0.017606, 28.05),  cut
(0.973476, 0.017105, 28.06),  cut
(0.972252, 0.016604, 28.08),  cut
(0.969666, 0.015547, 28.13),  cut
(0.968169, 0.014935, 28.15),  cut
(0.966944, 0.014435, 28.17),  cut
(0.964358, 0.013378, 28.21),  cut
(0.96327, 0.012932, 28.23),  cut
(0.961773, 0.01232, 28.26),  cut
(0.958915, 0.011152, 28.31),  cut
(0.95701, 0.010373, 28.35),  cut
(0.95524, 0.00965, 28.39),  cut
(0.95143, 0.008092, 28.46),  cut
(0.950205, 0.007591, 28.49),  cut
(0.947619, 0.006534, 28.55),  cut
(0.946122, 0.005922, 28.58),  cut
(0.944761, 0.005366, 28.62),  cut
(0.94204, 0.004253, 28.68),  cut
(0.940815, 0.003753, 28.71),  cut
(0.939454, 0.003196, 28.75),  cut
(0.936732, 0.002083, 28.82),  cut
(0.935371, 0.001527, 28.86),  cut
(0.932785, 0.00047, 28.93),  cut
(0.931561, -3.1e-05, 28.97),  cut
(0.928975, -0.001088, 29.05),  cut
(0.927886, -0.001533, 29.09),  cut
(0.924756, -0.002812, 29.20),  cut
(0.923395, -0.003369, 29.25),  cut
(0.921218, -0.004259, 29.33),  cut
(0.919857, -0.004815, 29.38),  cut
(0.916999, -0.005984, 29.50),  cut
(0.915774, -0.006484, 29.56),  cut
(0.912916, -0.007653, 29.70),  cut
(0.911828, -0.008098, 29.75),  cut
(0.910467, -0.008654, 29.82),  cut
(0.907881, -0.009711, 29.97),  cut
(0.906656, -0.010212, 30.04),  cut
(0.905567, -0.010657, 30.11),  cut
(0.902982, -0.011714, 30.28),  cut
(0.901621, -0.012271, 30.38),  cut
(0.900396, -0.012771, 30.47),  cut
(0.89781, -0.013828, 30.69),  cut
(0.869173, 0.436721, 82.80),  cut
(0.869148, 0.436721, 83.49),  cut
(0.869135, 0.436721, 83.52),  cut
(0.869123, 0.43672, 83.53),  cut
(0.869097, 0.43672, 83.53),  cut
(0.869084, 0.43672, 83.53),  cut
(0.869072, 0.43672, 83.53),  cut
(0.869046, 0.43672, 83.53),  cut
(0.869035, 0.436719, 83.54),  cut
(0.869008, 0.436719, 83.54),  cut
(0.868995, 0.436719, 83.54),  cut
(0.868983, 0.436719, 83.54),  cut
(0.868957, 0.436719, 83.55),  cut
(0.868946, 0.436719, 83.55),  cut
(0.868934, 0.436718, 83.55),  cut
(0.868909, 0.436718, 83.55),  cut
(0.868895, 0.436718, 83.55),  cut
(0.86887, 0.436718, 83.56),  cut
(0.868858, 0.436718, 83.56),  cut
(0.868845, 0.436718, 83.56),  cut
(0.868819, 0.436717, 83.56),  cut
(0.868804, 0.436717, 83.57),  cut
(0.868778, 0.436717, 83.57),  cut
(0.868764, 0.436717, 83.57),  cut
(0.868737, 0.436716, 83.58),  cut
(0.868726, 0.436716, 83.58),  cut
(0.868699, 0.436716, 83.58),  cut
(0.868686, 0.436716, 83.58),  cut
(0.868674, 0.436716, 83.59),  cut
(0.868647, 0.436715, 83.59),  cut
(0.868635, 0.436715, 83.59),  cut
(0.86861, 0.436715, 83.60),  cut
(0.868597, 0.436715, 83.60),  cut
(0.868571, 0.436715, 83.60),  cut
(0.868559, 0.436715, 83.61),  cut
(0.868546, 0.436714, 83.61),  cut
(0.868522, 0.436714, 83.61),  cut
(0.86851, 0.436714, 83.62),  cut
(0.868486, 0.436714, 83.62),  cut
(0.868472, 0.436714, 83.62),  cut
(0.868446, 0.436713, 83.63),  cut
(0.868433, 0.436713, 83.63),  cut
(0.86842, 0.436713, 83.63),  cut
(0.868396, 0.436713, 83.64),  cut
(0.868383, 0.436713, 83.64),  cut
(0.868358, 0.436712, 83.65),  cut
(0.868345, 0.436712, 83.65),  cut
(0.86832, 0.436712, 83.66),  cut
(0.868308, 0.436712, 83.66),  cut
(0.868295, 0.436712, 83.66),  cut
(0.868269, 0.436712, 83.67),  cut
(0.868256, 0.436711, 83.67),  cut
(0.86823, 0.436711, 83.68),  cut
(0.868218, 0.436711, 83.68),  cut
(0.868192, 0.436711, 83.69),  cut
(0.868179, 0.436711, 83.69),  cut
(0.868154, 0.43671, 83.70),  cut
(0.868141, 0.43671, 83.70),  cut
(0.868127, 0.43671, 83.71),  cut
(0.8681, 0.43671, 83.72),  cut
(0.868089, 0.43671, 83.72),  cut
(0.868064, 0.436709, 83.73),  cut
(0.868041, 0.436709, 83.74),  cut
(0.86803, 0.436709, 83.74),  cut
(0.868007, 0.436709, 83.75),  cut
(0.867995, 0.436709, 83.75),  cut
(0.867967, 0.436708, 83.77),  cut
(0.867957, 0.436708, 83.77),  cut
(0.867931, 0.436708, 83.78),  cut
(0.867918, 0.436708, 83.79),  cut
(0.867894, 0.436708, 83.80),  cut
(0.912082, 0.470222, 69.36),  cut
(0.912175, 0.470204, 68.66),  cut
(0.912232, 0.470193, 68.44),  cut
(0.912341, 0.470172, 68.39),  cut
(0.912383, 0.470164, 68.38),  cut
(0.912492, 0.470143, 68.33),  cut
(0.912538, 0.470134, 68.30),  cut
(0.634103, 0.840751, 115.93),  cut
(0.634106, 0.840764, 116.21),  cut
(0.634111, 0.840793, 116.50),  cut
(0.612324, 0.643608, 133.31),  cut
(0.612335, 0.643611, 133.65),  cut
(0.612342, 0.643613, 133.71),  cut
(0.612353, 0.643617, 133.70),  cut
(0.612358, 0.643619, 133.70),  cut
(0.61237, 0.643622, 133.70),  cut
(0.612375, 0.643624, 133.70),  cut
(0.612387, 0.643628, 133.70),  cut
(0.612393, 0.643629, 133.70),  cut
(0.612405, 0.643633, 133.70),  cut
(0.612411, 0.643635, 133.69),  cut
(0.612424, 0.643639, 133.69),  cut
(0.61243, 0.643641, 133.69),  cut
(0.612442, 0.643645, 133.69),  cut
(0.612448, 0.643646, 133.69),  cut
(0.61246, 0.64365, 133.69),  cut
(0.612473, 0.643654, 133.68),  cut
(0.612479, 0.643656, 133.68),  cut
(0.612491, 0.64366, 133.68),  cut
(0.612496, 0.643662, 133.68),  cut
(0.612508, 0.643665, 133.68),  cut
(0.612514, 0.643667, 133.67),  cut
(0.612527, 0.643671, 133.67),  cut
(0.612534, 0.643673, 133.67),  cut
(0.612546, 0.643677, 133.67),  cut
(0.612554, 0.643679, 133.66),  cut
(0.612566, 0.643683, 133.66),  cut
(0.612577, 0.643687, 133.66),  cut
(0.612584, 0.643689, 133.66),  cut
(0.612595, 0.643692, 133.65),  cut
(0.612601, 0.643694, 133.65),  cut
(0.612613, 0.643698, 133.65),  cut
(0.61262, 0.6437, 133.65),  cut
(0.612631, 0.643703, 133.64),  cut
(0.612637, 0.643705, 133.64),  cut
(0.612648, 0.643709, 133.64),  cut
(0.612661, 0.643713, 133.63),  cut
(0.612666, 0.643715, 133.63),  cut
(0.612678, 0.643718, 133.63),  cut
(0.612685, 0.64372, 133.62),  cut
(0.612697, 0.643724, 133.62),  cut
(0.612703, 0.643726, 133.61),  cut
(0.612715, 0.64373, 133.61),  cut
(0.612721, 0.643731, 133.61),  cut
(0.574711, 0.688374, 132.49),  cut
(0.574714, 0.688378, 132.46),  cut
(0.574719, 0.688386, 132.43),  cut
(0.574725, 0.688395, 132.43),  cut
(0.574728, 0.688399, 132.43),  cut
(0.574735, 0.688409, 132.42),  cut
(0.574741, 0.688417, 132.42),  cut
(0.574744, 0.688422, 132.41),  cut
(0.574751, 0.688431, 132.41),  cut
(0.574757, 0.688439, 132.40),  cut
(0.508801, 0.761595, 132.23),  cut
(0.508804, 0.761602, 132.22),  cut
(0.508811, 0.761617, 132.21),  cut
(0.508813, 0.761623, 132.21),  cut
(0.50882, 0.761638, 132.21),  cut
(0.508823, 0.761645, 132.20),  cut
(0.50883, 0.761661, 132.20),  cut
(0.508836, 0.761675, 132.19),  cut
(0.508839, 0.761682, 132.19),  cut
(0.508845, 0.761696, 132.19),  cut
(0.508848, 0.761703, 132.18),  cut
(0.508855, 0.761719, 132.18),  cut
(0.508861, 0.761734, 132.17),  cut
(0.508864, 0.76174, 132.17),  cut
(0.508871, 0.761755, 132.16),  cut
(0.508873, 0.761761, 132.15),  cut
(0.27692, 0.644559, -172.46),  cut
(0.276897, 0.644601, -171.08),  cut
(0.276886, 0.644621, -171.02),  cut
(0.337845, 0.61003, -160.40),  cut
(0.338032, 0.610749, -160.37),  cut
(0.338406, 0.612186, -160.50),  cut
(0.338779, 0.613623, -160.85),  cut
(0.338985, 0.614414, -161.04),  cut
(0.339359, 0.615851, -161.40),  cut
(0.339714, 0.617216, -161.77),  cut
(0.3399, 0.617935, -161.96),  cut
(0.340255, 0.619301, -162.36),  cut
(0.34061, 0.620666, -162.77),  cut
(0.340797, 0.621385, -163.00),  cut
(0.341152, 0.62275, -163.45),  cut
(0.341507, 0.624115, -163.93),  cut
(0.341694, 0.624834, -164.20),  cut
(0.342068, 0.626271, -164.76),  cut
(0.342423, 0.627637, -165.34),  cut
(0.342815, 0.629146, -166.03),  cut
(0.343002, 0.629864, -166.37),  cut
(0.276549, 0.645235, -176.66),  cut
(0.276528, 0.645271, -177.15),  cut
(0.27652, 0.645287, -177.18),  cut
(0.276497, 0.645328, -177.20),  cut
(0.276477, 0.645365, -177.22),  cut
(0.276464, 0.645388, -177.23),  cut
(0.276443, 0.645427, -177.24),  cut
(0.276422, 0.645466, -177.26),  cut
(0.276412, 0.645483, -177.27),  cut
(0.12336, 0.638657, -177.37),  cut
(0.11799, 0.645113, -178.84),  cut
(0.115689, 0.64788, -179.48),  cut
(0.109041, 0.655874, 178.67),  cut
(0.103928, 0.662023, 177.25),  cut
(0.101626, 0.66479, 176.62),  cut
(0.096257, 0.671247, 175.18),  cut
(0.404718, 0.516565, 153.37),  cut
(0.471763, 0.6899, 175.18),  cut
(0.394373, 0.492373, 175.18),  reached
(0.096257, 0.671247, 175.18),  cut
(0.059694, 0.715213, 146.34),  cut
(0.05458, 0.721362, 146.00),  cut
(0.049466, 0.727511, 145.65),  cut
(0.044864, 0.733045, 145.37),  cut
(0.040262, 0.73858, 145.09),  cut
(0.035659, 0.744114, 144.81),  cut
(0.032847, 0.747496, 144.65),  cut
(0.027733, 0.753645, 144.35),  cut
(0.025176, 0.75672, 144.21),  cut
(0.020318, 0.762561, 143.93),  cut
(0.015204, 0.76871, 143.65),  cut
(0.012648, 0.771785, 143.51),  cut
(0.007278, 0.778241, 143.22),  cut
(0.001909, 0.784698, 142.93),  cut
(-0.003205, 0.790847, 142.67),  cut
(-0.005762, 0.793922, 142.54),  cut
(-0.010109, 0.799148, 142.32),  cut
(-0.012665, 0.802223, 142.20),  cut

# Waypoint History - Started at 2026-03-06 22:32:02 - Random Seed 1010
(-0.024427, 0.816366, 141.63),  cut
(-0.608761, -0.038651, -8.54),  cut
(-0.608815, -0.038672, -10.19),  cut
(-0.60887, -0.038693, -10.59),  cut
(-0.608901, -0.038705, -10.59),  cut
(-0.608958, -0.038727, -10.60),  cut
(-0.608982, -0.038737, -10.60),  cut
(-0.609042, -0.03876, -10.61),  cut
(-0.609068, -0.03877, -10.61),  cut
(-0.609128, -0.038793, -10.62),  cut
(-0.609187, -0.038817, -10.63),  cut
(-0.609216, -0.038828, -10.64),  cut
(-0.609275, -0.038851, -10.65),  cut
(-0.609304, -0.038862, -10.65),  cut
(-0.609365, -0.038886, -10.66),  cut
(-0.60942, -0.038907, -10.68),  cut
(-0.609449, -0.038918, -10.68),  cut
(-0.609504, -0.03894, -10.70),  cut
(-0.609533, -0.038951, -10.70),  cut
(-0.60959, -0.038973, -10.72),  cut
(-0.609619, -0.038984, -10.73),  cut
(-0.532492, -0.114394, -27.00),  cut
(-0.532529, -0.11438, -27.93),  cut
(-0.532548, -0.114373, -28.03),  cut
(-0.532583, -0.11436, -28.03),  cut
(-0.53262, -0.114345, -28.03),  cut
(-0.532639, -0.114338, -28.03),  cut
(-0.532679, -0.114323, -28.03),  cut
(-0.532695, -0.114317, -28.03),  cut
(-0.532734, -0.114302, -28.04),  cut
(-0.532764, -0.114291, -28.04),  cut
(-0.448529, 0.052433, 30.52),  cut
(-0.448496, 0.052474, 31.70),  cut
(-0.448428, 0.052556, 32.91),  cut
(-0.448363, 0.052635, 32.92),  cut
(-0.448285, 0.05273, 32.93),  cut
(-0.448246, 0.052777, 32.94),  cut
(-0.448168, 0.052872, 32.95),  cut
(-0.448093, 0.052963, 32.97),  cut
(-0.448054, 0.053011, 32.97),  cut
(-0.447976, 0.053105, 32.99),  cut
(-0.4479, 0.053197, 33.01),  cut
(-0.447861, 0.053244, 33.02),  cut
(-0.494915, 0.229522, 79.20),  cut
(-0.494945, 0.229533, 81.19),  cut
(-0.49496, 0.229538, 81.34),  cut
(-0.49499, 0.229549, 81.35),  cut
(-0.495022, 0.22956, 81.36),  cut
(-0.495037, 0.229566, 81.37),  cut
(-0.49507, 0.229577, 81.38),  cut
(-0.495085, 0.229583, 81.38),  cut
(-0.495119, 0.229595, 81.40),  cut
(-0.49515, 0.229606, 81.41),  cut
(-0.495167, 0.229612, 81.42),  cut
(-0.495198, 0.229623, 81.43),  cut
(-0.495228, 0.229633, 81.45),  cut
(-0.495244, 0.229639, 81.46),  cut
(-0.548693, 0.542797, 95.09),  cut
(-0.558216, 0.534856, 96.96),  cut
(-0.562824, 0.531013, 97.73),  cut
(-0.572655, 0.522815, 99.43),  cut
(-0.582178, 0.514874, 101.22),  cut
(-0.587093, 0.510775, 102.18),  cut
(-0.596002, 0.503346, 104.03),  cut
(-0.599996, 0.500015, 104.89),  cut
(-0.610134, 0.491561, 107.23),  cut
(-0.378526, 0.174307, 126.13),  cut
(-0.378941, 0.186366, 107.23),  cut
(-0.340709, 0.171497, 113.35),  reached
(-0.610134, 0.491561, 107.23),  cut
(-0.860861, 0.298884, 166.24),  cut
(-0.860869, 0.298889, 166.52),  cut
(-0.860884, 0.298897, 166.85),  cut
(-0.8609, 0.298906, 166.85),  cut
(-0.860907, 0.29891, 166.85),  cut
(-0.860922, 0.298918, 166.85),  cut
(-0.86093, 0.298923, 166.85),  cut
(-0.860946, 0.298931, 166.85),  cut
(-0.304063, 0.091813, 159.60),  cut
(-0.309906, 0.093178, 166.85),  reached
(-0.860946, 0.298931, 166.85),  cut
(-0.861015, 0.29897, 159.52),  cut
(-0.86103, 0.298978, 159.52),  cut
(-0.861045, 0.298986, 159.52),  cut
(-0.861052, 0.29899, 159.52),  cut
(-0.714356, 0.791825, 118.37),  cut
(-0.714426, 0.79183, 117.76),  cut
(-0.71446, 0.791832, 117.73),  cut
(-0.770689, 0.635134, 128.58),  cut
(-0.770696, 0.635137, 128.67),  cut
(-0.770713, 0.635144, 128.77),  cut
(-0.77073, 0.63515, 128.77),  cut
(-0.770739, 0.635154, 128.77),  cut
(-0.770755, 0.63516, 128.77),  cut
(-0.770771, 0.635167, 128.77),  cut
(-0.770779, 0.63517, 128.77),  cut
(-0.770794, 0.635176, 128.77),  cut
(-0.770808, 0.635182, 128.77),  cut
(-0.770825, 0.635189, 128.77),  cut
(-0.770834, 0.635192, 128.77),  cut
(-0.770851, 0.635199, 128.78),  cut
(-0.770869, 0.635206, 128.78),  cut
(-0.770878, 0.63521, 128.78),  cut
(-0.303029, 0.236325, 139.55),  cut
(-0.312048, 0.247551, 128.78),  reached
(-0.770878, 0.63521, 128.78),  cut
(-0.770956, 0.635241, 139.81),  cut
(-0.770974, 0.635249, 139.81),  cut
(-0.770993, 0.635256, 139.81),  cut
(-0.771002, 0.63526, 139.81),  cut
(-0.771018, 0.635266, 139.81),  cut
(-0.771027, 0.63527, 139.81),  cut
(-0.771045, 0.635277, 139.81),  cut
(-0.771063, 0.635285, 139.81),  cut
(-0.771072, 0.635288, 139.81),  cut
(-0.771091, 0.635296, 139.81),  cut
(-0.771099, 0.635299, 139.81),  cut
(-0.771117, 0.635306, 139.81),  cut
(-0.771133, 0.635313, 139.82),  cut
(-0.771142, 0.635316, 139.82),  cut
(-0.771161, 0.635324, 139.82),  cut
(-0.771177, 0.63533, 139.82),  cut
(-0.771186, 0.635334, 139.82),  cut
(-0.771204, 0.635341, 139.82),  cut
(-0.771212, 0.635344, 139.82),  cut
(-0.771226, 0.63535, 139.82),  cut
(-0.771233, 0.635353, 139.82),  cut
(-0.771249, 0.635359, 139.82),  cut
(-0.771264, 0.635365, 139.82),  cut
(-0.771272, 0.635368, 139.82),  cut
(-0.771289, 0.635375, 139.82),  cut

# Waypoint History - Started at 2026-03-06 22:32:32 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608761, -0.038651, -7.56),  cut
(-0.608778, -0.038657, -7.56),  cut
(-0.608811, -0.03867, -7.56),  cut
(-0.608843, -0.038683, -7.57),  cut
(-0.608876, -0.038696, -7.57),  cut
(-0.608907, -0.038707, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608974, -0.038734, -7.58),  cut
(-0.609009, -0.038747, -7.59),  cut
(-0.609044, -0.038761, -7.59),  cut
(-0.609076, -0.038774, -7.60),  cut
(-0.609111, -0.038787, -7.60),  cut
(-0.609146, -0.038801, -7.61),  cut
(-0.609179, -0.038813, -7.61),  cut
(-0.609214, -0.038827, -7.61),  cut
(-0.609248, -0.03884, -7.62),  cut
(-0.609279, -0.038852, -7.62),  cut
(-0.609312, -0.038865, -7.63),  cut
(-0.609347, -0.038879, -7.64),  cut
(-0.609381, -0.038892, -7.64),  cut
(-0.609414, -0.038905, -7.65),  cut
(-0.609449, -0.038918, -7.65),  cut
(-0.609482, -0.038931, -7.66),  cut
(-0.609514, -0.038944, -7.67),  cut
(-0.609549, -0.038957, -7.67),  cut
(-0.609582, -0.03897, -7.68),  cut
(-0.609617, -0.038984, -7.69),  cut
(-0.609649, -0.038996, -7.70),  cut
(-0.532496, -0.114393, -25.25),  cut
(-0.532516, -0.114385, -25.75),  cut
(-0.532538, -0.114376, -25.75),  cut
(-0.532558, -0.114369, -25.75),  cut
(-0.53258, -0.11436, -25.75),  cut
(-0.532601, -0.114353, -25.76),  cut
(-0.532621, -0.114345, -25.76),  cut
(-0.532643, -0.114337, -25.76),  cut
(-0.532663, -0.114329, -25.76),  cut
(-0.532684, -0.114321, -25.76),  cut
(-0.532704, -0.114313, -25.76),  cut
(-0.532726, -0.114305, -25.76),  cut
(-0.532748, -0.114297, -25.76),  cut
(-0.532768, -0.114289, -25.76),  cut
(-0.53279, -0.114281, -25.76),  cut
(-0.448501, 0.052468, 31.86),  cut
(-0.448457, 0.052521, 33.37),  cut
(-0.448412, 0.052575, 33.38),  cut
(-0.448371, 0.052626, 33.39),  cut
(-0.448327, 0.052679, 33.39),  cut
(-0.448285, 0.05273, 33.40),  cut
(-0.448244, 0.05278, 33.40),  cut
(-0.448199, 0.052834, 33.41),  cut
(-0.448158, 0.052884, 33.42),  cut
(-0.448114, 0.052938, 33.42),  cut
(-0.448069, 0.052992, 33.43),  cut
(-0.448025, 0.053045, 33.44),  cut
(-0.447978, 0.053102, 33.45),  cut
(-0.447937, 0.053153, 33.46),  cut
(-0.447893, 0.053206, 33.47),  cut
(-0.447851, 0.053257, 33.48),  cut
(-0.44781, 0.053308, 33.49),  cut
(-0.447765, 0.053361, 33.50),  cut
(-0.494939, 0.229531, 80.12),  cut
(-0.494957, 0.229537, 81.26),  cut
(-0.494973, 0.229543, 81.27),  cut
(-0.494987, 0.229548, 81.27),  cut
(-0.495004, 0.229554, 81.28),  cut
(-0.495021, 0.22956, 81.28),  cut
(-0.495037, 0.229566, 81.29),  cut
(-0.495055, 0.229572, 81.29),  cut
(-0.495073, 0.229578, 81.30),  cut
(-0.495091, 0.229585, 81.30),  cut
(-0.495109, 0.229591, 81.31),  cut
(-0.495126, 0.229597, 81.32),  cut
(-0.495144, 0.229604, 81.32),  cut
(-0.495163, 0.22961, 81.33),  cut
(-0.49518, 0.229616, 81.34),  cut
(-0.495197, 0.229622, 81.34),  cut
(-0.495215, 0.229629, 81.35),  cut
(-0.495233, 0.229635, 81.36),  cut
(-0.495251, 0.229641, 81.37),  cut
(-0.49527, 0.229648, 81.38),  cut
(-0.551765, 0.540235, 95.49),  cut
(-0.557295, 0.535624, 96.55),  cut
(-0.56221, 0.531525, 97.33),  cut
(-0.56774, 0.526914, 98.24),  cut
(-0.572655, 0.522815, 99.08),  cut
(-0.577877, 0.51846, 100.01),  cut
(-0.5831, 0.514105, 100.97),  cut
(-0.588629, 0.509494, 102.02),  cut
(-0.593852, 0.505139, 103.06),  cut
(-0.599074, 0.500784, 104.14),  cut
(-0.604297, 0.496429, 105.27),  cut
(-0.609519, 0.492074, 106.44),  cut
(-0.37867, 0.165392, 125.25),  cut
(-0.380142, 0.174162, 106.44),  cut
(-0.373081, 0.16146, 112.56),  cut
(-0.368035, 0.145795, 106.44),  cut
(-0.353453, 0.155959, 106.44),  cut
(-0.349114, 0.136763, 106.44),  reached
(-0.609519, 0.492074, 106.44),  cut
(-0.116134, 0.392162, 47.30),  cut
(-0.116194, 0.39215, 46.33),  cut
(-0.116254, 0.392139, 46.33),  cut
(-0.116318, 0.392126, 46.34),  cut
(-0.116382, 0.392114, 46.35),  cut
(-0.116445, 0.392101, 46.36),  cut
(-0.116509, 0.392088, 46.36),  cut
(-0.116573, 0.392076, 46.37),  cut
(-0.11664, 0.392063, 46.38),  cut
(-0.116704, 0.39205, 46.38),  cut
(-0.116768, 0.392038, 46.39),  cut
(-0.116832, 0.392025, 46.40),  cut
(-0.116892, 0.392013, 46.41),  cut
(-0.116959, 0.392, 46.42),  cut
(-0.117019, 0.391988, 46.43),  cut
(-0.117083, 0.391976, 46.43),  cut
