(0.639929, 0.872823, 43.44),  cut
(0.639933, 0.872849, 43.44),  cut
(0.639939, 0.872877, 43.44),  cut
(0.639945, 0.872915, 43.45),  cut
(0.639951, 0.872945, 43.45),  cut
(0.639958, 0.872982, 43.46),  cut
(0.639963, 0.873014, 43.46),  cut
(0.639971, 0.873054, 43.47),  cut
(0.639977, 0.873086, 43.47),  cut
(0.639983, 0.873123, 43.48),  cut
(0.639989, 0.873152, 43.48),  cut
(0.639994, 0.87318, 43.49),  cut
(0.640001, 0.873218, 43.50),  cut
(0.640007, 0.873251, 43.50),  cut
(0.640014, 0.873291, 43.51),  cut
(0.64002, 0.873323, 43.52),  cut
(0.640024, 0.873347, 43.52),  cut
(0.640032, 0.87339, 43.53),  cut
(0.640039, 0.873431, 43.54),  cut
(0.640045, 0.873461, 43.55),  cut
(0.64005, 0.873491, 43.56),  cut
(0.640058, 0.873531, 43.57),  cut
(0.640063, 0.873563, 43.58),  cut
(0.64007, 0.873602, 43.60),  cut
(0.640076, 0.873635, 43.61),  reached
(-0.651903, 0.583282, 138.18),  cut
(0.264169, 0.640302, -176.44),  cut
(0.252461, 0.637671, 138.18),  cut
(0.245046, 0.636005, 138.18),  cut
(0.233728, 0.633461, 138.18),  cut
(0.227094, 0.63197, 138.18),  cut
(0.222253, 0.625862, 139.46),  cut
(0.231837, 0.61592, 142.02),  cut
(0.225048, 0.598208, 138.18),  cut
(0.22653, 0.586307, 138.18),  reached
(-0.651903, 0.583282, 138.18),  reached
(0.574663, -0.211718, -20.22),  cut
(-0.9, 0.0, 180.00),  reached
