(0.709707, -0.803971, -112.54),  cut
(0.709711, -0.803979, -112.99),  cut
(0.709716, -0.803987, -113.75),  cut
(0.70972, -0.803994, -113.97),  cut
(0.709723, -0.804, -114.29),  cut
(0.709727, -0.804006, -114.35),  cut
(0.709731, -0.804014, -114.23),  cut
(0.709735, -0.804021, -114.25),  cut
(0.709739, -0.804029, -114.21),  cut
(0.709742, -0.804034, -114.27),  cut
(0.709745, -0.804041, -114.39),  cut
(0.70975, -0.804049, -113.65),  cut
(0.709754, -0.804056, -114.44),  cut
(0.709757, -0.804061, -114.47),  cut
(0.70976, -0.804067, -114.46),  cut
(0.709766, -0.804077, -114.33),  cut
(0.709769, -0.804084, -114.55),  cut
(0.709773, -0.80409, -114.22),  cut
(0.709778, -0.804099, -114.50),  cut
(0.709781, -0.804104, -114.35),  cut
(0.709786, -0.804113, -114.43),  cut
(0.704377, -0.948021, -101.66),  cut
(0.703089, -0.946959, -101.83),  cut
(0.701504, -0.945653, -101.76),  cut
(0.700018, -0.944428, -101.93),  cut
(0.698631, -0.943285, -102.34),  cut
(0.697343, -0.942223, -102.90),  cut
(0.695956, -0.94108, -103.05),  cut
(0.694569, -0.939937, -103.79),  cut
(0.692885, -0.938549, -104.25),  cut
(0.692191, -0.937977, -104.74),  cut
(0.690804, -0.936834, -105.24),  cut
(0.689912, -0.936099, -105.59),  cut
(0.688228, -0.934711, -106.25),  cut
(0.686544, -0.933323, -107.07),  cut
(0.68486, -0.931935, -107.91),  cut
(0.683671, -0.930955, -108.72),  cut
(0.682085, -0.929649, -109.53),  cut
(0.680698, -0.928506, -110.23),  cut
(0.679708, -0.927689, -110.76),  cut
(0.677825, -0.926138, -111.83),  cut
(0.676438, -0.924995, -113.01),  cut
(0.674853, -0.923688, -113.84),  cut
(0.019637, -0.98953, -167.07),  cut
(0.622897, -0.716084, -155.62),  cut
(0.604863, -0.736119, -167.07),  cut
(0.602397, -0.738815, -114.86),  reached
(0.019637, -0.98953, -167.07),  cut
(0.359526, -0.863545, -152.93),  cut
(0.359542, -0.863579, -152.92),  cut
(0.359558, -0.863613, -152.91),  cut
(0.359574, -0.863647, -152.81),  cut
(0.35959, -0.863681, -152.52),  cut
(0.359605, -0.863713, -152.65),  cut
(0.359628, -0.863762, -152.62),  cut
(0.359643, -0.863794, -152.58),  cut
(0.35966, -0.863831, -152.55),  cut
(0.359679, -0.863873, -152.54),  cut
(0.359693, -0.863901, -152.52),  cut
(0.359708, -0.863933, -152.57),  cut
(0.359732, -0.863985, -152.46),  cut
(0.359748, -0.864019, -152.44),  cut
(0.359764, -0.864054, -152.19),  cut
(0.359785, -0.864098, -152.33),  cut
(0.359799, -0.86413, -152.49),  cut
(0.359814, -0.864161, -152.50),  cut
(0.35983, -0.864195, -152.15),  cut
(0.359848, -0.864235, -152.53),  cut
(0.359869, -0.864279, -152.14),  cut
(0.359884, -0.864311, -151.97),  cut
(0.359902, -0.86435, -151.92),  cut
(0.359915, -0.864379, -152.07),  cut
(0.359934, -0.864418, -152.13),  cut
(0.359952, -0.864457, -152.04),  cut
(0.359964, -0.864484, -151.97),  cut
(0.359988, -0.864534, -152.16),  cut
(0.360002, -0.864565, -151.66),  cut
(0.360023, -0.86461, -151.64),  cut
(-0.036052, -0.788235, 177.77),  cut
(-0.038125, -0.787278, 176.79),  cut
(-0.04032, -0.786265, 176.26),  cut
(-0.041905, -0.785534, 176.17),  cut
(-0.043734, -0.784689, 176.04),  cut
(-0.045806, -0.783733, 175.96),  cut
(-0.047635, -0.782889, 176.01),  cut
(-0.049952, -0.781819, 175.72),  cut
(-0.051537, -0.781088, 175.26),  cut
(-0.053, -0.780412, 175.46),  cut
(-0.054463, -0.779737, 175.61),  cut
(-0.056048, -0.779005, 175.28),  cut
(-0.057755, -0.778218, 174.75),  cut
(-0.059706, -0.777317, 173.75),  cut
(-0.061901, -0.776304, 174.61),  cut
(-0.06373, -0.77546, 174.68),  cut
(-0.065803, -0.774503, 175.13),  cut
(-0.067509, -0.773715, 173.60),  cut
(-0.069216, -0.772928, 174.26),  cut
(-0.070802, -0.772196, 172.85),  cut
(-0.072874, -0.771239, 172.92),  cut
(-0.075191, -0.77017, 173.36),  cut
(-0.07641, -0.769607, 173.67),  cut
(-0.078483, -0.768651, 173.81),  cut
(-0.079824, -0.768031, 173.74),  cut
(-0.082019, -0.767018, 173.70),  cut
(-0.084335, -0.765949, 174.85),  cut
(-0.085921, -0.765218, 175.21),  cut
(-0.087871, -0.764317, 174.39),  cut
(-0.089944, -0.76336, 173.93),  cut
(-0.08148, -0.901421, -166.39),  cut
(-0.09348, -0.761728, 176.17),  cut
(-0.079762, -0.898807, -164.95),  cut
(-0.078719, -0.897219, -164.44),  cut
(-0.077859, -0.895912, -164.63),  cut
(-0.077, -0.894605, -166.36),  cut
(-0.076387, -0.893671, -164.90),  cut
(-0.075343, -0.892084, -164.58),  cut
(-0.074423, -0.890683, -164.44),  cut
(-0.073625, -0.88947, -165.61),  cut
(-0.072521, -0.887789, -165.84),  cut
(-0.071846, -0.886762, -166.20),  cut
(-0.071109, -0.885641, -166.04),  cut
(-0.070066, -0.884054, -167.24),  cut
(-0.069023, -0.882467, -166.02),  cut
(-0.068348, -0.88144, -166.58),  cut
(-0.067427, -0.880039, -166.39),  cut
(-0.066445, -0.878545, -167.40),  cut
(-0.06577, -0.877518, -167.12),  cut
(-0.064973, -0.876304, -167.58),  cut
(-0.064175, -0.87509, -167.76),  cut
(-0.063254, -0.87369, -167.78),  cut
(-0.062334, -0.872289, -169.04),  cut
(-0.061413, -0.870888, -168.42),  cut
(-0.060432, -0.869395, -168.44),  cut
(-0.059634, -0.868181, -169.14),  cut
(-0.058591, -0.866593, -169.53),  cut
(-0.057609, -0.865099, -169.96),  cut
(-0.056566, -0.863512, -170.82),  cut
(-0.055829, -0.862392, -171.29),  cut
(-0.054909, -0.860991, -171.62),  cut
(-0.054172, -0.859871, -172.02),  cut
(-0.05319, -0.858377, -172.61),  cut
(-0.052331, -0.857069, -173.24),  cut
(-0.051534, -0.855856, -174.00),  cut
(-0.050429, -0.854175, -175.50),  cut
(-0.049447, -0.852681, -174.57),  cut
(-0.048158, -0.85072, -175.57),  cut
(-0.047177, -0.849226, -177.25),  cut
(-0.161881, -0.730157, 151.67),  cut
(-0.163466, -0.729426, 151.87),  cut
(-0.165173, -0.728638, 151.14),  cut
(-0.167124, -0.727737, 150.96),  cut
(-0.168709, -0.727006, 151.34),  cut
(-0.17066, -0.726105, 150.85),  cut
(-0.172611, -0.725205, 150.99),  cut
(-0.174562, -0.724304, 151.25),  cut
(-0.176025, -0.723629, 150.91),  cut
(-0.177976, -0.722729, 151.10),  cut
(-0.179805, -0.721885, 152.70),  cut
(-0.18139, -0.721153, 152.90),  cut
(-0.183462, -0.720196, 153.03),  cut
(-0.185047, -0.719465, 153.33),  cut
(-0.186511, -0.718789, 152.00),  cut
(-0.188705, -0.717776, 151.35),  cut
(-0.191022, -0.716707, 152.84),  cut
(-0.192851, -0.715863, 153.60),  cut
(-0.19468, -0.715019, 154.09),  cut
(-0.196265, -0.714287, 151.96),  cut
(-0.198581, -0.713218, 152.37),  cut
(-0.200532, -0.712317, 152.48),  cut
(-0.201995, -0.711642, 153.92),  cut
(-0.203946, -0.710742, 151.86),  cut
(-0.205409, -0.710066, 152.46),  cut
(-0.206994, -0.709335, 153.07),  cut
(-0.209067, -0.708378, 152.42),  cut
(-0.211262, -0.707365, 152.89),  cut
(-0.212847, -0.706634, 152.06),  cut
(-0.214676, -0.705789, 154.06),  cut
(-0.216139, -0.705114, 154.07),  cut
(-0.21809, -0.704214, 152.58),  cut
(-0.220041, -0.703313, 153.21),  cut
(-0.222113, -0.702356, 152.38),  cut
(-0.470514, -0.770902, -177.31),  cut
(-0.470519, -0.770929, -176.65),  cut
(-0.470522, -0.770949, -175.83),  cut
(-0.470526, -0.77097, -175.72),  cut
(-0.470528, -0.770985, -175.46),  cut
(-0.470532, -0.771006, -175.29),  cut
(-0.470536, -0.771028, -175.50),  cut
(-0.470539, -0.771048, -175.33),  cut
(-0.470543, -0.771067, -175.48),  cut
(-0.470547, -0.771093, -175.23),  cut
(-0.470551, -0.771113, -175.22),  cut
(-0.470554, -0.77113, -175.12),  cut
(-0.470557, -0.771148, -175.11),  cut
(-0.470561, -0.771172, -174.77),  cut
(-0.470564, -0.77119, -174.67),  cut
(-0.470568, -0.771211, -175.32),  cut
(-0.470571, -0.771229, -175.32),  cut
(-0.470575, -0.771251, -175.05),  cut
(-0.470577, -0.771266, -175.05),  cut
(-0.47058, -0.771282, -174.66),  cut
(-0.470584, -0.771305, -174.73),  cut
(-0.470587, -0.771322, -174.18),  cut
(-0.470591, -0.771345, -174.20),  cut
(-0.470594, -0.771362, -174.92),  cut
(-0.470598, -0.771381, -174.71),  cut
(-0.470601, -0.7714, -174.96),  cut
(-0.470604, -0.771419, -174.97),  cut
(-0.470607, -0.771435, -175.28),  cut
(-0.470611, -0.771456, -175.34),  cut
(-0.470614, -0.771475, -176.01),  cut
(-0.470617, -0.771495, -174.95),  cut
(-0.470621, -0.771518, -175.25),  cut
(-0.470625, -0.771536, -175.34),  cut
(-0.470628, -0.771558, -175.31),  cut
(-0.470632, -0.771577, -175.24),  cut
(-0.470634, -0.771589, -174.90),  cut
(-0.470638, -0.771611, -175.33),  cut
(-0.470642, -0.771635, -175.59),  cut
(-0.470645, -0.771653, -175.88),  cut
(-0.470648, -0.771672, -174.91),  cut
(-0.470651, -0.771689, -175.33),  cut
(-0.470655, -0.771709, -175.49),  cut
(-0.688041, -0.772307, -177.84),  cut
(-0.687709, -0.771368, -177.56),  cut
(-0.687482, -0.770722, -179.09),  cut
(-0.687006, -0.769372, -177.84),  cut
(-0.686861, -0.768961, -178.92),  cut
(-0.686529, -0.768022, -178.17),  cut
(-0.686467, -0.767846, -178.81),  cut
(-0.685701, -0.765674, 179.89),  cut
(-0.685267, -0.764441, -179.39),  cut
(-0.685205, -0.764265, 179.60),  cut
(-0.68448, -0.76221, -178.19),  cut
(-0.684211, -0.761447, -179.60),  cut
(-0.683921, -0.760625, 179.24),  cut
(-0.6839, -0.760566, 179.36),  cut
(-0.683693, -0.759979, -178.78),  cut
(-0.683114, -0.758336, -179.93),  cut
(-0.682741, -0.757279, 178.13),  cut
(-0.68265, -0.758035, 179.38),  cut
(-0.331693, -0.777128, 176.89),  cut
(-0.339506, -0.773722, 179.38),  cut
(-0.338935, -0.778489, 178.13),  cut
(-0.331647, -0.78738, 179.38),  cut
(-0.376189, -0.65005, 179.38),  reached
(-0.68265, -0.758035, 179.38),  cut
(-0.679039, -0.866789, -144.49),  cut
(-0.678914, -0.870522, -144.01),  cut
(-0.67877, -0.87483, -143.55),  cut
(-0.678626, -0.879138, -142.38),  cut
(-0.678472, -0.883733, -142.02),  cut
(-0.678319, -0.888328, -141.28),  cut
(-0.678184, -0.892348, -140.57),  cut
(-0.67803, -0.896943, -139.97),  cut
(-0.677906, -0.900677, -139.55),  cut
(-0.677762, -0.904985, -139.20),  cut
(-0.677637, -0.908718, -138.87),  cut
(-0.677512, -0.912451, -138.32),  cut
(-0.677339, -0.917621, -137.45),  cut
(-0.677214, -0.921354, -136.90),  cut
(-0.40037, -0.551215, -126.79),  cut
(-0.300223, -0.648032, -136.90),  cut
(-0.30608, -0.644891, -148.66),  cut
(-0.308754, -0.633659, -146.44),  cut
(-0.295528, -0.643974, -144.06),  cut
(-0.284461, -0.650438, -146.05),  cut
(-0.280137, -0.647565, -146.41),  cut
(-0.275708, -0.645475, -146.35),  cut
(-0.262487, -0.641048, -145.83),  cut
(-0.249932, -0.635523, -146.22),  cut
(-0.240046, -0.639091, -146.34),  cut
(-0.229094, -0.633833, -145.86),  cut
(-0.220387, -0.634071, -146.45),  cut
(-0.212198, -0.624797, -145.96),  cut
(-0.332562, -0.516679, -146.06),  cut
(-0.321008, -0.5138, -146.50),  cut
(-0.314412, -0.510015, -145.95),  cut
(-0.312318, -0.501687, -145.91),  cut
(-0.309171, -0.494534, -146.93),  cut
(-0.314095, -0.482641, -145.57),  cut
(-0.180742, -0.58989, -146.13),  cut
(-0.175135, -0.604847, -146.77),  cut
(-0.174103, -0.593614, -145.64),  cut
(-0.16112, -0.597597, -147.10),  cut
(-0.15186, -0.597123, -147.15),  cut
(-0.142294, -0.590451, -145.74),  cut
(-0.134972, -0.595411, -147.38),  cut
(-0.123942, -0.59084, -146.82),  cut
(-0.113232, -0.588629, -145.81),  cut
(-0.107112, -0.56382, -136.90),  cut
(-0.093388, -0.561779, -136.90),  reached

# Waypoint History - Started at 2026-03-12 22:06:13 - Random Seed 1010
(-0.427409, -0.877931, -136.51),  cut
(-0.428013, -0.877774, -136.58),  cut
(-0.75, 0.65, 77.03),  cut
(-0.797942, 0.104396, -2.41),  cut
(-0.790008, 0.090262, -3.79),  cut
(-0.790729, 0.097012, -2.90),  cut
(-0.791255, 0.102178, -2.67),  cut
(-0.780119, 0.111831, -2.77),  cut

# Waypoint History - Started at 2026-03-12 22:06:25 - Random Seed 1010
(-0.76406, 0.122308, -2.33),  cut
(-0.791839, 0.111846, -2.15),  cut
(-0.781336, 0.124186, -2.25),  cut
(-0.767541, 0.130916, -2.13),  cut
(-0.757987, 0.144528, -2.11),  cut
(-0.751202, 0.151772, 77.03),  reached
(-0.860336, 0.298592, 126.62),  cut
(-0.860343, 0.298596, 126.62),  cut
(-0.860349, 0.298599, 126.62),  cut
(-0.860357, 0.298604, 126.66),  cut
(-0.860364, 0.298608, 126.65),  cut
(-0.860369, 0.298611, 126.64),  cut
(-0.860386, 0.29862, 126.73),  cut
(-0.860393, 0.298624, 126.82),  cut
(-0.8604, 0.298628, 127.61),  cut
(-0.860404, 0.29863, 126.82),  cut
(-0.860413, 0.298635, 127.75),  cut
(-0.860421, 0.29864, 127.92),  cut
(-0.860426, 0.298642, 127.78),  cut
(-0.860433, 0.298646, 127.41),  cut
(-0.76993, 0.634828, 87.73),  cut
(-0.769936, 0.634831, 87.26),  cut
(-0.769945, 0.634834, 86.06),  cut
(-0.769953, 0.634837, 86.15),  cut
(-0.769961, 0.634841, 86.31),  cut
(-0.76997, 0.634844, 86.18),  cut
(-0.769977, 0.634847, 86.47),  cut
(-0.769985, 0.63485, 86.41),  cut
(-0.769994, 0.634854, 86.14),  cut
(-0.77, 0.634856, 86.20),  cut
(-0.770008, 0.634859, 86.31),  cut
(-0.770013, 0.634862, 86.51),  cut
(-0.770025, 0.634866, 86.08),  cut
(-0.770033, 0.63487, 85.95),  cut
(-0.770041, 0.634873, 85.69),  cut
(-0.770048, 0.634876, 86.27),  cut
(-0.770055, 0.634878, 85.97),  cut
(-0.770063, 0.634881, 85.97),  cut
(-0.770072, 0.634885, 86.22),  cut
(-0.770079, 0.634888, 86.05),  cut
(-0.770088, 0.634892, 85.86),  cut
(-0.770094, 0.634894, 85.90),  cut
(-0.770101, 0.634897, 85.95),  cut
(-0.770107, 0.634899, 86.24),  cut
(-0.770118, 0.634904, 85.65),  cut
(-0.770126, 0.634907, 85.82),  cut
(-0.770135, 0.634911, 86.15),  cut
(-0.770145, 0.634915, 86.41),  cut
(-0.770152, 0.634917, 86.88),  cut
(-0.770158, 0.63492, 85.84),  cut
(-0.770167, 0.634924, 85.84),  cut
(-0.770175, 0.634927, 85.87),  cut
(-0.770185, 0.634931, 85.93),  cut
(-0.770193, 0.634934, 86.32),  cut
(-0.770199, 0.634936, 86.32),  cut
(-0.770207, 0.63494, 86.81),  cut
(-0.770215, 0.634943, 85.97),  cut
(-0.770225, 0.634947, 86.24),  cut
(-0.770232, 0.63495, 86.69),  cut
(-0.77024, 0.634953, 86.44),  cut
(-0.770247, 0.634956, 86.30),  cut
(-0.770256, 0.634959, 86.43),  cut
(-0.770263, 0.634962, 86.20),  cut
(-0.77027, 0.634965, 86.12),  cut
(-0.770277, 0.634968, 86.22),  cut
(-0.770285, 0.634971, 86.55),  cut
(-0.770292, 0.634974, 86.12),  cut
(-0.770301, 0.634977, 86.47),  cut
(-0.770309, 0.634981, 86.15),  cut
(-0.770318, 0.634984, 86.14),  cut
(-0.770327, 0.634988, 86.08),  cut
(-0.770333, 0.634991, 86.43),  cut
(-0.770343, 0.634995, 86.00),  cut
(-0.789404, 0.34919, 86.18),  cut
(-0.787286, 0.354727, 86.00),  cut
(-0.787533, 0.361157, 86.00),  cut
(-0.78733, 0.357799, 86.00),  cut
(-0.789261, 0.351359, 86.04),  cut
(-0.789962, 0.339938, 86.03),  cut
(-0.791162, 0.331788, 85.98),  cut
(-0.789911, 0.323905, 86.15),  cut
(-0.790048, 0.314653, 86.14),  cut
(-0.792358, 0.307006, 85.99),  cut
(-0.791738, 0.298713, 86.21),  cut
(-0.791791, 0.288969, 86.24),  cut
(-0.795625, 0.280045, 85.86),  cut
(-0.793375, 0.271741, 86.24),  cut
(-0.792725, 0.263676, 86.32),  cut
(-0.79559, 0.258, 85.81),  cut
(-0.795402, 0.242343, 86.29),  cut
(-0.79356, 0.237674, 86.43),  cut
(-0.797966, 0.218837, 86.26),  cut
(-0.796873, 0.203952, 86.45),  cut
(-0.795474, 0.196908, 86.43),  cut
(-0.79473, 0.192567, 86.50),  cut
(-0.798608, 0.184886, 86.39),  cut
(-0.797938, 0.176509, 86.51),  cut
(-0.809314, 0.167555, 86.45),  cut
(-0.810124, 0.160568, 86.53),  cut
(-0.811856, 0.149966, 86.39),  cut
(-0.810576, 0.141481, 86.57),  cut
(-0.811986, 0.132968, 86.58),  cut
(-0.813098, 0.126991, 86.40),  cut
(-0.81447, 0.115876, 86.58),  cut
(-0.813428, 0.108818, 86.73),  cut
(-0.817696, 0.099106, 86.15),  cut
(-0.820689, 0.091998, 86.16),  cut
(-0.820303, 0.085, 86.33),  cut
(-0.817056, 0.075409, 86.21),  cut
(-0.817339, 0.067016, 86.37),  cut
(-0.820799, 0.057121, 86.18),  cut
(-0.822515, 0.047697, 86.20),  cut
(-0.818233, 0.045381, 86.68),  cut
(-0.824048, 0.041813, 86.00),  cut
(-0.812562, 0.027464, 87.62),  cut
(-0.818184, 0.020487, 86.66),  cut
(-0.821702, 0.012837, 86.19),  cut
(-0.820108, 0.003918, 87.42),  cut
(-0.826533, -0.009675, 86.16),  cut
(-0.822394, -0.008747, 86.58),  cut
(-0.826723, -0.024143, 86.50),  cut
(-0.81176, -0.035923, 87.88),  cut
(-0.8515, -0.034495, 84.44),  cut
(-0.833507, -0.044564, 86.67),  cut
(-0.822764, -0.052071, 87.98),  cut
(-0.822889, -0.052059, 87.98),  cut
(-0.817491, -0.050398, 88.41),  cut
(-0.818163, -0.050336, 88.41),  cut
(-0.652641, 0.095704, 88.43),  cut
(-0.668667, 0.051227, 87.50),  cut
(-0.658244, 0.053723, 88.88),  cut
(-0.66008, 0.053184, 88.25),  cut
(-0.679667, 0.085513, 86.47),  cut
(-0.630264, 0.04993, 88.35),  cut
(-0.618968, 0.048515, 86.50),  cut
(-0.610922, 0.050557, 86.50),  cut
(-0.603853, 0.050753, 86.57),  cut
(-0.596946, 0.051397, 86.50),  cut
(-0.589237, 0.050168, 86.62),  cut
(-0.582259, 0.049279, 86.57),  cut
(-0.5764, 0.049474, 86.63),  cut
(-0.566307, 0.0479, 86.66),  cut
(-0.56196, 0.048147, 86.68),  cut
(-0.55649, 0.047836, 86.72),  cut
(-0.54756, 0.048269, 86.70),  cut
(-0.53846, 0.046701, 86.76),  cut
(-0.527895, 0.046099, 86.78),  cut
(-0.516158, 0.046191, 86.82),  cut
(-0.514081, 0.046863, 86.64),  cut
(-0.505113, 0.045906, 86.82),  cut
(-0.496602, 0.043599, 86.89),  cut
(-0.489541, 0.04443, 86.62),  cut
(-0.48057, 0.042588, 86.85),  cut
(-0.471616, 0.042791, 86.91),  cut
(-0.466895, 0.03851, 86.73),  cut
(-0.457206, 0.035894, 87.04),  cut
(-0.45566, 0.038917, 86.98),  cut
(-0.45, 0.036542, 87.16),  cut
(-0.442914, 0.039127, 86.76),  cut
(-0.427212, 0.038969, 87.01),  cut
(-0.42928, 0.039242, 86.68),  cut
(-0.412089, 0.03639, 86.82),  cut
(-0.411247, 0.037437, 86.78),  cut
(-0.394376, 0.036078, 86.74),  cut
(-0.391726, 0.036179, 86.74),  cut
(-0.377565, 0.035977, 86.84),  cut
(-0.376696, 0.035974, 86.81),  cut
(-0.365473, 0.035078, 86.77),  cut
(-0.405105, 0.15211, 86.93),  cut
(-0.41338, 0.167365, 86.95),  cut
(-0.385666, 0.150483, 86.86),  cut
(-0.377732, 0.153496, 87.03),  cut
(-0.374156, 0.162391, 86.97),  cut
(-0.369894, 0.1687, 86.89),  cut
(-0.362361, 0.175574, 87.09),  cut
(-0.356178, 0.181776, 86.00),  cut
(-0.35185, 0.18761, 86.00),  cut
(-0.347241, 0.188228, 86.00),  reached
(-0.491711, 0.31072, 139.76),  cut
(-0.491372, 0.315691, 138.57),  cut
(-0.490971, 0.321566, 137.22),  cut
(-0.490571, 0.327441, 136.06),  cut
(-0.490078, 0.334672, 134.26),  cut
(-0.489677, 0.340546, 133.10),  cut
(-0.489246, 0.346873, 131.69),  cut
(-0.488845, 0.352748, 130.05),  cut
(-0.488475, 0.358171, 128.97),  cut
(-0.487982, 0.365402, 127.59),  cut
(-0.487581, 0.371277, 126.12),  cut
(-0.487273, 0.375796, 125.47),  cut
(-0.486811, 0.382575, 123.95),  cut
(-0.486472, 0.387546, 123.07),  cut
(-0.486041, 0.393873, 122.05),  cut
(-0.485671, 0.399296, 121.00),  cut
(-0.485301, 0.404719, 120.24),  cut
(-0.484931, 0.410142, 119.26),  cut
(-0.4845, 0.416468, 119.21),  cut
(-0.48413, 0.421891, 118.27),  cut
(-0.483698, 0.428218, 117.31),  cut
(-0.483298, 0.434093, 114.16),  cut
(-0.482959, 0.439064, 114.99),  cut
(-0.482558, 0.444939, 114.13),  cut
(-0.482034, 0.452622, 112.00),  cut
(-0.481695, 0.457593, 111.11),  cut
(-0.481171, 0.465275, 111.87),  cut
(-0.480771, 0.47115, 110.78),  cut
(-0.480309, 0.477929, 109.09),  cut
(-0.479939, 0.483352, 108.00),  cut
(-0.4796, 0.488323, 106.71),  cut
(-0.479476, 0.490131, 106.52),  cut
(-0.479137, 0.495102, 106.88),  cut
(-0.478768, 0.500525, 106.07),  cut
(-0.478121, 0.510015, 105.20),  cut
(-0.47772, 0.51589, 104.44),  cut
(-0.477227, 0.52312, 103.67),  cut
(-0.476888, 0.528092, 102.85),  cut
(-0.47658, 0.532611, 102.68),  cut
(-0.476087, 0.539841, 102.09),  cut
(-0.475563, 0.547524, 101.22),  cut
(-0.475193, 0.552947, 101.03),  cut
(-0.474792, 0.558822, 100.48),  cut
(-0.474422, 0.564245, 100.22),  cut
(-0.473929, 0.571475, 99.32),  cut
(-0.473467, 0.578254, 99.23),  cut
(-0.472974, 0.585485, 98.51),  cut
(-0.472604, 0.590908, 98.66),  cut
(-0.472204, 0.596783, 98.30),  cut
(-0.471865, 0.601754, 97.52),  cut
(-0.471433, 0.608081, 97.05),  cut
(-0.470848, 0.616667, 96.61),  cut
(-0.470478, 0.62209, 96.25),  cut
(-0.470046, 0.628417, 95.78),  cut
(-0.469553, 0.635648, 95.62),  cut
(-0.469245, 0.640167, 95.26),  cut
(-0.468814, 0.646493, 94.95),  cut
(-0.468351, 0.653272, 94.92),  cut
(-0.46792, 0.659599, 94.47),  cut
(-0.467643, 0.663666, 94.36),  cut
(-0.467211, 0.669993, 93.98),  cut
(-0.466564, 0.679483, 93.69),  cut
(-0.466256, 0.684003, 93.47),  cut
(-0.465855, 0.689877, 93.29),  cut
(-0.465362, 0.697108, 93.05),  cut
(-0.464777, 0.705694, 92.71),  cut
(-0.464284, 0.712925, 92.51),  cut
(-0.463914, 0.718348, 92.45),  cut
(-0.463729, 0.72106, 92.27),  cut
(-0.463544, 0.723771, 92.24),  cut
(-0.463267, 0.727838, 91.99),  cut
(-0.46302, 0.731454, 92.02),  cut
(-0.462866, 0.733713, 92.06),  cut
(-0.462527, 0.738684, 91.78),  cut
(-0.462311, 0.741848, 91.65),  cut
(-0.462065, 0.745463, 91.47),  cut
(-0.461911, 0.747723, 91.39),  cut
(-0.461695, 0.750886, 91.47),  cut
(-0.461479, 0.754049, 91.41),  cut
(-0.46114, 0.759021, 91.44),  cut
(-0.460955, 0.761732, 91.18),  cut
(-0.460678, 0.765799, 91.18),  cut
(-0.460431, 0.769415, 91.15),  cut
(-0.460216, 0.772578, 90.89),  cut
(-0.459969, 0.776193, 90.71),  cut
(-0.459692, 0.780261, 90.62),  cut
(-0.459353, 0.785232, 90.52),  cut
(-0.459199, 0.787491, 90.62),  cut
(-0.458952, 0.791107, 90.48),  cut
(-0.458613, 0.796078, 90.22),  cut
(-0.45812, 0.803308, 90.22),  cut
(-0.457658, 0.810087, 89.95),  cut
(-0.457257, 0.815962, 90.08),  cut
(-0.456887, 0.821385, 89.88),  cut
(-0.456548, 0.826356, 89.67),  cut
(-0.455963, 0.834942, 89.54),  cut
(-0.455531, 0.841269, 89.38),  cut
(-0.455162, 0.846692, 89.44),  cut
(-0.45473, 0.853019, 89.40),  cut
(-0.454299, 0.859346, 89.36),  cut
(-0.454021, 0.863413, 89.07),  cut
(-0.453559, 0.870192, 89.00),  cut
(-0.453066, 0.877422, 88.98),  cut
(-0.452696, 0.882845, 88.88),  cut
(-0.452203, 0.890076, 88.76),  cut
(-0.451803, 0.895951, 88.71),  cut
(-0.451464, 0.900922, 88.68),  cut
(-0.451094, 0.906345, 88.66),  cut
(-0.450662, 0.912672, 88.50),  cut
(-0.450138, 0.920354, 88.48),  cut
(-0.449769, 0.925777, 88.43),  cut
(-0.44943, 0.930749, 88.28),  cut
(-0.448998, 0.937075, 88.10),  cut
(-0.448628, 0.942498, 88.17),  cut
(-0.448197, 0.948825, 88.14),  cut
(-0.447673, 0.956508, 88.11),  cut
(-0.447088, 0.965094, 88.04),  cut
(-0.446718, 0.970517, 87.99),  cut
(-0.446379, 0.975488, 87.75),  cut
(-0.445824, 0.983623, 87.81),  cut
(-0.445314, 0.990026, 87.82),  cut
(-0.445029, 0.988148, 87.83),  cut
(-0.444744, 0.986271, 87.82),  cut
(-0.444412, 0.984081, 87.62),  cut
(-0.444079, 0.98189, 87.71),  cut
(-0.443604, 0.978761, 87.47),  cut
(-0.443295, 0.976728, 87.12),  cut
(-0.442915, 0.974224, 86.83),  cut
(-0.442559, 0.971878, 86.72),  cut
(-0.442321, 0.970313, 86.69),  cut
(-0.441941, 0.96781, 86.50),  cut
(-0.441608, 0.96562, 86.35),  cut
(-0.441347, 0.963899, 86.03),  cut
(-0.440943, 0.961239, 85.76),  cut
(-0.440492, 0.958266, 85.44),  cut
(-0.440207, 0.956389, 85.22),  cut
(-0.439945, 0.954668, 84.89),  cut
(-0.439708, 0.953104, 84.77),  cut
(-0.4481740706530043, 0.8631393161782933, 84.77),  reached
(-0.262845, 0.496485, 117.90),  cut
(-0.337377, 0.756271, 86.39),  cut
(-0.334826, 0.756034, 87.33),  cut
(-0.331604, 0.755791, 117.90),  cut
(-0.329695, 0.754052, 117.90),  cut

# Waypoint History - Started at 2026-03-12 22:11:05 - Random Seed 1010
(-0.327742, 0.753991, 117.90),  cut
(-0.783736, 0.095203, 1.10),  cut
(-0.755966, -0.04571, 3.75),  cut
(-0.752494, -0.043451, 4.11),  cut
(-0.750582, -0.054622, 3.46),  cut
(-0.761439, -0.073339, 2.43),  cut
(-0.75399, -0.071778, 4.01),  cut
(-0.749822, -0.072147, 3.44),  cut
(-0.748216, -0.075426, 3.47),  cut
(-0.747628, -0.075584, 2.31),  cut
(-0.737053, -0.08378, 3.43),  cut
(-0.731815, -0.091126, 117.90),  cut
(-0.738486, 0.091617, 117.90),  cut
