(-0.609042, -0.03876, -5.81),  cut
(-0.609296, -0.038859, -5.70),  cut
(-0.609549, -0.038958, -5.73),  cut
(-0.609803, -0.039056, -5.77),  cut
(-0.610057, -0.039155, -5.81),  cut
(-0.61031, -0.039254, -5.85),  cut
(-0.610564, -0.039352, -5.91),  cut
(-0.533205, -0.114123, -25.34),  cut
(-0.533363, -0.114063, -25.50),  cut
(-0.533522, -0.114003, -25.50),  cut
(-0.533681, -0.113943, -25.51),  cut
(-0.513509, -0.619704, -78.36),  cut
(-0.513872, -0.619759, -78.53),  cut
(-0.514235, -0.619815, -78.57),  cut
(-0.514598, -0.619871, -78.62),  cut
(-0.793907, -0.552756, -115.64),  cut
(-0.82798, -0.44342, -129.29),  cut
(-0.828363, -0.443282, -129.43),  cut
(-0.828745, -0.443144, -129.50),  cut
(-0.829127, -0.443006, -129.59),  cut
(-0.829509, -0.442868, -129.68),  cut
(-0.829891, -0.44273, -129.78),  cut
(-0.830274, -0.442592, -129.90),  cut
(-0.830656, -0.442454, -130.03),  cut
(-0.831038, -0.442316, -130.18),  cut
(-0.83142, -0.442178, -130.36),  cut
(-0.795538, -0.553713, -98.09),  cut
(-0.795687, -0.5538, -97.87),  cut
(-0.720965, -0.277011, -111.80),  cut
(-0.717828, -0.232387, -111.80),  cut
(-0.796132, -0.554061, -102.49),  cut
(-0.79628, -0.554148, -102.58),  cut
(-0.55, -0.55, None),  cut
(-0.55, -0.55, -40.49),  cut
(-0.45, 0.05, 56.61),  cut
(-0.45, 0.05, 56.79),  cut
(-0.576681, -0.286994, -64.82),  cut
(-0.535155, -0.266824, -64.82),  cut
(-0.491711, -0.246413, -64.82),  cut
(-0.448272, -0.22599, -64.82),  cut
(-0.395569, -0.307755, -64.82),  reached
(-0.108442, -0.586204, -44.12),  cut
(-0.10834, -0.586399, -44.13),  cut
(-0.108238, -0.586593, -44.14),  cut
(-0.108136, -0.586788, -44.15),  cut
(-0.108034, -0.586982, -44.17),  cut
(-0.107932, -0.587176, -44.18),  cut
(-0.10783, -0.587371, -44.20),  cut
(-0.261028, -0.572904, -44.20),  cut
(-0.255662, -0.61862, -44.20),  cut
(-0.250827, -0.666376, -44.20),  reached
(-0.06058, -0.616365, 14.73),  cut
(-0.042501, -0.626959, 10.24),  cut
(-0.024421, -0.637553, 5.91),  cut
(-0.006342, -0.648147, 1.82),  cut
(0.011738, -0.658741, -1.98),  cut
(0.029817, -0.669335, -5.49),  cut
(0.047897, -0.679929, -8.69),  cut
(0.065976, -0.690523, -11.57),  cut
(0.084056, -0.701117, -14.16),  cut
(0.102135, -0.711711, -16.46),  cut
(0.120215, -0.722305, -18.48),  cut
(0.138294, -0.732899, -20.26),  cut
(0.156374, -0.743493, -21.82),  cut
(0.174453, -0.754087, -23.16),  cut
(0.192533, -0.764681, -24.33),  cut
(0.210612, -0.775275, -25.33),  cut
(0.228692, -0.785869, -26.19),  cut
(0.246771, -0.796463, -26.92),  cut
(0.356023, -0.856032, -27.87),  cut
(0.356174, -0.856357, -27.94),  cut
(0.356326, -0.856682, -28.01),  cut
(0.356477, -0.857007, -28.09),  cut
(0.356629, -0.857332, -28.19),  cut
(0.713151, -0.810192, -0.19),  cut
(0.713233, -0.810341, -0.12),  cut
(0.713316, -0.81049, -0.14),  cut
(0.713398, -0.810639, -0.16),  cut
(0.71348, -0.810788, -0.18),  cut
(0.713563, -0.810937, -0.21),  cut
(0.713645, -0.811085, -0.24),  cut
(0.713727, -0.811234, -0.27),  cut
(0.71381, -0.811383, -0.30),  cut
(0.713892, -0.811532, -0.34),  cut
(0.713975, -0.811681, -0.38),  cut
(0.714057, -0.81183, -0.43),  cut
(0.714139, -0.811978, -0.48),  cut
(0.714222, -0.812127, -0.54),  cut
(0.714304, -0.812276, -0.62),  cut
(0.810784, -0.709942, 28.71),  cut
(0.811105, -0.709973, 28.87),  cut
(0.811426, -0.710005, 28.80),  cut
(0.811748, -0.710037, 28.73),  cut
(0.812069, -0.710068, 28.64),  cut
(0.868505, 0.419946, 83.32),  cut
(0.728703, -0.217107, 90.70),  cut
(0.7525, -0.213987, 87.96),  cut
(0.776297, -0.210867, 85.09),  cut
(0.800094, -0.207747, 82.13),  cut
(0.823891, -0.204627, 79.10),  cut
(0.847687, -0.201507, 76.00),  cut
(0.871484, -0.198387, 72.86),  cut
(0.895281, -0.195267, 69.68),  cut
(0.919078, -0.192147, 66.49),  cut
(0.942875, -0.189027, 63.30),  cut
(0.637557, -0.482229, 63.30),  cut
(0.592957, -0.502153, 63.30),  cut
(0.545059, -0.50455, 63.30),  cut
(0.500913, -0.533193, 63.30),  cut
(0.454159, -0.543848, 63.30),  reached
(0.262372, 0.080404, 107.08),  cut
(0.261979, 0.080086, 107.12),  cut
(0.261586, 0.079769, 107.17),  cut
(0.261192, 0.079452, 107.21),  cut
(0.260799, 0.079135, 107.26),  cut
(0.42492, -0.580613, 107.26),  cut
(0.420858, -0.623957, 107.26),  cut
(0.362763, -0.660295, 107.26),  reached
(0.140786, 0.083502, 106.62),  cut
(0.141311, 0.082352, 106.60),  cut
(0.215376, -0.682995, 106.60),  reached
(-0.039862, 0.020309, 109.95),  cut
(-0.040275, 0.020389, 109.97),  cut
(-0.040689, 0.020469, 110.00),  cut
(-0.041102, 0.020549, 110.04),  cut

# Waypoint History - Started at 2026-03-06 22:48:48 - Random Seed 1010
(0.053254, -0.669373, 110.04),  cut
(-0.262176, -0.270933, 110.04),  reached
(-0.458517, -0.001339, 126.07),  cut
(-0.452826, 0.007311, 124.30),  cut
(-0.447135, 0.01596, 122.43),  cut
(-0.441443, 0.02461, 120.46),  cut
(-0.435752, 0.033259, 118.37),  cut
(-0.430061, 0.041908, 116.15),  cut
(-0.423829, 0.043849, 114.40),  cut
(-0.417326, 0.042436, 112.72),  cut
(-0.410824, 0.041022, 110.72),  cut
(-0.404321, 0.039608, 108.22),  cut
(-0.428643, 0.078262, 112.41),  cut
(-0.427891, 0.079532, 111.92),  cut
(-0.503434, 0.232537, 114.64),  cut
(-0.50374, 0.232646, 114.71),  cut
(-0.504045, 0.232754, 114.77),  cut
(-0.504351, 0.232862, 114.83),  cut
(-0.504657, 0.23297, 114.91),  cut
(-0.504963, 0.233079, 114.99),  cut
(-0.505269, 0.233187, 115.10),  cut
(-0.780237, 0.760251, 117.18),  cut
(-0.324679, 0.124692, 117.18),  reached
(0.006754, 0.710099, 60.48),  cut
(-0.129516, 0.389535, 53.11),  cut
(-0.129981, 0.389443, 53.14),  cut
(-0.130446, 0.389352, 53.21),  cut
(-0.13091, 0.389261, 53.29),  cut
(-0.131375, 0.38917, 53.38),  cut
(-0.13184, 0.389078, 53.47),  cut
(-0.132305, 0.388987, 53.59),  cut
(-0.132769, 0.388896, 53.72),  cut
(0.220662, 0.408947, 14.76),  cut
(0.22078, 0.409194, 14.65),  cut
(0.220899, 0.40944, 14.68),  cut
(0.100914, 0.170936, -32.38),  cut
(0.101438, 0.169786, -32.78),  cut
(0.101963, 0.168635, -32.95),  cut
(0.102488, 0.167485, -33.14),  cut
(0.103012, 0.166334, -33.36),  cut
(0.103537, 0.165184, -33.60),  cut
(0.104062, 0.164034, -33.88),  cut
(0.104586, 0.162883, -34.22),  cut
(0.205123, 0.134028, -24.41),  cut
(0.205528, 0.134273, -24.20),  cut
(0.205934, 0.134519, -24.04),  cut
(0.206339, 0.134764, -23.85),  cut
(0.283222, 0.097211, -24.88),  cut
(0.282829, 0.096894, -25.05),  cut
(0.282436, 0.096577, -25.25),  cut
(0.465678, -0.245837, -54.03),  cut
(0.465683, -0.246112, -54.14),  cut
(0.465688, -0.246387, -54.16),  cut
(0.465693, -0.246661, -54.18),  cut
(0.465698, -0.246936, -54.21),  cut
(0.465703, -0.247211, -54.23),  cut
(0.465707, -0.247486, -54.26),  cut
(0.465712, -0.24776, -54.29),  cut
(0.465717, -0.248035, -54.32),  cut
(0.465722, -0.24831, -54.35),  cut
(0.465727, -0.248585, -54.39),  cut
(0.4833, -0.107529, -54.39),  cut
(0.527702, -0.119663, -54.39),  reached
(0.498412, -0.302476, -99.10),  cut
(0.514884, -0.330061, -92.82),  cut
(0.613201, -0.285452, -72.95),  cut
(0.640362, -0.322618, -72.95),  cut
(0.586638, -0.0914, -72.95),  cut
(0.672924, -0.318705, -72.95),  cut
(0.699562, -0.351618, -72.95),  cut
(0.728458, -0.389945, -72.95),  cut
(0.752771, -0.431597, -72.95),  reached
(0.696085, -0.633497, -105.68),  cut
(0.712558, -0.661082, -99.33),  cut
(0.72903, -0.688668, -93.68),  cut
(0.745503, -0.716253, -88.80),  cut
(0.812712, -0.710132, -68.95),  cut
(0.813033, -0.710163, -68.70),  cut
(0.813354, -0.710195, -68.59),  cut
(0.813676, -0.710227, -68.46),  cut
(0.71521, -0.813913, -106.88),  cut
(0.715293, -0.814062, -107.11),  cut
(0.715375, -0.814211, -107.07),  cut
(0.715457, -0.81436, -107.02),  cut
(0.71554, -0.814508, -106.96),  cut
(0.908355, -0.976869, -56.08),  cut
(0.920138, -0.967023, -52.65),  cut
(0.931922, -0.957176, -49.11),  cut
(0.943706, -0.94733, -45.21),  cut
(0.955489, -0.937483, -40.90),  cut
(0.967273, -0.927637, -36.14),  cut
(0.979056, -0.91779, -30.89),  cut
(0.975525, -0.907496, -27.79),  cut
(0.55, -0.45, None),  cut
(0.55, -0.45, 129.08),  cut
(0.871146, 0.42435, 85.30),  cut
(0.871247, 0.42452, 85.24),  cut
(0.871349, 0.424689, 85.24),  cut
(0.87145, 0.424858, 85.23),  cut

# Waypoint History - Started at 2026-03-06 23:02:02 - Random Seed 1010
(0.871653, 0.425197, 85.22),  cut
(-0.609042, -0.03876, -9.28),  cut
(-0.609296, -0.038859, -9.44),  cut
(-0.609549, -0.038958, -9.48),  cut
(-0.609803, -0.039056, -9.52),  cut
(-0.610057, -0.039155, -9.57),  cut
(-0.61031, -0.039254, -9.62),  cut
(-0.610564, -0.039352, -9.68),  cut
(-0.533205, -0.114123, -27.20),  cut
(-0.533363, -0.114063, -27.34),  cut
(-0.533522, -0.114003, -27.35),  cut
(-0.533681, -0.113943, -27.36),  cut
(-0.513509, -0.619704, -78.41),  cut
(-0.513872, -0.619759, -78.58),  cut
(-0.514235, -0.619815, -78.62),  cut
(-0.793758, -0.552669, -113.56),  cut
(-0.793907, -0.552756, -113.69),  cut
(-0.82798, -0.44342, -126.85),  cut
(-0.828363, -0.443282, -126.99),  cut
(-0.828745, -0.443144, -127.07),  cut
(-0.829127, -0.443006, -127.15),  cut
(-0.829509, -0.442868, -127.25),  cut
(-0.829891, -0.44273, -127.35),  cut

# Waypoint History - Started at 2026-03-07 08:48:07 - Random Seed 1010
(-0.830274, -0.442592, -127.47),  cut
(-0.609042, -0.03876, -3.31),  cut
(-0.609296, -0.038859, -3.02),  cut
(-0.609549, -0.038958, -3.05),  cut
(-0.609803, -0.039056, -3.08),  cut
(-0.610057, -0.039155, -3.11),  cut
(-0.61031, -0.039254, -3.15),  cut
(-0.610564, -0.039352, -3.20),  cut
(-0.533205, -0.114123, -22.47),  cut
(-0.533363, -0.114063, -22.62),  cut
(-0.533522, -0.114003, -22.62),  cut
(-0.533681, -0.113943, -22.62),  cut
(-0.441263, 0.061262, 33.08),  cut
(-0.440524, 0.06216, 33.49),  cut
(-0.439785, 0.063057, 33.59),  cut
(-0.439046, 0.063955, 33.70),  cut
(-0.438307, 0.064853, 33.83),  cut
(-0.437568, 0.065751, 33.99),  cut
(-0.499458, 0.23113, 84.36),  cut
(-0.499764, 0.231239, 84.77),  cut
(-0.50007, 0.231347, 84.87),  cut
(-0.500376, 0.231455, 84.99),  cut
(-0.500682, 0.231563, 85.13),  cut
(-0.558041, 0.537137, 96.77),  cut
(-0.576499, 0.521798, 99.89),  cut
(-0.594957, 0.506459, 103.41),  cut
(-0.613416, 0.491119, 107.46),  cut
(-0.382209, 0.189279, 107.46),  cut
(-0.346929, 0.155746, 107.46),  cut
(-0.302496, 0.137701, 107.46),  reached
(-0.124404, 0.390538, 54.84),  cut
(-0.124869, 0.390447, 54.91),  cut

# Waypoint History - Started at 2026-03-07 08:55:04 - Random Seed 1010
(-0.125334, 0.390356, 54.98),  cut
(-0.609042, -0.03876, -10.22),  cut
(-0.609296, -0.038859, -10.45),  cut
(-0.609549, -0.038958, -10.49),  cut
(-0.609803, -0.039056, -10.53),  cut
(-0.610057, -0.039155, -10.58),  cut
(-0.61031, -0.039254, -10.63),  cut
(-0.610564, -0.039352, -10.69),  cut
(-0.533205, -0.114123, -27.47),  cut
(-0.533363, -0.114063, -27.60),  cut
(-0.533522, -0.114003, -27.61),  cut
(-0.533681, -0.113943, -27.62),  cut
(-0.513509, -0.619704, -78.19),  cut

# Waypoint History - Started at 2026-03-07 08:56:37 - Random Seed 1010
(-0.514235, -0.619815, -78.40),  cut
(-0.609042, -0.03876, -4.05),  cut
(-0.609296, -0.038859, -3.81),  cut
(-0.609549, -0.038958, -3.83),  cut
(-0.609803, -0.039056, -3.87),  cut
(-0.610057, -0.039155, -3.90),  cut
(-0.61031, -0.039254, -3.94),  cut
(-0.610564, -0.039352, -3.99),  cut
(-0.533205, -0.114123, -23.68),  cut
(-0.533363, -0.114063, -23.84),  cut
(-0.533522, -0.114003, -23.84),  cut
(-0.533681, -0.113943, -23.85),  cut
(-0.441263, 0.061262, 34.32),  cut
(-0.440524, 0.06216, 34.75),  cut
(-0.439785, 0.063057, 34.84),  cut
(-0.439046, 0.063955, 34.95),  cut
(-0.438307, 0.064853, 35.08),  cut
(-0.437568, 0.065751, 35.23),  cut
(-0.499458, 0.23113, 85.93),  cut
(-0.499764, 0.231239, 86.34),  cut
(-0.50007, 0.231347, 86.45),  cut
(-0.500376, 0.231455, 86.57),  cut
(-0.500682, 0.231563, 86.71),  cut
(-0.558041, 0.537137, 97.21),  cut
(-0.576499, 0.521798, 100.36),  cut
(-0.594957, 0.506459, 103.91),  cut
(-0.613416, 0.491119, 107.99),  cut
(-0.387406, 0.167464, 107.99),  cut
(-0.346504, 0.15186, 107.99),  reached
(-0.86469, 0.301013, 163.94),  cut
(-0.864835, 0.301094, 163.94),  cut
(-0.86498, 0.301174, 163.93),  cut
(-0.15, 0.35, None),  cut
(-0.779894, 0.760138, 121.76),  cut
(-0.775592, 0.637109, 127.95),  cut
(-0.292204, 0.20448, 127.95),  reached
(-0.776417, 0.637441, 138.20),  cut
(-0.776582, 0.637507, 138.20),  cut
(-0.776747, 0.637574, 138.21),  cut
(-0.776913, 0.63764, 138.22),  cut
(-0.777078, 0.637707, 138.22),  cut
(-0.777243, 0.637773, 138.23),  cut
(-0.777408, 0.63784, 138.24),  cut
(-0.777573, 0.637906, 138.24),  cut
(-0.777738, 0.637973, 138.25),  cut
(-0.777903, 0.638039, 138.26),  cut

# Waypoint History - Started at 2026-03-07 08:56:52 - Random Seed 1010
(-0.778233, 0.638172, 138.28),  cut
(-0.609042, -0.03876, -11.96),  cut
(-0.609296, -0.038859, -12.31),  cut
(-0.609549, -0.038958, -12.34),  cut
(-0.609803, -0.039056, -12.38),  cut
(-0.610057, -0.039155, -12.43),  cut
(-0.61031, -0.039254, -12.48),  cut
(-0.610564, -0.039352, -12.53),  cut
(-0.610817, -0.039451, -12.60),  cut
(-0.533363, -0.114063, -28.76),  cut
(-0.533522, -0.114003, -28.89),  cut
(-0.533681, -0.113943, -28.90),  cut
(-0.533839, -0.113883, -28.91),  cut
(-0.513872, -0.619759, -78.67),  cut
(-0.514235, -0.619815, -78.83),  cut
(-0.514598, -0.619871, -78.87),  cut
(-0.793907, -0.552756, -113.63),  cut
(-0.82798, -0.44342, -125.95),  cut
(-0.828363, -0.443282, -126.07),  cut
(-0.828745, -0.443144, -126.14),  cut
(-0.829127, -0.443006, -126.22),  cut
(-0.829509, -0.442868, -126.31),  cut
(-0.829891, -0.44273, -126.40),  cut
(-0.830274, -0.442592, -126.51),  cut
(-0.830656, -0.442454, -126.63),  cut
(-0.831038, -0.442316, -126.76),  cut
(-0.83142, -0.442178, -126.92),  cut
(-0.831802, -0.44204, -127.11),  cut
(-0.795687, -0.5538, -96.16),  cut
(-0.708099, -0.259061, -118.15),  cut
(-0.700478, -0.214814, -118.15),  cut
(-0.683722, -0.169827, -118.15),  cut
(-0.667646, -0.124572, -118.15),  cut
(-0.672074, -0.073262, -118.15),  cut
(-0.543748, -0.168145, -118.15),  cut
(-0.501392, -0.138542, -118.15),  reached
(-0.469818, -0.766921, -87.12),  cut
(-0.797467, -0.554844, -127.03),  cut
(-0.797615, -0.554931, -127.16),  cut
(-0.797763, -0.555018, -127.17),  cut
(-0.797911, -0.555105, -127.18),  cut
(-0.407397, -0.23036, -127.18),  cut
(-0.363637, -0.229067, -127.18),  cut
(-0.315696, -0.226688, -127.18),  reached
(-0.470558, -0.771155, -105.88),  cut
(-0.392753, -0.380404, -118.22),  cut
(-0.272608, -0.157027, -118.22),  cut
(-0.252942, -0.12037, -118.22),  cut
(-0.230244, -0.078075, -118.22),  cut
(-0.207547, -0.03578, -118.22),  cut
(-0.234333, 0.022802, -118.22),  cut
(-0.278814, 0.06839, -118.22),  reached
(-0.800581, -0.556671, -129.85),  cut
(-0.80073, -0.556758, -129.86),  cut
(-0.334958, 0.180427, -129.86),  reached
(-0.496253, 0.154364, -170.82),  cut
(-0.527305, 0.137943, -167.12),  cut
(-0.515055, 0.23665, 154.20),  cut
(-0.517678, 0.241905, 152.25),  cut
(-0.527369, 0.269642, 143.34),  cut
(-0.536464, 0.29965, 135.14),  cut
(-0.544441, 0.331371, 128.01),  cut
(-0.566946, 0.356549, 128.82),  cut
(-0.595044, 0.378953, 131.67),  cut
(-0.623142, 0.401357, 133.75),  cut
(-0.651241, 0.423761, 135.28),  cut
(-0.679339, 0.446165, 136.43),  cut
(-0.707438, 0.468569, 137.32),  cut
(-0.735536, 0.490973, 138.00),  cut
(-0.763635, 0.513377, 138.55),  cut
(-0.791733, 0.535781, 138.98),  cut
(-0.819832, 0.558186, 139.33),  cut
(-0.84793, 0.58059, 139.62),  cut
(-0.783514, 0.640299, 118.87),  cut
(-0.783679, 0.640366, 118.76),  cut
(-0.783844, 0.640432, 118.80),  cut
(-0.784009, 0.640499, 118.83),  cut
(-0.784175, 0.640565, 118.88),  cut
(-0.78434, 0.640631, 118.93),  cut
(-0.78934, 0.763239, 104.44),  cut
(-0.789512, 0.763295, 104.38),  cut
(-0.789684, 0.763351, 104.44),  cut
(-0.789855, 0.763408, 104.49),  cut
(-0.790027, 0.763464, 104.57),  cut
(-0.772138, 0.795556, 93.23),  cut
(-0.911335, 0.83321, 135.43),  cut
(-0.901415, 0.850744, 129.73),  cut
(-0.891495, 0.868278, 123.32),  cut
(-0.881576, 0.885813, 116.68),  cut
(-0.871656, 0.903347, 109.97),  cut
(-0.861736, 0.920882, 103.37),  cut
(-0.851816, 0.938416, 97.07),  cut
(-0.841896, 0.955951, 91.21),  cut
(-0.831977, 0.973485, 85.91),  cut
(-0.85, 0.15, -90.90),  cut
(0.513775, 0.773025, -1.83),  cut
(0.003024, 0.718652, -6.62),  cut
(0.002968, 0.71878, -6.62),  cut
(0.002913, 0.718907, -6.61),  cut
(-0.161584, 0.383238, -35.88),  cut
(-0.162048, 0.383147, -35.97),  cut
(-0.162513, 0.383056, -36.00),  cut
(-0.162978, 0.382964, -36.04),  cut
(-0.163443, 0.382873, -36.07),  cut
(-0.163907, 0.382782, -36.10),  cut
(-0.164372, 0.382691, -36.14),  cut
(-0.164837, 0.382599, -36.17),  cut
(-0.165302, 0.382508, -36.21),  cut
(-0.165766, 0.382417, -36.25),  cut
(-0.166231, 0.382326, -36.29),  cut
(-0.166696, 0.382234, -36.34),  cut
(-0.167161, 0.382143, -36.38),  cut
(-0.167625, 0.382052, -36.43),  cut
(-0.16809, 0.381961, -36.48),  cut
(-0.168555, 0.381869, -36.54),  cut
(-0.16902, 0.381778, -36.60),  cut
(-0.169484, 0.381687, -36.67),  cut
(-0.169949, 0.381596, -36.74),  cut
(-0.170414, 0.381504, -36.82),  cut
(-0.170879, 0.381413, -36.90),  cut
(-0.171343, 0.381322, -37.00),  cut
(-0.171808, 0.381231, -37.11),  cut
(-0.172273, 0.381139, -37.24),  cut
(-0.172738, 0.381048, -37.38),  cut
(-0.040275, 0.020389, -62.61),  cut
(-0.040689, 0.020469, -62.74),  cut
(-0.041102, 0.020549, -62.78),  cut
(-0.041515, 0.020629, -62.83),  cut
(-0.041929, 0.020709, -62.88),  cut
(-0.042342, 0.020789, -62.93),  cut
(-0.042755, 0.020869, -62.98),  cut
(-0.043169, 0.02095, -63.04),  cut
(-0.043582, 0.02103, -63.11),  cut
(-0.043995, 0.02111, -63.18),  cut
(-0.044409, 0.02119, -63.26),  cut
(-0.044822, 0.02127, -63.35),  cut
(-0.045235, 0.02135, -63.45),  cut
(-0.045649, 0.02143, -63.57),  cut
(-0.046062, 0.02151, -63.70),  cut
(0.152328, 0.058192, -15.77),  cut
(0.152853, 0.057042, -15.74),  cut
(0.153377, 0.055891, -16.00),  cut
(0.153902, 0.054741, -16.29),  cut
(0.154427, 0.05359, -16.61),  cut
(0.154951, 0.05244, -16.99),  cut
(0.155476, 0.05129, -17.43),  cut
(0.246637, 0.067719, -4.08),  cut
(0.246243, 0.067401, -4.09),  cut
(0.047639, -0.059719, -4.09),  reached
(0.244276, 0.065816, 32.55),  cut
(0.243883, 0.065499, 32.54),  cut
(0.243489, 0.065182, 32.52),  cut
(0.243096, 0.064864, 32.50),  cut
(0.242703, 0.064547, 32.48),  cut
(0.242309, 0.06423, 32.45),  cut
(0.249301, 0.160752, 60.46),  cut
(0.249706, 0.160997, 60.63),  cut
(0.250112, 0.161242, 60.51),  cut
(0.270877, 0.655548, 83.35),  cut
(0.270744, 0.655789, 83.42),  cut
(0.270612, 0.65603, 83.44),  cut
(0.27048, 0.65627, 83.46),  cut
(0.270347, 0.656511, 83.48),  cut
(0.270215, 0.656752, 83.50),  cut
(0.270082, 0.656993, 83.52),  cut
(0.306188, 0.120671, 83.52),  cut
(0.330854, 0.084743, 83.52),  reached
(0.413688, -0.040311, 83.52),  reached
(0.877645, 0.435191, 45.70),  cut
(0.46704, -0.169461, 74.56),  cut
(0.479026, -0.211778, 74.56),  cut
(0.491073, -0.258241, 74.56),  cut
(0.50314, -0.3047, 74.56),  reached
(0.931105, 0.13863, 46.01),  cut
(0.934941, 0.143086, 46.04),  cut
(0.938778, 0.147541, 46.07),  cut
(0.942615, 0.151996, 46.11),  cut
(0.532638, -0.382342, 46.11),  reached
(0.961798, 0.174274, 52.37),  cut
(0.965635, 0.178729, 52.34),  cut
(0.969472, 0.183185, 52.31),  cut
(0.973308, 0.18764, 52.29),  cut
(0.977145, 0.192096, 52.26),  cut
(0.979831, 0.196178, 52.29),  cut
(0.977914, 0.19877, 52.59),  cut

# Waypoint History - Started at 2026-03-07 08:57:50 - Random Seed 1010
(0.97408, 0.203953, 53.24),  cut
(-0.609042, -0.03876, -8.71),  cut
(-0.609296, -0.038859, -8.83),  cut
(-0.609549, -0.038958, -8.87),  cut
(-0.609803, -0.039056, -8.91),  cut
(-0.610057, -0.039155, -8.95),  cut
(-0.61031, -0.039254, -9.01),  cut
(-0.610564, -0.039352, -9.07),  cut
(-0.533205, -0.114123, -26.99),  cut

# Waypoint History - Started at 2026-03-07 10:28:51 - Random Seed 1010
(-0.533522, -0.114003, -27.14),  cut
(-0.609042, -0.03876, -6.79),  cut
(-0.609296, -0.038859, -6.76),  cut
(-0.609549, -0.038958, -6.79),  cut
(-0.609803, -0.039056, -6.83),  cut
(-0.610057, -0.039155, -6.87),  cut
(-0.61031, -0.039254, -6.92),  cut
(-0.610564, -0.039352, -6.98),  cut
(-0.533205, -0.114123, -26.01),  cut
(-0.533363, -0.114063, -26.17),  cut
(-0.533522, -0.114003, -26.17),  cut
(-0.533681, -0.113943, -26.18),  cut
(-0.513509, -0.619704, -78.50),  cut
(-0.513872, -0.619759, -78.67),  cut
(-0.514235, -0.619815, -78.71),  cut
(-0.793758, -0.552669, -113.89),  cut
(-0.793907, -0.552756, -114.02),  cut

# Waypoint History - Started at 2026-03-07 10:29:16 - Random Seed 1010
(-0.828363, -0.443282, -127.48),  cut
(-0.609042, -0.03876, -3.32),  cut
(-0.609296, -0.038859, -3.03),  cut
(-0.609549, -0.038958, -3.05),  cut
(-0.609803, -0.039056, -3.08),  cut
(-0.610057, -0.039155, -3.12),  cut
(-0.61031, -0.039254, -3.16),  cut
(-0.610564, -0.039352, -3.20),  cut
(-0.533205, -0.114123, -22.48),  cut
(-0.533363, -0.114063, -22.63),  cut
(-0.533522, -0.114003, -22.63),  cut
(-0.533681, -0.113943, -22.63),  cut
(-0.441263, 0.061262, 33.09),  cut
(-0.440524, 0.06216, 33.50),  cut
(-0.439785, 0.063057, 33.60),  cut
(-0.439046, 0.063955, 33.71),  cut
(-0.438307, 0.064853, 33.85),  cut

# Waypoint History - Started at 2026-03-07 10:30:34 - Random Seed 1010
(-0.499458, 0.23113, 84.38),  cut
(-0.609042, -0.03876, -10.42),  cut
(-0.609296, -0.038859, -10.67),  cut
(-0.609549, -0.038958, -10.71),  cut
(-0.609803, -0.039056, -10.75),  cut
(-0.610057, -0.039155, -10.80),  cut
(-0.61031, -0.039254, -10.85),  cut
(-0.610564, -0.039352, -10.91),  cut
(-0.533205, -0.114123, -27.51),  cut
(-0.533363, -0.114063, -27.64),  cut
(-0.533522, -0.114003, -27.65),  cut
(-0.533681, -0.113943, -27.66),  cut
(-0.513509, -0.619704, -78.12),  cut
(-0.513872, -0.619759, -78.29),  cut
(-0.514235, -0.619815, -78.33),  cut
(-0.793758, -0.552669, -113.08),  cut
(-0.827598, -0.443559, -125.29),  cut
(-0.82798, -0.44342, -125.42),  cut
(-0.828363, -0.443282, -125.49),  cut
(-0.828745, -0.443144, -125.57),  cut
(-0.829127, -0.443006, -125.66),  cut
(-0.829509, -0.442868, -125.75),  cut
(-0.829891, -0.44273, -125.86),  cut
(-0.830274, -0.442592, -125.98),  cut
(-0.830656, -0.442454, -126.12),  cut
(-0.831038, -0.442316, -126.28),  cut
(-0.83142, -0.442178, -126.48),  cut
(-0.795538, -0.553713, -95.58),  cut
(-0.795687, -0.5538, -95.38),  cut
(-0.736629, -0.274028, -107.92),  cut
(-0.723092, -0.232963, -107.92),  cut
(-0.721292, -0.183731, -107.92),  cut
(-0.711635, -0.136719, -107.92),  cut
(-0.702469, -0.089594, -107.92),  cut
(-0.576812, -0.158013, -107.92),  cut
(-0.528946, -0.172317, -107.92),  cut
(-0.481028, -0.170233, -107.92),  reached
(-0.797467, -0.554844, -129.45),  cut
(-0.797615, -0.554931, -129.45),  cut
(-0.797763, -0.555018, -129.46),  cut
(-0.797911, -0.555105, -129.47),  cut

# Waypoint History - Started at 2026-03-07 10:34:31 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:35:18 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:36:25 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:36:35 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:36:46 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:37:47 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:38:25 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:38:46 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:39:07 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:39:17 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:40:08 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:41:49 - Random Seed 1010

# Waypoint History - Started at 2026-03-07 10:42:07 - Random Seed 1010

