(0.150007, -0.379603, 93.81),  cut
(0.17641, -0.302905, 85.03),  cut
(0.099446, -0.344132, 70.90),  cut
(0.168554, -0.377795, 61.37),  cut
(0.145596, -0.406209, 61.73),  cut
(0.130922, -0.407166, 71.13),  reached
(0.181244, -0.231857, 80.37),  reached
(-0.024572, 0.648107, 103.07),  cut
(-0.027168, 0.646472, 103.46),  cut
(-0.029764, 0.644837, 103.66),  cut
(-0.032836, 0.642903, 103.88),  cut
(-0.036916, 0.640334, 104.17),  cut
(-0.039618, 0.638633, 104.36),  cut
(-0.042691, 0.636698, 104.67),  cut
(-0.047088, 0.633929, 104.97),  cut
(-0.051379, 0.631227, 104.68),  cut
(-0.05424, 0.629426, 105.66),  cut
(-0.057631, 0.627291, 106.03),  cut
(-0.060651, 0.625389, 106.37),  cut
(-0.06367, 0.623488, 106.67),  cut
(-0.067379, 0.621152, 106.99),  cut
(-0.069922, 0.619551, 107.32),  cut
(-0.074584, 0.616616, 107.84),  cut
(-0.076968, 0.615114, 108.20),  cut
(-0.080253, 0.613046, 108.84),  cut
(-0.083167, 0.611211, 109.14),  cut
(-0.085816, 0.609543, 109.54),  cut
(-0.089948, 0.606941, 110.19),  cut
(-0.093975, 0.604406, 110.86),  cut
(-0.097736, 0.602038, 111.43),  cut
(-0.10118, 0.599869, 112.29),  cut
(-0.105524, 0.597134, 113.36),  cut
(-0.107696, 0.595766, 113.20),  cut
(-0.111246, 0.593531, 114.72),  cut
(-0.114584, 0.59143, 115.42),  cut
(-0.117603, 0.589528, 116.75),  cut
(-0.120994, 0.587393, 118.02),  cut
(-0.12555, 0.584524, 120.37),  cut

# Waypoint History - Started at 2026-03-16 09:40:51 - Random Seed 1010
(-0.597964, -0.56043, -91.50),  cut
(-0.435105, -0.070901, -32.12),  reached
(-0.597964, -0.56043, -91.50),  cut
(-0.029778, -0.100937, -3.84),  cut
(-0.030064, -0.100984, -4.09),  cut
(-0.201358, 0.05034, 27.50),  cut
(-0.16696, 0.05788, 25.74),  cut
(-0.030813, -0.101106, -4.05),  cut
(-0.03109, -0.101152, -2.06),  cut
(-0.075046, 0.078028, 26.23),  cut
(-0.031608, -0.101236, -0.26),  cut
(-0.031807, -0.101269, -0.83),  cut
(-0.03208, -0.101313, -2.55),  cut
(-0.032394, -0.101365, -3.91),  cut
(-0.032634, -0.101404, -3.64),  cut
(-0.032828, -0.101436, -4.49),  cut
(-0.033152, -0.101489, -6.48),  cut
(-0.033383, -0.101526, -5.04),  cut
(-0.033595, -0.101561, -5.90),  cut
(-0.033873, -0.101606, -5.72),  cut
(-0.034122, -0.101647, -6.30),  cut
(-0.034423, -0.101696, -5.65),  cut
(0.010094, 0.010629, 30.08),  cut
(0.009934, 0.01066, 34.91),  cut
(0.016913, 0.018155, 40.16),  cut
(0.024224, 0.02605, 45.35),  cut
(0.087488, -0.373179, -59.78),  cut
(0.038705, 0.041689, 57.42),  cut
(0.044539, 0.067808, 63.17),  cut
(0.046634, 0.094639, 64.92),  cut
(0.049536, 0.133145, 69.67),  cut
(0.052484, 0.172261, 74.22),  cut
(0.054511, 0.199154, 77.49),  cut
(0.199333, 0.117397, 35.39),  cut
(0.200707, 0.117194, 33.00),  cut
(0.201766, 0.117038, 29.53),  cut
(0.203199, 0.116826, 24.49),  cut
(0.080447, 0.226213, 74.72),  cut
(0.081008, 0.226518, 72.74),  cut
(0.081922, 0.227016, 82.89),  cut
(0.093567, 0.244873, 87.11),  cut
(0.277065, 0.078269, -8.35),  cut
(0.30535, 0.115048, 3.18),  cut
(0.161386, 0.340764, 81.98),  cut
(0.183929, 0.372611, 73.34),  cut
(0.196278, 0.395085, 67.73),  cut
(0.192838, 0.406759, 66.52),  cut
(0.188277, 0.42224, 74.78),  cut
(0.247113, 0.421022, 67.14),  cut
(0.258184, 0.428867, 64.05),  cut
(0.268787, 0.436381, 61.57),  cut
(0.276271, 0.441684, 58.31),  cut
(0.28703, 0.449308, 54.23),  cut
(0.297322, 0.456601, 51.23),  cut
(0.304338, 0.461573, 48.94),  cut
(0.316657, 0.470302, 47.49),  cut
(0.324297, 0.475716, 46.19),  cut
(0.333497, 0.482235, 44.99),  cut
(0.339266, 0.486323, 43.42),  reached
(0.289585, 0.621534, 83.39),  cut
(0.289514, 0.621664, 87.64),  cut
(0.289447, 0.621784, 90.71),  cut
(0.289402, 0.621866, 100.59),  cut
(0.570994, 0.683093, 40.18),  cut
(0.571017, 0.683126, 38.03),  cut
(0.251174, 0.655364, 118.85),  cut
(0.229464, 0.673856, 123.94),  cut
(0.203791, 0.694357, 128.93),  cut
(0.505291, 0.753528, 42.32),  cut
(0.505307, 0.753564, 44.27),  cut
(0.505328, 0.753613, 41.38),  cut
(0.505352, 0.75367, 35.90),  cut
(0.093312, 0.777857, 144.35),  cut
(0.505394, 0.753764, 28.27),  cut
(0.505414, 0.753811, 27.86),  cut
(0.505433, 0.753854, 28.74),  cut
(0.505454, 0.753904, 28.17),  cut
(0.505472, 0.753943, 23.38),  cut
(0.505489, 0.753984, 20.68),  cut
(0.505505, 0.754019, 21.33),  reached
(0.571351, 0.6836, -10.37),  cut
(0.573077, 0.680825, -17.43),  cut
(0.584006, 0.662448, -28.08),  cut
(0.617024, 0.741709, -0.45),  cut
(0.638685, 0.750232, 3.42),  cut
(0.655062, 0.756675, 8.30),  cut
(0.642311, 0.828088, 42.81),  cut
(0.627394, 0.585923, -56.28),  cut
(0.723923, 0.783763, 24.98),  cut
(0.747373, 0.792987, 23.96),  cut
(0.764123, 0.799576, 23.02),  cut
(0.793529, 0.811143, 20.08),  cut
(0.815537, 0.816365, 21.09),  cut
(0.853387, 0.818834, 20.65),  cut
(0.877144, 0.820384, 18.28),  cut
(0.896471, 0.821644, 16.41),  cut
(0.9311, 0.823903, 12.87),  cut
(0.953649, 0.825374, 10.24),  cut
(0.979736, 0.827343, 8.95),  cut
(0.970117, 0.832599, 10.49),  cut
(0.957051, 0.839739, 14.10),  cut
(0.85, 0.45, None),  cut
(0.873695, 0.814247, 10.19),  cut
(0.880659, 0.816503, 9.85),  cut
(0.883602, 0.816035, 9.10),  cut
(1.0, 0.844105, -58.92),  cut
(1.0, 0.830333, -58.57),  reached
(0.9177, 0.783071, -20.65),  cut
(0.066651, 0.854123, -13.35),  cut
(0.881126, 0.478039, -74.49),  cut
(0.881345, 0.47789, -65.05),  cut
(0.789262, -0.707821, -94.56),  cut
(0.25, 0.95, 169.28),  cut
(0.882381, 0.477185, -88.60),  cut
(0.882455, 0.477135, -88.65),  cut
(0.882662, 0.476994, -84.78),  cut
(0.882773, 0.476919, -81.32),  cut
(0.708147, 0.610506, -126.59),  cut
(0.716466, 0.604967, -122.58),  cut
(0.725031, 0.599266, -124.36),  cut
(0.727408, 0.582288, -124.88),  cut
(0.726407, 0.551952, -125.60),  cut
(0.725619, 0.528051, -124.25),  cut
(0.724224, 0.485765, -113.74),  cut
(0.72342, 0.461405, -106.61),  cut
(0.722708, 0.439802, -99.15),  cut
(0.721419, 0.400733, -97.43),  cut
(0.719888, 0.354311, -94.72),  cut
(0.719023, 0.328112, -93.45),  cut
(0.717871, 0.29318, -91.47),  cut
(0.717113, 0.270198, -92.15),  cut
(0.716127, 0.240322, -89.80),  cut
(0.715354, 0.216881, -93.03),  cut
(0.71452, 0.191601, -90.40),  cut
(0.713762, 0.168619, -90.14),  cut
(0.712579, 0.132768, -89.03),  cut
(0.711806, 0.109327, -91.19),  cut
(0.710866, 0.08083, -89.33),  cut
(0.710229, 0.061525, -90.71),  cut
(0.778492, 0.055085, -73.21),  cut
(0.785463, 0.069619, -67.02),  cut
(0.788708, 0.076383, -62.82),  cut
(0.792589, 0.073551, -55.99),  cut
(0.794769, 0.041087, -57.56),  cut
(0.797494, 0.000507, -61.77),  cut
(0.799986, -0.036594, -68.45),  cut
(0.802049, -0.067319, -74.03),  cut
(0.804813, -0.108478, -80.60),  cut
(0.807188, -0.143841, -83.54),  cut
(0.810146, -0.187899, -84.35),  cut
(0.811743, -0.211667, -84.71),  cut
(0.813806, -0.242392, -85.65),  cut
(0.815908, -0.273696, -85.57),  cut
(0.819061, -0.320652, -85.77),  cut
(0.821864, -0.362392, -85.91),  cut
(0.824862, -0.407029, -86.02),  cut
(0.827003, -0.438913, -85.87),  cut
(0.829494, -0.476015, -85.74),  cut
(0.832881, -0.52645, -86.21),  cut
(0.950685, -0.53386, -66.02),  cut
(0.948939, -0.523122, -63.72),  cut
(0.947015, -0.511296, -60.71),  cut
(0.945749, -0.503515, -57.26),  cut
(0.943952, -0.492467, -53.01),  cut
(0.680687, -0.329493, -80.26),  reached
(0.608492, -0.55267, -107.72),  cut
(0.611304, -0.550919, -107.19),  cut
(0.615298, -0.548431, -106.42),  cut
(0.619293, -0.545943, -105.62),  cut
(0.622274, -0.544086, -105.01),  cut
(0.626437, -0.541493, -103.97),  cut
(0.629249, -0.539741, -103.22),  cut
(0.633806, -0.536903, -100.98),  cut
(0.636787, -0.535046, -98.60),  reached
(0.794696, -0.708357, -62.59),  cut
(0.79476, -0.708363, -59.20),  cut
(0.794838, -0.708371, -55.89),  cut
(0.794903, -0.708377, -53.09),  cut
(0.794987, -0.708385, -48.69),  cut
(0.795033, -0.70839, -47.52),  cut
(0.795112, -0.708398, -47.47),  cut
(0.79518, -0.708404, -47.45),  cut
(0.795249, -0.708411, -46.60),  cut
(0.795322, -0.708418, -46.79),  reached
(0.710426, -0.80527, -90.44),  cut
(0.89039, -0.664763, -9.76),  cut
(0.919176, -0.681602, -6.41),  cut
(0.936301, -0.691636, -1.41),  cut
(0.952399, -0.701068, 1.71),  cut
(0.977059, -0.715518, 3.22),  cut
(0.980551, -0.737353, -6.28),  cut
(0.970365, -0.752627, -18.64),  cut
(0.55, -0.75, None),  cut
(0.788432, -0.840816, -25.40),  cut
(0.801704, -0.841531, -22.67),  cut
(0.810104, -0.844527, -20.73),  reached
(0.0, 0.0, 0.00),  cut
(0.567157, -0.567157, -45.00),  cut
(-0.148588, 0.020531, 0.00),  cut
(0.567157, -0.567157, -45.00),  reached
(0.167157, -0.167157, -45.00),  cut
(0.104424, -0.134259, -52.13),  cut
(0.365375, -0.876088, -107.82),  cut
(0.365459, -0.876266, -105.35),  cut
(0.365505, -0.876366, -103.42),  cut
(0.365566, -0.876497, -100.75),  cut
(0.360305, -0.638985, -106.27),  cut
(0.36032, -0.639104, -104.58),  cut
(0.360338, -0.639251, -104.90),  cut
(0.360363, -0.639445, -107.61),  cut
(0.36038, -0.639575, -109.78),  reached
(0.352393, -0.721767, -103.40),  cut
(0.359756, -0.718253, -99.69),  cut
(0.480147, -0.709842, -176.00),  cut
(0.479363, -0.729697, -109.54),  cut
(0.359756, -0.718253, -99.69),  cut
(0.49054, -0.7397, -102.39),  cut
(0.496569, -0.764093, -99.66),  cut
(0.498998, -0.78842, -105.62),  cut
(0.527845, -0.800499, -109.56),  reached
(0.519875, -0.773853, -99.68),  reached
(0.555317, -0.768978, -102.38),  reached
(0.593151, -0.773084, -99.62),  reached
(0.624724, -0.826651, -105.61),  cut
(0.668816, -0.850883, -109.58),  cut
(0.67774, -0.803631, -102.31),  cut
(0.719879, -0.804731, -99.55),  cut
(0.651481, -0.645803, -104.06),  reached

# Waypoint History - Started at 2026-03-16 09:44:54 - Random Seed 1010
(0.651481, -0.645803, -104.06),  cut
(0.368412, -0.882601, -140.02),  cut
(0.368497, -0.882782, -139.99),  cut
(-0.7792105009783601, -0.07825596269059912, -56.53),  reached
(-0.532356, -0.114445, -8.34),  cut
(-0.027088, -0.100498, -105.08),  cut
(-0.027208, -0.100517, -105.15),  cut
(-0.027324, -0.100536, -105.20),  cut
(0.089147, -0.369944, -76.45),  cut
(0.089118, -0.369999, -76.46),  cut
(0.089097, -0.370041, -76.46),  cut
(0.089075, -0.370083, -76.47),  cut
(0.089056, -0.370121, -76.47),  cut
(0.089027, -0.370178, -76.48),  cut
(0.089004, -0.370222, -76.48),  cut
(0.088983, -0.370264, -76.49),  cut
(0.088962, -0.370304, -76.49),  cut
(0.088933, -0.370361, -76.50),  cut
(0.088919, -0.370388, -76.50),  cut
(0.088891, -0.370443, -76.51),  cut
(0.088869, -0.370485, -76.51),  cut
(0.088849, -0.370525, -76.52),  cut
(0.088827, -0.370567, -76.52),  cut
(0.088807, -0.370607, -76.52),  cut
(0.088784, -0.370651, -76.53),  cut
(0.088769, -0.37068, -76.53),  cut
(0.088747, -0.370724, -76.54),  cut
(0.088724, -0.370768, -76.54),  cut
(0.088704, -0.370808, -76.55),  cut
(0.088682, -0.37085, -76.55),  cut
(0.088667, -0.370879, -76.55),  cut
(0.088646, -0.370921, -76.56),  cut
(0.088632, -0.370949, -76.56),  cut
(0.08861, -0.370991, -76.57),  cut
(0.088589, -0.371033, -76.57),  cut
(0.088566, -0.371077, -76.58),  cut
(0.088546, -0.371115, -76.58),  cut
(0.088533, -0.371141, -76.58),  cut
(0.088512, -0.371183, -76.59),  cut
(0.088484, -0.371237, -76.59),  cut
(0.088463, -0.371278, -76.60),  cut
(0.088449, -0.371305, -76.60),  cut
(0.08842, -0.371362, -76.61),  cut
(0.088389, -0.371422, -76.61),  cut
(0.088374, -0.371451, -76.62),  cut
(0.088345, -0.371508, -76.62),  cut
(0.088323, -0.371552, -76.63),  cut
(0.088293, -0.37161, -76.63),  cut
(0.08827, -0.371654, -76.64),  cut
(0.08825, -0.371694, -76.64),  cut
(0.088225, -0.371741, -76.65),  cut
(0.088207, -0.371778, -76.65),  cut
(0.088184, -0.371822, -76.66),  cut
(0.088162, -0.371866, -76.66),  cut
(0.088137, -0.371913, -76.67),  cut
(0.088126, -0.371935, -76.67),  cut
(0.088111, -0.371964, -76.67),  cut
(0.088078, -0.372028, -76.68),  cut
(0.088053, -0.372078, -76.69),  cut
(0.088037, -0.372109, -76.69),  cut
(0.088003, -0.372174, -76.70),  cut
(0.087986, -0.372209, -76.70),  cut
(0.087969, -0.372242, -76.70),  cut
(0.087943, -0.372291, -76.71),  cut
(0.087917, -0.372342, -76.71),  cut
(0.087892, -0.372392, -76.72),  cut
(0.087875, -0.372425, -76.72),  cut
(0.087841, -0.37249, -76.73),  cut
(0.087824, -0.372525, -76.73),  cut
(0.087798, -0.372574, -76.74),  cut
(0.087773, -0.372624, -76.75),  cut
(0.087748, -0.372673, -76.75),  cut
(0.087732, -0.372704, -76.75),  cut
(0.087715, -0.372737, -76.76),  cut
(0.087681, -0.372803, -76.76),  cut
(0.087663, -0.372837, -76.77),  cut
(0.087637, -0.372888, -76.77),  cut
(0.087619, -0.372925, -76.78),  cut
(0.087586, -0.372989, -76.79),  cut
(0.087568, -0.373024, -76.79),  cut
(0.087542, -0.373075, -76.79),  cut
(0.087525, -0.373108, -76.80),  cut
(0.087492, -0.373172, -76.81),  cut
(0.087475, -0.373204, -76.81),  cut
(0.087449, -0.373256, -76.81),  cut
(0.087423, -0.373307, -76.82),  cut
(0.090841, -0.372542, -76.30),  cut
(0.096011, -0.371349, -75.50),  cut
(-0.111106, -0.581125, -100.82),  cut
(-0.11109, -0.581155, -100.82),  cut
(-0.111068, -0.581197, -100.82),  cut
(-0.114907, -0.096418, -89.55),  cut
(-0.114907, -0.096418, 0.00),  cut
(-0.096418, -0.114907, 0.00),  cut
(-0.114907, -0.096418, 0.00),  cut
(-0.096418, -0.114907, 0.00),  cut
(-0.129904, 0.075, 0.00),  cut
(-0.114907, 0.096418, 0.00),  cut
(-0.096418, 0.114907, 0.00),  cut
(0.114907, 0.096418, 0.00),  cut
(0.114907, 0.096418, -100.82),  reached
(0.465491, -0.235158, -26.80),  cut
(0.465491, -0.2352, -26.81),  cut
(0.465492, -0.235244, -26.81),  cut
(0.465493, -0.235311, -26.82),  cut
(0.465495, -0.235379, -26.82),  cut
(0.465495, -0.235424, -26.83),  cut
(0.465496, -0.235484, -26.83),  cut
(0.465497, -0.235526, -26.84),  cut
(0.465498, -0.235592, -26.84),  cut
(0.465499, -0.235659, -26.85),  cut
(0.4655, -0.235703, -26.86),  cut
(0.465501, -0.235772, -26.86),  cut
(0.465502, -0.235816, -26.87),  cut
(0.433214, -0.000115, -0.02),  cut
(0.447587, -0.00172, -0.22),  cut
(0.454589, -0.002502, -0.32),  cut
(0.464171, -0.003572, -0.44),  cut
(0.471173, -0.004353, -0.53),  cut
(0.482229, -0.005588, -0.66),  cut
(0.493285, -0.006822, -0.79),  cut
(0.508026, -0.008468, -0.95),  cut
(0.51945, -0.009744, -1.07),  cut
(0.465513, -0.236454, -26.93),  cut
(0.493408, 0.163126, 18.29),  cut
(0.465515, -0.236552, -26.94),  cut
(0.465516, -0.236589, -26.94),  cut
(0.465517, -0.236643, -26.95),  cut
(0.465518, -0.236691, -26.95),  cut
(0.465519, -0.236778, -26.96),  cut
(0.46552, -0.236831, -26.96),  cut
(0.465521, -0.236882, -26.97),  cut
(0.465522, -0.236931, -26.97),  cut
(0.465522, -0.236968, -26.98),  cut
(0.465524, -0.237037, -26.98),  cut
(0.465525, -0.237108, -26.99),  cut
(0.465526, -0.237161, -27.00),  cut
(0.465527, -0.237223, -27.00),  cut
(0.465528, -0.237263, -27.01),  cut
(0.465528, -0.237301, -27.01),  cut
(0.096418, 0.114907, -27.01),  cut
(0.096418, 0.114907, 0.00),  cut
(0.114907, 0.096418, 0.00),  cut
(0.0, 0.15, 0.00),  cut
(-0.075, 0.129904, 0.00),  cut
(0.114907, 0.096418, 0.00),  cut
(0.114907, 0.096418, -27.01),  reached
(0.33923, 0.163177, 25.69),  cut
(0.340054, 0.164508, 25.82),  cut
(0.340852, 0.165798, 25.94),  cut
(0.341367, 0.16663, 26.02),  cut
(0.341959, 0.167586, 26.11),  cut
(0.342525, 0.168501, 26.19),  cut
(0.342989, 0.16925, 26.26),  cut
(0.343941, 0.170789, 26.41),  cut
(0.344533, 0.171746, 26.50),  cut
(0.34546, 0.173243, 26.63),  cut
(0.34564, 0.173534, 26.66),  cut
(0.346284, 0.174574, 26.75),  cut
(0.34667, 0.175198, 26.81),  cut
(0.347185, 0.17603, 26.89),  cut
(0.347957, 0.177278, 27.00),  cut
(0.348652, 0.178401, 27.10),  cut
(0.348884, 0.178775, 27.13),  cut
(0.349707, 0.180106, 27.25),  cut
(0.349862, 0.180356, 27.27),  cut
(0.28747, 0.625379, 65.31),  cut
(0.28745, 0.625416, 65.32),  cut
(0.790174, 0.33493, 22.97),  cut
(0.785442, 0.333787, 23.02),  cut
(0.784819, 0.333636, 23.03),  cut
(0.780087, 0.332493, 23.08),  cut
(0.287302, 0.625684, 65.34),  cut
(0.287279, 0.625727, 65.34),  cut
(0.77137, 0.330387, 23.19),  cut
(0.767759, 0.329515, 23.23),  cut
(0.763649, 0.328522, 23.28),  cut
(0.760287, 0.32771, 23.32),  cut
(0.756676, 0.326837, 23.36),  cut
(0.753314, 0.326025, 23.40),  cut
(0.751944, 0.325694, 23.42),  cut
(0.748084, 0.324762, 23.47),  cut
(0.74497, 0.324009, 23.51),  cut
(0.741857, 0.323257, 23.54),  cut
(0.738371, 0.322415, 23.59),  cut
(0.73451, 0.321482, 23.64),  cut
(0.733389, 0.321212, 23.65),  cut
(0.729405, 0.320249, 23.70),  cut
(0.726291, 0.319497, 23.74),  cut
(0.72405, 0.318955, 23.77),  cut
(0.720812, 0.318173, 23.82),  cut
(0.716205, 0.31706, 23.88),  cut
(0.713839, 0.316488, 23.91),  cut
(0.711473, 0.315917, 23.94),  cut
(0.707861, 0.315044, 23.99),  cut
(0.706616, 0.314744, 24.01),  cut
(0.701012, 0.31339, 24.09),  cut
(0.699643, 0.313059, 24.11),  cut
(0.694911, 0.311916, 24.17),  cut
(0.693541, 0.311585, 24.19),  cut
(0.689058, 0.310502, 24.26),  cut
(0.686567, 0.3099, 24.29),  cut
(0.68196, 0.308787, 24.36),  cut
(0.790798, 0.308633, 21.32),  cut
(0.787294, 0.309861, 21.48),  cut
(0.784351, 0.310892, 21.62),  cut
(0.781409, 0.311923, 21.76),  cut
(0.778606, 0.312905, 21.89),  cut
(0.775803, 0.313888, 22.03),  cut
(0.773281, 0.314772, 22.15),  cut
(0.769778, 0.315999, 22.32),  cut
(0.766134, 0.317276, 22.50),  cut
(0.878463, 0.479851, 28.65),  cut
(0.878545, 0.479795, 28.64),  cut
(0.878625, 0.479741, 28.64),  cut
(0.878687, 0.479698, 28.63),  cut
(0.878792, 0.479627, 28.62),  cut
(0.878846, 0.47959, 28.62),  cut
(0.8789, 0.479553, 28.62),  cut
(0.878945, 0.479522, 28.62),  cut
(0.879031, 0.479464, 28.61),  cut
(0.879059, 0.479445, 28.61),  cut
(0.879173, 0.479368, 28.60),  cut
(0.879227, 0.479331, 28.60),  cut
(0.879312, 0.479273, 28.59),  cut
(0.879394, 0.479217, 28.59),  cut
(0.879476, 0.479161, 28.58),  cut
(0.879536, 0.479121, 28.58),  cut
(0.879593, 0.479082, 28.58),  cut
(0.87965, 0.479043, 28.57),  cut
(0.966738, 0.493111, 27.03),  cut
(0.966284, 0.493505, 27.05),  cut
(0.965418, 0.494257, 27.11),  cut
(0.964964, 0.494651, 27.14),  cut
(0.964737, 0.494848, 27.15),  cut
(0.964098, 0.495403, 27.20),  cut
(0.963912, 0.495564, 27.21),  cut
(-0.114907, 0.096418, 27.21),  cut
(-0.114907, 0.096418, 0.00),  cut
(-0.129904, 0.075, 27.21),  cut
(-0.096418, 0.114907, 27.21),  cut
(-0.096418, 0.114907, 0.00),  cut
(-0.075, 0.129904, 0.00),  cut
(0.096418, 0.114907, 0.00),  cut
(0.0, 0.15, 0.00),  cut
(-0.051303, 0.140954, 0.00),  cut
(-0.051303, -0.140954, 0.00),  cut
(-0.051303, 0.140954, 0.00),  cut
(-0.026047, 0.147721, 0.00),  cut
(-0.051303, 0.140954, 0.00),  cut
(-0.051303, 0.140954, 27.21),  reached
(0.283501, 0.632596, 65.86),  cut
(0.283489, 0.632617, 65.86),  cut
(0.004701, 0.714807, 89.62),  cut
(0.004682, 0.71485, 89.62),  cut
(0.004677, 0.714862, 89.63),  cut
(0.004659, 0.714904, 89.63),  cut
(0.004654, 0.714915, 89.63),  cut
(0.00464, 0.714947, 89.63),  cut
(0.00463, 0.71497, 89.63),  cut
(0.004621, 0.714991, 89.63),  cut
(-0.051303, -0.140954, 0.00),  cut
(-0.0, -0.15, 0.00),  cut
(0.013607, -0.149382, 0.00),  cut
(0.014168, -0.149329, 0.00),  cut
(0.014327, -0.149314, 0.00),  cut
(0.129904, -0.075, 0.00),  reached
(0.096418, -0.114907, 0.00),  reached
(0.0, -0.15, 0.00),  cut
(-0.075, -0.129904, 0.00),  cut
(0.096418, -0.114907, 0.00),  reached
(-0.075, -0.129904, 0.00),  cut
(-0.096418, -0.114907, 0.00),  cut
(-0.075, -0.129904, 0.00),  reached
(0.19773, -0.357337, -61.04),  cut
(0.194612, -0.358351, -61.49),  cut
(0.18978, -0.359923, -62.20),  cut
(0.186819, -0.360887, -62.63),  cut
(0.183857, -0.361851, -63.06),  cut
(0.180896, -0.362814, -63.50),  cut
(0.174349, -0.364945, -64.46),  cut
(0.171232, -0.365959, -64.93),  cut
(0.169673, -0.366466, -65.16),  cut
(0.163283, -0.368546, -66.10),  cut
(0.160009, -0.369611, -66.59),  cut
(0.156892, -0.370625, -67.06),  cut
(0.150501, -0.372705, -68.01),  cut
(0.148943, -0.373212, -68.24),  cut
(0.142552, -0.375292, -69.20),  cut
(0.139279, -0.376357, -69.69),  cut
(0.136005, -0.377422, -70.18),  cut
(0.131329, -0.378943, -70.89),  cut
(0.128056, -0.380009, -71.38),  cut
(0.12525, -0.380922, -71.80),  cut
(0.119327, -0.382849, -72.69),  cut
(0.116366, -0.383813, -73.13),  cut
(0.113092, -0.384878, -73.63),  cut
(0.108416, -0.386399, -74.33),  cut
(0.105455, -0.387363, -74.77),  cut
(0.102337, -0.388377, -75.24),  cut
(-0.06182, -0.673064, -95.25),  cut
(-0.061861, -0.677547, -95.22),  cut
(-0.061901, -0.681817, -95.19),  cut
(-0.061962, -0.688435, -95.14),  cut
(-0.062002, -0.692705, -95.11),  cut
(-0.062041, -0.696974, -95.09),  cut
(-0.062126, -0.706154, -95.03),  cut
(-0.062164, -0.710211, -95.00),  cut
(-0.062185, -0.712559, -94.99),  cut
(-0.062225, -0.716829, -94.96),  cut
(0.359153, -0.629951, -60.31),  cut
(0.359159, -0.629992, -60.31),  cut
(0.359163, -0.63003, -60.31),  cut
(0.359174, -0.63011, -60.32),  cut
(0.359176, -0.63013, -60.32),  cut
(-0.063035, -0.747676, -94.82),  cut
(0.359186, -0.63021, -60.32),  cut
(0.359197, -0.63029, -60.32),  cut
(0.359202, -0.630333, -60.32),  cut
(0.359207, -0.63037, -60.32),  cut
(0.359217, -0.630451, -60.33),  cut
(0.359222, -0.630492, -60.33),  cut
(0.359225, -0.630513, -60.33),  cut
(0.359234, -0.630584, -60.33),  cut
(0.359239, -0.630623, -60.33),  cut
(0.359244, -0.630664, -60.33),  cut
(0.359249, -0.630705, -60.33),  cut
(0.359254, -0.630745, -60.34),  cut
(0.359265, -0.630827, -60.34),  cut
(0.35927, -0.630866, -60.34),  cut
(0.359275, -0.630907, -60.34),  cut
(0.35928, -0.630948, -60.34),  cut
(0.359285, -0.630987, -60.34),  cut
(0.359293, -0.631048, -60.34),  cut
(0.359298, -0.631089, -60.35),  cut
(0.359311, -0.631189, -60.35),  cut
(0.359316, -0.631228, -60.35),  cut
(0.359321, -0.63127, -60.35),  cut
(0.359327, -0.631311, -60.35),  cut
(0.359332, -0.63135, -60.35),  cut
(0.359436, -0.63158, -60.36),  cut
(0.362297, -0.636627, -60.36),  cut
(0.365761, -0.642736, -60.36),  cut
(0.396609, -0.689857, -60.10),  cut
(0.396613, -0.689877, -60.11),  cut
(0.396617, -0.68991, -60.11),  cut
(0.39662, -0.689932, -60.11),  cut
(0.396624, -0.689953, -60.11),  cut
(0.396628, -0.689986, -60.11),  cut
(0.36119, -0.867112, -67.39),  cut
(0.361213, -0.867162, -67.39),  cut
(0.361239, -0.867217, -67.39),  cut
(0.361266, -0.867275, -67.39),  cut
(0.361291, -0.86733, -67.39),  cut
(0.361344, -0.867443, -67.39),  cut
(0.36137, -0.867498, -67.39),  cut
(0.361397, -0.867555, -67.38),  cut
(0.361422, -0.86761, -67.38),  cut
(0.361461, -0.867694, -67.38),  cut
(0.361488, -0.867752, -67.38),  cut
(0.361514, -0.867807, -67.38),  cut
(0.361541, -0.867865, -67.38),  cut
(0.361568, -0.867923, -67.38),  cut
(0.361619, -0.868033, -67.38),  cut
(0.710469, -0.805347, -48.58),  cut
(0.710475, -0.805359, -48.58),  cut
(0.05, 0.25, None),  cut
(0.710521, -0.805442, -48.58),  cut
(0.740267, -0.765196, -45.95),  cut
(0.740085, -0.76541, -45.96),  cut
(0.739911, -0.765614, -45.98),  cut
(0.739721, -0.765837, -45.99),  cut
(0.739555, -0.766031, -46.01),  cut
(0.739373, -0.766245, -46.02),  cut
(0.739026, -0.766652, -46.05),  cut
(0.738844, -0.766866, -46.07),  cut
(0.738654, -0.767089, -46.08),  cut
(0.73848, -0.767293, -46.10),  cut
(0.738306, -0.767497, -46.11),  cut
(0.738132, -0.767701, -46.12),  cut
(0.73776, -0.768138, -46.16),  cut
(0.737594, -0.768332, -46.17),  cut
(0.737412, -0.768545, -46.18),  cut
(0.73723, -0.768759, -46.20),  cut
(0.736966, -0.76907, -46.22),  cut
(0.736784, -0.769283, -46.24),  cut
(0.736602, -0.769497, -46.25),  cut
(0.736428, -0.769701, -46.27),  cut
(0.736246, -0.769914, -46.28),  cut
(0.736064, -0.770128, -46.30),  cut
(0.735708, -0.770545, -46.32),  cut
(0.735534, -0.770749, -46.34),  cut
(0.735352, -0.770963, -46.35),  cut
