(0.653379, -0.66611, -43.94),  cut
(0.672136, -0.66664, -44.52),  cut
(0.531957, -0.539484, -41.18),  cut
(0.562285, -0.522206, -42.58),  cut
(0.574426, -0.521365, -44.47),  cut
(0.587454, -0.520691, -44.85),  cut
(0.570515, -0.526128, -44.60),  cut
(0.559947, -0.508073, -68.67),  cut
(0.552519, -0.460096, -68.67),  cut
(0.546879, -0.442617, -68.67),  cut
(0.543891, -0.431651, -68.67),  cut
(0.549555, -0.414567, -68.67),  cut
(0.554403, -0.39961, -68.67),  cut
(0.541193, -0.376756, -68.67),  cut
(0.559391, -0.350789, -68.67),  reached
(0.821154, -0.710963, -53.74),  cut
(0.821201, -0.710968, -53.81),  cut
(0.821228, -0.710971, -53.81),  cut
(0.821308, -0.710979, -53.91),  cut
(0.821334, -0.710981, -53.74),  cut
(0.821355, -0.710983, -53.80),  cut
(0.821379, -0.710986, -53.74),  cut
(0.821393, -0.710987, -53.50),  cut
(0.821421, -0.71099, -53.95),  cut
(0.821449, -0.710992, -54.03),  cut
(0.821512, -0.710999, -53.78),  cut
(0.829542, -0.711175, -52.78),  cut
(0.847131, -0.711555, -50.59),  cut
(0.861128, -0.711857, -50.70),  cut
(0.877924, -0.712219, -46.60),  cut
(0.888321, -0.712443, -45.46),  cut
(0.89432, -0.712572, -44.08),  cut
(0.901118, -0.712719, -43.13),  cut
(0.911116, -0.712935, -41.94),  cut
(0.926712, -0.713271, -39.98),  cut
(0.934311, -0.713435, -38.88),  cut
(0.622296, -0.383043, -43.67),  cut
(0.626993, -0.386109, -43.40),  cut
(0.629033, -0.394311, -41.97),  cut
(0.637789, -0.412635, -38.88),  cut
(0.642961, -0.39838, -38.88),  cut
(0.634034, -0.387116, -38.88),  cut
(0.627371, -0.373658, -38.88),  reached
(0.932397, -0.717402, -48.36),  cut
(0.930598, -0.717488, -48.54),  cut
(0.926585, -0.717679, -48.93),  cut
(0.925478, -0.717732, -49.04),  cut
(0.91925, -0.718029, -49.52),  cut
(0.916759, -0.718148, -49.80),  cut
(0.911086, -0.718418, -50.56),  cut
(0.901537, -0.718874, -51.81),  cut
(0.899738, -0.71896, -52.16),  cut
(0.897247, -0.719078, -52.50),  cut
(0.893926, -0.719237, -52.93),  cut
(0.891296, -0.719362, -53.40),  cut
(0.88756, -0.719541, -53.96),  cut
(0.883962, -0.719712, -54.71),  cut
(0.881333, -0.719838, -55.18),  cut
(0.871784, -0.720293, -57.10),  cut
(0.864311, -0.72065, -58.86),  cut
(0.867771, -0.720485, -58.08),  cut
(0.864311, -0.72065, -58.86),  cut
(0.862097, -0.720755, -58.94),  cut
(0.860713, -0.720821, -59.56),  cut
(0.854347, -0.721125, -61.09),  cut
(0.849089, -0.721376, -62.75),  cut
(0.844937, -0.721574, -63.87),  cut
(0.842446, -0.721693, -65.32),  cut
(0.836081, -0.721996, -67.55),  cut
(0.832067, -0.722188, -69.00),  cut
(0.823488, -0.722597, -75.13),  cut
(0.821135, -0.722709, -77.07),  cut
(0.95, 0.05, 77.55),  cut
(0.687453, -0.525405, 77.55),  cut
(0.684072, -0.525156, 65.19),  cut
(0.687453, -0.525405, 77.55),  cut
(0.68746, -0.525646, 77.55),  cut
(0.678738, -0.543627, 77.55),  cut
(0.672941, -0.558115, 77.55),  reached
(0.913728, -0.133735, 60.38),  cut
(0.913661, -0.134444, 60.35),  cut
(0.913584, -0.135254, 60.31),  cut
(0.913552, -0.135591, 60.29),  cut
(0.91353, -0.135828, 60.28),  cut
(0.913466, -0.136503, 60.33),  cut
(0.913364, -0.137583, 59.49),  cut
(0.913291, -0.138359, 60.14),  cut
(0.91317, -0.139642, 60.16),  cut
(0.913062, -0.140789, 59.82),  cut
(0.91289, -0.142612, 59.85),  cut
(0.912797, -0.143591, 59.90),  cut
(0.912733, -0.144266, 59.75),  cut
(0.912574, -0.145954, 59.79),  cut
(0.912482, -0.146933, 59.71),  cut
(0.912322, -0.14862, 59.59),  cut
(0.912271, -0.14916, 59.53),  cut
(0.912195, -0.14997, 59.17),  cut
(0.91193, -0.152772, 59.18),  cut
(0.911857, -0.153548, 58.95),  cut
(0.911793, -0.154223, 59.03),  cut
(0.911608, -0.156181, 58.84),  cut
(0.911404, -0.158341, 58.59),  cut
(0.911248, -0.159995, 55.70),  cut
(0.911169, -0.160839, 57.95),  cut
(0.911146, -0.161075, 57.04),  cut
(0.910939, -0.163269, 57.65),  cut
(0.910901, -0.163674, 57.80),  cut
(0.910703, -0.165767, 57.11),  cut
(0.68132, -0.313767, 55.87),  cut
(0.713586, -0.302373, 58.12),  cut
(0.705291, -0.298914, 57.30),  cut
(0.711845, -0.266027, 57.69),  cut
(0.703224, -0.254049, 55.04),  cut
(0.697867, -0.259579, 57.97),  cut
(0.692756, -0.259866, 57.17),  cut
(0.658818, -0.273004, 57.11),  reached
(0.055798, 0.092997, -120.96),  cut
(-0.9, 0.0, 180.00),  cut
(-0.297465, -0.151149, 165.92),  cut
(-0.334758, -0.170255, 179.18),  cut
(-0.376775, -0.168882, 178.10),  cut
(-0.376753, -0.175502, 176.43),  cut
(-0.334391, -0.208402, 177.32),  cut
(-0.335765, -0.223205, 177.35),  cut
(-0.309881, -0.233509, 176.10),  cut
(-0.302037, -0.246802, 176.04),  cut
(-0.294999, -0.256184, 176.44),  cut
(-0.277666, -0.287688, 174.74),  cut
(-0.277212, -0.285111, 180.00),  reached
(-0.9, 0.0, 180.00),  cut
(-0.319914, -0.102811, 169.95),  cut
(-0.319914, -0.102811, 180.00),  cut
(-0.332744, -0.086696, 180.00),  cut
(-0.348572, -0.088125, -179.19),  cut
(-0.352225, -0.082325, 176.10),  cut

# Waypoint History - Started at 2026-03-14 12:55:02 - Random Seed 1010
(-0.9, 0.0, 180.00),  cut
(-0.765264, 0.064193, -4.91),  cut
(-0.786695, 0.095417, -9.02),  cut
(-0.769364, 0.075589, -10.10),  cut
(-0.782938, 0.084489, -12.62),  cut
(-0.763821, 0.111744, -9.46),  cut
(-0.75776, 0.115945, -8.59),  cut
(-0.751153, 0.113554, -10.06),  cut
(-0.728554, 0.134507, -9.57),  cut
(-0.704881, 0.143046, 180.00),  reached
(-0.860718, 0.298804, 135.17),  cut
(-0.860724, 0.298808, 135.17),  cut
(-0.860733, 0.298813, 135.17),  cut
(-0.860743, 0.298818, 135.17),  cut
(-0.860752, 0.298824, 135.12),  cut
(-0.86078, 0.298839, 135.30),  cut
(-0.860787, 0.298843, 134.99),  cut
(-0.860795, 0.298847, 135.48),  cut
(-0.860804, 0.298853, 135.15),  cut
(-0.860821, 0.298862, 135.36),  cut
(-0.86085, 0.298878, 135.36),  cut
(-0.860856, 0.298882, 135.26),  cut
(-0.860883, 0.298897, 135.35),  cut
(-0.860878, 0.298894, 135.06),  cut
(-0.860889, 0.2989, 135.36),  cut
(-0.860893, 0.298902, 135.57),  cut
(-0.770477, 0.635049, 85.54),  cut
(-0.770502, 0.635059, 84.27),  cut
(-0.770508, 0.635061, 83.78),  cut
(-0.770518, 0.635065, 82.43),  cut
(-0.770524, 0.635067, 81.97),  cut
(-0.725582, 0.1623, 95.43),  cut
(-0.73321, 0.166292, 81.97),  cut
(-0.738514, 0.169873, 121.60),  cut
(-0.751684, 0.177206, 115.66),  cut
(-0.805511, 0.293138, 109.68),  cut
(-0.79929, 0.282379, 108.91),  reached
(-0.790931, 0.270699, 112.43),  reached
(-0.789065, 0.266027, 113.57),  reached
(-0.79524, 0.28135, 109.18),  cut
(-0.770524, 0.635067, 81.97),  cut
(-0.791288, 0.284928, 107.36),  cut
(-0.791247, 0.290747, 105.26),  reached
(-0.791995, 0.307752, 100.32),  reached
(-0.787425, 0.28935, 105.52),  cut
(-0.790201, 0.298707, 102.89),  reached
(-0.791606, 0.306618, 100.42),  reached
(-0.790901, 0.307246, 100.35),  reached
(-0.770524, 0.635067, 81.97),  cut
(-0.787348, 0.297668, 103.00),  cut
(-0.78863, 0.301224, 102.20),  reached
(-0.789311, 0.306693, 100.42),  reached
(-0.770524, 0.635067, 81.97),  cut
(-0.787976, 0.314031, 97.23),  reached
(-0.814326, 0.452347, 100.41),  cut
(-0.815554, 0.454015, 100.44),  cut
(-0.805396, 0.465604, 96.41),  cut
(-0.805978, 0.462127, 97.28),  cut
(-0.817148, 0.475423, 100.39),  cut
(-0.697344, 0.459084, 100.51),  cut
(-0.692441, 0.470544, 97.15),  reached
(-0.692441, 0.470544, 97.15),  reached
(-0.771385, 0.635414, 115.89),  cut
(-0.771389, 0.635416, 115.89),  cut
(-0.771398, 0.635419, 115.89),  cut
(-0.771402, 0.635421, 115.89),  cut
(-0.77141, 0.635424, 115.84),  cut
(-0.771423, 0.635429, 116.52),  cut
(-0.771443, 0.635437, 116.73),  cut
(-0.771492, 0.635457, 114.55),  cut
(-0.771505, 0.635463, 117.20),  cut
(-0.771515, 0.635467, 117.34),  cut
(-0.775829, 0.758804, 102.95),  cut
(-0.775835, 0.758806, 103.31),  cut
(-0.775845, 0.758809, 102.00),  cut
(-0.775867, 0.758816, 100.98),  cut
(-0.775872, 0.758818, 101.00),  cut
(-0.775937, 0.758839, 100.45),  cut
(-0.775939, 0.75884, 100.21),  cut
(-0.775952, 0.758844, 100.00),  cut
(-0.775957, 0.758846, 100.88),  cut
(-0.775967, 0.758849, 100.83),  cut
(-0.775972, 0.758851, 100.43),  cut
(-0.718757, 0.792825, 67.09),  cut
(-0.720788, 0.803162, 67.40),  cut
(-0.718757, 0.792825, 67.09),  cut
(-0.720022, 0.799255, 67.59),  cut
(-0.72148, 0.806693, 68.30),  cut
(-0.725867, 0.829064, 70.56),  cut
(-0.727867, 0.839269, 73.00),  cut
(-0.737178, 0.88676, 87.67),  cut
(-0.731715, 0.858893, 80.01),  cut
(-0.733946, 0.870275, 83.69),  cut
(-0.737178, 0.88676, 87.67),  cut
(-0.739718, 0.899712, 91.22),  cut
(-0.746259, 0.933074, 95.70),  cut
(-0.749337, 0.948773, 96.95),  cut
(-0.752261, 0.963688, 97.57),  cut
(-0.618917, 0.747261, 121.64),  cut
(-0.74849, 0.944456, 96.79),  cut
(-0.737694, 0.720227, 97.12),  cut
(-0.751568, 0.960155, 97.47),  cut
(-0.618917, 0.747261, 121.64),  cut
(-0.707374, 0.714364, 95.90),  cut
(-0.732122, 0.715132, 96.89),  cut
(-0.732418, 0.716445, 97.22),  cut
(-0.634179, 0.721412, 97.57),  cut
(-0.732418, 0.716445, 97.22),  cut
(-0.634179, 0.721412, 97.57),  reached
(-0.13525, 0.212535, 122.47),  cut
(-0.634179, 0.721412, 97.57),  reached
(-0.13525, 0.212535, 122.47),  cut
(0.006189, 0.711396, 65.60),  cut
(0.006172, 0.711434, 67.29),  cut
(0.006164, 0.711453, 68.23),  cut
(-0.126546, 0.393393, 73.15),  cut
(-0.122314, 0.396162, 75.40),  cut
(-0.117226, 0.401828, 74.48),  cut
(-0.122314, 0.396162, 75.40),  cut
(-0.114879, 0.404997, 73.92),  cut
(-0.111944, 0.408958, 73.44),  cut
(-0.104901, 0.418465, 71.69),  cut
(-0.093456, 0.433914, 68.11),  cut
(-0.08612, 0.443817, 67.51),  cut
(-0.082892, 0.448174, 65.85),  cut
(-0.066164, 0.470754, 62.90),  cut
(-0.049437, 0.493333, 60.50),  cut
(-0.044742, 0.499671, 60.50),  cut
(-0.039166, 0.507197, 59.88),  cut
(-0.035351, 0.512347, 59.48),  cut
(-0.027134, 0.523438, 58.57),  cut
(-0.012754, 0.542849, 58.12),  cut
(-0.006885, 0.550771, 57.82),  cut
(0.008962, 0.572162, 56.57),  cut
(0.023635, 0.591968, 56.31),  cut
(0.0207, 0.588007, 56.39),  cut
(0.028624, 0.598702, 56.31),  cut
(0.032732, 0.604248, 56.41),  cut
(0.038895, 0.612567, 55.67),  cut
(0.060611, 0.64188, 55.36),  cut
(0.06648, 0.649803, 55.55),  cut
(0.072349, 0.657725, 55.02),  cut
(0.084088, 0.67357, 55.00),  cut
(0.005778, 0.712337, 83.34),  cut
(0.005749, 0.712404, 87.31),  cut
(0.005738, 0.71243, 86.84),  cut
(0.005706, 0.712503, 86.86),  cut
(0.005696, 0.712526, 86.86),  cut
(0.005689, 0.712542, 86.73),  cut
(0.165376, 0.783297, 46.22),  cut
(0.187679, 0.813403, 43.09),  cut
(0.197951, 0.827267, 41.73),  cut
(0.200298, 0.830436, 41.14),  cut
(0.205581, 0.837566, 41.39),  cut
(0.210276, 0.843904, 41.79),  cut
(0.228764, 0.86886, 43.13),  cut
(0.217612, 0.853808, 42.54),  cut
(0.225829, 0.864899, 42.87),  cut
(0.253121, 0.901739, 44.73),  cut
(0.26662, 0.919961, 45.40),  cut
(0.242557, 0.887478, 44.29),  cut
(0.285108, 0.944917, 46.57),  cut
(0.256349, 0.906096, 45.08),  cut
(0.269555, 0.923922, 46.19),  cut
(0.275424, 0.931844, 46.20),  cut
(0.278065, 0.93541, 46.30),  cut
(0.318364, 0.975313, 46.24),  cut
(0.304183, 0.970665, 47.38),  cut
(0.309759, 0.978191, 47.61),  cut
(0.318364, 0.975313, 46.24),  cut
(0.320463, 0.9739, 45.72),  cut
(0.32865, 0.968392, 43.37),  cut
(0.333268, 0.965284, 42.05),  cut
(0.346493, 0.956386, 37.90),  cut
(0.352371, 0.952431, 35.90),  cut
(0.356569, 0.949606, 34.48),  cut
(0.365386, 0.943674, 31.39),  cut
(0.195038, 0.698546, 31.39),  cut
(0.198381, 0.702414, 34.72),  cut
(0.199389, 0.705391, 33.77),  cut
(0.208946, 0.71093, 31.52),  cut
(0.206871, 0.701297, 31.55),  cut
(0.213121, 0.691174, 34.47),  cut
(0.199158, 0.661527, 31.76),  reached
(0.506668, 0.756694, 17.30),  cut
(0.506691, 0.756746, 17.31),  cut
(0.506698, 0.756761, 18.31),  cut
(0.506726, 0.756827, 17.77),  cut
(0.506729, 0.756834, 17.76),  cut
(0.50674, 0.756859, 18.15),  cut
(0.506745, 0.75687, 18.06),  cut
(0.506752, 0.756885, 17.65),  cut
(0.506757, 0.756897, 17.32),  cut
(0.506766, 0.756919, 18.07),  cut
(0.506774, 0.756937, 18.24),  cut
(0.50678, 0.75695, 17.83),  cut
(0.506794, 0.756982, 17.74),  cut
(0.506799, 0.756995, 18.06),  cut
(0.506803, 0.757003, 17.80),  cut
(0.506817, 0.757036, 18.00),  cut
(0.506834, 0.757075, 17.76),  cut
(0.506848, 0.757107, 17.76),  cut
(0.506866, 0.757148, 17.77),  cut
(0.506869, 0.757155, 17.90),  cut
(0.506875, 0.75717, 17.39),  cut
(0.572766, 0.685611, -17.49),  cut
(0.57277, 0.685616, -18.78),  cut
(0.57596, 0.686664, -27.18),  cut
(0.5856, 0.689767, -23.66),  cut
(0.593815, 0.692413, -21.67),  cut
(0.606138, 0.696382, -16.16),  cut
(0.621336, 0.701277, -10.65),  cut

# Waypoint History - Started at 2026-03-14 12:58:57 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.784772, 0.093271, -0.66),  cut
(-0.782727, 0.109477, -1.03),  cut
(-0.772034, 0.098201, -0.51),  cut
(-0.765846, 0.105007, -0.54),  cut
(-0.761296, 0.097587, -0.21),  cut
(-0.742601, 0.123195, -0.28),  cut
(-0.739514, 0.129573, -0.41),  cut
(-0.715725, 0.145623, -0.11),  reached
(-0.494381, 0.229334, 23.28),  cut
(-0.494423, 0.229348, 11.89),  cut
(-0.494473, 0.229366, 19.74),  cut
(-0.494495, 0.229374, 16.19),  cut
(-0.494526, 0.229385, 12.49),  cut
(-0.494564, 0.229398, 21.86),  cut
(-0.494593, 0.229408, 15.68),  cut
(-0.494628, 0.229421, 20.99),  cut
(-0.494702, 0.229447, -0.38),  cut
(-0.494718, 0.229453, 1.58),  cut
(-0.494726, 0.229455, 7.17),  cut
(-0.494753, 0.229465, 16.54),  cut
(-0.494746, 0.229463, 15.12),  cut
(-0.49476, 0.229468, 16.54),  cut
(-0.494796, 0.22948, 25.17),  cut
(-0.494833, 0.229493, 22.38),  cut
(-0.49484, 0.229496, 20.83),  cut
(-0.447887, 0.053213, -48.01),  cut
(-0.447833, 0.053279, -47.12),  cut
(-0.112852, 0.392807, 22.38),  cut
(-0.11296, 0.392785, 22.64),  cut
(-0.113043, 0.392769, 24.82),  cut
(-0.113125, 0.392753, 25.19),  cut
(-0.113155, 0.392747, 25.73),  cut
(-0.113197, 0.392739, 25.79),  cut
(-0.113396, 0.3927, 25.98),  cut
(-0.113591, 0.392662, 25.64),  cut
(-0.113651, 0.39265, 25.56),  cut
(-0.113752, 0.39263, 26.34),  cut
(-0.113868, 0.392607, 26.69),  cut
(-0.113996, 0.392582, 28.38),  cut
(-0.114078, 0.392566, 27.28),  cut
(-0.278874, 0.200568, 26.61),  cut
(-0.266282, 0.212176, 26.61),  cut
(-0.258202, 0.216669, 26.61),  cut
(-0.240606, 0.21157, 26.61),  cut
(-0.236312, 0.210765, 26.61),  reached
(-0.116018, 0.392185, 56.34),  cut
(-0.116187, 0.392152, 56.37),  cut
(-0.116232, 0.392143, 56.38),  cut
(-0.116337, 0.392122, 56.40),  cut
(-0.116487, 0.392093, 57.17),  cut
(-0.116562, 0.392078, 57.32),  cut
(-0.116745, 0.392042, 57.21),  cut
(-0.116798, 0.392032, 57.94),  cut
(-0.116971, 0.391998, 56.82),  cut
(-0.117034, 0.391985, 57.43),  cut
(-0.117128, 0.391967, 56.89),  cut
(-0.117226, 0.391948, 56.16),  cut
(-0.117282, 0.391937, 57.82),  cut
(0.215411, 0.398009, 11.28),  cut
(0.215414, 0.398016, 11.28),  cut
(0.215418, 0.398024, 10.44),  cut
(0.215443, 0.398076, 8.76),  cut
(0.215458, 0.398108, 8.58),  cut
(0.215468, 0.398129, 8.73),  cut
(0.215484, 0.398161, 8.64),  cut
(0.215495, 0.398185, 9.84),  cut
(0.215513, 0.398222, 9.27),  cut
(0.215519, 0.398235, 9.39),  cut
(0.215526, 0.398249, 8.72),  cut
(0.215535, 0.398269, 9.10),  cut
(0.215538, 0.398275, 8.98),  cut
(0.215547, 0.398293, 8.73),  cut
(0.215578, 0.398357, 8.75),  cut
(0.215585, 0.398372, 8.84),  cut
(0.215589, 0.398382, 8.92),  cut
(0.215606, 0.398417, 8.89),  cut
(0.215643, 0.398493, 9.32),  cut
(0.21565, 0.398508, 9.16),  cut
(0.215663, 0.398534, 9.12),  cut
(0.21567, 0.39855, 9.13),  cut
(0.215682, 0.398574, 9.05),  cut
(0.215701, 0.398615, 9.39),  cut
(0.21572, 0.398653, 9.88),  cut
(0.29079, 0.619343, 55.89),  cut
(0.290768, 0.619384, 57.59),  cut
(0.290743, 0.619429, 59.30),  cut
(0.290717, 0.619475, 60.37),  cut
(0.290702, 0.619502, 61.67),  cut
(0.290676, 0.619551, 61.95),  cut
(0.290619, 0.619654, 62.08),  cut
(0.290613, 0.619666, 61.74),  cut
(0.290555, 0.61977, 61.64),  cut
(0.290538, 0.619801, 61.98),  cut
(0.290531, 0.619815, 61.90),  cut
(0.290504, 0.619864, 62.48),  cut
(0.29047, 0.619926, 63.02),  cut
(0.290446, 0.619968, 62.20),  cut
(0.29036, 0.620126, 62.70),  cut
(0.290292, 0.620248, 62.81),  cut
(0.504906, 0.752645, 40.61),  cut
(0.50491, 0.752652, 40.40),  cut
(0.504928, 0.752694, 38.71),  cut
(0.50494, 0.752721, 38.30),  cut
(0.504948, 0.752741, 38.23),  cut
(0.504961, 0.752771, 38.41),  cut
(0.50497, 0.752791, 38.33),  cut
(0.504978, 0.752808, 39.43),  cut
(0.504987, 0.752831, 39.11),  cut
(0.504995, 0.752848, 40.35),  cut
(0.505, 0.752859, 38.60),  cut
(0.505003, 0.752866, 38.81),  cut
(0.50501, 0.752883, 37.89),  cut
(0.505015, 0.752895, 38.83),  cut
(0.505024, 0.752914, 38.84),  cut
(0.505036, 0.752943, 39.38),  cut
(0.505053, 0.752982, 39.04),  cut
(0.505061, 0.753001, 39.34),  cut
(0.505066, 0.753012, 39.89),  cut
(0.505075, 0.753032, 38.33),  cut
(0.505082, 0.753048, 38.63),  cut
(0.505089, 0.753065, 38.54),  cut
(0.505101, 0.753093, 38.95),  cut
(0.570915, 0.682981, -4.66),  cut
(0.585704, 0.694832, -5.27),  cut
(0.597015, 0.703881, -4.51),  cut
(0.603424, 0.70901, -4.27),  cut
(0.609054, 0.713488, -4.60),  cut
(0.611237, 0.71514, -3.10),  cut
(0.619604, 0.72147, 1.25),  cut
(0.647979, 0.742939, 12.57),  cut
(0.637045, 0.785749, 30.00),  cut
(0.638176, 0.788305, 30.53),  cut
(0.638661, 0.7894, 32.65),  cut
(0.642538, 0.798163, 37.16),  cut
(0.636601, 0.827118, 52.81),  cut
(0.651716, 0.830846, 50.37),  cut
(0.66003, 0.832895, 48.32),  cut
(0.664943, 0.834107, 47.64),  cut
(0.675902, 0.836809, 45.48),  cut
(0.684593, 0.838952, 40.71),  cut
(0.687994, 0.839791, 40.18),  cut
(0.69064, 0.840443, 38.75),  cut
(0.710668, 0.845381, 33.93),  cut
(0.73372, 0.851065, 28.50),  cut
(0.742411, 0.853208, 27.69),  cut
(0.752237, 0.855631, 25.09),  cut
(0.76244, 0.858147, 22.62),  cut
(0.783602, 0.863365, 19.80),  cut
(0.816857, 0.871564, 18.39),  cut
(0.627127, 0.727648, 19.84),  cut
(0.65693, 0.739338, 18.39),  cut
(0.664129, 0.742175, 18.39),  cut
(0.662554, 0.731232, 20.21),  cut
(0.646957, 0.719055, 19.95),  reached
(0.816857, 0.871564, 18.39),  cut
(0.98516, 0.917024, 30.49),  cut
(0.982806, 0.918266, 30.82),  cut
(0.975485, 0.922129, 31.99),  cut
(0.972216, 0.923854, 32.26),  cut
(0.969994, 0.925027, 32.40),  cut
(0.967771, 0.9262, 32.90),  cut
(0.967079, 0.925719, 32.89),  cut
(0.965233, 0.923913, 32.66),  cut
(0.963869, 0.922579, 33.05),  cut
(0.960739, 0.919517, 32.81),  cut
(0.958973, 0.91779, 32.54),  cut
(0.958251, 0.917083, 32.42),  cut
(0.956325, 0.915199, 32.06),  cut
(0.95135, 0.910331, 31.94),  cut
(0.949263, 0.90829, 31.80),  cut
(0.946053, 0.90515, 31.77),  cut
(0.943164, 0.902324, 31.51),  cut
(0.93859, 0.897849, 30.24),  cut
(0.935781, 0.895101, 30.42),  cut
(0.934497, 0.893845, 30.28),  cut
(0.931126, 0.890547, 29.15),  cut
(0.928237, 0.887721, 27.62),  cut
(0.927676, 0.887172, 28.47),  cut
(0.89101, 0.952, 65.38),  cut
(0.714973, 0.765076, 30.70),  cut
(0.719356, 0.766968, 30.80),  cut
(0.707141, 0.763713, 31.20),  cut
(0.694686, 0.757132, 30.80),  reached
(0.948884, 0.969418, 40.33),  cut
(0.945491, 0.968081, 40.53),  cut
(0.943141, 0.967155, 40.68),  cut
(0.93792, 0.965098, 41.01),  cut
(0.934396, 0.963709, 40.68),  cut
(0.927869, 0.961137, 41.48),  cut
(0.925781, 0.960314, 41.51),  cut
(0.92069, 0.958309, 42.14),  cut
(0.916774, 0.956766, 42.56),  cut
(0.914425, 0.95584, 42.65),  cut
(0.911944, 0.954863, 42.87),  cut
(0.90842, 0.953474, 43.48),  cut
(0.905548, 0.952342, 43.88),  cut
(0.902024, 0.950954, 44.52),  cut
(0.896672, 0.948845, 45.22),  cut
(0.89354, 0.947611, 45.40),  cut
(0.891451, 0.946788, 46.23),  cut
(0.677739, 0.736264, 44.57),  cut
(0.679941, 0.739656, 42.80),  cut
(0.681944, 0.741218, 42.81),  cut
(0.68713, 0.74112, 43.84),  cut
(0.687994, 0.745262, 43.41),  cut
(0.689165, 0.746551, 43.88),  cut
(0.673357, 0.73437, 43.32),  cut
(0.662456, 0.719281, 44.02),  cut
(0.650324, 0.709089, 46.23),  reached
(0.85, 0.45, None),  cut
(0.85, 0.45, -52.33),  cut
(0.881064, 0.478081, -44.76),  cut
(0.881104, 0.478054, -44.95),  cut
(0.881169, 0.47801, -44.45),  cut
(0.881294, 0.477925, -44.14),  cut
(0.881419, 0.47784, -44.21),  cut
(0.881521, 0.47777, -44.23),  cut
(0.881586, 0.477726, -44.24),  cut
(0.881669, 0.47767, -44.29),  cut
(0.881771, 0.477601, -44.23),  cut
(0.881924, 0.477496, -44.35),  cut
(0.882024, 0.477429, -44.17),  cut
(0.882092, 0.477382, -44.29),  cut
(0.882131, 0.477355, -44.06),  cut
(0.8822, 0.477309, -44.08),  cut
(0.882316, 0.47723, -44.00),  cut
(0.882529, 0.477085, -44.29),  cut
(0.873473, 0.434137, -61.75),  cut
(0.910425, -0.152358, -82.82),  cut
(0.686335, 0.533068, -71.90),  cut
(0.696604, 0.524142, -44.37),  cut
(0.703793, 0.522885, -49.33),  cut
(0.70188, 0.531653, -58.33),  cut
(0.690167, 0.534172, -82.82),  reached
(0.910425, -0.152358, -82.82),  cut
(0.869627, -0.091432, -73.95),  cut
(0.862804, -0.081242, -74.23),  cut
(0.860032, -0.077103, -74.42),  cut
(0.85861, -0.07498, -74.49),  cut
(0.855767, -0.070734, -74.83),  cut
(0.85264, -0.066064, -74.98),  cut
(0.847593, -0.058527, -75.24),  cut
(0.846243, -0.056511, -75.35),  cut
(0.842262, -0.050567, -75.59),  cut
(0.838922, -0.045578, -75.89),  cut
(0.836221, -0.041545, -76.23),  cut
(0.834373, -0.038785, -76.69),  cut
(0.831601, -0.034645, -76.47),  cut
(0.82954, -0.031567, -76.52),  cut
(0.827976, -0.029232, -77.16),  cut
(0.826199, -0.026578, -76.68),  cut
(0.822787, -0.021483, -77.19),  cut
(0.820868, -0.018618, -77.40),  cut
(0.819233, -0.016176, -77.64),  cut
(0.814756, -0.009489, -78.12),  cut
(0.810988, -0.003864, -78.89),  cut
(0.808856, -0.000679, -79.50),  cut
(0.804023, 0.006538, -80.21),  cut
(0.802246, 0.009192, -81.35),  cut
(0.799616, 0.013119, -81.23),  cut
(0.797768, 0.015879, -81.90),  cut
(0.793859, 0.021717, -83.14),  cut
(0.793361, 0.02246, -83.74),  cut
(0.792437, 0.02384, -84.32),  cut
(0.790305, 0.027024, -85.23),  cut
(0.79173, -0.708064, -89.54),  cut
(0.79178, -0.708069, -89.62),  cut
(0.791804, -0.708072, -89.66),  cut
(0.791849, -0.708076, -89.74),  cut
(0.791889, -0.70808, -89.74),  cut
(0.791927, -0.708084, -89.72),  cut
(0.791956, -0.708087, -89.76),  cut
(0.791977, -0.708089, -89.76),  cut
(0.792038, -0.708095, -89.76),  cut
(0.792055, -0.708096, -89.72),  cut
(0.792086, -0.708099, -89.76),  cut
(0.792098, -0.708101, -89.76),  cut
(0.792123, -0.708103, -89.75),  cut
(0.792226, -0.708113, -89.78),  cut
(0.792252, -0.708116, -89.70),  cut
(0.792291, -0.70812, -89.79),  cut
(0.792303, -0.708121, -89.59),  cut
(0.792314, -0.708122, -89.70),  cut
(0.792351, -0.708125, -89.72),  cut
(0.79238, -0.708128, -89.57),  cut
(0.792428, -0.708133, -89.61),  cut
(0.79247, -0.708137, -89.59),  cut
(0.792525, -0.708143, -89.64),  cut
(0.792621, -0.708152, -89.64),  cut
(0.792653, -0.708155, -89.65),  cut
(0.792686, -0.708158, -89.61),  cut
(0.792696, -0.708159, -89.61),  cut
(0.79271, -0.708161, -89.60),  cut
(0.792737, -0.708164, -89.60),  cut
(0.792754, -0.708165, -89.60),  cut
(0.792804, -0.70817, -89.62),  cut
(0.792844, -0.708174, -89.64),  cut
(0.792853, -0.708175, -89.64),  cut
(0.79287, -0.708177, -89.73),  cut
(0.792949, -0.708184, -89.63),  cut
(0.792994, -0.708189, -89.53),  cut
(0.793071, -0.708196, -89.54),  cut
(0.793101, -0.708199, -89.54),  cut
(0.793133, -0.708203, -89.54),  cut
(0.79316, -0.708205, -89.63),  cut
(0.79322, -0.708211, -89.57),  cut
