(0.087922, -0.372333)
(0.356424, -0.608529)
(0.346625, -0.835878)
(-0.468137, -0.757298)
(0.304072, 0.114019)
(-0.514235, -0.619815)
(0.784435, -0.707346)
(0.197829, -0.654987)
(-0.044150, -0.103285)
(0.707631, -0.800221)
(0.395169, -0.680025)
(0.293918, 0.613657)
(-0.435446, -0.717103)
(-0.112929, -0.577649)
(-0.109532, 0.393459)
(0.016352, 0.009417)
(-0.609042, -0.038760)
(0.465345, -0.226879)
(0.089431, -0.369389)
(0.356021, -0.605372)
(0.009093, 0.704738)
(0.857894, 0.493936)
(0.858350, 0.403007)
(-0.532095, -0.114545)
(0.344655, -0.831652)
(0.615816, 0.733454)
(0.179994, 0.118828)
(-0.467262, -0.752295)
(0.309187, 0.118141)
(-0.449392, 0.051385)
(-0.509516, -0.619092)
(0.780258, -0.706934)
(0.214625, 0.396372)
(0.603202, 0.640767)
(0.208094, -0.663507)
(0.630126, 0.818856)
(0.569650, 0.681184)
(-0.027031, -0.100488)
(0.706560, -0.798286)
(0.394596, -0.676116)
(0.072583, 0.233060)
(-0.494259, 0.229290)
(0.503896, 0.750322)
(0.293785, 0.613898)
(-0.435605, -0.717206)
(-0.112827, -0.577843)
(-0.109997, 0.393367)
(0.015938, 0.009497)
(-0.609296, -0.038859)
(0.465350, -0.227154)
(0.089315, -0.369616)
(0.356052, -0.605615)
(0.009037, 0.704865)
(0.858157, 0.493815)
(0.858452, 0.403176)
(-0.532253, -0.114485)
(0.344807, -0.831977)
(0.615840, 0.733637)
(0.180400, 0.119073)
(-0.467330, -0.752680)
(0.308793, 0.117824)
(-0.448653, 0.052283)
(-0.509879, -0.619147)
(0.780579, -0.706966)
(0.214743, 0.396619)
(0.603381, 0.640823)
(0.207305, -0.662851)
(0.630204, 0.819287)
(0.569745, 0.681319)
(-0.028347, -0.100703)
(0.706643, -0.798435)
(0.394640, -0.676417)
(0.073108, 0.231910)
(-0.494565, 0.229399)
(0.503987, 0.750533)
(0.293653, 0.614139)
(-0.435764, -0.717309)
(-0.112725, -0.578038)
(-0.110462, 0.393276)
(0.015525, 0.009577)
(-0.609549, -0.038958)
(0.465355, -0.227429)
(0.089199, -0.369842)
(0.356083, -0.605857)
(0.008981, 0.704993)
(0.858419, 0.493694)
(0.858553, 0.403346)
(-0.532412, -0.114424)
(0.344958, -0.832302)
(0.615863, 0.733819)
(0.180805, 0.119318)
(-0.467397, -0.753065)
(0.308400, 0.117507)
(-0.447914, 0.053180)
(-0.510242, -0.619203)
(0.780901, -0.706997)
(0.214862, 0.396865)
(0.603561, 0.640879)
(0.206515, -0.662196)
(0.630283, 0.819718)
(0.569841, 0.681455)
(-0.029664, -0.100919)
(0.706725, -0.798584)
(0.394685, -0.676717)
(0.073633, 0.230760)
(-0.494871, 0.229507)
(0.504079, 0.750743)
(0.293520, 0.614379)
(-0.435923, -0.717413)
(-0.112623, -0.578232)
(-0.110926, 0.393185)
(0.015112, 0.009657)
(-0.609803, -0.039056)
(0.465360, -0.227703)
(0.089083, -0.370069)
(0.356114, -0.606100)
(0.008926, 0.705121)
(0.858681, 0.493572)
(0.858655, 0.403515)
(-0.532570, -0.114364)
(0.345110, -0.832627)
(0.615887, 0.734002)
(0.181210, 0.119563)
(0.308006, 0.117190)
(-0.447175, 0.054078)
(-0.510605, -0.619259)
(0.781222, -0.707029)
(0.214980, 0.397112)
(0.603741, 0.640934)
(0.205725, -0.661541)
(0.630361, 0.820149)
(0.569936, 0.681590)
(-0.030981, -0.101134)
(0.706807, -0.798733)
(0.394729, -0.677018)
(0.074157, 0.229609)
(-0.495177, 0.229615)
(0.504170, 0.750953)
(0.293388, 0.614620)
(-0.436082, -0.717516)
(-0.112521, -0.578427)
(-0.111391, 0.393094)
(0.014698, 0.009737)
(-0.610057, -0.039155)
(0.465364, -0.227978)
(0.088967, -0.370295)
(0.356145, -0.606343)
(0.008870, 0.705248)
(0.858944, 0.493451)
(0.858756, 0.403684)
(-0.532729, -0.114304)
(0.345261, -0.832952)
(0.615910, 0.734184)
(0.181616, 0.119808)
(0.307613, 0.116873)
(-0.446436, 0.054976)
(0.781543, -0.707061)
(0.215098, 0.397359)
(0.603920, 0.640990)
(0.204936, -0.660885)
(0.630439, 0.820581)
(0.570031, 0.681726)
(-0.032298, -0.101349)
(0.706890, -0.798882)
(0.394773, -0.677319)
(0.074682, 0.228459)
(-0.495483, 0.229723)
(0.504262, 0.751163)
(0.293256, 0.614861)
(-0.112419, -0.578621)
(-0.111856, 0.393002)
(0.014285, 0.009817)
(-0.610310, -0.039254)
(0.465369, -0.228253)
(0.088851, -0.370522)
(0.356176, -0.606586)
(0.008814, 0.705376)
(0.859206, 0.493330)
(0.858858, 0.403854)
(-0.532888, -0.114244)
(0.345413, -0.833277)
(0.615934, 0.734367)
(0.182021, 0.120054)
(0.307220, 0.116556)
(-0.445697, 0.055874)
(0.781865, -0.707092)
(0.215217, 0.397605)
(0.604100, 0.641046)
(0.204146, -0.660230)
(0.630518, 0.821012)
(0.570127, 0.681861)
(-0.033615, -0.101564)
(0.706972, -0.799030)
(0.394817, -0.677619)
(0.075206, 0.227308)
(-0.495788, 0.229832)
(0.504353, 0.751373)
(0.293123, 0.615102)
(-0.112317, -0.578815)
(-0.112321, 0.392911)
(0.013872, 0.009897)
(-0.610564, -0.039352)
(0.465374, -0.228528)
(0.088735, -0.370748)
(0.356207, -0.606829)
(0.008759, 0.705504)
(0.859468, 0.493209)
(0.858960, 0.404023)
(-0.533046, -0.114184)
(0.345564, -0.833602)
(0.615957, 0.734549)
(0.182426, 0.120299)
(0.306826, 0.116239)
(-0.444958, 0.056772)
(0.782186, -0.707124)
(0.215335, 0.397852)
(0.604279, 0.641102)
(0.203356, -0.659574)
(0.630596, 0.821443)
(0.570222, 0.681997)
(-0.034932, -0.101779)
(0.707055, -0.799179)
(0.394861, -0.677920)
(0.075731, 0.226158)
(-0.496094, 0.229940)
(0.504445, 0.751584)
(0.292991, 0.615342)
(-0.112215, -0.579010)
(-0.112785, 0.392820)
(0.013458, 0.009977)
(0.465379, -0.228802)
(0.088618, -0.370974)
(0.356238, -0.607072)
(0.008703, 0.705631)
(0.859731, 0.493088)
(0.859061, 0.404193)
(-0.533205, -0.114123)
(0.345716, -0.833927)
(0.615980, 0.734732)
(0.182831, 0.120544)
(0.306433, 0.115922)
(-0.444219, 0.057670)
(0.782507, -0.707156)
(0.215453, 0.398098)
(0.604459, 0.641158)
(0.202567, -0.658919)
(0.630674, 0.821875)
(0.570318, 0.682132)
(-0.036249, -0.101994)
(0.707137, -0.799328)
(0.394905, -0.678221)
(0.076256, 0.225007)
(-0.496400, 0.230048)
(0.504536, 0.751794)
(0.292858, 0.615583)
(-0.436718, -0.717930)
(-0.112113, -0.579204)
(-0.113250, 0.392728)
(0.013045, 0.010058)
(0.465384, -0.229077)
(0.088502, -0.371201)
(0.356269, -0.607315)
(0.008647, 0.705759)
(0.859993, 0.492967)
(0.859163, 0.404362)
(-0.533363, -0.114063)
(0.345868, -0.834252)
(0.616004, 0.734914)
(0.183237, 0.120789)
(-0.467800, -0.755374)
(0.306039, 0.115604)
(-0.443480, 0.058568)
(-0.512420, -0.619537)
(0.782829, -0.707187)
(0.215572, 0.398345)
(0.604639, 0.641214)
(0.201777, -0.658264)
(0.630753, 0.822306)
(0.570413, 0.682268)
(-0.037565, -0.102210)
(0.707219, -0.799477)
(0.394949, -0.678521)
(0.076780, 0.223857)
(0.504628, 0.752004)
(0.292726, 0.615824)
(-0.436877, -0.718033)
(-0.112011, -0.579399)
(0.012632, 0.010138)
(0.465389, -0.229352)
(0.088386, -0.371427)
(0.356300, -0.607558)
(0.860255, 0.492846)
(0.859264, 0.404531)
(-0.533522, -0.114003)
(0.346019, -0.834577)
(0.616027, 0.735097)
(0.183642, 0.121034)
(-0.467868, -0.755759)
(0.305646, 0.115287)
(-0.442741, 0.059466)
(-0.512783, -0.619592)
(0.783150, -0.707219)
(0.215690, 0.398591)
(0.604818, 0.641270)
(0.200987, -0.657608)
(0.630831, 0.822737)
(0.570508, 0.682403)
(-0.038882, -0.102425)
(0.707302, -0.799626)
(0.394993, -0.678822)
(0.077305, 0.222706)
(0.504719, 0.752214)
(0.292593, 0.616065)
(-0.437036, -0.718136)
(-0.111909, -0.579593)
(0.012218, 0.010218)
(0.465393, -0.229627)
(0.088270, -0.371654)
(0.356331, -0.607801)
(0.860518, 0.492725)
(0.859366, 0.404701)
(-0.533681, -0.113943)
(0.346171, -0.834902)
(0.616051, 0.735279)
(0.184047, 0.121279)
(-0.467935, -0.756144)
(0.305253, 0.114970)
(-0.442002, 0.060364)
(-0.513146, -0.619648)
(0.783471, -0.707251)
(0.215809, 0.398838)
(0.604998, 0.641326)
(0.200198, -0.656953)
(0.630909, 0.823169)
(0.570604, 0.682539)
(-0.040199, -0.102640)
(0.707384, -0.799775)
(0.395037, -0.679123)
(0.077830, 0.221556)
(0.504811, 0.752424)
(-0.437195, -0.718240)
(-0.111807, -0.579788)
(0.011805, 0.010298)
(0.465398, -0.229902)
(0.088154, -0.371880)
(0.356362, -0.608043)
(0.860780, 0.492604)
(0.859467, 0.404870)
(0.346322, -0.835227)
(0.616074, 0.735462)
(0.184453, 0.121525)
(-0.468002, -0.756529)
(0.304859, 0.114653)
(-0.441263, 0.061262)
(-0.513509, -0.619704)
(0.783793, -0.707282)
(0.215927, 0.399084)
(0.605178, 0.641382)
(0.199408, -0.656297)
(0.630988, 0.823600)
(0.570699, 0.682674)
(-0.041516, -0.102855)
(0.707466, -0.799923)
(0.395081, -0.679423)
(0.078354, 0.220405)
(0.504902, 0.752635)
(0.292329, 0.616546)
(-0.111705, -0.579982)
(-0.115109, 0.392363)
(0.011392, 0.010378)
(0.465403, -0.230176)
(0.088038, -0.372107)
(0.356393, -0.608286)
(0.861042, 0.492482)
(0.859569, 0.405040)
(0.346474, -0.835552)
(0.616098, 0.735644)
(0.184858, 0.121770)
(0.304466, 0.114336)
(-0.440524, 0.062160)
(0.784114, -0.707314)
(0.216045, 0.399331)
(0.605357, 0.641438)
(0.198619, -0.655642)
(0.631066, 0.824031)
(0.570794, 0.682810)
(-0.042833, -0.103070)
(0.707549, -0.800072)
(0.395125, -0.679724)
(0.078879, 0.219255)
(0.504994, 0.752845)
(0.292196, 0.616787)
(-0.111603, -0.580177)
(-0.115574, 0.392272)
(0.010978, 0.010458)
(0.465408, -0.230451)
(0.087922, -0.372333)
(0.356424, -0.608529)
(0.008369, 0.706397)
(0.861305, 0.492361)
(0.859670, 0.405209)
(0.346625, -0.835878)
(0.616121, 0.735827)
(0.185263, 0.122015)
(0.304072, 0.114019)
(-0.439785, 0.063057)
(0.784435, -0.707346)
(0.216164, 0.399578)
(0.605537, 0.641494)
(0.197829, -0.654987)
(0.631144, 0.824463)
(0.570890, 0.682945)
(-0.044150, -0.103285)
(0.707631, -0.800221)
(0.395169, -0.680025)
(0.079404, 0.218105)
(0.505085, 0.753055)
(0.292064, 0.617028)
(-0.111501, -0.580371)
(-0.116039, 0.392181)
(0.010565, 0.010538)
(0.465413, -0.230726)
(0.087806, -0.372560)
(0.356454, -0.608772)
(0.008313, 0.706525)
(0.861567, 0.492240)
(0.859772, 0.405378)
(0.346777, -0.836203)
(0.616144, 0.736009)
(0.185669, 0.122260)
(0.303679, 0.113702)
(-0.439046, 0.063955)
(0.784757, -0.707377)
(0.216282, 0.399824)
(0.605717, 0.641550)
(0.197039, -0.654331)
(0.631223, 0.824894)
(0.570985, 0.683081)
(-0.045467, -0.103501)
(0.707714, -0.800370)
(0.395213, -0.680325)
(0.079928, 0.216954)
(0.505176, 0.753265)
(0.291931, 0.617268)
(-0.116503, 0.392090)
(0.010152, 0.010618)
(0.465418, -0.231001)
(0.087690, -0.372786)
(0.356485, -0.609015)
(0.008258, 0.706653)
(0.861829, 0.492119)
(0.859874, 0.405548)
(0.346929, -0.836528)
(0.616168, 0.736192)
(0.186074, 0.122505)
(0.303286, 0.113385)
(-0.438307, 0.064853)
(0.785078, -0.707409)
(0.216400, 0.400071)
(0.605896, 0.641606)
(0.196250, -0.653676)
(0.631301, 0.825325)
(0.571081, 0.683216)
(-0.046784, -0.103716)
(0.707796, -0.800519)
(0.395257, -0.680626)
(0.080453, 0.215804)
(0.505268, 0.753476)
(0.291799, 0.617509)
(-0.116968, 0.391998)
(0.009738, 0.010698)
(0.465422, -0.231275)
(0.087574, -0.373012)
(0.356516, -0.609258)
(0.008202, 0.706780)
(0.862092, 0.491998)
(0.859975, 0.405717)
(0.616191, 0.736374)
(0.186479, 0.122751)
(0.302892, 0.113067)
(-0.437568, 0.065751)
(0.785399, -0.707441)
(0.216519, 0.400317)
(0.606076, 0.641662)
(0.631379, 0.825756)
(0.571176, 0.683352)
(-0.048100, -0.103931)
(0.707878, -0.800668)
(0.395301, -0.680927)
(0.080978, 0.214653)
(-0.499152, 0.231022)
(0.505359, 0.753686)
(0.291666, 0.617750)
(-0.117433, 0.391907)
(-0.508609, 0.577801)
(0.009325, 0.010778)
(0.465427, -0.231550)
(0.008146, 0.706908)
(0.862354, 0.491877)
(0.860077, 0.405886)
(0.616215, 0.736557)
(0.186884, 0.122996)
(0.302499, 0.112750)
(0.216637, 0.400564)
(0.606256, 0.641718)
(0.631458, 0.826188)
(0.571271, 0.683487)
(-0.049417, -0.104146)
(0.081502, 0.213503)
(-0.499458, 0.231130)
(0.505451, 0.753896)
(0.291534, 0.617991)
(-0.117898, 0.391816)
(-0.508611, 0.577983)
(0.008912, 0.010858)
(0.465432, -0.231825)
(0.008091, 0.707036)
(0.862616, 0.491756)
(0.860178, 0.406056)
(0.616238, 0.736739)
(0.187290, 0.123241)
(0.302105, 0.112433)
(0.216756, 0.400810)
(0.606435, 0.641774)
(0.631536, 0.826619)
(0.571367, 0.683623)
(-0.050734, -0.104361)
(0.082027, 0.212352)
(-0.499764, 0.231239)
(0.505542, 0.754106)
(0.291402, 0.618231)
(-0.118362, 0.391725)
(-0.508613, 0.578165)
(0.008498, 0.010939)
(0.008035, 0.707163)
(0.862878, 0.491635)
(0.860280, 0.406225)
(0.616261, 0.736922)
(0.187695, 0.123486)
(0.301712, 0.112116)
(0.216874, 0.401057)
(0.606615, 0.641830)
(0.631614, 0.827050)
(0.571462, 0.683759)
(-0.777146, 0.759236)
(-0.722766, 0.792368)
(0.082551, 0.211202)
(-0.500070, 0.231347)
(0.505634, 0.754316)
(0.291269, 0.618472)
(-0.118827, 0.391633)
(-0.521333, 0.567641)
(0.007979, 0.707291)
(0.863141, 0.491513)
(0.860381, 0.406395)
(0.616285, 0.737104)
(0.188100, 0.123731)
(-0.772951, 0.636045)
(0.301319, 0.111799)
(0.216992, 0.401304)
(0.606795, 0.641886)
(0.631693, 0.827482)
(0.571557, 0.683894)
(-0.777318, 0.759292)
(-0.723416, 0.792410)
(0.083076, 0.210051)
(-0.500376, 0.231455)
(0.505725, 0.754527)
(0.291137, 0.618713)
(-0.119292, 0.391542)
(-0.539589, 0.552471)
(0.007924, 0.707419)
(0.863403, 0.491392)
(0.860483, 0.406564)
(0.616308, 0.737287)
(-0.773116, 0.636111)
(0.217111, 0.401550)
(0.606974, 0.641942)
(0.631771, 0.827913)
(0.571653, 0.684030)
(-0.777489, 0.759349)
(-0.724066, 0.792452)
(-0.500682, 0.231563)
(0.505817, 0.754737)
(0.291004, 0.618954)
(-0.119757, 0.391451)
(-0.558041, 0.537137)
(0.007868, 0.707546)
(0.616332, 0.737469)
(-0.773282, 0.636178)
(0.607154, 0.641998)
(0.631850, 0.828344)
(0.571748, 0.684165)
(-0.777661, 0.759405)
(-0.724715, 0.792494)
(0.505908, 0.754947)
(-0.120221, 0.391360)
(-0.576499, 0.521798)
(0.007812, 0.707674)
(-0.773447, 0.636244)
(-0.777833, 0.759461)
(-0.725365, 0.792536)
(-0.594957, 0.506459)
(0.007756, 0.707801)
(-0.773612, 0.636311)
(-0.778005, 0.759518)
(-0.726014, 0.792578)
(-0.613416, 0.491119)
(-0.773777, 0.636377)
(-0.778176, 0.759574)
(-0.863820, 0.300529)
(-0.726664, 0.792620)
(-0.631874, 0.475780)
(-0.773942, 0.636444)
(-0.778348, 0.759631)
(-0.863965, 0.300610)
(-0.650332, 0.460441)
(-0.774107, 0.636510)
(-0.864110, 0.300690)
(-0.668791, 0.445101)
(0.007534, 0.708312)
(-0.864255, 0.300771)
(0.007478, 0.708440)
(-0.864400, 0.300852)
(0.007422, 0.708567)
(-0.864545, 0.300932)
(0.007367, 0.708695)
(-0.864690, 0.301013)
(-0.864835, 0.301094)
(-0.864980, 0.301174)
(-0.779894, 0.760138)
(-0.733160, 0.793039)
(-0.775592, 0.637109)
(-0.780066, 0.760194)
(-0.733810, 0.793081)
(-0.775757, 0.637175)
(-0.780237, 0.760251)
(-0.734460, 0.793123)
(-0.775922, 0.637241)
(-0.780409, 0.760307)
(-0.735109, 0.793165)
(-0.776087, 0.637308)
(-0.780581, 0.760363)
(-0.735759, 0.793207)
(-0.776252, 0.637374)
(-0.780753, 0.760420)
(-0.736408, 0.793249)
(-0.776417, 0.637441)
(-0.780924, 0.760476)
(-0.737058, 0.793291)
(-0.776582, 0.637507)
(-0.781096, 0.760533)
(-0.737708, 0.793333)
(-0.776747, 0.637574)
(-0.781268, 0.760589)
(-0.738357, 0.793375)
(-0.776913, 0.637640)
(-0.781440, 0.760645)
(-0.930157, 0.278203)
(-0.739007, 0.793417)
(-0.777078, 0.637707)
(-0.781611, 0.760702)
(-0.939652, 0.274775)
(-0.739657, 0.793459)
(-0.777243, 0.637773)
(-0.781783, 0.760758)
(-0.949147, 0.271347)
(-0.740306, 0.793501)
(-0.777408, 0.637840)
(-0.781955, 0.760814)
(-0.958642, 0.267919)
(-0.740956, 0.793542)
(-0.777573, 0.637906)
(-0.782127, 0.760871)
(-0.968137, 0.264491)
(-0.741605, 0.793584)
(-0.777738, 0.637973)
(-0.782298, 0.760927)
(-0.977632, 0.261063)
(-0.742255, 0.793626)
(-0.777903, 0.638039)
(-0.782470, 0.760984)
(-0.987128, 0.257635)
(-0.742905, 0.793668)
(-0.778068, 0.638106)
(-0.782642, 0.761040)
(-0.987174, 0.253810)
(-0.743554, 0.793710)
(-0.778233, 0.638172)
(-0.782814, 0.761096)
(-0.982495, 0.249786)
(-0.744204, 0.793752)
(0.293918, 0.613657)
(-0.112929, -0.577649)
(-0.109532, 0.393459)
(-0.508572, 0.574701)
(0.016352, 0.009417)
(-0.609042, -0.038760)
(0.465345, -0.226879)
(0.089431, -0.369389)
(0.356021, -0.605372)
(0.009093, 0.704738)
(0.857894, 0.493936)
(0.858350, 0.403007)
(-0.532095, -0.114545)
(0.344655, -0.831652)
(0.615816, 0.733454)
(0.179994, 0.118828)
(0.309187, 0.118141)
(-0.449392, 0.051385)
(0.780258, -0.706934)
(0.214625, 0.396372)
(0.603202, 0.640767)
(0.208094, -0.663507)
(0.630126, 0.818856)
(0.569650, 0.681184)
(-0.027031, -0.100488)
(0.706560, -0.798286)
(0.394596, -0.676116)
(0.072583, 0.233060)
(-0.494259, 0.229290)
(0.503896, 0.750322)
(0.293785, 0.613898)
(-0.435605, -0.717206)
(-0.112827, -0.577843)
(-0.109997, 0.393367)
(-0.508574, 0.574884)
(0.015938, 0.009497)
(-0.609296, -0.038859)
(0.465350, -0.227154)
(0.089315, -0.369616)
(0.356052, -0.605615)
(0.009037, 0.704865)
(0.858157, 0.493815)
(0.858452, 0.403176)
(-0.532253, -0.114485)
(0.344807, -0.831977)
(0.615840, 0.733637)
(0.180400, 0.119073)
(0.308793, 0.117824)
(-0.448653, 0.052283)
(0.780579, -0.706966)
(0.214743, 0.396619)
(0.603381, 0.640823)
(0.207305, -0.662851)
(0.630204, 0.819287)
(0.569745, 0.681319)
(-0.028347, -0.100703)
(0.706643, -0.798435)
(0.394640, -0.676417)
(0.073108, 0.231910)
(-0.494565, 0.229399)
(0.503987, 0.750533)
(0.293653, 0.614139)
(-0.435764, -0.717309)
(-0.112725, -0.578038)
(-0.110462, 0.393276)
(0.015525, 0.009577)
(-0.609549, -0.038958)
(0.465355, -0.227429)
(0.089199, -0.369842)
(0.356083, -0.605857)
(0.008981, 0.704993)
(0.858419, 0.493694)
(0.858553, 0.403346)
(-0.532412, -0.114424)
(0.344958, -0.832302)
(0.615863, 0.733819)
(0.180805, 0.119318)
(-0.467397, -0.753065)
(0.308400, 0.117507)
(-0.447914, 0.053180)
(-0.510242, -0.619203)
(0.780901, -0.706997)
(0.214862, 0.396865)
(0.603561, 0.640879)
(0.206515, -0.662196)
(0.630283, 0.819718)
(0.569841, 0.681455)
(-0.029664, -0.100919)
(0.706725, -0.798584)
(0.394685, -0.676717)
(0.073633, 0.230760)
(-0.494871, 0.229507)
(0.504079, 0.750743)
(0.293520, 0.614379)
(-0.435923, -0.717413)
(-0.112623, -0.578232)
(-0.110926, 0.393185)
(0.015112, 0.009657)
(-0.609803, -0.039056)
(0.465360, -0.227703)
(0.089083, -0.370069)
(0.356114, -0.606100)
(0.008926, 0.705121)
(0.858681, 0.493572)
(0.858655, 0.403515)
(-0.532570, -0.114364)
(0.345110, -0.832627)
(0.615887, 0.734002)
(0.181210, 0.119563)
(-0.467464, -0.753449)
(0.308006, 0.117190)
(-0.447175, 0.054078)
(-0.510605, -0.619259)
(0.781222, -0.707029)
(0.214980, 0.397112)
(0.603741, 0.640934)
(0.205725, -0.661541)
(0.630361, 0.820149)
(0.569936, 0.681590)
(-0.030981, -0.101134)
(0.706807, -0.798733)
(0.394729, -0.677018)
(0.074157, 0.229609)
(-0.495177, 0.229615)
(0.504170, 0.750953)
(0.293388, 0.614620)
(-0.436082, -0.717516)
(-0.112521, -0.578427)
(-0.111391, 0.393094)
(0.014698, 0.009737)
(-0.610057, -0.039155)
(0.465364, -0.227978)
(0.088967, -0.370295)
(0.356145, -0.606343)
(0.008870, 0.705248)
(0.858944, 0.493451)
(0.858756, 0.403684)
(-0.532729, -0.114304)
(0.345261, -0.832952)
(0.615910, 0.734184)
(0.181616, 0.119808)
(-0.467531, -0.753834)
(0.307613, 0.116873)
(-0.446436, 0.054976)
(-0.510968, -0.619314)
(0.781543, -0.707061)
(0.215098, 0.397359)
(0.603920, 0.640990)
(0.204936, -0.660885)
(0.630439, 0.820581)
(0.570031, 0.681726)
(-0.032298, -0.101349)
(0.706890, -0.798882)
(0.394773, -0.677319)
(0.074682, 0.228459)
(-0.495483, 0.229723)
(0.504262, 0.751163)
(0.293256, 0.614861)
(-0.436241, -0.717619)
(-0.112419, -0.578621)
(-0.111856, 0.393002)
(0.014285, 0.009817)
(-0.610310, -0.039254)
(0.465369, -0.228253)
(0.088851, -0.370522)
(0.356176, -0.606586)
(0.008814, 0.705376)
(0.859206, 0.493330)
(0.858858, 0.403854)
(-0.532888, -0.114244)
(0.345413, -0.833277)
(0.615934, 0.734367)
(0.182021, 0.120054)
(-0.467599, -0.754219)
(0.307220, 0.116556)
(-0.445697, 0.055874)
(-0.511331, -0.619370)
(0.781865, -0.707092)
(0.215217, 0.397605)
(0.604100, 0.641046)
(0.204146, -0.660230)
(0.630518, 0.821012)
(0.570127, 0.681861)
(-0.033615, -0.101564)
(0.706972, -0.799030)
(0.394817, -0.677619)
(0.075206, 0.227308)
(-0.495788, 0.229832)
(0.504353, 0.751373)
(0.293123, 0.615102)
(-0.436400, -0.717723)
(-0.112317, -0.578815)
(-0.112321, 0.392911)
(0.013872, 0.009897)
(-0.610564, -0.039352)
(0.465374, -0.228528)
(0.088735, -0.370748)
(0.356207, -0.606829)
(0.008759, 0.705504)
(0.859468, 0.493209)
(0.858960, 0.404023)
(-0.533046, -0.114184)
(0.345564, -0.833602)
(0.615957, 0.734549)
(0.182426, 0.120299)
(-0.467666, -0.754604)
(0.306826, 0.116239)
(-0.444958, 0.056772)
(-0.511694, -0.619426)
(0.782186, -0.707124)
(0.215335, 0.397852)
(0.604279, 0.641102)
(0.203356, -0.659574)
(0.630596, 0.821443)
(0.570222, 0.681997)
(-0.034932, -0.101779)
(0.707055, -0.799179)
(0.394861, -0.677920)
(0.075731, 0.226158)
(-0.496094, 0.229940)
(0.504445, 0.751584)
(0.292991, 0.615342)
(-0.436559, -0.717826)
(-0.112215, -0.579010)
(-0.112785, 0.392820)
(0.013458, 0.009977)
(-0.610817, -0.039451)
(0.465379, -0.228802)
(0.088618, -0.370974)
(0.356238, -0.607072)
(0.008703, 0.705631)
(0.859731, 0.493088)
(0.859061, 0.404193)
(-0.533205, -0.114123)
(0.345716, -0.833927)
(0.615980, 0.734732)
(0.182831, 0.120544)
(-0.467733, -0.754989)
(0.306433, 0.115922)
(-0.444219, 0.057670)
(-0.512057, -0.619481)
(0.782507, -0.707156)
(0.215453, 0.398098)
(0.604459, 0.641158)
(0.202567, -0.658919)
(0.630674, 0.821875)
(0.570318, 0.682132)
(-0.036249, -0.101994)
(0.707137, -0.799328)
(0.394905, -0.678221)
(0.076256, 0.225007)
(-0.496400, 0.230048)
(0.504536, 0.751794)
(0.292858, 0.615583)
(-0.436718, -0.717930)
(-0.112113, -0.579204)
(-0.113250, 0.392728)
(0.013045, 0.010058)
(0.465384, -0.229077)
(0.088502, -0.371201)
(0.356269, -0.607315)
(0.008647, 0.705759)
(0.859993, 0.492967)
(0.859163, 0.404362)
(-0.533363, -0.114063)
(0.345868, -0.834252)
(0.616004, 0.734914)
(0.183237, 0.120789)
(-0.467800, -0.755374)
(0.306039, 0.115604)
(-0.443480, 0.058568)
(-0.512420, -0.619537)
(0.782829, -0.707187)
(0.215572, 0.398345)
(0.604639, 0.641214)
(0.201777, -0.658264)
(0.630753, 0.822306)
(0.570413, 0.682268)
(-0.037565, -0.102210)
(0.707219, -0.799477)
(0.394949, -0.678521)
(0.076780, 0.223857)
(0.504628, 0.752004)
(0.292726, 0.615824)
(-0.436877, -0.718033)
(-0.112011, -0.579399)
(-0.113715, 0.392637)
(0.012632, 0.010138)
(0.465389, -0.229352)
(0.088386, -0.371427)
(0.356300, -0.607558)
(0.860255, 0.492846)
(0.859264, 0.404531)
(-0.533522, -0.114003)
(0.346019, -0.834577)
(0.616027, 0.735097)
(0.183642, 0.121034)
(-0.467868, -0.755759)
(0.305646, 0.115287)
(-0.442741, 0.059466)
(-0.512783, -0.619592)
(0.783150, -0.707219)
(0.215690, 0.398591)
(0.604818, 0.641270)
(0.200987, -0.657608)
(0.630831, 0.822737)
(0.570508, 0.682403)
(-0.038882, -0.102425)
(0.707302, -0.799626)
(0.394993, -0.678822)
(0.077305, 0.222706)
(0.504719, 0.752214)
(-0.437036, -0.718136)
(-0.111909, -0.579593)
(0.012218, 0.010218)
(0.465393, -0.229627)
(0.088270, -0.371654)
(0.356331, -0.607801)
(0.860518, 0.492725)
(0.859366, 0.404701)
(-0.533681, -0.113943)
(0.346171, -0.834902)
(0.184047, 0.121279)
(-0.467935, -0.756144)
(0.305253, 0.114970)
(-0.442002, 0.060364)
(-0.513146, -0.619648)
(0.783471, -0.707251)
(0.215809, 0.398838)
(0.604998, 0.641326)
(0.200198, -0.656953)
(0.570604, 0.682539)
(-0.040199, -0.102640)
(0.707384, -0.799775)
(0.395037, -0.679123)
(0.077830, 0.221556)
(-0.437195, -0.718240)
(-0.111807, -0.579788)
(0.011805, 0.010298)
(0.465398, -0.229902)
(0.088154, -0.371880)
(0.356362, -0.608043)
(0.860780, 0.492604)
(0.859467, 0.404870)
(-0.533839, -0.113883)
(0.346322, -0.835227)
(0.184453, 0.121525)
(-0.468002, -0.756529)
(0.304859, 0.114653)
(-0.441263, 0.061262)
(-0.513509, -0.619704)
(0.783793, -0.707282)
(0.215927, 0.399084)
(0.605178, 0.641382)
(0.199408, -0.656297)
(-0.041516, -0.102855)
(0.707466, -0.799923)
(0.395081, -0.679423)
