(0.859245, 0.404910)
(0.345164, -0.832742)
(0.615895, 0.734066)
(0.180271, 0.118995)
(0.308917, 0.117924)
(0.780477, -0.706956)
(0.214705, 0.396540)
(0.603323, 0.640805)
(0.207544, -0.663050)
(0.630179, 0.819150)
(0.569715, 0.681276)
(-0.027948, -0.100638)
(0.706616, -0.798387)
(0.394626, -0.676320)
(0.072949, 0.232258)
(0.503958, 0.750465)
(0.014915, 0.009695)
(0.465362, -0.227834)
(0.089028, -0.370176)
(0.356129, -0.606216)
(0.859265, 0.492910)
(0.859271, 0.404962)
(0.345182, -0.832782)
(0.615898, 0.734088)
(0.180293, 0.119008)
(0.308896, 0.117907)
(0.780493, -0.706957)
(0.214711, 0.396553)
(0.603333, 0.640807)
(0.207502, -0.663016)
(0.630183, 0.819172)
(0.569719, 0.681283)
(-0.028017, -0.100649)
(0.706620, -0.798395)
(0.394629, -0.676336)
(0.072977, 0.232198)
(0.503963, 0.750476)
(0.014864, 0.009705)
(0.465362, -0.227867)
(0.089014, -0.370204)
(0.356132, -0.606245)
(0.859307, 0.492881)
(0.859297, 0.405015)
(0.345200, -0.832821)
(0.615901, 0.734110)
(0.180314, 0.119021)
(0.308876, 0.117891)
(0.214718, 0.396566)
(0.603342, 0.640810)
(0.207461, -0.662981)
(0.630188, 0.819195)
(0.569724, 0.681290)
(-0.028086, -0.100661)
(0.706625, -0.798403)
(0.394631, -0.676352)
(0.073004, 0.232137)
(0.503968, 0.750487)
(0.014814, 0.009715)
(0.465363, -0.227900)
(0.089000, -0.370231)
(0.356136, -0.606274)
(0.859350, 0.492852)
(0.859322, 0.405068)
(0.345219, -0.832860)
(0.615903, 0.734132)
(0.180335, 0.119034)
(0.308855, 0.117874)
(0.214724, 0.396578)
(0.603351, 0.640813)
(0.207419, -0.662947)
(0.630192, 0.819217)
(0.569729, 0.681297)
(-0.028156, -0.100672)
(0.706629, -0.798410)
(0.394633, -0.676368)
(0.073032, 0.232076)
(0.503972, 0.750498)
(0.014764, 0.009724)
(0.465364, -0.227934)
(0.088986, -0.370258)
(0.356140, -0.606304)
(0.859392, 0.492823)
(0.859348, 0.405121)
(0.345237, -0.832900)
(0.615906, 0.734154)
(0.180356, 0.119047)
(0.308835, 0.117858)
(0.214730, 0.396591)
(0.603361, 0.640816)
(0.207378, -0.662912)
(0.630196, 0.819240)
(0.569734, 0.681304)
(-0.028225, -0.100683)
(0.706633, -0.798418)
(0.394636, -0.676383)
(0.073060, 0.232016)
(0.014714, 0.009734)
(0.465364, -0.227967)
(0.088971, -0.370286)
(0.356144, -0.606333)
(0.859435, 0.492794)
(0.859374, 0.405174)
(0.345255, -0.832939)
(0.615909, 0.734176)
(0.180377, 0.119059)
(0.308814, 0.117841)
(0.603370, 0.640819)
(0.207336, -0.662878)
(0.630200, 0.819262)
(0.569739, 0.681311)
(-0.028294, -0.100695)
(0.706638, -0.798426)
(0.394638, -0.676399)
(0.014664, 0.009744)
(0.465365, -0.228000)
(0.088957, -0.370313)
(0.356147, -0.606362)
(0.859478, 0.492765)
(0.859399, 0.405227)
(0.345274, -0.832978)
(0.615912, 0.734198)
(0.180399, 0.119072)
(0.308794, 0.117825)
(0.603379, 0.640822)
(0.207295, -0.662843)
(0.630204, 0.819285)
(0.569744, 0.681318)
(-0.028364, -0.100706)
(0.706642, -0.798434)
(0.394640, -0.676415)
(0.014614, 0.009754)
(0.465365, -0.228033)
(0.088943, -0.370341)
(0.356151, -0.606392)
(0.859520, 0.492736)
(0.859425, 0.405280)
(0.345292, -0.833018)
(0.615915, 0.734221)
(0.180420, 0.119085)
(0.308773, 0.117808)
(0.603389, 0.640825)
(0.207253, -0.662809)
(0.630208, 0.819307)
(0.569749, 0.681325)
(0.706646, -0.798441)
(0.394642, -0.676430)
(0.014564, 0.009763)
(0.465366, -0.228067)
(0.088929, -0.370368)
(0.356155, -0.606421)
(0.859563, 0.492707)
(0.859451, 0.405332)
(0.345310, -0.833057)
(0.615918, 0.734243)
(0.180441, 0.119098)
(0.308752, 0.117791)
(0.214755, 0.396643)
(0.603398, 0.640828)
(0.207211, -0.662774)
(0.630212, 0.819330)
(0.569754, 0.681332)
(0.394645, -0.676446)
(0.503996, 0.750553)
(0.293329, 0.614727)
(0.014806, 0.009769)
(0.465366, -0.228100)
(0.088915, -0.370395)
(0.356159, -0.606451)
(0.859605, 0.492678)
(0.859477, 0.405385)
(0.345329, -0.833097)
(0.615920, 0.734265)
(0.180462, 0.119111)
(0.308732, 0.117775)
(0.214761, 0.396655)
(0.603407, 0.640831)
(0.630216, 0.819352)
(0.569759, 0.681339)
(0.394647, -0.676462)
(0.073198, 0.231713)
(0.504001, 0.750564)
(0.293313, 0.614756)
(0.022392, 0.009911)
(0.465367, -0.228133)
(0.356162, -0.606480)
(0.859648, 0.492649)
(0.859502, 0.405438)
(0.615923, 0.734287)
(0.180483, 0.119124)
(0.308711, 0.117758)
(0.214767, 0.396668)
(0.603417, 0.640834)
(0.630220, 0.819375)
(0.569764, 0.681346)
(0.394649, -0.676477)
(0.073225, 0.231652)
(0.504006, 0.750575)
(0.293297, 0.614785)
(0.465368, -0.228166)
(0.859690, 0.492620)
(0.859528, 0.405491)
(0.615926, 0.734309)
(0.180504, 0.119136)
(0.308691, 0.117742)
(0.214773, 0.396681)
(0.603426, 0.640837)
(0.630224, 0.819397)
(0.569769, 0.681353)
(0.073253, 0.231592)
(0.504010, 0.750585)
(0.293281, 0.614814)
(0.465368, -0.228200)
(0.859733, 0.492591)
(0.859554, 0.405544)
(0.615929, 0.734331)
(0.180526, 0.119149)
(0.308670, 0.117725)
(0.214779, 0.396694)
(0.603436, 0.640840)
(0.630228, 0.819420)
(0.569774, 0.681360)
(0.073281, 0.231531)
(0.504015, 0.750596)
(0.293265, 0.614843)
(0.465369, -0.228233)
(0.859776, 0.492562)
(0.859580, 0.405597)
(0.615932, 0.734353)
(0.180547, 0.119162)
(0.308650, 0.117708)
(0.214785, 0.396707)
(0.603445, 0.640842)
(0.630233, 0.819442)
(0.569779, 0.681367)
(0.073308, 0.231470)
(0.504020, 0.750607)
(0.293249, 0.614873)
(0.465369, -0.228266)
(0.008812, 0.705382)
(0.859818, 0.492533)
(0.859605, 0.405649)
(0.615935, 0.734375)
(0.180568, 0.119175)
(0.308629, 0.117692)
(0.214792, 0.396720)
(0.603454, 0.640845)
(0.630237, 0.819465)
(0.569784, 0.681374)
(0.073336, 0.231410)
(0.504025, 0.750618)
(0.293233, 0.614902)
(0.465370, -0.228299)
(0.008805, 0.705397)
(0.859861, 0.492504)
(0.859631, 0.405702)
(0.615937, 0.734397)
(0.180589, 0.119188)
(0.308608, 0.117675)
(0.214798, 0.396733)
(0.603464, 0.640848)
(0.630241, 0.819487)
(0.569789, 0.681381)
(0.073364, 0.231349)
(0.504029, 0.750629)
(0.293217, 0.614931)
(0.465371, -0.228332)
(0.008798, 0.705413)
(0.859903, 0.492475)
(0.859657, 0.405755)
(0.615940, 0.734419)
(0.180610, 0.119200)
(0.308588, 0.117659)
(0.214804, 0.396745)
(0.603473, 0.640851)
(0.630245, 0.819510)
(0.569794, 0.681389)
(0.073391, 0.231289)
(0.504034, 0.750640)
(0.293201, 0.614960)
(0.008792, 0.705428)
(0.859946, 0.492446)
(0.859682, 0.405808)
(0.615943, 0.734441)
(0.180631, 0.119213)
(0.308567, 0.117642)
(0.214810, 0.396758)
(0.603482, 0.640854)
(0.630249, 0.819532)
(0.569799, 0.681396)
(0.073419, 0.231228)
(0.504039, 0.750651)
(0.293185, 0.614989)
(0.008785, 0.705443)
(0.859989, 0.492417)
(0.859708, 0.405861)
(0.615946, 0.734463)
(0.180653, 0.119226)
(0.308547, 0.117626)
(0.214816, 0.396771)
(0.603492, 0.640857)
(0.630253, 0.819555)
(0.569804, 0.681403)
(0.073447, 0.231167)
(0.504044, 0.750662)
(0.293169, 0.615018)
(0.860031, 0.492388)
(0.859734, 0.405914)
(0.615949, 0.734485)
(0.180674, 0.119239)
(0.308526, 0.117609)
(0.214822, 0.396784)
(0.603501, 0.640860)
(0.630257, 0.819577)
(0.569809, 0.681410)
(0.073474, 0.231107)
(0.504049, 0.750673)
(0.293153, 0.615047)
(0.860074, 0.492359)
(0.859760, 0.405967)
(0.615952, 0.734507)
(0.180695, 0.119252)
(0.308506, 0.117592)
(0.214829, 0.396797)
(0.603510, 0.640863)
(0.630261, 0.819600)
(0.569814, 0.681417)
(0.073502, 0.231046)
(0.504053, 0.750684)
(0.293137, 0.615076)
(0.860116, 0.492330)
(0.859785, 0.406019)
(0.615954, 0.734530)
(0.180716, 0.119264)
(0.308485, 0.117576)
(0.214835, 0.396810)
(0.603520, 0.640866)
(0.630265, 0.819622)
(0.569819, 0.681424)
(0.073529, 0.230986)
(0.504058, 0.750695)
(0.294066, 0.613387)
(-0.113044, -0.577430)
(-0.109010, 0.393561)
(-0.508570, 0.574497)
(0.016816, 0.009327)
(-0.608757, -0.038649)
(0.465340, -0.226571)
(0.089561, -0.369135)
(0.355986, -0.605099)
(0.009155, 0.704595)
(0.857646, 0.494011)
(0.858293, 0.402954)
(-0.531917, -0.114612)
(0.344485, -0.831287)
(0.615790, 0.733249)
(0.179488, 0.118521)
(0.309678, 0.118538)
(-0.450318, 0.050261)
(0.779857, -0.706894)
(0.214477, 0.396064)
(0.602977, 0.640697)
(0.209082, -0.664327)
(0.630028, 0.818317)
(0.569531, 0.681015)
(-0.025383, -0.100219)
(0.706457, -0.798100)
(0.394541, -0.675741)
(0.071926, 0.234500)
(-0.493877, 0.229155)
(0.503782, 0.750060)
(0.294050, 0.613416)
(-0.435287, -0.716999)
(-0.113032, -0.577454)
(-0.109066, 0.393550)
(-0.508570, 0.574519)
(0.016766, 0.009337)
(-0.608788, -0.038661)
(0.465340, -0.226604)
(0.089547, -0.369162)
(0.355990, -0.605128)
(0.009148, 0.704610)
(0.857689, 0.493982)
(0.858319, 0.403007)
(-0.531936, -0.114605)
(0.344503, -0.831326)
(0.615793, 0.733271)
(0.179509, 0.118534)
(0.309658, 0.118521)
(-0.450279, 0.050308)
(-0.509082, -0.619025)
(0.779874, -0.706896)
(0.214483, 0.396077)
(0.602987, 0.640700)
(0.209041, -0.664293)
(0.630032, 0.818339)
(0.569536, 0.681022)
(-0.025452, -0.100230)
(0.706462, -0.798108)
(0.394544, -0.675756)
(0.071954, 0.234440)
(-0.493893, 0.229161)
(0.503786, 0.750071)
(0.294034, 0.613445)
(-0.435306, -0.717012)
(-0.113019, -0.577477)
(-0.109123, 0.393539)
(0.016716, 0.009346)
(-0.608819, -0.038673)
(0.465341, -0.226637)
(0.089533, -0.369190)
(0.355994, -0.605158)
(0.009142, 0.704625)
(0.857731, 0.493953)
(0.858345, 0.403060)
(-0.531955, -0.114598)
(0.344521, -0.831365)
(0.615796, 0.733294)
(0.179530, 0.118547)
(-0.467185, -0.751854)
(0.309637, 0.118505)
(-0.450240, 0.050355)
(-0.509101, -0.619028)
(0.779890, -0.706898)
(0.214489, 0.396090)
(0.602996, 0.640703)
(0.208999, -0.664258)
(0.630036, 0.818362)
(0.569541, 0.681029)
(-0.025521, -0.100242)
(0.706466, -0.798116)
(0.394546, -0.675772)
(0.071982, 0.234379)
(-0.493909, 0.229167)
(0.503791, 0.750082)
(0.294018, 0.613474)
(-0.435326, -0.717024)
(-0.113007, -0.577501)
(-0.109179, 0.393528)
(0.016666, 0.009356)
(-0.608849, -0.038685)
(0.465341, -0.226670)
(0.089519, -0.369217)
(0.355998, -0.605187)
(0.009135, 0.704641)
(0.857774, 0.493924)
(0.858370, 0.403113)
(-0.531974, -0.114591)
(0.344540, -0.831405)
(0.615799, 0.733316)
(0.179552, 0.118560)
(-0.467189, -0.751874)
(0.309616, 0.118488)
(-0.450201, 0.050403)
(-0.509120, -0.619031)
(0.779907, -0.706899)
(0.214495, 0.396103)
(0.603005, 0.640705)
(0.208958, -0.664224)
(0.630040, 0.818384)
(0.569546, 0.681036)
(-0.025591, -0.100253)
(0.706470, -0.798124)
(0.394548, -0.675788)
(0.072009, 0.234318)
(-0.493925, 0.229172)
(0.503796, 0.750093)
(0.294002, 0.613503)
(-0.435345, -0.717037)
(-0.112995, -0.577525)
(-0.109235, 0.393517)
(0.016616, 0.009366)
(-0.608880, -0.038697)
(0.465342, -0.226704)
(0.089505, -0.369245)
(0.356001, -0.605217)
(0.009128, 0.704656)
(0.857816, 0.493895)
(0.858396, 0.403166)
(-0.531993, -0.114583)
(0.344558, -0.831444)
(0.615802, 0.733338)
(0.179573, 0.118573)
(-0.467192, -0.751894)
(0.309596, 0.118471)
(-0.450162, 0.050450)
(-0.509139, -0.619034)
(0.779924, -0.706901)
(0.214502, 0.396116)
(0.603015, 0.640708)
(0.208916, -0.664189)
(0.630044, 0.818407)
(0.569551, 0.681043)
(-0.025660, -0.100264)
(0.706475, -0.798131)
(0.394551, -0.675803)
(0.072037, 0.234258)
(-0.493941, 0.229178)
(0.503801, 0.750104)
(0.293986, 0.613533)
(-0.435364, -0.717049)
(-0.112982, -0.577548)
(-0.109292, 0.393506)
(0.016566, 0.009375)
(-0.608911, -0.038709)
(0.465343, -0.226737)
(0.089491, -0.369272)
(0.356005, -0.605246)
(0.009122, 0.704672)
(0.857859, 0.493866)
(0.858422, 0.403219)
(-0.532012, -0.114576)
(0.344576, -0.831483)
(0.615804, 0.733360)
(0.179594, 0.118586)
(-0.467196, -0.751914)
(0.309575, 0.118455)
(-0.450123, 0.050498)
(-0.509158, -0.619037)
(0.779941, -0.706903)
(0.214508, 0.396129)
(0.603024, 0.640711)
(0.208875, -0.664155)
(0.630049, 0.818429)
(0.569556, 0.681050)
(-0.025729, -0.100276)
(0.706479, -0.798139)
(0.394553, -0.675819)
(0.072065, 0.234197)
(-0.493957, 0.229183)
(0.503806, 0.750115)
(0.293970, 0.613562)
(-0.435383, -0.717062)
(-0.112970, -0.577572)
(-0.109348, 0.393495)
(0.016516, 0.009385)
(-0.608941, -0.038721)
(0.465343, -0.226770)
(0.089477, -0.369299)
(0.356009, -0.605275)
(0.009115, 0.704687)
(0.857902, 0.493837)
(0.858448, 0.403271)
(-0.532032, -0.114569)
(0.344595, -0.831523)
(0.615807, 0.733382)
(0.179615, 0.118598)
(-0.467199, -0.751934)
(0.309555, 0.118438)
(-0.450084, 0.050545)
(-0.509176, -0.619040)
(0.779957, -0.706904)
(0.214514, 0.396141)
(0.603033, 0.640714)
(0.208833, -0.664120)
(0.630053, 0.818452)
(0.569561, 0.681057)
(-0.025798, -0.100287)
(0.706483, -0.798147)
(0.394555, -0.675835)
(0.072092, 0.234137)
(-0.493973, 0.229189)
(0.503810, 0.750126)
(0.293954, 0.613591)
(-0.435403, -0.717074)
(-0.112958, -0.577595)
(-0.109404, 0.393484)
(0.016466, 0.009395)
(-0.608972, -0.038733)
(0.465344, -0.226803)
(0.089463, -0.369327)
(0.356013, -0.605305)
(0.009108, 0.704703)
(0.857944, 0.493808)
(0.858473, 0.403324)
(-0.532051, -0.114561)
(0.344613, -0.831562)
(0.615810, 0.733404)
(0.179636, 0.118611)
(-0.467203, -0.751955)
(0.309534, 0.118422)
(-0.450045, 0.050592)
(-0.509195, -0.619042)
(0.779974, -0.706906)
(0.214520, 0.396154)
(0.603043, 0.640717)
(0.208791, -0.664086)
(0.630057, 0.818474)
(0.569566, 0.681064)
(-0.025868, -0.100298)
(0.706487, -0.798155)
(0.394557, -0.675850)
(0.072120, 0.234076)
(-0.493989, 0.229195)
(0.503815, 0.750137)
(0.293938, 0.613620)
(-0.435422, -0.717087)
(-0.112945, -0.577619)
(-0.109460, 0.393473)
(0.016416, 0.009404)
(-0.609003, -0.038745)
(0.465344, -0.226837)
(0.089449, -0.369354)
(0.356016, -0.605334)
(0.009101, 0.704718)
(0.857987, 0.493779)
(0.858499, 0.403377)
(-0.532070, -0.114554)
(0.344632, -0.831601)
(0.615813, 0.733426)
(0.179657, 0.118624)
(0.309514, 0.118405)
(-0.450006, 0.050640)
(0.779991, -0.706908)
(0.214526, 0.396167)
(0.603052, 0.640720)
(0.208750, -0.664051)
(0.630061, 0.818497)
(0.569571, 0.681071)
(-0.025937, -0.100310)
(0.706492, -0.798162)
(0.394560, -0.675866)
(0.072148, 0.234015)
(-0.494005, 0.229200)
(0.503820, 0.750147)
(0.293922, 0.613649)
(-0.435441, -0.717099)
(-0.112933, -0.577642)
(-0.109517, 0.393462)
(0.016366, 0.009414)
(0.465345, -0.226870)
(0.089435, -0.369382)
(0.356020, -0.605363)
(0.009095, 0.704733)
(0.858029, 0.493750)
(0.858525, 0.403430)
(-0.532089, -0.114547)
(0.344650, -0.831641)
(0.615816, 0.733448)
(0.179679, 0.118637)
(0.309493, 0.118388)
(-0.449967, 0.050687)
(0.780008, -0.706909)
(0.214532, 0.396180)
(0.603061, 0.640723)
(0.208708, -0.664017)
(0.630065, 0.818519)
(0.569575, 0.681078)
(-0.026006, -0.100321)
(0.706496, -0.798170)
(0.394562, -0.675882)
(0.072175, 0.233955)
(-0.494021, 0.229206)
(0.503825, 0.750158)
(0.293906, 0.613678)
(-0.435460, -0.717112)
(-0.112921, -0.577666)
(-0.109573, 0.393451)
(0.016316, 0.009424)
(0.465345, -0.226903)
(0.089421, -0.369409)
(0.356024, -0.605393)
(0.009088, 0.704749)
(0.858072, 0.493721)
(0.858551, 0.403483)
(-0.532108, -0.114540)
(0.344668, -0.831680)
(0.615819, 0.733470)
(0.179700, 0.118650)
(-0.467213, -0.752015)
(0.309472, 0.118372)
(-0.449928, 0.050734)
(-0.509252, -0.619051)
(0.780024, -0.706911)
(0.214539, 0.396193)
(0.603071, 0.640726)
(0.208667, -0.663982)
(0.630069, 0.818542)
(0.569580, 0.681085)
(-0.026076, -0.100332)
(0.706500, -0.798178)
(0.394564, -0.675897)
(0.072203, 0.233894)
(0.503829, 0.750169)
(0.293890, 0.613707)
(-0.435479, -0.717124)
(-0.112908, -0.577689)
(-0.109629, 0.393439)
(0.016265, 0.009434)
(0.465346, -0.226936)
(0.089407, -0.369436)
(0.356028, -0.605422)
(0.858115, 0.493692)
(0.858576, 0.403536)
(-0.532128, -0.114532)
(0.344687, -0.831719)
(0.615821, 0.733492)
(0.179721, 0.118662)
(-0.467217, -0.752035)
(0.309452, 0.118355)
(-0.449889, 0.050782)
(-0.509271, -0.619054)
(0.780041, -0.706913)
(0.214545, 0.396206)
(0.603080, 0.640729)
(0.208625, -0.663947)
(0.630073, 0.818564)
(0.569585, 0.681092)
(-0.026145, -0.100344)
(0.706505, -0.798186)
(0.394567, -0.675913)
(0.072230, 0.233834)
(0.503834, 0.750180)
(0.293874, 0.613736)
(-0.435499, -0.717137)
(-0.112896, -0.577713)
(0.016215, 0.009443)
(0.465347, -0.226970)
(0.089393, -0.369464)
(0.356031, -0.605452)
(0.858157, 0.493663)
(0.858602, 0.403588)
(-0.532147, -0.114525)
(0.344705, -0.831759)
(0.615824, 0.733514)
(0.179742, 0.118675)
(-0.467220, -0.752055)
(0.309431, 0.118339)
(-0.449850, 0.050829)
(-0.509290, -0.619057)
(0.780058, -0.706914)
(0.214551, 0.396219)
(0.603089, 0.640732)
(0.208584, -0.663913)
(0.630077, 0.818587)
(0.569590, 0.681099)
(-0.026214, -0.100355)
(0.706509, -0.798193)
(0.394569, -0.675929)
(0.072258, 0.233773)
(0.503839, 0.750191)
(-0.435518, -0.717149)
(-0.112883, -0.577736)
(0.016165, 0.009453)
(0.465347, -0.227003)
(0.089379, -0.369491)
(0.356035, -0.605481)
(0.858200, 0.493634)
(0.858628, 0.403641)
(-0.532166, -0.114518)
(0.344723, -0.831798)
(0.615827, 0.733536)
(0.179763, 0.118688)
(-0.467224, -0.752075)
(0.309411, 0.118322)
(-0.449811, 0.050876)
(-0.509309, -0.619060)
(0.780075, -0.706916)
(0.214557, 0.396231)
(0.603099, 0.640735)
(0.208542, -0.663878)
(0.569595, 0.681106)
(-0.026284, -0.100366)
(0.706513, -0.798201)
(0.394571, -0.675944)
(0.072286, 0.233712)
(-0.435537, -0.717162)
(-0.112871, -0.577760)
(0.016115, 0.009463)
(0.465348, -0.227036)
(0.089365, -0.369519)
(0.356039, -0.605510)
(0.858242, 0.493605)
(0.858653, 0.403694)
(-0.532185, -0.114510)
(0.344742, -0.831837)
(0.615830, 0.733558)
(0.179784, 0.118701)
(-0.467227, -0.752095)
(0.309390, 0.118306)
(-0.449772, 0.050924)
(-0.509328, -0.619063)
(0.780091, -0.706918)
(0.214563, 0.396244)
(0.603108, 0.640738)
(0.208500, -0.663844)
(0.569600, 0.681113)
(-0.026353, -0.100377)
(0.706517, -0.798209)
(0.394574, -0.675960)
(0.072313, 0.233652)
(-0.435556, -0.717174)
(-0.112859, -0.577783)
(0.016065, 0.009472)
(0.465348, -0.227069)
(0.089351, -0.369546)
(0.356043, -0.605540)
(0.858285, 0.493576)
(0.858679, 0.403747)
(0.344760, -0.831877)
(0.615833, 0.733580)
(0.179806, 0.118714)
(-0.467231, -0.752115)
(0.309370, 0.118289)
(-0.509347, -0.619066)
(0.780108, -0.706919)
(0.214569, 0.396257)
(0.603118, 0.640740)
(0.208459, -0.663809)
(0.569605, 0.681120)
(-0.026422, -0.100389)
(0.706522, -0.798217)
(0.394576, -0.675976)
(0.072341, 0.233591)
(-0.435576, -0.717187)
(-0.112846, -0.577807)
(0.016015, 0.009482)
(0.465349, -0.227103)
(0.089337, -0.369573)
(0.356046, -0.605569)
(0.858327, 0.493547)
(0.858705, 0.403800)
(0.344778, -0.831916)
(0.179827, 0.118726)
(-0.467234, -0.752135)
(0.309349, 0.118272)
(-0.509366, -0.619069)
(0.780125, -0.706921)
(0.208417, -0.663775)
(-0.026492, -0.100400)
(0.706526, -0.798224)
(0.394578, -0.675991)
(0.072369, 0.233531)
(-0.435595, -0.717199)
(-0.112834, -0.577830)
(0.015965, 0.009492)
(0.465350, -0.227136)
(0.089323, -0.369601)
(0.356050, -0.605599)
(0.858370, 0.493518)
(0.858731, 0.403853)
(0.344797, -0.831955)
(0.179848, 0.118739)
(-0.467238, -0.752155)
(0.309328, 0.118256)
(-0.509385, -0.619071)
(0.780142, -0.706923)
(0.208376, -0.663740)
(-0.026561, -0.100411)
(0.706530, -0.798232)
(0.394580, -0.676007)
(-0.435614, -0.717212)
(-0.112822, -0.577854)
(0.015915, 0.009501)
(0.465350, -0.227169)
(0.089309, -0.369628)
(0.356054, -0.605628)
(0.344815, -0.831995)
(0.179869, 0.118752)
(-0.467241, -0.752175)
(0.309308, 0.118239)
(-0.509404, -0.619074)
(0.780158, -0.706924)
(0.208334, -0.663706)
(-0.026630, -0.100423)
(0.706535, -0.798240)
(0.394583, -0.676023)
(-0.442938, -0.712507)
(-0.112809, -0.577877)
(0.465351, -0.227202)
(0.089295, -0.369656)
(0.356058, -0.605657)
(0.344833, -0.832034)
(-0.467245, -0.752195)
(-0.509423, -0.619077)
(0.780175, -0.706926)
(0.208292, -0.663671)
(-0.026700, -0.100434)
(0.706539, -0.798248)
(0.394585, -0.676038)
(-0.457541, -0.702697)
(-0.112797, -0.577901)
(0.465351, -0.227236)
(0.089280, -0.369683)
(0.356061, -0.605687)
(0.344852, -0.832074)
(-0.467249, -0.752216)
(-0.509441, -0.619080)
(0.780192, -0.706927)
(-0.817381, -0.780538)
(0.208251, -0.663637)
(-0.026769, -0.100445)
(0.706543, -0.798255)
(0.394587, -0.676054)
(-0.472470, -0.692667)
(-0.112785, -0.577924)
(0.465352, -0.227269)
(0.089266, -0.369710)
(0.356065, -0.605716)
(0.344870, -0.832113)
(-0.467252, -0.752236)
(-0.509460, -0.619083)
(0.780209, -0.706929)
(-0.791659, -0.551437)
(-0.817397, -0.780539)
(0.208209, -0.663602)
(0.706548, -0.798263)
(0.394590, -0.676070)
(-0.487411, -0.682629)
(-0.112772, -0.577948)
(0.089252, -0.369738)
(0.356069, -0.605745)
(0.344888, -0.832152)
(-0.467256, -0.752256)
(-0.509479, -0.619086)
(0.780225, -0.706931)
(-0.791667, -0.551442)
(-0.817413, -0.780541)
(0.208168, -0.663568)
(0.706552, -0.798271)
(0.394592, -0.676085)
(-0.502352, -0.672591)
(-0.112760, -0.577971)
(0.089238, -0.369765)
(0.356073, -0.605775)
(0.344907, -0.832192)
(-0.509498, -0.619089)
(0.780242, -0.706932)
(-0.791674, -0.551447)
(-0.817429, -0.780542)
(0.208126, -0.663533)
(0.706556, -0.798279)
(0.394594, -0.676101)
(-0.517293, -0.662553)
(-0.112748, -0.577995)
(0.356076, -0.605804)
(0.344925, -0.832231)
(-0.509517, -0.619092)
(0.780259, -0.706934)
(-0.791682, -0.551451)
(-0.817445, -0.780544)
(0.208085, -0.663499)
(0.706560, -0.798286)
(0.394597, -0.676117)
(-0.821867, -0.445629)
(-0.532234, -0.652514)
(-0.112735, -0.578018)
(0.356080, -0.605834)
(0.344943, -0.832270)
(-0.509536, -0.619095)
(-0.791690, -0.551456)
(-0.817461, -0.780545)
(0.208043, -0.663464)
(0.706565, -0.798294)
(0.394599, -0.676132)
(-0.821887, -0.445622)
(-0.547175, -0.642476)
(-0.112723, -0.578042)
(0.344962, -0.832310)
(-0.516673, -0.614391)
(-0.791698, -0.551460)
(-0.817477, -0.780547)
(0.208001, -0.663430)
(-0.821907, -0.445615)
(-0.562116, -0.632438)
(-0.531264, -0.604580)
(-0.791705, -0.551465)
(-0.817493, -0.780548)
(-0.821927, -0.445608)
(-0.577057, -0.622400)
(-0.546188, -0.594543)
(-0.791713, -0.551469)
(-0.817509, -0.780550)
(-0.821947, -0.445600)
(-0.591998, -0.612362)
(-0.561124, -0.584498)
(-0.791721, -0.551474)
(-0.817525, -0.780551)
(-0.821967, -0.445593)
(-0.606939, -0.602323)
(-0.576060, -0.574453)
(-0.791728, -0.551478)
(-0.817542, -0.780552)
(-0.821986, -0.445586)
(-0.621880, -0.592285)
(-0.590997, -0.564408)
(-0.791736, -0.551483)
(-0.817558, -0.780554)
(-0.822006, -0.445579)
(-0.636821, -0.582247)
(-0.605933, -0.554363)
(-0.791744, -0.551487)
(-0.817574, -0.780555)
(-0.822026, -0.445572)
(-0.651763, -0.572209)
(-0.791752, -0.551492)
(-0.817590, -0.780557)
(-0.822046, -0.445564)
(-0.666704, -0.562171)
(-0.791759, -0.551496)
(-0.817606, -0.780558)
(-0.822066, -0.445557)
(0.294066, 0.613387)
(-0.435268, -0.716987)
(-0.113044, -0.577430)
(-0.109010, 0.393561)
(0.016816, 0.009327)
(-0.608757, -0.038649)
(0.465340, -0.226571)
(0.089561, -0.369135)
(0.355986, -0.605099)
(0.009155, 0.704595)
(0.857646, 0.494011)
(0.858293, 0.402954)
(-0.531917, -0.114612)
(0.344485, -0.831287)
(0.615790, 0.733249)
(0.179488, 0.118521)
(-0.467178, -0.751814)
(0.309678, 0.118538)
(-0.450318, 0.050261)
(-0.509063, -0.619022)
(0.779857, -0.706894)
(0.214477, 0.396064)
(0.602977, 0.640697)
(0.209082, -0.664327)
(0.630028, 0.818317)
(0.569531, 0.681015)
(-0.025383, -0.100219)
(0.706457, -0.798100)
(0.394541, -0.675741)
(0.071926, 0.234500)
(-0.493877, 0.229155)
(0.503782, 0.750060)
(0.294050, 0.613416)
(-0.435287, -0.716999)
(-0.113032, -0.577454)
(-0.109066, 0.393550)
(0.016766, 0.009337)
(-0.608788, -0.038661)
(0.465340, -0.226604)
(0.089547, -0.369162)
(0.355990, -0.605128)
(0.009148, 0.704610)
(0.857689, 0.493982)
(0.858319, 0.403007)
(-0.531936, -0.114605)
(0.344503, -0.831326)
(0.615793, 0.733271)
(0.179509, 0.118534)
(-0.467182, -0.751834)
(0.309658, 0.118521)
(-0.450279, 0.050308)
(-0.509082, -0.619025)
(0.779874, -0.706896)
(0.214483, 0.396077)
(0.602987, 0.640700)
(0.209041, -0.664293)
